iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
640 -6707.5 0.00119189 40 8 0.108604 40 13 1 0 0 2.80605 40 11 1 0 0 1 0 0 1.3583 40 14 139200 111982
680 -6717.42 0.0017081 40 12 0.0994082 40 8 1 0 0 2.64636 40 8 1 0 0 1 0 0 1.68493 40 12 139200 111817
720 -6692.36 0.000828983 40 16 0.132597 40 11 1 0 0 2.35055 40 14 1 0 0 1 0 0 1.37019 40 12 139200 112182
760 -6707.98 0.00144461 40 9 0.106359 40 11 1 0 0 2.55435 40 9 1 0 0 1 0 0 1.64906 40 13 139200 112304
800 -6711.53 0.00114352 40 12 0.0999683 40 10 1 0 0 2.86809 40 6 1 0 0 1 0 0 1.63968 40 11 139200 111994
840 -6722.67 0.00134576 40 12 0.107622 40 7 1 0 0 2.55035 40 12 1 0 0 1 0 0 1.70807 40 11 139200 112256
880 -6704.6 0.0011432 40 5 0.115817 40 9 1 0 0 2.42027 40 12 1 0 0 1 0 0 1.52508 40 15 139200 112198
920 -6723.05 0.00136678 40 13 0.133554 40 5 1 0 0 2.25679 40 12 1 0 0 1 0 0 1.39463 40 7 139200 111973
960 -6692.44 0.00105058 40 14 0.0981733 40 13 1 0 0 2.92318 40 13 1 0 0 1 0 0 1.76066 40 12 139200 112185
1000 -6662.33 0.00125462 40 14 0.125077 40 12 1 0 0 2.2933 40 11 1 0 0 1 0 0 1.73175 40 10 139200 112276
1040 -6661.66 0.00177765 40 9 0.109096 40 11 1 0 0 2.45164 40 12 1 0 0 1 0 0 1.82729 40 18 139200 112142
1080 -6695.47 0.00135595 40 18 0.116941 40 13 1 0 0 2.71106 40 9 1 0 0 1 0 0 1.42478 40 11 139200 111668
1120 -6688.61 0.000761968 40 11 0.127405 40 10 1 0 0 2.56921 40 10 1 0 0 1 0 0 1.39297 40 11 139200 111962
1160 -6693.45 0.00127397 40 12 0.10806 40 12 1 0 0 2.43953 40 7 1 0 0 1 0 0 1.7134 40 13 139200 112331
1200 -6672.48 0.00134271 40 8 0.113071 40 14 1 0 0 2.27784 40 8 1 0 0 1 0 0 1.78261 40 10 139200 112222
1240 -6729.76 0.00200665 40 4 0.0940991 40 11 1 0 0 3.18745 40 12 1 0 0 1 0 0 1.72968 40 7 139200 112193
1280 -6721.19 0.00180623 40 9 0.0907144 40 9 1 0 0 3.02317 40 13 1 0 0 1 0 0 1.59703 40 11 139200 112435
1320 -6719.38 0.000819585 40 15 0.103157 40 11 1 0 0 2.50202 40 10 1 0 0 1 0 0 1.66978 40 5 139200 112050
1360 -6693.52 0.00158001 40 8 0.1145 40 7 1 0 0 2.58774 40 10 1 0 0 1 0 0 1.52781 40 8 139200 111984
1400 -6687.46 0.00127651 40 10 0.111018 40 8 1 0 0 2.51912 40 11 1 0 0 1 0 0 1.75547 40 10 139200 112178
1440 -6710.18 0.000914282 40 10 0.109985 40 6 1 0 0 2.47501 40 12 1 0 0 1 0 0 1.6641 40 6 139200 112235
1480 -6712.64 0.00140897 40 17 0.0885996 40 10 1 0 0 3.44454 40 11 1 0 0 1 0 0 1.58804 40 8 139200 111981
1520 -6715.04 0.00127391 40 10 0.0956605 40 9 1 0 0 2.89156 40 15 1 0 0 1 0 0 1.72449 40 9 139200 111910
1560 -6688.5 0.0017563 40 13 0.11087 40 7 1 0 0 2.85105 40 10 1 0 0 1 0 0 1.35401 40 13 139200 112137
1600 -6697.36 0.000420063 40 10 0.121151 40 13 1 0 0 2.33564 40 13 1 0 0 1 0 0 1.60763 40 14 139200 112220
1640 -6719.77 0.00145977 40 12 0.110461 40 7 1 0 0 2.59634 40 13 1 0 0 1 0 0 1.55691 40 10 139200 111959
1680 -6706.87 0.00207384 40 15 0.104194 40 11 1 0 0 2.45966 40 8 1 0 0 1 0 0 1.57782 40 18 139200 112340
1720 -6653.04 0.00118612 40 11 0.124648 40 5 1 0 0 2.40497 40 8 1 0 0 1 0 0 1.51734 40 7 139200 111888
1760 -6693.94 0.00126571 40 4 0.109021 40 11 1 0 0 2.96244 40 11 1 0 0 1 0 0 1.42799 40 10 139200 112204
1800 -6686.75 0.000668495 40 14 0.115848 40 9 1 0 0 2.58127 40 9 1 0 0 1 0 0 1.60412 40 12 139200 111860
1840 -6700.15 0.00125382 40 15 0.110477 40 8 1 0 0 2.60133 40 8 1 0 0 1 0 0 1.59421 40 7 139200 111557
1880 -6750.41 0.00116163 40 14 0.11824 40 10 1 0 0 2.55686 40 12 1 0 0 1 0 0 1.58854 40 14 139200 111857
1920 -6690.89 0.000803851 40 17 0.124461 40 9 1 0 0 2.2248 40 6 1 0 0 1 0 0 1.58559 40 6 139200 111775
1960 -6709.38 0.00126682 40 11 0.110923 40 13 1 0 0 2.69453 40 10 1 0 0 1 0 0 1.53447 40 10 139200 111906
2000 -6677.11 0.00100287 40 10 0.115565 40 9 1 0 0 2.59764 40 13 1 0 0 1 0 0 1.54032 40 14 139200 111813
2040 -6683.34 0.000953733 40 8 0.108631 40 8 1 0 0 2.77515 40 9 1 0 0 1 0 0 1.61748 40 12 139200 111896
2080 -6676.81 0.000847698 40 13 0.109542 40 9 1 0 0 2.68727 40 9 1 0 0 1 0 0 1.54062 40 12 139200 111953
2120 -6668.51 0.00055133 40 8 0.122743 40 9 1 0 0 2.33135 40 8 1 0 0 1 0 0 1.60644 40 8 139200 111716
2160 -6719.67 0.000917781 40 14 0.137857 40 10 1 0 0 2.21511 40 10 1 0 0 1 0 0 1.35813 40 11 139200 111874
2200 -6695.49 0.000980548 40 11 0.105735 40 15 1 0 0 2.48301 40 11 1 0 0 1 0 0 1.70388 40 10 139200 112069
2240 -6668.11 0.00128971 40 13 0.115722 40 14 1 0 0 2.75018 40 12 1 0 0 1 0 0 1.43096 40 8 139200 111860
2280 -6698.62 0.00148024 40 11 0.115226 40 9 1 0 0 2.51864 40 6 1 0 0 1 0 0 1.50225 40 11 139200 111969
2320 -6674.72 0.00124086 40 9 0.0964146 40 14 1 0 0 2.69675 40 10 1 0 0 1 0 0 1.8686 40 16 139200 112042
2360 -6697.43 0.00103102 40 16 0.121163 40 11 1 0 0 2.5854 40 12 1 0 0 1 0 0 1.42264 40 9 139200 111876
2400 -6717.46 0.000876 40 12 0.123744 40 7 1 0 0 2.51475 40 12 1 0 0 1 0 0 1.44591 40 8 139200 112020
2440 -6725.27 0.00188246 40 12 0.109108 40 17 1 0 0 2.42899 40 10 1 0 0 1 0 0 1.63946 40 12 139200 111947
2480 -6701.3 0.00143438 40 10 0.141382 40 10 1 0 0 2.40907 40 14 1 0 0 1 0 0 1.2958 40 13 139200 111787
2520 -6680.21 0.000731106 40 9 0.121421 40 10 1 0 0 2.51706 40 11 1 0 0 1 0 0 1.5362 40 14 139200 111996
2560 -6714.59 0.00120036 40 11 0.124148 40 8 1 0 0 2.53233 40 4 1 0 0 1 0 0 1.4715 40 13 139200 112123
2600 -6683.03 0.000583927 40 13 0.11798 40 10 1 0 0 2.39926 40 8 1 0 0 1 0 0 1.5716 40 12 139200 112049
2640 -6676.5 0.000995847 40 11 0.111696 40 8 1 0 0 2.57666 40 10 1 0 0 1 0 0 1.62198 40 10 139200 112001
2680 -6728.3 0.00162504 40 12 0.10271 40 12 1 0 0 2.62871 40 9 1 0 0 1 0 0 1.80087 40 7 139200 111947
2720 -6687.85 0.000921411 40 14 0.111745 40 6 1 0 0 2.81379 40 10 1 0 0 1 0 0 1.62017 40 10 139200 112222
2760 -6712.5 0.000771322 40 9 0.115481 40 8 1 0 0 2.74737 40 11 1 0 0 1 0 0 1.42573 40 7 139200 111751
2800 -6697.78 0.00148838 40 10 0.104758 40 9 1 0 0 2.67646 40 7 1 0 0 1 0 0 1.61884 40 6 139200 111936
2840 -6683.64 0.000805882 40 9 0.130934 40 9 1 0 0 2.50373 40 10 1 0 0 1 0 0 1.30876 40 6 139200 112001
2880 -6711.8 0.00202303 40 9 0.124758 40 5 1 0 0 2.66783 40 10 1 0 0 1 0 0 1.28681 40 11 139200 112146
2920 -6690.94 0.00155805 40 17 0.128021 40 11 1 0 0 2.20214 40 17 1 0 0 1 0 0 1.50624 40 12 139200 112300
2960 -6680.89 0.000895079 40 13 0.112081 40 2 1 0 0 2.43695 40 9 1 0 0 1 0 0 1.68771 40 9 139200 112228
3000 -6719.95 0.00105697 40 16 0.0930814 40 10 1 0 0 3.05748 40 12 1 0 0 1 0 0 1.74189 40 7 139200 112154
3040 -6741.35 0.0015315 40 17 0.0851129 40 13 1 0 0 3.17352 40 8 1 0 0 1 0 0 1.85075 40 9 139200 112140
3080 -6716.83 0.00167701 40 10 0.0900022 40 10 1 0 0 2.97908 40 9 1 0 0 1 0 0 1.89488 40 9 139200 112116
3120 -6709.94 0.00155401 40 9 0.109875 40 8 1 0 0 2.57962 40 10 1 0 0 1 0 0 1.47903 40 9 139200 112354
3160 -6710.22 0.00138338 40 9 0.0978469 40 14 1 0 0 3.06548 40 7 1 0 0 1 0 0 1.80524 40 14 139200 111938
3200 -6697.1 0.00119131 40 11 0.108246 40 5 1 0 0 2.65101 40 14 1 0 0 1 0 0 1.48255 40 12 139200 112245
3240 -6699.53 0.00103618 40 13 0.111147 40 11 1 0 0 2.62347 40 17 1 0 0 1 0 0 1.69557 40 7 139200 112019
3280 -6709.18 0.00178362 40 11 0.103317 40 14 1 0 0 2.92133 40 12 1 0 0 1 0 0 1.43873 40 11 139200 111837
3320 -6686.38 0.0019099 40 12 0.097221 40 6 1 0 0 2.77702 40 5 1 0 0 1 0 0 1.77892 40 8 139200 112164
3360 -6724.06 0.000839314 40 14 0.0862166 40 9 1 0 0 2.98201 40 17 1 0 0 1 0 0 1.85846 40 11 139200 112147
3400 -6756.96 0.000886126 40 12 0.105162 40 11 1 0 0 2.50293 40 10 1 0 0 1 0 0 1.71422 40 12 139200 112291
3440 -6686.67 0.00150712 40 13 0.121635 40 10 1 0 0 2.54549 40 7 1 0 0 1 0 0 1.49744 40 13 139200 112140
3480 -6706.4 0.0014523 40 14 0.117481 40 12 1 0 0 2.64491 40 10 1 0 0 1 0 0 1.43547 40 12 139200 111955
3520 -6703.71 0.000671118 40 12 0.118175 40 13 1 0 0 2.53262 40 2 1 0 0 1 0 0 1.60881 40 6 139200 111730
3560 -6694.88 0.00100239 40 12 0.0992275 40 13 1 0 0 2.78159 40 10 1 0 0 1 0 0 1.62041 40 8 139200 112358
3600 -6702.33 0.00109155 40 10 0.121633 40 12 1 0 0 2.36925 40 7 1 0 0 1 0 0 1.43441 40 12 139200 111760
3640 -6756.47 0.0013707 40 12 0.11803 40 8 1 0 0 2.47621 40 10 1 0 0 1 0 0 1.44377 40 12 139200 111909
3680 -6704.53 0.000836769 40 9 0.121514 40 9 1 0 0 2.57263 40 12 1 0 0 1 0 0 1.48021 40 12 139200 112002
3720 -6719.49 0.000840405 40 10 0.108005 40 11 1 0 0 3.06121 40 12 1 0 0 1 0 0 1.47899 40 6 139200 112292
3760 -6683.18 0.00101791 40 10 0.100761 40 6 1 0 0 2.62788 40 6 1 0 0 1 0 0 1.65457 40 14 139200 112049
3800 -6731.46 0.00156461 40 12 0.129169 40 13 1 0 0 2.11817 40 11 1 0 0 1 0 0 1.46003 40 10 139200 111834
3840 -6700.98 0.00110577 40 16 0.128208 40 9 1 0 0 2.46391 40 11 1 0 0 1 0 0 1.42039 40 5 139200 111694
3880 -6711.35 0.00139495 40 9 0.109866 40 8 1 0 0 2.54542 40 6 1 0 0 1 0 0 1.63349 40 10 139200 111603
3920 -6720.44 0.00103449 40 11 0.119598 40 7 1 0 0 2.3586 40 12 1 0 0 1 0 0 1.57883 40 10 139200 111920
3960 -6633.73 0.00101501 40 12 0.123876 40 12 1 0 0 2.59249 40 9 1 0 0 1 0 0 1.48968 40 12 139200 111479
4000 -6712.25 0.00120714 40 11 0.116944 40 7 1 0 0 2.32384 40 10 1 0 0 1 0 0 1.60842 40 10 139200 112013
4040 -6709.92 0.00139848 40 7 0.111787 40 10 1 0 0 2.65034 40 14 1 0 0 1 0 0 1.52112 40 10 139200 111787
4080 -6726.46 0.00118689 40 8 0.1072 40 5 1 0 0 2.66307 40 13 1 0 0 1 0 0 1.50412 40 9 139200 112057
4120 -6675.55 0.0012598 40 10 0.101389 40 9 1 0 0 2.70219 40 9 1 0 0 1 0 0 1.63664 40 13 139200 112211
4160 -6667.84 0.000561185 40 16 0.111533 40 12 1 0 0 2.66846 40 9 1 0 0 1 0 0 1.72478 40 10 139200 111831
4200 -6700.59 0.00121214 40 13 0.119032 40 7 1 0 0 2.73363 40 14 1 0 0 1 0 0 1.37522 40 14 139200 111873
4240 -6694.4 0.000802791 40 14 0.12386 40 13 1 0 0 2.36726 40 4 1 0 0 1 0 0 1.53221 40 9 139200 111758
4280 -6681.59 0.00103011 40 11 0.127605 40 10 1 0 0 2.50745 40 6 1 0 0 1 0 0 1.47145 40 8 139200 111983
4320 -6718.63 0.00102183 40 14 0.130965 40 4 1 0 0 2.13904 40 11 1 0 0 1 0 0 1.5272 40 14 139200 111640
4360 -6685.94 0.000930773 40 12 0.104276 40 10 1 0 0 2.86584 40 12 1 0 0 1 0 0 1.59197 40 11 139200 112142
4400 -6669.03 0.000768648 40 17 0.108183 40 13 1 0 0 2.56915 40 8 1 0 0 1 0 0 1.6646 40 16 139200 112098
4440 -6663.46 0.0012894 40 12 0.110152 40 14 1 0 0 2.7641 40 11 1 0 0 1 0 0 1.48045 40 9 139200 111874
4480 -6723.04 0.00149536 40 8 0.114601 40 8 1 0 0 3.00536 40 10 1 0 0 1 0 0 1.42403 40 12 139200 111675
4520 -6695.18 0.00122259 40 6 0.127522 40 10 1 0 0 2.57277 40 11 1 0 0 1 0 0 1.42637 40 11 139200 112197
4560 -6720.71 0.001203 40 9 0.120348 40 6 1 0 0 2.49791 40 8 1 0 0 1 0 0 1.41356 40 13 139200 111967
4600 -6695.12 0.001086 40 5 0.112565 40 7 1 0 0 2.67022 40 11 1 0 0 1 0 0 1.5994 40 7 139200 111772
4640 -6683.87 0.00135946 40 14 0.100763 40 9 1 0 0 2.87446 40 10 1 0 0 1 0 0 1.69533 40 12 139200 112257
4680 -6696.92 0.00112055 40 9 0.103199 40 13 1 0 0 2.96609 40 11 1 0 0 1 0 0 1.54372 40 13 139200 112032
4720 -6727.43 0.000913566 40 11 0.109229 40 10 1 0 0 3.07672 40 4 1 0 0 1 0 0 1.41652 40 9 139200 112068
4760 -6717.62 0.00162179 40 10 0.105573 40 11 1 0 0 2.88608 40 15 1 0 0 1 0 0 1.41165 40 12 139200 111806
4800 -6697.26 0.00120532 40 10 0.121669 40 12 1 0 0 2.61174 40 9 1 0 0 1 0 0 1.53772 40 12 139200 112231
4840 -6679.27 0.000874689 40 13 0.117448 40 14 1 0 0 2.41856 40 7 1 0 0 1 0 0 1.581 40 14 139200 112046
4880 -6674.59 0.00114486 40 13 0.119534 40 4 1 0 0 2.79889 40 4 1 0 0 1 0 0 1.41519 40 8 139200 111824
4920 -6652.02 0.00115419 40 17 0.120762 40 6 1 0 0 2.37497 40 11 1 0 0 1 0 0 1.61531 40 10 139200 111909
4960 -6686.96 0.00145132 40 10 0.13154 40 7 1 0 0 2.36579 40 8 1 0 0 1 0 0 1.41688 40 11 139200 111772
5000 -6702.16 0.00060412 40 12 0.121219 40 11 1 0 0 2.31683 40 11 1 0 0 1 0 0 1.6415 40 11 139200 112110
5040 -6665.2 0.000850121 40 15 0.0995081 40 10 1 0 0 2.56291 40 15 1 0 0 1 0 0 1.73295 40 11 139200 111954
5080 -6672.8 0.00122103 40 8 0.119992 40 9 1 0 0 2.55526 40 12 1 0 0 1 0 0 1.59068 40 10 139200 111637
5120 -6736.42 0.0014185 40 11 0.118404 40 12 1 0 0 2.28393 40 11 1 0 0 1 0 0 1.69196 40 10 139200 112009
5160 -6704.66 0.00161106 40 8 0.0857464 40 15 1 0 0 2.89375 40 7 1 0 0 1 0 0 1.88979 40 5 139200 112221
5200 -6760.64 0.000995867 40 6 0.107149 40 9 1 0 0 2.85619 40 18 1 0 0 1 0 0 1.51692 40 13 139200 112084
5240 -6678.54 0.00114235 40 18 0.121458 40 9 1 0 0 2.73231 40 10 1 0 0 1 0 0 1.35896 40 12 139200 111996
5280 -6682.06 0.000912992 40 13 0.105903 40 8 1 0 0 2.38347 40 6 1 0 0 1 0 0 1.96494 40 14 139200 111695
5320 -6664.2 0.000984434 40 11 0.122949 40 9 1 0 0 2.67754 40 7 1 0 0 1 0 0 1.39897 40 7 139200 111930
5360 -6670.54 0.00108175 40 11 0.119212 40 12 1 0 0 2.71948 40 5 1 0 0 1 0 0 1.40662 40 8 139200 112238
5400 -6678.13 0.00128168 40 11 0.130169 40 8 1 0 0 2.5599 40 14 1 0 0 1 0 0 1.39956 40 13 139200 112189
5440 -6654.49 0.00147827 40 8 0.138845 40 3 1 0 0 2.39966 40 7 1 0 0 1 0 0 1.23325 40 11 139200 112214
5480 -6684.59 0.00113588 40 9 0.125835 40 11 1 0 0 2.36692 40 5 1 0 0 1 0 0 1.55659 40 10 139200 111704
5520 -6728.97 0.00164374 40 9 0.109872 40 11 1 0 0 2.61185 40 13 1 0 0 1 0 0 1.62824 40 6 139200 111944
5560 -6696.59 0.00151105 40 13 0.121889 40 10 1 0 0 2.37252 40 9 1 0 0 1 0 0 1.58033 40 8 139200 111802
5600 -6733.24 0.00172806 40 12 0.109643 40 8 1 0 0 2.61603 40 10 1 0 0 1 0 0 1.60466 40 4 139200 111864
5640 -6688.15 0.00143461 40 12 0.0938105 40 8 1 0 0 2.86407 40 11 1 0 0 1 0 0 1.67486 40 14 139200 111937
5680 -6674.4 0.00113477 40 14 0.113594 40 11 1 0 0 2.74691 40 15 1 0 0 1 0 0 1.57715 40 10 139200 111736
5720 -6727.54 0.000763322 40 13 0.114717 40 7 1 0 0 2.22979 40 9 1 0 0 1 0 0 1.73457 40 13 139200 112087
5760 -6677.04 0.00138343 40 15 0.115249 40 4 1 0 0 2.60471 40 9 1 0 0 1 0 0 1.50389 40 13 139200 111982
5800 -6701.39 0.00114334 40 9 0.104611 40 11 1 0 0 2.69724 40 12 1 0 0 1 0 0 1.6577 40 6 139200 112127
5840 -6689.89 0.00188993 40 10 0.0945753 40 11 1 0 0 3.00156 40 11 1 0 0 1 0 0 1.5428 40 10 139200 112351
5880 -6701.15 0.00140885 40 14 0.109718 40 9 1 0 0 2.68834 40 15 1 0 0 1 0 0 1.33859 40 9 139200 112455
5920 -6696.19 0.00121547 40 16 0.130829 40 12 1 0 0 2.62246 40 9 1 0 0 1 0 0 1.34161 40 9 139200 111848
5960 -6725.71 0.00139051 40 6 0.127954 40 12 1 0 0 2.39295 40 13 1 0 0 1 0 0 1.32203 40 10 139200 112033
6000 -6716.04 0.00163577 40 10 0.13369 40 10 1 0 0 2.46954 40 11 1 0 0 1 0 0 1.3278 40 13 139200 112113
6040 -6714.72 0.00109578 40 12 0.115862 40 9 1 0 0 2.66667 40 9 1 0 0 1 0 0 1.41687 40 11 139200 111719
6080 -6694.68 0.00190221 40 8 0.0923963 40 12 1 0 0 2.71668 40 10 1 0 0 1 0 0 1.78772 40 13 139200 112083
6120 -6695.65 0.00105028 40 12 0.125737 40 7 1 0 0 2.61797 40 11 1 0 0 1 0 0 1.42568 40 10 139200 112078
6160 -6669.35 0.00102394 40 18 0.117684 40 10 1 0 0 2.46329 40 11 1 0 0 1 0 0 1.51862 40 10 139200 112010
6200 -6730.72 0.00135361 40 9 0.103936 40 8 1 0 0 2.87878 40 9 1 0 0 1 0 0 1.4627 40 7 139200 111859
6240 -6689.78 0.00105636 40 9 0.112883 40 8 1 0 0 2.30821 40 10 1 0 0 1 0 0 1.69691 40 8 139200 112137
6280 -6719.54 0.00163108 40 14 0.106244 40 12 1 0 0 2.58558 40 11 1 0 0 1 0 0 1.68478 40 7 139200 112056
6320 -6709.42 0.00154256 40 11 0.110479 40 9 1 0 0 2.2067 40 6 1 0 0 1 0 0 1.95314 40 8 139200 111735
6360 -6650.97 0.00109098 40 11 0.107232 40 9 1 0 0 2.48343 40 12 1 0 0 1 0 0 1.80287 40 18 139200 112146
6400 -6678.41 0.00101558 40 18 0.121802 40 4 1 0 0 2.3069 40 9 1 0 0 1 0 0 1.38702 40 10 139200 111840
6440 -6677.91 0.0013837 40 13 0.145015 40 12 1 0 0 2.4524 40 12 1 0 0 1 0 0 1.17649 40 11 139200 112035
6480 -6723.23 0.00105353 40 9 0.117234 40 11 1 0 0 2.25667 40 9 1 0 0 1 0 0 1.68075 40 12 139200 111825
6520 -6684.11 0.000761601 40 14 0.133067 40 12 1 0 0 2.32654 40 9 1 0 0 1 0 0 1.39058 40 7 139200 111942
6560 -6737.98 0.000881798 40 7 0.122601 40 10 1 0 0 2.33932 40 14 1 0 0 1 0 0 1.38276 40 8 139200 111766
6600 -6692.54 0.00106356 40 15 0.136632 40 6 1 0 0 2.5322 40 12 1 0 0 1 0 0 1.38738 40 9 139200 111826
6640 -6713.39 0.00120687 40 13 0.116085 40 4 1 0 0 2.61419 40 10 1 0 0 1 0 0 1.44746 40 11 139200 112091
6680 -6711.51 0.000898758 40 10 0.117217 40 7 1 0 0 2.47559 40 9 1 0 0 1 0 0 1.57338 40 9 139200 112155
6720 -6718.72 0.00184088 40 12 0.0857987 40 9 1 0 0 3.13985 40 8 1 0 0 1 0 0 1.8747 40 14 139200 112119
6760 -6706 0.00110483 40 13 0.112243 40 9 1 0 0 2.57115 40 10 1 0 0 1 0 0 1.58009 40 9 139200 112316
6800 -6679.87 0.000564447 40 12 0.135081 40 9 1 0 0 2.527 40 9 1 0 0 1 0 0 1.39943 40 14 139200 112075
6840 -6723.65 0.00087184 40 13 0.105966 40 9 1 0 0 2.6997 40 6 1 0 0 1 0 0 1.72943 40 12 139200 111925
6880 -6669.9 0.000879341 40 7 0.106883 40 7 1 0 0 3.10587 40 9 1 0 0 1 0 0 1.48095 40 13 139200 111970
6920 -6731.05 0.00167932 40 11 0.10508 40 11 1 0 0 2.66008 40 10 1 0 0 1 0 0 1.60215 40 11 139200 112115
6960 -6707.37 0.00156378 40 8 0.0982541 40 8 1 0 0 2.79637 40 8 1 0 0 1 0 0 1.60302 40 5 139200 112556
7000 -6704 0.00126653 40 13 0.111778 40 18 1 0 0 2.55262 40 6 1 0 0 1 0 0 1.53624 40 13 139200 112009
7040 -6718.73 0.000788049 40 11 0.113272 40 5 1 0 0 2.76664 40 11 1 0 0 1 0 0 1.60284 40 12 139200 111994
7080 -6758.03 0.00177737 40 9 0.114721 40 8 1 0 0 2.52045 40 5 1 0 0 1 0 0 1.51968 40 7 139200 111893
7120 -6717.78 0.00113882 40 13 0.113099 40 9 1 0 0 2.28869 40 13 1 0 0 1 0 0 1.73157 40 16 139200 112085
7160 -6702.85 0.00107193 40 12 0.115275 40 15 1 0 0 2.5896 40 12 1 0 0 1 0 0 1.48641 40 7 139200 112105
7200 -6673.95 0.00100154 40 7 0.121459 40 7 1 0 0 2.30194 40 11 1 0 0 1 0 0 1.60963 40 7 139200 111912
7240 -6689.97 0.00119828 40 9 0.126806 40 14 1 0 0 2.48449 40 8 1 0 0 1 0 0 1.44277 40 6 139200 111975
7280 -6704.48 0.00103485 40 15 0.104575 40 11 1 0 0 3.08583 40 15 1 0 0 1 0 0 1.4743 40 7 139200 111897
7320 -6691.14 0.00116272 40 17 0.107896 40 4 1 0 0 2.87536 40 10 1 0 0 1 0 0 1.43813 40 13 139200 112086
7360 -6721.52 0.00154031 40 10 0.098752 40 11 1 0 0 2.66677 40 13 1 0 0 1 0 0 1.81457 40 11 139200 112094
7400 -6749.08 0.00141597 40 6 0.105946 40 10 1 0 0 2.72994 40 12 1 0 0 1 0 0 1.48519 40 16 139200 112371
7440 -6705.18 0.00174331 40 14 0.124224 40 11 1 0 0 2.32303 40 9 1 0 0 1 0 0 1.45858 40 16 139200 112020
7480 -6693.57 0.00122607 40 13 0.110376 40 7 1 0 0 2.56156 40 12 1 0 0 1 0 0 1.633 40 10 139200 111955
7520 -6662.11 0.000982067 40 7 0.0955077 40 7 1 0 0 2.89496 40 11 1 0 0 1 0 0 1.79241 40 12 139200 111949
7560 -6695.86 0.000879906 40 10 0.115946 40 12 1 0 0 2.44503 40 3 1 0 0 1 0 0 1.62976 40 10 139200 112024
7600 -6719.19 0.00136705 40 13 0.111794 40 6 1 0 0 2.66739 40 7 1 0 0 1 0 0 1.50869 40 12 139200 111798
7640 -6714.36 0.00120741 40 13 0.115295 40 9 1 0 0 2.58462 40 11 1 0 0 1 0 0 1.54035 40 10 139200 111881
7680 -6742.66 0.00126157 40 10 0.0987399 40 10 1 0 0 2.92781 40 14 1 0 0 1 0 0 1.78036 40 5 139200 112266
7720 -6681.34 0.001649 40 13 0.11504 40 8 1 0 0 2.58317 40 10 1 0 0 1 0 0 1.44303 40 7 139200 112073
7760 -6704.71 0.00169378 40 10 0.0985062 40 8 1 0 0 2.78837 40 5 1 0 0 1 0 0 1.72401 40 7 139200 112023
7800 -6722.06 0.00114965 40 12 0.0911561 40 10 1 0 0 3.04187 40 11 1 0 0 1 0 0 1.73193 40 11 139200 112174
