iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1640 -6838.76 0.000234326 40 31 0.107996 40 7 1 0 0 2.42397 40 7 1 0 0 1 0 0 1.6255 40 8 67480 50666
1680 -6857.4 0.000257625 40 17 0.115318 40 9 1 0 0 2.61841 40 12 1 0 0 1 0 0 1.36083 40 5 67480 50789
1720 -6856.21 5.34112e-05 40 19 0.109908 40 14 1 0 0 3.03203 40 14 1 0 0 1 0 0 1.28202 40 10 67480 50977
1760 -6841.45 0.000108222 40 27 0.13314 40 8 1 0 0 2.52039 40 14 1 0 0 1 0 0 1.26325 40 13 67480 50807
1800 -6888.49 0.000288121 40 29 0.124634 40 10 1 0 0 2.22952 40 12 1 0 0 1 0 0 1.37967 40 7 67480 50587
1840 -6841.9 0.000209206 40 16 0.127838 40 7 1 0 0 2.57765 40 14 1 0 0 1 0 0 1.35964 40 10 67480 51037
1880 -6811.36 0.000214051 40 21 0.112367 40 9 1 0 0 2.64612 40 6 1 0 0 1 0 0 1.38082 40 11 67480 51047
1920 -6844.67 0.000265213 40 21 0.0944011 40 7 1 0 0 2.88722 40 4 1 0 0 1 0 0 1.40825 40 13 67480 50701
1960 -6869.81 0.00021721 40 21 0.101714 40 13 1 0 0 3.01641 40 9 1 0 0 1 0 0 1.47937 40 10 67480 50753
2000 -6891.31 0.000205343 40 21 0.104298 40 4 1 0 0 2.46275 40 9 1 0 0 1 0 0 1.67562 40 9 67480 50568
2040 -6830.96 0.000257519 40 25 0.112754 40 5 1 0 0 2.54997 40 10 1 0 0 1 0 0 1.28972 40 13 67480 50956
2080 -6850.23 0.000196457 40 21 0.123621 40 14 1 0 0 2.54153 40 5 1 0 0 1 0 0 1.373 40 7 67480 50972
2120 -6858.03 5.1715e-05 40 22 0.111194 40 6 1 0 0 2.59885 40 11 1 0 0 1 0 0 1.41983 40 9 67480 50764
2160 -6904.63 1.39953e-05 40 26 0.10914 40 9 1 0 0 2.4935 40 10 1 0 0 1 0 0 1.54047 40 12 67480 50621
2200 -6807.75 0.000151083 40 24 0.1094 40 7 1 0 0 2.80589 40 7 1 0 0 1 0 0 1.29535 40 11 67480 51026
2240 -6822.01 0.000174539 40 25 0.115999 40 7 1 0 0 2.68585 40 9 1 0 0 1 0 0 1.43596 40 14 67480 50712
2280 -6852.46 0.000200636 40 19 0.114555 40 11 1 0 0 2.61643 40 9 1 0 0 1 0 0 1.27991 40 12 67480 50815
2320 -6815.93 6.59076e-05 40 19 0.124593 40 13 1 0 0 2.32648 40 11 1 0 0 1 0 0 1.32741 40 8 67480 50974
2360 -6829.46 3.23936e-05 40 17 0.0881409 40 15 1 0 0 2.72463 40 8 1 0 0 1 0 0 1.91466 40 8 67480 50570
2400 -6829.87 0.000400613 40 20 0.1053 40 9 1 0 0 2.74239 40 10 1 0 0 1 0 0 1.36269 40 9 67480 50685
2440 -6772.69 0.000266846 40 26 0.0957177 40 10 1 0 0 2.6669 40 8 1 0 0 1 0 0 1.63895 40 11 67480 50758
2480 -6843.99 0.000178546 40 22 0.130294 40 11 1 0 0 2.30404 40 9 1 0 0 1 0 0 1.2741 40 9 67480 50814
2520 -6813.55 2.05207e-05 40 30 0.118996 40 12 1 0 0 2.3779 40 9 1 0 0 1 0 0 1.3286 40 11 67480 50554
2560 -6850.52 0.000438485 40 26 0.129904 40 13 1 0 0 2.39485 40 10 1 0 0 1 0 0 1.27379 40 11 67480 50850
2600 -6786.14 2.14272e-05 40 29 0.115583 40 6 1 0 0 2.49876 40 8 1 0 0 1 0 0 1.4936 40 5 67480 50760
2640 -6848.03 4.03632e-05 40 24 0.120073 40 12 1 0 0 2.25449 40 6 1 0 0 1 0 0 1.47936 40 12 67480 50881
2680 -6848.04 0.000283218 40 24 0.0988366 40 10 1 0 0 2.56186 40 16 1 0 0 1 0 0 1.78589 40 3 67480 50757
2720 -6882.36 0.000181627 40 19 0.0980461 40 10 1 0 0 2.66091 40 6 1 0 0 1 0 0 1.66239 40 11 67480 50783
2760 -6867.91 0.000176201 40 23 0.106558 40 9 1 0 0 2.499 40 7 1 0 0 1 0 0 1.46052 40 9 67480 50872
2800 -6886.49 0.000400291 40 17 0.103371 40 9 1 0 0 2.62695 40 8 1 0 0 1 0 0 1.36749 40 7 67480 50701
2840 -6818.43 0.000188188 40 19 0.113221 40 7 1 0 0 2.30675 40 7 1 0 0 1 0 0 1.38294 40 13 67480 51069
2880 -6896.7 0.000555249 40 20 0.111355 40 10 1 0 0 2.58699 40 5 1 0 0 1 0 0 1.4649 40 5 67480 50848
2920 -6834.22 8.99263e-05 40 18 0.109374 40 14 1 0 0 2.74422 40 8 1 0 0 1 0 0 1.52799 40 11 67480 50730
2960 -6779.96 6.32765e-05 40 26 0.0981128 40 5 1 0 0 2.78801 40 10 1 0 0 1 0 0 1.64571 40 8 67480 50582
3000 -6865.66 0.000716263 40 18 0.0914299 40 12 1 0 0 2.88384 40 13 1 0 0 1 0 0 1.65371 40 10 67480 50869
3040 -6834.77 6.6383e-05 40 22 0.100136 40 12 1 0 0 2.4681 40 5 1 0 0 1 0 0 1.56913 40 13 67480 50696
3080 -6831.65 4.31159e-05 40 25 0.112482 40 12 1 0 0 2.5947 40 8 1 0 0 1 0 0 1.35574 40 7 67480 50603
3120 -6829.9 0.00011486 40 21 0.107065 40 11 1 0 0 2.64124 40 9 1 0 0 1 0 0 1.45336 40 8 67480 50944
3160 -6781.45 0.000244333 40 27 0.103885 40 10 1 0 0 2.42895 40 8 1 0 0 1 0 0 1.67994 40 12 67480 50521
3200 -6770.81 6.6014e-05 40 20 0.121266 40 10 1 0 0 2.34888 40 12 1 0 0 1 0 0 1.42114 40 12 67480 50592
3240 -6823.62 0.000255566 40 19 0.111379 40 7 1 0 0 2.89673 40 12 1 0 0 1 0 0 1.3249 40 10 67480 50826
3280 -6843.36 9.81663e-05 40 27 0.113431 40 10 1 0 0 2.59799 40 10 1 0 0 1 0 0 1.45866 40 14 67480 50879
3320 -6833.36 2.57525e-05 40 29 0.106618 40 8 1 0 0 2.44789 40 8 1 0 0 1 0 0 1.46653 40 12 67480 50704
3360 -6775.56 5.53273e-05 40 26 0.116266 40 12 1 0 0 2.26212 40 10 1 0 0 1 0 0 1.52905 40 8 67480 50485
3400 -6798.01 5.95698e-05 40 26 0.117647 40 11 1 0 0 2.46051 40 10 1 0 0 1 0 0 1.35901 40 10 67480 50641
3440 -6801.4 0.000598619 40 23 0.106498 40 8 1 0 0 2.46881 40 6 1 0 0 1 0 0 1.55395 40 10 67480 50740
3480 -6757.4 8.42573e-05 40 24 0.0892178 40 5 1 0 0 2.77242 40 13 1 0 0 1 0 0 1.71964 40 8 67480 50839
3520 -6854.61 7.51656e-05 40 29 0.124514 40 10 1 0 0 2.64172 40 10 1 0 0 1 0 0 1.25777 40 8 67480 50683
3560 -6816.18 0.000630636 40 25 0.0978084 40 13 1 0 0 3.05535 40 9 1 0 0 1 0 0 1.47302 40 8 67480 50882
3600 -6837.15 5.39991e-05 40 29 0.113806 40 8 1 0 0 2.53688 40 11 1 0 0 1 0 0 1.49501 40 10 67480 50519
3640 -6784.03 0.000237671 40 22 0.11544 40 10 1 0 0 2.41161 40 12 1 0 0 1 0 0 1.42884 40 8 67480 50870
3680 -6800.28 6.0686e-05 40 20 0.113011 40 10 1 0 0 2.85061 40 6 1 0 0 1 0 0 1.21029 40 6 67480 50722
3720 -6900.18 0.00017029 40 15 0.127401 40 9 1 0 0 2.45365 40 11 1 0 0 1 0 0 1.17708 40 8 67480 50714
3760 -6887.12 2.34563e-06 40 20 0.110344 40 10 1 0 0 2.51327 40 12 1 0 0 1 0 0 1.5799 40 7 67480 50841
3800 -6785.01 2.77672e-05 40 23 0.121365 40 9 1 0 0 2.51529 40 12 1 0 0 1 0 0 1.41141 40 11 67480 50452
3840 -6916.84 3.34413e-05 40 28 0.114009 40 9 1 0 0 2.35907 40 10 1 0 0 1 0 0 1.51316 40 11 67480 50797
3880 -6869.86 0.000193867 40 28 0.115607 40 11 1 0 0 2.28282 40 7 1 0 0 1 0 0 1.54342 40 8 67480 50865
3920 -6834.2 6.24559e-06 40 21 0.115525 40 4 1 0 0 2.72354 40 8 1 0 0 1 0 0 1.41412 40 13 67480 50811
3960 -6832.27 0.000115775 40 27 0.0857996 40 11 1 0 0 2.7968 40 11 1 0 0 1 0 0 1.83617 40 10 67480 50276
4000 -6803.42 0.00014873 40 25 0.0904748 40 8 1 0 0 3.07386 40 7 1 0 0 1 0 0 1.56009 40 5 67480 50474
4040 -6757.13 0.000278849 40 26 0.10326 40 8 1 0 0 2.64894 40 12 1 0 0 1 0 0 1.46306 40 15 67480 50630
4080 -6866.7 0.000117142 40 20 0.122515 40 9 1 0 0 2.38711 40 8 1 0 0 1 0 0 1.4357 40 10 67480 50910
4120 -6837.82 0.000200688 40 20 0.108262 40 7 1 0 0 2.53284 40 8 1 0 0 1 0 0 1.54003 40 13 67480 50976
4160 -6857.93 0.00019957 40 18 0.0969947 40 9 1 0 0 2.9702 40 9 1 0 0 1 0 0 1.5361 40 5 67480 51018
4200 -6858.14 0.000143149 40 22 0.115249 40 8 1 0 0 2.56987 40 3 1 0 0 1 0 0 1.46734 40 8 67480 50794
4240 -6846.99 0.000115698 40 25 0.108698 40 11 1 0 0 2.64464 40 8 1 0 0 1 0 0 1.46894 40 9 67480 50877
4280 -6793.89 0.000216129 40 19 0.105663 40 8 1 0 0 2.52133 40 14 1 0 0 1 0 0 1.52554 40 12 67480 51133
4320 -6810.65 0.000191495 40 21 0.108586 40 7 1 0 0 2.61763 40 13 1 0 0 1 0 0 1.38316 40 4 67480 50768
4360 -6907.01 0.00021495 40 18 0.0856939 40 13 1 0 0 3.20938 40 15 1 0 0 1 0 0 1.65828 40 16 67480 50947
4400 -6936.9 0.000161923 40 25 0.117521 40 8 1 0 0 2.42567 40 9 1 0 0 1 0 0 1.39647 40 11 67480 50997
4440 -6850.54 6.49202e-05 40 24 0.0868144 40 16 1 0 0 3.14197 40 9 1 0 0 1 0 0 1.63771 40 8 67480 50697
4480 -6788.51 0.000190327 40 22 0.0977023 40 8 1 0 0 3.02836 40 9 1 0 0 1 0 0 1.50663 40 12 67480 51017
4520 -6794.86 0.000290255 40 27 0.10359 40 9 1 0 0 3.18701 40 9 1 0 0 1 0 0 1.32421 40 7 67480 50849
4560 -6855.79 2.33043e-06 40 21 0.106186 40 8 1 0 0 2.68797 40 12 1 0 0 1 0 0 1.58621 40 12 67480 50723
4600 -6830.82 0.000303874 40 28 0.0854419 40 10 1 0 0 2.51521 40 14 1 0 0 1 0 0 1.99217 40 14 67480 50788
4640 -6811.59 0.000284931 40 13 0.0993211 40 13 1 0 0 2.59414 40 7 1 0 0 1 0 0 1.49057 40 10 67480 51208
4680 -6816.19 7.7904e-05 40 21 0.106261 40 10 1 0 0 2.73023 40 11 1 0 0 1 0 0 1.36463 40 10 67480 50873
4720 -6735.94 0.000453048 40 25 0.106406 40 9 1 0 0 2.63015 40 11 1 0 0 1 0 0 1.42996 40 9 67480 50757
4760 -6835.62 0.000213644 40 24 0.090719 40 4 1 0 0 2.70927 40 8 1 0 0 1 0 0 1.72414 40 9 67480 50893
4800 -6825.09 1.88393e-05 40 25 0.101881 40 10 1 0 0 2.56088 40 10 1 0 0 1 0 0 1.60659 40 4 67480 50685
4840 -6835.61 0.000259792 40 32 0.120611 40 13 1 0 0 2.40765 40 13 1 0 0 1 0 0 1.31535 40 6 67480 50750
4880 -6810.83 7.50932e-05 40 22 0.118197 40 13 1 0 0 2.40524 40 8 1 0 0 1 0 0 1.43572 40 9 67480 50999
4920 -6789.73 0.000312025 40 21 0.107271 40 14 1 0 0 2.67736 40 7 1 0 0 1 0 0 1.42526 40 10 67480 50844
4960 -6819.22 9.75611e-05 40 27 0.111486 40 12 1 0 0 2.43577 40 9 1 0 0 1 0 0 1.46275 40 11 67480 51070
5000 -6829.59 0.000689968 40 20 0.106868 40 10 1 0 0 2.83056 40 10 1 0 0 1 0 0 1.34677 40 11 67480 50884
5040 -6771.48 0.000316169 40 17 0.0962672 40 15 1 0 0 2.78135 40 9 1 0 0 1 0 0 1.55835 40 10 67480 50810
5080 -6784.19 0.000213762 40 26 0.0997137 40 9 1 0 0 2.72324 40 9 1 0 0 1 0 0 1.50347 40 13 67480 50813
5120 -6811.79 0.000108288 40 24 0.1112 40 12 1 0 0 2.69305 40 12 1 0 0 1 0 0 1.36528 40 9 67480 50956
5160 -6825.19 0.000194026 40 27 0.124395 40 9 1 0 0 2.88838 40 8 1 0 0 1 0 0 1.18203 40 10 67480 50884
5200 -6800.68 0.000215488 40 24 0.125217 40 5 1 0 0 2.55315 40 14 1 0 0 1 0 0 1.23061 40 9 67480 51054
5240 -6838.48 0.000239863 40 24 0.133234 40 8 1 0 0 2.4327 40 8 1 0 0 1 0 0 1.26028 40 9 67480 50778
5280 -6798.96 8.74809e-05 40 19 0.115712 40 11 1 0 0 2.67289 40 10 1 0 0 1 0 0 1.27913 40 8 67480 50793
5320 -6842.48 4.95995e-05 40 25 0.111338 40 8 1 0 0 2.45696 40 9 1 0 0 1 0 0 1.43974 40 11 67480 50511
5360 -6828.2 5.94922e-05 40 27 0.100373 40 8 1 0 0 2.45823 40 8 1 0 0 1 0 0 1.69268 40 13 67480 50659
5400 -6768.34 0.000144371 40 29 0.108453 40 15 1 0 0 2.60981 40 9 1 0 0 1 0 0 1.39924 40 13 67480 50482
5440 -6874.61 0.000510829 40 25 0.115898 40 7 1 0 0 2.198 40 8 1 0 0 1 0 0 1.50138 40 10 67480 50934
5480 -6813.12 0.000168499 40 31 0.124148 40 11 1 0 0 2.46804 40 5 1 0 0 1 0 0 1.44683 40 5 67480 50803
5520 -6813.86 0.000353774 40 28 0.132786 40 7 1 0 0 2.21363 40 13 1 0 0 1 0 0 1.35071 40 10 67480 50957
5560 -6790.57 0.000151261 40 17 0.102883 40 4 1 0 0 2.79885 40 14 1 0 0 1 0 0 1.46072 40 12 67480 50864
5600 -6851.11 0.000101503 40 20 0.0827333 40 7 1 0 0 3.26478 40 8 1 0 0 1 0 0 1.83545 40 11 67480 50714
5640 -6822.57 0.000776682 40 22 0.0899482 40 7 1 0 0 2.74693 40 13 1 0 0 1 0 0 1.72095 40 13 67480 50879
5680 -6861.01 0.000451126 40 22 0.0947989 40 5 1 0 0 2.4095 40 10 1 0 0 1 0 0 1.75516 40 14 67480 50901
5720 -6793.78 9.76397e-05 40 18 0.111483 40 15 1 0 0 2.5739 40 11 1 0 0 1 0 0 1.34497 40 5 67480 50907
5760 -6822.99 0.00017239 40 22 0.101944 40 7 1 0 0 2.94514 40 15 1 0 0 1 0 0 1.50073 40 8 67480 50619
5800 -6744.36 7.60088e-05 40 25 0.108847 40 13 1 0 0 2.75665 40 6 1 0 0 1 0 0 1.47713 40 12 67480 50785
5840 -6841.61 0.000400003 40 17 0.0930509 40 7 1 0 0 2.98639 40 7 1 0 0 1 0 0 1.50217 40 16 67480 51016
5880 -6881.31 0.000246742 40 22 0.0893805 40 9 1 0 0 2.64017 40 7 1 0 0 1 0 0 1.72165 40 9 67480 51099
5920 -6737.11 8.93736e-05 40 26 0.0678735 40 8 1 0 0 3.11081 40 6 1 0 0 1 0 0 2.06102 40 10 67480 50897
5960 -6792.67 0.000188995 40 23 0.11011 40 7 1 0 0 2.69738 40 5 1 0 0 1 0 0 1.45531 40 12 67480 50845
6000 -6788.64 6.71693e-05 40 25 0.108192 40 8 1 0 0 2.86383 40 16 1 0 0 1 0 0 1.34211 40 13 67480 51048
6040 -6880.72 8.14434e-05 40 23 0.106985 40 8 1 0 0 2.43362 40 12 1 0 0 1 0 0 1.4732 40 10 67480 50903
6080 -6873.82 0.000548268 40 26 0.11588 40 6 1 0 0 2.44274 40 13 1 0 0 1 0 0 1.25401 40 14 67480 50886
6120 -6838.79 0.000270694 40 18 0.098013 40 12 1 0 0 2.91844 40 16 1 0 0 1 0 0 1.69102 40 5 67480 50734
6160 -6887.33 0.000296962 40 20 0.080235 40 9 1 0 0 3.07856 40 12 1 0 0 1 0 0 1.61904 40 7 67480 50877
6200 -6798.29 0.000399854 40 25 0.101221 40 10 1 0 0 2.19565 40 11 1 0 0 1 0 0 1.92058 40 10 67480 50600
6240 -6876.18 0.000390006 40 28 0.102336 40 12 1 0 0 2.52641 40 5 1 0 0 1 0 0 1.65543 40 12 67480 50908
6280 -6857.9 0.000577832 40 23 0.103562 40 5 1 0 0 2.90029 40 8 1 0 0 1 0 0 1.43903 40 12 67480 50940
6320 -6837.61 0.000238037 40 30 0.101831 40 9 1 0 0 2.75527 40 7 1 0 0 1 0 0 1.50639 40 9 67480 50814
6360 -6776.91 0.000343349 40 25 0.0929979 40 8 1 0 0 2.98399 40 15 1 0 0 1 0 0 1.59449 40 11 67480 50919
6400 -6904.01 0.000212948 40 21 0.105011 40 7 1 0 0 2.47324 40 11 1 0 0 1 0 0 1.59782 40 9 67480 50967
6440 -6891.38 0.000220012 40 27 0.118829 40 11 1 0 0 3.01621 40 9 1 0 0 1 0 0 1.15971 40 13 67480 50921
6480 -6908.92 0.000112653 40 26 0.102977 40 14 1 0 0 3.13838 40 12 1 0 0 1 0 0 1.30046 40 14 67480 50742
6520 -6874.03 0.000473689 40 20 0.103622 40 12 1 0 0 2.87557 40 14 1 0 0 1 0 0 1.42197 40 9 67480 50799
6560 -6875.69 0.000356025 40 23 0.0947228 40 11 1 0 0 2.66153 40 6 1 0 0 1 0 0 1.74147 40 9 67480 50730
6600 -6845.81 0.000334117 40 26 0.0929594 40 8 1 0 0 3.07145 40 11 1 0 0 1 0 0 1.45681 40 6 67480 50741
6640 -6867.09 0.000187352 40 18 0.108917 40 10 1 0 0 2.53849 40 10 1 0 0 1 0 0 1.40233 40 6 67480 50839
6680 -6819.84 0.000405014 40 19 0.11779 40 11 1 0 0 2.5476 40 15 1 0 0 1 0 0 1.29595 40 9 67480 50903
6720 -6832.93 0.0001321 40 24 0.0942994 40 11 1 0 0 2.96894 40 7 1 0 0 1 0 0 1.56553 40 11 67480 50952
6760 -6807.47 7.07695e-05 40 27 0.114963 40 12 1 0 0 2.47666 40 9 1 0 0 1 0 0 1.40513 40 15 67480 50932
6800 -6843.99 3.16155e-05 40 23 0.114641 40 8 1 0 0 2.33179 40 7 1 0 0 1 0 0 1.4456 40 12 67480 50949
6840 -6929 5.78429e-05 40 26 0.106657 40 3 1 0 0 2.67467 40 8 1 0 0 1 0 0 1.41843 40 9 67480 50748
6880 -6803.41 0.000398685 40 24 0.100502 40 10 1 0 0 3.06091 40 6 1 0 0 1 0 0 1.45454 40 6 67480 50713
6920 -6842.57 6.95005e-05 40 24 0.0973279 40 12 1 0 0 2.73419 40 10 1 0 0 1 0 0 1.58536 40 10 67480 50627
6960 -6778.67 0.000199354 40 19 0.0941954 40 8 1 0 0 2.69311 40 8 1 0 0 1 0 0 1.74798 40 13 67480 50887
7000 -6820.89 0.000215558 40 21 0.0962951 40 5 1 0 0 2.7984 40 13 1 0 0 1 0 0 1.54698 40 8 67480 50714
7040 -6840.47 0.000109272 40 26 0.0950323 40 6 1 0 0 2.99902 40 10 1 0 0 1 0 0 1.47173 40 11 67480 50714
7080 -6864.82 0.0003479 40 21 0.0872426 40 9 1 0 0 3.04417 40 12 1 0 0 1 0 0 1.57964 40 10 67480 50863
7120 -6823.77 8.70767e-05 40 20 0.102572 40 7 1 0 0 2.76601 40 6 1 0 0 1 0 0 1.34493 40 15 67480 50723
7160 -6845.55 7.51456e-05 40 19 0.100098 40 7 1 0 0 2.64776 40 9 1 0 0 1 0 0 1.50194 40 6 67480 50862
7200 -6833.71 3.76729e-05 40 27 0.114041 40 14 1 0 0 2.93481 40 15 1 0 0 1 0 0 1.20748 40 8 67480 50765
7240 -6761.99 0.00023391 40 26 0.113465 40 7 1 0 0 2.41253 40 14 1 0 0 1 0 0 1.44279 40 9 67480 50643
7280 -6827.08 0.000195676 40 24 0.103967 40 9 1 0 0 2.52083 40 9 1 0 0 1 0 0 1.40669 40 13 67480 51136
7320 -6778.18 0.000153118 40 18 0.106937 40 10 1 0 0 2.86876 40 9 1 0 0 1 0 0 1.36369 40 11 67480 51038
7360 -6851.05 7.63203e-05 40 25 0.106826 40 10 1 0 0 2.91555 40 6 1 0 0 1 0 0 1.3425 40 13 67480 50822
7400 -6813.62 0.000206371 40 25 0.0875727 40 9 1 0 0 2.97445 40 11 1 0 0 1 0 0 1.62659 40 12 67480 50745
7440 -6776.58 0.000184762 40 25 0.0891142 40 9 1 0 0 2.95702 40 13 1 0 0 1 0 0 1.65895 40 8 67480 50848
7480 -6848.79 5.04239e-05 40 14 0.123289 40 11 1 0 0 2.27651 40 14 1 0 0 1 0 0 1.43281 40 16 67480 50922
7520 -6904.44 2.8399e-05 40 33 0.118812 40 7 1 0 0 2.27763 40 9 1 0 0 1 0 0 1.42802 40 7 67480 50482
7560 -6797.97 0.000366477 40 25 0.116152 40 11 1 0 0 2.48463 40 7 1 0 0 1 0 0 1.39921 40 10 67480 50682
7600 -6864.05 0.000302768 40 18 0.101803 40 16 1 0 0 2.76916 40 10 1 0 0 1 0 0 1.5431 40 12 67480 50775
7640 -6863.6 0.000133958 40 21 0.106243 40 13 1 0 0 2.62867 40 11 1 0 0 1 0 0 1.54082 40 13 67480 50733
7680 -6840.33 0.000117932 40 20 0.121433 40 4 1 0 0 2.60754 40 10 1 0 0 1 0 0 1.24946 40 10 67480 50875
7720 -6808.75 0.000150548 40 24 0.114811 40 11 1 0 0 2.65906 40 11 1 0 0 1 0 0 1.41651 40 6 67480 50646
