iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
560 -7305.86 0.000506669 40 15 0.11611 40 13 1 0 0 2.3547 40 6 1 0 0 1 0 0 1.43138 40 15 70560 52458
600 -7327.04 0.000508068 40 21 0.11858 40 5 1 0 0 2.47309 40 9 1 0 0 1 0 0 1.48923 40 11 70560 52805
640 -7331.11 0.000299472 40 20 0.106853 40 13 1 0 0 2.39903 40 9 1 0 0 1 0 0 1.92178 40 10 70560 52357
680 -7293.41 0.000501537 40 20 0.120989 40 8 1 0 0 2.69376 40 10 1 0 0 1 0 0 1.40976 40 10 70560 52480
720 -7307.14 0.000613364 40 18 0.115722 40 11 1 0 0 2.4099 40 7 1 0 0 1 0 0 1.72679 40 11 70560 52210
760 -7326.64 0.000528889 40 20 0.116299 40 7 1 0 0 2.36119 40 10 1 0 0 1 0 0 1.7261 40 9 70560 52799
800 -7283.79 0.000472843 40 17 0.0997827 40 13 1 0 0 2.65522 40 9 1 0 0 1 0 0 1.88332 40 10 70560 52313
840 -7312.52 6.64954e-05 40 26 0.110221 40 11 1 0 0 2.39389 40 10 1 0 0 1 0 0 1.61255 40 5 70560 52133
880 -7261.4 0.000784555 40 18 0.100978 40 9 1 0 0 2.46574 40 16 1 0 0 1 0 0 1.8293 40 7 70560 52258
920 -7239.36 5.86742e-05 40 25 0.101716 40 17 1 0 0 2.80605 40 6 1 0 0 1 0 0 1.7824 40 8 70560 52521
960 -7266.52 0.000134127 40 25 0.104485 40 7 1 0 0 2.37292 40 9 1 0 0 1 0 0 1.85802 40 8 70560 51959
1000 -7331.54 0.00100615 40 25 0.119372 40 7 1 0 0 2.40661 40 7 1 0 0 1 0 0 1.70313 40 5 70560 52380
1040 -7256.01 0.00036667 40 17 0.121894 40 16 1 0 0 2.3071 40 10 1 0 0 1 0 0 1.55482 40 14 70560 52544
1080 -7277.43 0.00012001 40 22 0.141741 40 12 1 0 0 2.47086 40 11 1 0 0 1 0 0 1.33788 40 10 70560 52275
1120 -7298.33 8.74735e-05 40 26 0.134839 40 7 1 0 0 2.27096 40 12 1 0 0 1 0 0 1.46603 40 11 70560 52066
1160 -7309.8 0.000110912 40 21 0.119441 40 9 1 0 0 2.7901 40 14 1 0 0 1 0 0 1.44639 40 11 70560 52432
1200 -7369.8 0.000102364 40 28 0.117111 40 6 1 0 0 2.26589 40 15 1 0 0 1 0 0 1.73331 40 7 70560 52215
1240 -7379.34 9.14595e-05 40 24 0.111544 40 5 1 0 0 2.39031 40 9 1 0 0 1 0 0 1.68434 40 14 70560 52348
1280 -7310.64 0.000304092 40 15 0.108797 40 6 1 0 0 2.18575 40 9 1 0 0 1 0 0 1.92375 40 13 70560 52556
1320 -7257.99 0.000639205 40 15 0.0971315 40 12 1 0 0 2.72935 40 12 1 0 0 1 0 0 1.85501 40 10 70560 52502
1360 -7276.99 0.000386429 40 18 0.113661 40 10 1 0 0 2.41319 40 8 1 0 0 1 0 0 1.79782 40 11 70560 52163
1400 -7253.91 0.000426255 40 24 0.106641 40 7 1 0 0 2.25436 40 8 1 0 0 1 0 0 1.85709 40 11 70560 52434
1440 -7352.27 0.000182038 40 16 0.134179 40 14 1 0 0 1.98727 40 12 1 0 0 1 0 0 1.67171 40 9 70560 52333
1480 -7407.13 0.000300388 40 23 0.12871 40 14 1 0 0 2.11053 40 14 1 0 0 1 0 0 1.65378 40 8 70560 52447
1520 -7253.21 0.000145903 40 21 0.127378 40 8 1 0 0 2.36108 40 11 1 0 0 1 0 0 1.31953 40 10 70560 52224
1560 -7231.87 0.000348403 40 15 0.12938 40 9 1 0 0 2.17977 40 8 1 0 0 1 0 0 1.48982 40 11 70560 52519
1600 -7262.98 7.00897e-05 40 25 0.131204 40 7 1 0 0 2.46514 40 11 1 0 0 1 0 0 1.39851 40 11 70560 52050
1640 -7262.95 7.51064e-05 40 22 0.116311 40 14 1 0 0 2.31802 40 5 1 0 0 1 0 0 1.75866 40 11 70560 52338
1680 -7289.26 0.000297211 40 25 0.116883 40 7 1 0 0 2.35827 40 17 1 0 0 1 0 0 1.69088 40 8 70560 52211
1720 -7379.47 0.000589829 40 19 0.110095 40 11 1 0 0 2.24459 40 7 1 0 0 1 0 0 1.86426 40 11 70560 52843
1760 -7295.05 0.000418347 40 20 0.103675 40 11 1 0 0 2.4079 40 9 1 0 0 1 0 0 1.83957 40 9 70560 52761
1800 -7282.87 0.000820335 40 19 0.09853 40 10 1 0 0 2.50133 40 13 1 0 0 1 0 0 1.87446 40 13 70560 52429
1840 -7335.24 0.00088931 40 14 0.0993135 40 10 1 0 0 2.55881 40 10 1 0 0 1 0 0 1.72446 40 11 70560 52670
1880 -7313.68 0.000353914 40 15 0.117491 40 7 1 0 0 2.52654 40 6 1 0 0 1 0 0 1.65006 40 8 70560 52646
1920 -7280.23 9.5409e-05 40 25 0.127223 40 9 1 0 0 2.3619 40 7 1 0 0 1 0 0 1.47065 40 12 70560 52236
1960 -7285.34 0.000499435 40 25 0.1056 40 13 1 0 0 2.83098 40 9 1 0 0 1 0 0 1.69925 40 11 70560 52095
2000 -7328.25 0.000602353 40 16 0.124341 40 7 1 0 0 2.37215 40 14 1 0 0 1 0 0 1.48216 40 12 70560 52493
2040 -7354.63 0.000533641 40 20 0.118553 40 13 1 0 0 1.95997 40 11 1 0 0 1 0 0 1.7994 40 9 70560 52543
2080 -7206.67 0.000709617 40 14 0.118938 40 5 1 0 0 2.98964 40 12 1 0 0 1 0 0 1.30738 40 9 70560 52801
2120 -7354.19 0.00090427 40 16 0.111077 40 7 1 0 0 2.54856 40 10 1 0 0 1 0 0 1.59828 40 9 70560 52672
2160 -7317.67 0.00044692 40 21 0.110402 40 4 1 0 0 2.51678 40 15 1 0 0 1 0 0 1.74786 40 11 70560 52599
2200 -7279.06 0.000261272 40 19 0.105459 40 9 1 0 0 2.88463 40 9 1 0 0 1 0 0 1.47043 40 10 70560 52564
2240 -7281.61 0.000541555 40 21 0.120385 40 9 1 0 0 2.1802 40 10 1 0 0 1 0 0 1.62819 40 9 70560 52425
2280 -7309.42 2.21089e-06 40 21 0.125653 40 10 1 0 0 2.21259 40 14 1 0 0 1 0 0 1.57557 40 11 70560 52095
2320 -7337.67 0.000368467 40 22 0.104876 40 7 1 0 0 2.66713 40 11 1 0 0 1 0 0 1.69048 40 10 70560 52431
2360 -7262.06 2.22559e-05 40 23 0.104542 40 11 1 0 0 2.39556 40 8 1 0 0 1 0 0 1.93006 40 10 70560 51988
2400 -7336.96 0.000384762 40 18 0.0998489 40 12 1 0 0 2.45848 40 15 1 0 0 1 0 0 1.95002 40 13 70560 52390
2440 -7344.31 0.000581601 40 25 0.0972635 40 12 1 0 0 2.51282 40 15 1 0 0 1 0 0 1.90664 40 12 70560 52447
2480 -7285.44 0.000195763 40 15 0.119692 40 10 1 0 0 2.48037 40 8 1 0 0 1 0 0 1.58423 40 6 70560 52726
2520 -7314.56 0.000366762 40 18 0.137462 40 13 1 0 0 2.11438 40 10 1 0 0 1 0 0 1.39411 40 10 70560 52953
2560 -7331.11 0.000295934 40 25 0.138081 40 8 1 0 0 2.19096 40 12 1 0 0 1 0 0 1.37898 40 7 70560 52222
2600 -7345.79 0.0002577 40 14 0.113911 40 4 1 0 0 2.30815 40 8 1 0 0 1 0 0 1.69573 40 14 70560 52173
2640 -7293.51 0.000144112 40 26 0.117784 40 6 1 0 0 2.39326 40 7 1 0 0 1 0 0 1.51055 40 12 70560 52365
2680 -7295.75 0.000617993 40 19 0.113335 40 7 1 0 0 2.55751 40 5 1 0 0 1 0 0 1.66797 40 11 70560 52488
2720 -7349.09 0.000723682 40 19 0.101552 40 12 1 0 0 2.33932 40 7 1 0 0 1 0 0 1.86519 40 7 70560 52633
2760 -7331.98 0.000235245 40 12 0.104048 40 8 1 0 0 2.50736 40 13 1 0 0 1 0 0 1.75858 40 11 70560 52680
2800 -7283.17 0.000481549 40 18 0.10863 40 10 1 0 0 2.34787 40 6 1 0 0 1 0 0 1.79341 40 10 70560 52674
2840 -7249.67 0.000114897 40 26 0.122225 40 11 1 0 0 2.24124 40 10 1 0 0 1 0 0 1.66707 40 12 70560 52133
2880 -7287.71 0.000440848 40 29 0.140011 40 8 1 0 0 2.42984 40 15 1 0 0 1 0 0 1.38807 40 10 70560 52184
2920 -7252.59 0.000247174 40 20 0.112259 40 9 1 0 0 2.18201 40 12 1 0 0 1 0 0 1.87446 40 10 70560 52011
2960 -7268.91 0.000207037 40 23 0.131499 40 12 1 0 0 2.26613 40 3 1 0 0 1 0 0 1.54642 40 6 70560 52448
3000 -7257.18 0.000406961 40 21 0.123332 40 6 1 0 0 2.50227 40 7 1 0 0 1 0 0 1.38479 40 11 70560 52393
3040 -7275.91 0.000210543 40 22 0.133437 40 10 1 0 0 2.03455 40 6 1 0 0 1 0 0 1.63334 40 12 70560 52292
3080 -7364.56 0.000159866 40 21 0.135224 40 6 1 0 0 2.2972 40 9 1 0 0 1 0 0 1.45245 40 13 70560 52323
3120 -7394.28 0.000432924 40 18 0.120732 40 12 1 0 0 2.53839 40 5 1 0 0 1 0 0 1.54978 40 11 70560 52472
3160 -7351.24 0.000127496 40 18 0.125356 40 7 1 0 0 2.72097 40 12 1 0 0 1 0 0 1.37174 40 10 70560 52426
3200 -7325.4 8.06981e-05 40 22 0.136044 40 4 1 0 0 2.23799 40 6 1 0 0 1 0 0 1.49773 40 9 70560 52342
3240 -7257.57 0.000317294 40 26 0.109546 40 8 1 0 0 2.50656 40 14 1 0 0 1 0 0 1.79349 40 11 70560 52294
3280 -7268.21 0.000112115 40 20 0.101092 40 10 1 0 0 2.59819 40 10 1 0 0 1 0 0 1.73446 40 10 70560 52206
3320 -7355.49 0.000777736 40 24 0.109299 40 12 1 0 0 2.56521 40 8 1 0 0 1 0 0 1.61096 40 12 70560 52783
3360 -7250.39 0.000192112 40 26 0.140068 40 11 1 0 0 2.33453 40 10 1 0 0 1 0 0 1.44865 40 13 70560 52441
3400 -7287.18 0.000278446 40 26 0.123215 40 11 1 0 0 2.35564 40 7 1 0 0 1 0 0 1.57635 40 12 70560 52339
3440 -7303.63 0.000235413 40 10 0.13286 40 9 1 0 0 2.48191 40 7 1 0 0 1 0 0 1.46215 40 6 70560 52414
3480 -7264.07 0.000241932 40 18 0.129318 40 10 1 0 0 2.23253 40 8 1 0 0 1 0 0 1.68723 40 8 70560 52642
3520 -7373.99 0.000375213 40 23 0.102728 40 7 1 0 0 2.41274 40 12 1 0 0 1 0 0 1.85185 40 8 70560 52530
3560 -7323.14 7.09463e-05 40 23 0.112546 40 12 1 0 0 2.19852 40 10 1 0 0 1 0 0 1.82771 40 11 70560 52139
3600 -7278.47 0.000131224 40 26 0.105937 40 8 1 0 0 2.3581 40 8 1 0 0 1 0 0 1.8747 40 7 70560 51922
3640 -7278.51 0.000241867 40 21 0.126879 40 3 1 0 0 2.2086 40 9 1 0 0 1 0 0 1.64412 40 7 70560 52456
3680 -7288.75 0.000405252 40 13 0.109439 40 15 1 0 0 2.42134 40 9 1 0 0 1 0 0 1.7749 40 11 70560 52500
3720 -7322.07 0.000257713 40 20 0.11294 40 8 1 0 0 2.49373 40 11 1 0 0 1 0 0 1.50691 40 10 70560 52600
3760 -7291.47 0.000136623 40 22 0.125575 40 6 1 0 0 2.2546 40 11 1 0 0 1 0 0 1.69875 40 7 70560 52273
3800 -7298.97 7.0656e-05 40 29 0.0953826 40 5 1 0 0 2.7249 40 11 1 0 0 1 0 0 1.98393 40 10 70560 52252
3840 -7322.61 0.000374886 40 18 0.0940451 40 5 1 0 0 2.59582 40 7 1 0 0 1 0 0 1.97477 40 8 70560 52152
3880 -7342.64 0.000815528 40 17 0.104918 40 9 1 0 0 2.30257 40 4 1 0 0 1 0 0 1.86099 40 10 70560 52684
3920 -7322.08 0.00061072 40 16 0.103537 40 12 1 0 0 2.3947 40 11 1 0 0 1 0 0 1.84947 40 10 70560 52557
3960 -7345.63 0.000720819 40 21 0.131392 40 10 1 0 0 2.48006 40 13 1 0 0 1 0 0 1.41508 40 12 70560 52724
4000 -7346.6 0.000723694 40 19 0.12961 40 5 1 0 0 2.24441 40 11 1 0 0 1 0 0 1.55361 40 9 70560 52515
4040 -7308.19 0.000175095 40 18 0.109361 40 6 1 0 0 2.36748 40 8 1 0 0 1 0 0 1.75733 40 8 70560 52650
4080 -7321.38 0.000592202 40 17 0.11159 40 14 1 0 0 2.30707 40 8 1 0 0 1 0 0 1.92332 40 9 70560 52219
4120 -7300.38 0.000285704 40 15 0.128242 40 9 1 0 0 2.0926 40 10 1 0 0 1 0 0 1.6036 40 11 70560 52486
4160 -7278.79 0.000628482 40 18 0.132131 40 6 1 0 0 2.20318 40 8 1 0 0 1 0 0 1.5618 40 8 70560 52544
4200 -7353.53 0.000360348 40 21 0.120659 40 10 1 0 0 2.3693 40 9 1 0 0 1 0 0 1.63616 40 12 70560 52415
4240 -7311.2 0.000354128 40 23 0.147558 40 6 1 0 0 2.29275 40 8 1 0 0 1 0 0 1.40586 40 10 70560 52437
4280 -7282.08 0.000645571 40 24 0.118917 40 9 1 0 0 2.29763 40 13 1 0 0 1 0 0 1.6498 40 12 70560 52521
4320 -7267.54 0.000263305 40 24 0.131203 40 14 1 0 0 2.12126 40 9 1 0 0 1 0 0 1.66776 40 8 70560 52095
4360 -7356.35 0.000779699 40 21 0.0950099 40 8 1 0 0 2.67849 40 8 1 0 0 1 0 0 1.78861 40 12 70560 52537
4400 -7280.26 0.000118962 40 18 0.115815 40 9 1 0 0 2.46211 40 9 1 0 0 1 0 0 1.57234 40 10 70560 52569
4440 -7264.67 0.000457652 40 19 0.107094 40 8 1 0 0 2.80802 40 12 1 0 0 1 0 0 1.62721 40 15 70560 52650
4480 -7238.86 0.000368003 40 22 0.117903 40 4 1 0 0 2.43975 40 7 1 0 0 1 0 0 1.68439 40 9 70560 52499
4520 -7335.55 0.000479052 40 17 0.0997992 40 8 1 0 0 2.4741 40 9 1 0 0 1 0 0 1.9556 40 13 70560 52630
4560 -7301.55 0.000198992 40 16 0.107322 40 5 1 0 0 2.31846 40 13 1 0 0 1 0 0 1.7197 40 11 70560 52663
4600 -7334.04 0.000444219 40 25 0.108196 40 7 1 0 0 2.33533 40 9 1 0 0 1 0 0 1.73281 40 10 70560 52377
4640 -7287.61 0.000390055 40 14 0.10402 40 12 1 0 0 2.37635 40 5 1 0 0 1 0 0 1.87786 40 12 70560 52662
4680 -7298.29 0.00070561 40 22 0.116592 40 10 1 0 0 2.33103 40 11 1 0 0 1 0 0 1.59702 40 9 70560 52453
4720 -7319.54 0.000912824 40 18 0.114723 40 11 1 0 0 2.94563 40 8 1 0 0 1 0 0 1.36485 40 11 70560 52677
4760 -7323.9 0.000375943 40 12 0.11428 40 10 1 0 0 2.26999 40 12 1 0 0 1 0 0 1.65464 40 8 70560 52629
4800 -7255.68 0.000858962 40 20 0.109779 40 9 1 0 0 2.42789 40 12 1 0 0 1 0 0 1.72857 40 12 70560 52799
4840 -7269.33 0.000459056 40 20 0.136747 40 8 1 0 0 1.98544 40 12 1 0 0 1 0 0 1.48439 40 7 70560 52442
4880 -7273.04 0.000102498 40 28 0.109941 40 10 1 0 0 2.62681 40 6 1 0 0 1 0 0 1.63291 40 8 70560 52073
4920 -7372.24 0.000839691 40 18 0.109371 40 9 1 0 0 2.62906 40 10 1 0 0 1 0 0 1.70581 40 14 70560 52629
4960 -7309.52 0.000293003 40 12 0.107873 40 10 1 0 0 2.41972 40 11 1 0 0 1 0 0 1.70947 40 8 70560 53029
5000 -7328.03 0.000578435 40 15 0.109255 40 8 1 0 0 2.56144 40 13 1 0 0 1 0 0 1.60564 40 9 70560 52557
5040 -7296.94 9.65511e-05 40 20 0.106528 40 2 1 0 0 2.21656 40 12 1 0 0 1 0 0 1.86633 40 7 70560 52442
5080 -7264.05 6.41586e-06 40 26 0.113674 40 6 1 0 0 2.49385 40 10 1 0 0 1 0 0 1.6843 40 13 70560 52038
5120 -7276.82 0.000209917 40 21 0.128643 40 4 1 0 0 2.05744 40 12 1 0 0 1 0 0 1.65718 40 5 70560 52211
5160 -7290.67 0.000561956 40 18 0.107369 40 6 1 0 0 2.58854 40 9 1 0 0 1 0 0 1.71012 40 13 70560 52355
5200 -7275.3 0.000381416 40 22 0.122404 40 5 1 0 0 2.42848 40 6 1 0 0 1 0 0 1.56847 40 10 70560 52409
5240 -7278.11 0.000203169 40 21 0.112077 40 7 1 0 0 2.34258 40 9 1 0 0 1 0 0 1.77229 40 13 70560 52433
5280 -7313.59 0.000218796 40 23 0.118274 40 11 1 0 0 2.26022 40 8 1 0 0 1 0 0 1.62726 40 9 70560 52498
5320 -7289.56 0.000208833 40 24 0.12851 40 11 1 0 0 2.41525 40 12 1 0 0 1 0 0 1.43125 40 9 70560 52318
5360 -7331.85 2.1499e-05 40 30 0.121533 40 6 1 0 0 2.36708 40 13 1 0 0 1 0 0 1.52946 40 10 70560 52364
5400 -7314.8 0.000234686 40 26 0.125813 40 11 1 0 0 2.33968 40 9 1 0 0 1 0 0 1.64413 40 8 70560 52226
5440 -7225.59 2.38045e-05 40 30 0.130403 40 8 1 0 0 2.05622 40 9 1 0 0 1 0 0 1.64756 40 11 70560 51982
5480 -7328.18 7.4741e-05 40 29 0.11752 40 7 1 0 0 2.56438 40 6 1 0 0 1 0 0 1.57452 40 6 70560 52274
5520 -7293.61 6.71358e-05 40 32 0.138587 40 9 1 0 0 2.21943 40 13 1 0 0 1 0 0 1.46765 40 9 70560 52376
5560 -7285.18 0.000345516 40 19 0.122346 40 6 1 0 0 2.46376 40 9 1 0 0 1 0 0 1.56879 40 7 70560 52209
5600 -7270.43 0.000395794 40 16 0.129065 40 9 1 0 0 2.50794 40 10 1 0 0 1 0 0 1.43785 40 8 70560 52356
5640 -7243.58 0.000126878 40 21 0.130848 40 8 1 0 0 2.43178 40 7 1 0 0 1 0 0 1.55034 40 9 70560 52273
5680 -7317.03 0.000523834 40 24 0.108979 40 10 1 0 0 2.50498 40 10 1 0 0 1 0 0 1.70373 40 7 70560 52162
5720 -7266.45 0.000570736 40 13 0.123821 40 9 1 0 0 2.2578 40 13 1 0 0 1 0 0 1.73448 40 8 70560 52620
5760 -7270.2 0.00023461 40 13 0.119494 40 8 1 0 0 2.46612 40 11 1 0 0 1 0 0 1.61159 40 10 70560 52749
5800 -7289.75 0.000368321 40 16 0.120134 40 8 1 0 0 2.60023 40 9 1 0 0 1 0 0 1.50772 40 7 70560 52479
5840 -7315.18 0.000591848 40 17 0.120912 40 15 1 0 0 2.2482 40 14 1 0 0 1 0 0 1.65022 40 9 70560 52592
5880 -7358.72 0.000379144 40 20 0.117849 40 9 1 0 0 2.3877 40 9 1 0 0 1 0 0 1.40237 40 7 70560 52499
5920 -7303.47 0.000327875 40 20 0.120732 40 8 1 0 0 2.13357 40 11 1 0 0 1 0 0 1.56587 40 9 70560 52310
5960 -7211.31 0.000591617 40 22 0.132707 40 13 1 0 0 2.021 40 9 1 0 0 1 0 0 1.51527 40 10 70560 52512
6000 -7327.45 0.000141354 40 31 0.128787 40 8 1 0 0 2.08993 40 10 1 0 0 1 0 0 1.63741 40 8 70560 52042
6040 -7319.63 0.00035422 40 24 0.127956 40 6 1 0 0 2.09812 40 5 1 0 0 1 0 0 1.60247 40 8 70560 52254
6080 -7243.1 9.70055e-05 40 16 0.12497 40 4 1 0 0 2.28138 40 10 1 0 0 1 0 0 1.5391 40 3 70560 52280
6120 -7298.96 0.000810569 40 24 0.111113 40 10 1 0 0 2.33732 40 11 1 0 0 1 0 0 1.71252 40 5 70560 52547
6160 -7252.99 0.000218109 40 22 0.122542 40 8 1 0 0 2.58116 40 7 1 0 0 1 0 0 1.57918 40 11 70560 52327
6200 -7304.89 6.97188e-05 40 25 0.144219 40 11 1 0 0 2.05748 40 8 1 0 0 1 0 0 1.38543 40 5 70560 52154
6240 -7231.17 0.000224393 40 18 0.123225 40 9 1 0 0 2.34115 40 10 1 0 0 1 0 0 1.6092 40 16 70560 52384
6280 -7290.87 9.95666e-05 40 27 0.119923 40 10 1 0 0 2.31873 40 13 1 0 0 1 0 0 1.65283 40 11 70560 52462
6320 -7259.34 0.00026189 40 16 0.138931 40 14 1 0 0 2.4394 40 8 1 0 0 1 0 0 1.39868 40 8 70560 52732
6360 -7271.78 0.000323293 40 16 0.118395 40 10 1 0 0 2.4822 40 5 1 0 0 1 0 0 1.63616 40 9 70560 52472
6400 -7251.94 0.000739096 40 16 0.121982 40 4 1 0 0 2.53385 40 6 1 0 0 1 0 0 1.51883 40 9 70560 52689
6440 -7273.78 0.000140589 40 21 0.102517 40 10 1 0 0 2.66098 40 7 1 0 0 1 0 0 1.89896 40 12 70560 52467
6480 -7290.68 0.000706056 40 22 0.0959772 40 10 1 0 0 2.26421 40 12 1 0 0 1 0 0 2.00009 40 6 70560 52305
6520 -7277.99 0.000299577 40 18 0.0919312 40 5 1 0 0 2.7825 40 8 1 0 0 1 0 0 1.92123 40 14 70560 52441
6560 -7297.61 0.000304737 40 21 0.106038 40 7 1 0 0 2.67966 40 10 1 0 0 1 0 0 1.59097 40 10 70560 52501
6600 -7278.24 0.000423267 40 18 0.0992668 40 10 1 0 0 2.73314 40 10 1 0 0 1 0 0 1.84557 40 10 70560 52305
6640 -7272.43 0.000445466 40 19 0.0879418 40 7 1 0 0 3.07288 40 7 1 0 0 1 0 0 1.92807 40 8 70560 52414
6680 -7314.03 0.00101482 40 11 0.0867616 40 6 1 0 0 2.79781 40 14 1 0 0 1 0 0 1.90909 40 12 70560 52889
6720 -7275.16 0.000614115 40 12 0.0945122 40 12 1 0 0 2.52731 40 12 1 0 0 1 0 0 2.00409 40 11 70560 52805
6760 -7365.66 0.000335796 40 20 0.11974 40 9 1 0 0 2.16598 40 10 1 0 0 1 0 0 1.67617 40 7 70560 52530
6800 -7315.19 0.000261085 40 16 0.101638 40 4 1 0 0 2.41145 40 11 1 0 0 1 0 0 1.86398 40 7 70560 52619
6840 -7277.02 0.000511144 40 16 0.109809 40 9 1 0 0 2.57107 40 10 1 0 0 1 0 0 1.6185 40 10 70560 52542
6880 -7297.82 0.000170785 40 23 0.126375 40 14 1 0 0 2.0124 40 5 1 0 0 1 0 0 1.80561 40 11 70560 52461
6920 -7316.26 0.000592047 40 16 0.115825 40 8 1 0 0 2.40584 40 7 1 0 0 1 0 0 1.76103 40 10 70560 52740
6960 -7224.87 1.34917e-05 40 22 0.113834 40 7 1 0 0 2.75232 40 9 1 0 0 1 0 0 1.58543 40 4 70560 52285
7000 -7287.88 0.000999831 40 24 0.125223 40 10 1 0 0 2.43761 40 9 1 0 0 1 0 0 1.49862 40 9 70560 52489
7040 -7293.94 0.000524374 40 18 0.101822 40 9 1 0 0 2.51916 40 9 1 0 0 1 0 0 1.90688 40 12 70560 52455
7080 -7279.2 0.000210035 40 21 0.124589 40 9 1 0 0 2.32467 40 11 1 0 0 1 0 0 1.57031 40 13 70560 52491
7120 -7294.28 0.000401787 40 21 0.103896 40 8 1 0 0 2.81715 40 8 1 0 0 1 0 0 1.65091 40 11 70560 52373
7160 -7205.68 0.000548131 40 23 0.103072 40 6 1 0 0 2.37562 40 9 1 0 0 1 0 0 1.79454 40 10 70560 52851
7200 -7312.39 0.00054485 40 19 0.11167 40 7 1 0 0 2.56287 40 6 1 0 0 1 0 0 1.57818 40 9 70560 52449
7240 -7245.22 0.000169058 40 17 0.129644 40 9 1 0 0 2.29906 40 8 1 0 0 1 0 0 1.48859 40 11 70560 52548
7280 -7335.91 0.000325236 40 27 0.139013 40 6 1 0 0 2.24935 40 7 1 0 0 1 0 0 1.47037 40 9 70560 52252
7320 -7248.79 0.000402274 40 19 0.109703 40 8 1 0 0 2.66904 40 10 1 0 0 1 0 0 1.73441 40 7 70560 52314
7360 -7257.92 5.27839e-05 40 17 0.111979 40 6 1 0 0 2.12043 40 11 1 0 0 1 0 0 1.90835 40 8 70560 52551
7400 -7283.68 0.000193246 40 25 0.119622 40 8 1 0 0 2.46398 40 7 1 0 0 1 0 0 1.55241 40 10 70560 52405
7440 -7309.52 0.000351163 40 18 0.116935 40 15 1 0 0 2.66211 40 9 1 0 0 1 0 0 1.51757 40 15 70560 52310
7480 -7284.5 0.000497374 40 16 0.121768 40 9 1 0 0 2.21413 40 9 1 0 0 1 0 0 1.57649 40 4 70560 52403
7520 -7337.17 0.000473029 40 23 0.119306 40 9 1 0 0 2.4044 40 8 1 0 0 1 0 0 1.51493 40 16 70560 52106
7560 -7238.13 0.000299556 40 20 0.132183 40 6 1 0 0 2.30956 40 10 1 0 0 1 0 0 1.52066 40 8 70560 52335
7600 -7316.9 0.00064086 40 19 0.122929 40 10 1 0 0 2.25279 40 10 1 0 0 1 0 0 1.65078 40 10 70560 52384
7640 -7290.14 0.000717037 40 19 0.103109 40 11 1 0 0 2.47598 40 10 1 0 0 1 0 0 1.98897 40 6 70560 52518
7680 -7346.02 0.000447911 40 12 0.109942 40 10 1 0 0 2.2448 40 8 1 0 0 1 0 0 1.66017 40 5 70560 53138
7720 -7254.67 7.90852e-05 40 22 0.122179 40 6 1 0 0 2.17149 40 10 1 0 0 1 0 0 1.73146 40 11 70560 52382
7760 -7231.1 0.000522474 40 32 0.156379 40 9 1 0 0 2.15254 40 11 1 0 0 1 0 0 1.32164 40 9 70560 52195
7800 -7333.21 0.000210983 40 26 0.143148 40 6 1 0 0 1.9705 40 8 1 0 0 1 0 0 1.45997 40 10 70560 52290
