iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -6975.44 0.00272165 40 9 0.0799931 40 9 1 0 0 3.11934 40 14 1 0 0 1 0 0 2.0642 40 7 143280 115796
720 -7003.81 0.00175209 40 6 0.0842487 40 9 1 0 0 3.15681 40 7 1 0 0 1 0 0 2.14235 40 6 143280 115680
760 -6947.73 0.00129802 40 8 0.0989169 40 10 1 0 0 2.91438 40 9 1 0 0 1 0 0 1.98065 40 11 143280 115450
800 -6975.58 0.00216788 40 5 0.113712 40 6 1 0 0 2.85446 40 10 1 0 0 1 0 0 1.646 40 9 143280 115377
840 -6995.63 0.00170049 40 3 0.0874616 40 8 1 0 0 2.92187 40 11 1 0 0 1 0 0 2.13652 40 11 143280 115636
880 -6964.94 0.00157432 40 9 0.112399 40 8 1 0 0 2.45697 40 19 1 0 0 1 0 0 1.74141 40 7 143280 115287
920 -6970.34 0.00184117 40 6 0.107191 40 5 1 0 0 2.54124 40 5 1 0 0 1 0 0 1.70329 40 12 143280 115394
960 -7005.06 0.00207242 40 8 0.0952984 40 11 1 0 0 2.78623 40 11 1 0 0 1 0 0 1.97347 40 10 143280 115517
1000 -6981.54 0.00217686 40 9 0.0810053 40 8 1 0 0 3.2287 40 10 1 0 0 1 0 0 2.10479 40 9 143280 115307
1040 -7010.11 0.00148496 40 11 0.095547 40 6 1 0 0 2.64944 40 12 1 0 0 1 0 0 2.04754 40 9 143280 115422
1080 -6962.05 0.00222772 40 9 0.106873 40 8 1 0 0 2.49298 40 8 1 0 0 1 0 0 1.88124 40 8 143280 115275
1120 -6952.53 0.00214836 40 4 0.0901721 40 7 1 0 0 2.76155 40 16 1 0 0 1 0 0 2.14827 40 12 143280 115597
1160 -6994.02 0.00206236 40 8 0.111355 40 10 1 0 0 2.60024 40 13 1 0 0 1 0 0 1.76121 40 10 143280 115273
1200 -7010.48 0.00254365 40 6 0.0896809 40 11 1 0 0 3.01282 40 8 1 0 0 1 0 0 2.01081 40 8 143280 115529
1240 -7033.38 0.00206343 40 8 0.0908627 40 9 1 0 0 2.49903 40 9 1 0 0 1 0 0 2.05032 40 11 143280 115589
1280 -6998.94 0.00224434 40 9 0.102383 40 9 1 0 0 2.75136 40 10 1 0 0 1 0 0 1.87564 40 17 143280 115585
1320 -7002.63 0.00259358 40 7 0.0758075 40 11 1 0 0 3.20723 40 9 1 0 0 1 0 0 2.11953 40 5 143280 115391
1360 -7028.05 0.00245272 40 8 0.0921352 40 11 1 0 0 3.16171 40 8 1 0 0 1 0 0 1.98611 40 9 143280 115598
1400 -7002.55 0.00286513 40 13 0.0844696 40 11 1 0 0 3.05856 40 7 1 0 0 1 0 0 1.84146 40 5 143280 115190
1440 -6985.75 0.0018735 40 7 0.103461 40 10 1 0 0 2.91049 40 10 1 0 0 1 0 0 1.74659 40 13 143280 115156
1480 -6996.61 0.0023602 40 11 0.0787417 40 16 1 0 0 2.98082 40 10 1 0 0 1 0 0 2.1085 40 17 143280 115557
1520 -7000.3 0.00264165 40 6 0.0818488 40 17 1 0 0 3.25397 40 10 1 0 0 1 0 0 2.04164 40 16 143280 115479
1560 -6994.91 0.00206725 40 9 0.0924699 40 8 1 0 0 2.99059 40 9 1 0 0 1 0 0 1.97206 40 15 143280 115434
1600 -7013.77 0.00257748 40 9 0.0930759 40 7 1 0 0 2.86423 40 8 1 0 0 1 0 0 2.08914 40 16 143280 115115
1640 -7003.04 0.00194589 40 13 0.100404 40 5 1 0 0 2.53761 40 10 1 0 0 1 0 0 2.1441 40 6 143280 115574
1680 -6983.9 0.00189585 40 4 0.085412 40 8 1 0 0 2.88625 40 8 1 0 0 1 0 0 2.02982 40 16 143280 115461
1720 -6999.98 0.00128576 40 7 0.0942882 40 7 1 0 0 2.8061 40 7 1 0 0 1 0 0 2.03261 40 4 143280 115439
1760 -7014.38 0.00204101 40 7 0.0918169 40 8 1 0 0 2.91581 40 9 1 0 0 1 0 0 1.94472 40 6 143280 115568
1800 -7019.78 0.00208525 40 3 0.123375 40 13 1 0 0 2.44941 40 14 1 0 0 1 0 0 1.50845 40 10 143280 115216
1840 -7012.53 0.00153261 40 10 0.120335 40 6 1 0 0 2.43572 40 7 1 0 0 1 0 0 1.82505 40 11 143280 115162
1880 -6947.5 0.00202599 40 6 0.103036 40 9 1 0 0 2.76122 40 8 1 0 0 1 0 0 1.67874 40 12 143280 115364
1920 -7026.09 0.00272997 40 9 0.0915125 40 12 1 0 0 2.83261 40 14 1 0 0 1 0 0 1.94606 40 8 143280 115095
1960 -7025.96 0.0024687 40 10 0.101949 40 10 1 0 0 2.72904 40 5 1 0 0 1 0 0 1.68313 40 19 143280 115631
2000 -7029.12 0.0024684 40 13 0.0902028 40 12 1 0 0 3.01224 40 12 1 0 0 1 0 0 1.92593 40 8 143280 115626
2040 -6988.72 0.00238321 40 9 0.108941 40 10 1 0 0 2.44843 40 13 1 0 0 1 0 0 1.87476 40 9 143280 115294
2080 -7012.4 0.00229145 40 11 0.100784 40 9 1 0 0 3.12172 40 9 1 0 0 1 0 0 1.60696 40 10 143280 115431
2120 -6997.44 0.00231541 40 10 0.114142 40 5 1 0 0 2.7867 40 12 1 0 0 1 0 0 1.58359 40 12 143280 115597
2160 -7002.61 0.00278825 40 5 0.0862369 40 10 1 0 0 3.20212 40 12 1 0 0 1 0 0 1.90699 40 13 143280 116281
2200 -6969.31 0.00352841 40 6 0.0651304 40 14 1 0 0 3.74135 40 15 1 0 0 1 0 0 2.33846 40 14 143280 115816
2240 -6976.11 0.00130046 40 13 0.0883553 40 8 1 0 0 2.60826 40 8 1 0 0 1 0 0 2.30581 40 11 143280 115973
2280 -6983.37 0.00218433 40 10 0.0850242 40 8 1 0 0 2.89431 40 6 1 0 0 1 0 0 2.08136 40 12 143280 115315
2320 -6994.76 0.00263857 40 11 0.0961178 40 7 1 0 0 2.89514 40 8 1 0 0 1 0 0 2.03242 40 14 143280 115463
2360 -7006.68 0.0020649 40 9 0.100445 40 9 1 0 0 3.07787 40 17 1 0 0 1 0 0 1.76183 40 8 143280 115533
2400 -7008.81 0.0021202 40 1 0.0966906 40 12 1 0 0 2.94705 40 7 1 0 0 1 0 0 1.75016 40 12 143280 115652
2440 -6979.14 0.0015598 40 7 0.0900693 40 2 1 0 0 2.79097 40 13 1 0 0 1 0 0 1.87189 40 11 143280 115278
2480 -7027.69 0.00311266 40 7 0.0776172 40 6 1 0 0 2.75223 40 10 1 0 0 1 0 0 2.33186 40 13 143280 115874
2520 -6947.01 0.00179978 40 12 0.0831039 40 7 1 0 0 3.0581 40 10 1 0 0 1 0 0 2.13121 40 8 143280 115691
2560 -7012.63 0.00386874 40 8 0.0828091 40 9 1 0 0 2.69302 40 10 1 0 0 1 0 0 2.15208 40 11 143280 115911
2600 -6985.47 0.00241709 40 9 0.0693733 40 9 1 0 0 3.16986 40 11 1 0 0 1 0 0 2.46229 40 7 143280 115692
2640 -6998.76 0.00204238 40 6 0.0863512 40 8 1 0 0 3.31045 40 9 1 0 0 1 0 0 1.74974 40 11 143280 115704
2680 -7032.69 0.0015202 40 7 0.0942619 40 8 1 0 0 3.30077 40 13 1 0 0 1 0 0 1.83197 40 11 143280 115413
2720 -7002.24 0.00203479 40 7 0.108357 40 11 1 0 0 2.45362 40 11 1 0 0 1 0 0 1.89629 40 11 143280 115768
2760 -6986.33 0.00304652 40 8 0.0745787 40 14 1 0 0 3.27007 40 9 1 0 0 1 0 0 2.14232 40 6 143280 115621
2800 -6985.8 0.00234869 40 11 0.100009 40 13 1 0 0 2.42745 40 8 1 0 0 1 0 0 1.95665 40 14 143280 115565
2840 -6973.43 0.00200923 40 6 0.0881389 40 9 1 0 0 2.79996 40 11 1 0 0 1 0 0 2.14964 40 9 143280 115565
2880 -7016.31 0.0026886 40 10 0.0810716 40 9 1 0 0 3.17594 40 8 1 0 0 1 0 0 1.869 40 12 143280 115423
2920 -7003 0.00223982 40 10 0.0837143 40 8 1 0 0 3.54319 40 15 1 0 0 1 0 0 1.83274 40 14 143280 115944
2960 -6987.33 0.00242638 40 8 0.0997311 40 8 1 0 0 2.96317 40 13 1 0 0 1 0 0 1.8349 40 12 143280 115370
3000 -6989.62 0.00161814 40 11 0.10822 40 8 1 0 0 2.48354 40 8 1 0 0 1 0 0 1.8515 40 5 143280 114877
3040 -6943.1 0.00151244 40 10 0.104973 40 10 1 0 0 2.93716 40 12 1 0 0 1 0 0 1.81253 40 8 143280 115347
3080 -7012.4 0.00175003 40 9 0.103725 40 6 1 0 0 2.53837 40 12 1 0 0 1 0 0 1.95562 40 6 143280 115305
3120 -6976.47 0.00163201 40 8 0.125585 40 15 1 0 0 2.62195 40 7 1 0 0 1 0 0 1.57301 40 4 143280 115067
3160 -7006.66 0.00175208 40 12 0.115469 40 9 1 0 0 2.42024 40 11 1 0 0 1 0 0 1.7378 40 12 143280 115245
3200 -7014.54 0.00165783 40 7 0.12077 40 7 1 0 0 2.86935 40 10 1 0 0 1 0 0 1.5689 40 10 143280 115290
3240 -7033.21 0.00247357 40 9 0.1024 40 12 1 0 0 2.73249 40 12 1 0 0 1 0 0 1.73611 40 10 143280 115393
3280 -6994.12 0.00242015 40 7 0.0939549 40 7 1 0 0 2.58413 40 14 1 0 0 1 0 0 1.9399 40 8 143280 115640
3320 -6936.89 0.00151189 40 8 0.100646 40 7 1 0 0 2.96903 40 14 1 0 0 1 0 0 1.71625 40 10 143280 115208
3360 -7023.77 0.00256112 40 7 0.0891128 40 14 1 0 0 2.58707 40 14 1 0 0 1 0 0 2.09495 40 12 143280 115230
3400 -7024.6 0.0023942 40 8 0.121298 40 9 1 0 0 2.52406 40 7 1 0 0 1 0 0 1.49755 40 9 143280 115319
3440 -6984.16 0.00167417 40 7 0.102038 40 11 1 0 0 2.74214 40 13 1 0 0 1 0 0 1.79792 40 10 143280 115345
3480 -7029.06 0.00216745 40 8 0.114553 40 10 1 0 0 2.47676 40 15 1 0 0 1 0 0 1.68796 40 9 143280 115451
3520 -6987.68 0.00233199 40 9 0.0897341 40 14 1 0 0 2.89672 40 10 1 0 0 1 0 0 1.98493 40 12 143280 115333
3560 -7004.96 0.00213222 40 5 0.105709 40 8 1 0 0 2.44279 40 11 1 0 0 1 0 0 1.77141 40 9 143280 115445
3600 -6999.26 0.00217415 40 11 0.0885491 40 8 1 0 0 2.72772 40 9 1 0 0 1 0 0 1.97063 40 12 143280 115392
3640 -6986.73 0.002245 40 6 0.093511 40 13 1 0 0 2.77498 40 11 1 0 0 1 0 0 2.00232 40 15 143280 115562
3680 -6972.33 0.00161408 40 11 0.102011 40 14 1 0 0 2.7487 40 9 1 0 0 1 0 0 1.91189 40 10 143280 115471
3720 -7038.62 0.00178498 40 8 0.0944435 40 9 1 0 0 2.84832 40 10 1 0 0 1 0 0 1.9558 40 13 143280 115384
3760 -6974.98 0.00184316 40 7 0.087874 40 9 1 0 0 2.66296 40 11 1 0 0 1 0 0 2.24117 40 10 143280 115264
3800 -7052.57 0.00296372 40 4 0.08325 40 9 1 0 0 3.07599 40 5 1 0 0 1 0 0 1.91391 40 15 143280 115353
3840 -7018.11 0.0026036 40 6 0.0789295 40 9 1 0 0 2.89769 40 11 1 0 0 1 0 0 2.14963 40 9 143280 115552
3880 -7003.08 0.00185468 40 10 0.0920741 40 11 1 0 0 2.83902 40 7 1 0 0 1 0 0 1.88767 40 5 143280 115622
3920 -7011.29 0.00218737 40 14 0.0973518 40 13 1 0 0 2.75404 40 11 1 0 0 1 0 0 2.07248 40 9 143280 115234
3960 -6988.3 0.00155404 40 9 0.0876396 40 6 1 0 0 2.96841 40 19 1 0 0 1 0 0 2.0146 40 9 143280 115406
4000 -7026.56 0.00180863 40 2 0.0928306 40 4 1 0 0 2.78727 40 8 1 0 0 1 0 0 1.88499 40 11 143280 115194
4040 -6997.6 0.00194119 40 11 0.106811 40 10 1 0 0 2.51401 40 9 1 0 0 1 0 0 1.76841 40 5 143280 115487
4080 -7007.35 0.00288006 40 11 0.0873495 40 14 1 0 0 3.12297 40 12 1 0 0 1 0 0 1.82347 40 8 143280 115527
4120 -7016.35 0.00305461 40 6 0.0812786 40 10 1 0 0 3.1239 40 17 1 0 0 1 0 0 1.97061 40 13 143280 115707
4160 -6994.35 0.00270675 40 6 0.0806811 40 8 1 0 0 3.14069 40 6 1 0 0 1 0 0 2.00774 40 9 143280 115683
4200 -6977.36 0.00250311 40 8 0.0827553 40 7 1 0 0 3.37148 40 12 1 0 0 1 0 0 1.99825 40 8 143280 115657
4240 -6994.47 0.00288955 40 8 0.0740752 40 8 1 0 0 3.264 40 13 1 0 0 1 0 0 2.17263 40 9 143280 115802
4280 -6965.24 0.00167429 40 11 0.0918094 40 7 1 0 0 2.87239 40 10 1 0 0 1 0 0 1.95908 40 6 143280 115704
4320 -6996.67 0.00174032 40 5 0.095 40 9 1 0 0 2.6908 40 16 1 0 0 1 0 0 1.87553 40 14 143280 115363
4360 -7028.17 0.00130814 40 9 0.106998 40 10 1 0 0 2.84729 40 8 1 0 0 1 0 0 1.70205 40 13 143280 115322
4400 -7000.1 0.00175912 40 7 0.091865 40 7 1 0 0 3.39923 40 10 1 0 0 1 0 0 1.79338 40 7 143280 115071
4440 -7036.53 0.00196513 40 12 0.121699 40 14 1 0 0 2.23729 40 6 1 0 0 1 0 0 1.79643 40 10 143280 115523
4480 -7017.96 0.0016865 40 8 0.110201 40 11 1 0 0 2.94561 40 7 1 0 0 1 0 0 1.64842 40 9 143280 115389
4520 -6984.95 0.00176797 40 16 0.10236 40 9 1 0 0 3.27746 40 15 1 0 0 1 0 0 1.61178 40 8 143280 115062
4560 -7017.89 0.00173331 40 5 0.0855674 40 10 1 0 0 2.74629 40 6 1 0 0 1 0 0 2.19345 40 5 143280 115274
4600 -7014.21 0.00274511 40 6 0.0895022 40 7 1 0 0 2.99615 40 13 1 0 0 1 0 0 1.88716 40 7 143280 115677
4640 -7004.71 0.00218068 40 4 0.0782336 40 9 1 0 0 3.15867 40 10 1 0 0 1 0 0 2.02853 40 11 143280 115601
4680 -7003.59 0.00160772 40 9 0.10279 40 15 1 0 0 2.52178 40 11 1 0 0 1 0 0 1.85778 40 7 143280 115419
4720 -7003.67 0.00262574 40 6 0.107175 40 8 1 0 0 2.58887 40 9 1 0 0 1 0 0 1.80071 40 12 143280 115568
4760 -7024.39 0.00206551 40 6 0.126243 40 10 1 0 0 2.42229 40 4 1 0 0 1 0 0 1.60924 40 12 143280 115460
4800 -7011.24 0.00260034 40 13 0.0868452 40 11 1 0 0 2.72231 40 10 1 0 0 1 0 0 1.90751 40 6 143280 115463
4840 -6968.86 0.00200896 40 6 0.0858233 40 9 1 0 0 3.22325 40 10 1 0 0 1 0 0 1.93171 40 12 143280 115490
4880 -7010.34 0.00230517 40 7 0.0746251 40 8 1 0 0 3.14632 40 4 1 0 0 1 0 0 2.12653 40 10 143280 115596
4920 -6999.8 0.0019406 40 10 0.0987724 40 9 1 0 0 2.95475 40 9 1 0 0 1 0 0 1.66736 40 19 143280 115245
4960 -7009.74 0.00201513 40 7 0.10376 40 7 1 0 0 2.64662 40 9 1 0 0 1 0 0 1.79579 40 4 143280 115621
5000 -6959.5 0.00201513 40 0 0.100443 40 5 1 0 0 2.57865 40 14 1 0 0 1 0 0 1.89942 40 13 143280 115110
5040 -7045.92 0.00246324 40 7 0.0946871 40 10 1 0 0 3.0404 40 13 1 0 0 1 0 0 1.8005 40 13 143280 115661
5080 -7005.78 0.00280477 40 12 0.0937535 40 6 1 0 0 3.209 40 12 1 0 0 1 0 0 1.75817 40 7 143280 115376
5120 -6989.51 0.00149364 40 7 0.0914805 40 10 1 0 0 2.78012 40 11 1 0 0 1 0 0 2.19352 40 7 143280 115602
5160 -6993.71 0.00193803 40 9 0.0879125 40 14 1 0 0 2.84052 40 11 1 0 0 1 0 0 2.14881 40 10 143280 115440
5200 -6988.28 0.0018833 40 7 0.0948162 40 12 1 0 0 3.14465 40 7 1 0 0 1 0 0 1.80825 40 14 143280 115230
5240 -6986.92 0.00278253 40 16 0.0926101 40 6 1 0 0 3.01388 40 9 1 0 0 1 0 0 1.6586 40 10 143280 115644
5280 -7009.39 0.00268318 40 2 0.0783889 40 14 1 0 0 3.06316 40 5 1 0 0 1 0 0 2.20359 40 6 143280 115853
5320 -7030.43 0.00307689 40 7 0.0724662 40 9 1 0 0 3.77555 40 14 1 0 0 1 0 0 1.98883 40 15 143280 115634
5360 -7017 0.00336792 40 4 0.0656667 40 9 1 0 0 3.26129 40 10 1 0 0 1 0 0 2.41401 40 10 143280 115637
5400 -6971.18 0.00188568 40 10 0.0860275 40 13 1 0 0 3.1934 40 10 1 0 0 1 0 0 2.08673 40 11 143280 115436
5440 -7034.8 0.00244774 40 7 0.089374 40 11 1 0 0 3.07364 40 10 1 0 0 1 0 0 1.91213 40 8 143280 115769
5480 -7033.09 0.00272437 40 6 0.0751549 40 10 1 0 0 3.24348 40 7 1 0 0 1 0 0 2.14428 40 11 143280 115749
5520 -6986.97 0.00245087 40 8 0.0857946 40 12 1 0 0 3.11851 40 11 1 0 0 1 0 0 1.77902 40 13 143280 115599
5560 -7004.83 0.00179848 40 11 0.0815867 40 10 1 0 0 3.01142 40 16 1 0 0 1 0 0 2.27685 40 14 143280 115586
5600 -6983.68 0.00149875 40 6 0.085101 40 10 1 0 0 2.78376 40 11 1 0 0 1 0 0 2.22578 40 16 143280 115421
5640 -7037.77 0.00233156 40 12 0.0808837 40 8 1 0 0 3.15919 40 8 1 0 0 1 0 0 1.99439 40 7 143280 115628
5680 -7024.14 0.00237636 40 7 0.082386 40 8 1 0 0 3.29422 40 13 1 0 0 1 0 0 2.02348 40 6 143280 115870
5720 -7027.08 0.00206978 40 7 0.0902782 40 6 1 0 0 3.39009 40 14 1 0 0 1 0 0 1.59494 40 11 143280 115688
5760 -7036.72 0.00246563 40 7 0.0921392 40 11 1 0 0 2.47296 40 12 1 0 0 1 0 0 1.969 40 9 143280 115495
5800 -7005.96 0.00211798 40 8 0.0890711 40 5 1 0 0 2.93227 40 10 1 0 0 1 0 0 1.94875 40 6 143280 115471
5840 -7054.38 0.00215488 40 8 0.0850208 40 8 1 0 0 2.87707 40 10 1 0 0 1 0 0 2.12833 40 7 143280 115516
5880 -6988.11 0.00271334 40 5 0.0868075 40 12 1 0 0 3.04206 40 12 1 0 0 1 0 0 1.81383 40 9 143280 115843
5920 -6997.3 0.00175558 40 13 0.111104 40 8 1 0 0 2.97663 40 10 1 0 0 1 0 0 1.5114 40 5 143280 115459
5960 -6984.19 0.00150246 40 7 0.105094 40 12 1 0 0 2.9827 40 16 1 0 0 1 0 0 1.66996 40 11 143280 115229
6000 -7036.29 0.00165139 40 10 0.0947122 40 12 1 0 0 3.42167 40 8 1 0 0 1 0 0 1.62583 40 12 143280 115516
6040 -6988.35 0.00264365 40 6 0.0946446 40 7 1 0 0 2.68985 40 10 1 0 0 1 0 0 1.71808 40 12 143280 115516
6080 -7009.33 0.00252638 40 10 0.102681 40 9 1 0 0 2.56941 40 11 1 0 0 1 0 0 1.76086 40 12 143280 115350
6120 -6996.65 0.00192779 40 9 0.0857658 40 11 1 0 0 3.43382 40 9 1 0 0 1 0 0 1.92568 40 9 143280 115692
6160 -7008.89 0.00189287 40 6 0.0961034 40 8 1 0 0 3.38995 40 12 1 0 0 1 0 0 1.72319 40 12 143280 115337
6200 -7047.64 0.00156149 40 7 0.101411 40 9 1 0 0 2.81247 40 6 1 0 0 1 0 0 1.81583 40 9 143280 115395
6240 -7034.8 0.00262804 40 13 0.0906796 40 12 1 0 0 3.2723 40 8 1 0 0 1 0 0 1.79003 40 9 143280 115370
6280 -6999.76 0.00147202 40 10 0.0938326 40 12 1 0 0 3.11614 40 15 1 0 0 1 0 0 1.83327 40 8 143280 115824
6320 -6954.2 0.00177886 40 8 0.0877731 40 9 1 0 0 2.9313 40 8 1 0 0 1 0 0 2.08254 40 7 143280 115081
6360 -6987.27 0.00226207 40 9 0.0822682 40 10 1 0 0 3.13733 40 14 1 0 0 1 0 0 1.99699 40 9 143280 115456
6400 -6988.22 0.00238532 40 8 0.0922892 40 8 1 0 0 2.4662 40 13 1 0 0 1 0 0 2.21473 40 7 143280 115293
6440 -6958.19 0.00202685 40 7 0.104239 40 9 1 0 0 2.68205 40 15 1 0 0 1 0 0 1.81046 40 10 143280 115734
6480 -6998.66 0.00213084 40 8 0.105764 40 9 1 0 0 2.80545 40 8 1 0 0 1 0 0 1.68141 40 8 143280 115315
6520 -6997.82 0.00248475 40 8 0.0826771 40 8 1 0 0 3.69242 40 11 1 0 0 1 0 0 1.74156 40 8 143280 115204
6560 -7031.28 0.00197041 40 12 0.118762 40 15 1 0 0 2.34944 40 12 1 0 0 1 0 0 1.7938 40 12 143280 115654
6600 -6978.14 0.00178795 40 10 0.102973 40 8 1 0 0 2.60388 40 12 1 0 0 1 0 0 1.75158 40 5 143280 115354
6640 -6979.19 0.00201572 40 3 0.0921743 40 10 1 0 0 2.58689 40 9 1 0 0 1 0 0 2.04451 40 9 143280 115287
6680 -6953.36 0.00206197 40 9 0.0859984 40 6 1 0 0 2.99554 40 6 1 0 0 1 0 0 1.81682 40 13 143280 115466
6720 -6977.76 0.00233084 40 10 0.075876 40 9 1 0 0 3.41459 40 16 1 0 0 1 0 0 2.16607 40 13 143280 115255
6760 -6965.94 0.0016615 40 7 0.094915 40 10 1 0 0 3.07269 40 8 1 0 0 1 0 0 2.00144 40 9 143280 115306
6800 -6999.46 0.00276838 40 7 0.0712525 40 9 1 0 0 3.62626 40 10 1 0 0 1 0 0 2.04363 40 6 143280 115724
6840 -7030.53 0.00282346 40 2 0.0773419 40 9 1 0 0 3.18483 40 14 1 0 0 1 0 0 2.10318 40 13 143280 115740
6880 -6960.97 0.00238679 40 6 0.0898828 40 8 1 0 0 2.96547 40 8 1 0 0 1 0 0 1.96173 40 12 143280 115758
6920 -6984.05 0.0019801 40 8 0.0910017 40 6 1 0 0 2.56204 40 7 1 0 0 1 0 0 2.22247 40 12 143280 115228
6960 -7007.12 0.00235903 40 7 0.0889546 40 11 1 0 0 2.90653 40 9 1 0 0 1 0 0 1.90487 40 7 143280 115396
7000 -6998.08 0.00268791 40 7 0.0980637 40 6 1 0 0 3.03146 40 9 1 0 0 1 0 0 1.67995 40 9 143280 115244
7040 -6983.79 0.00181964 40 7 0.08792 40 8 1 0 0 2.70371 40 13 1 0 0 1 0 0 2.18022 40 14 143280 115562
7080 -6991.28 0.00254812 40 5 0.102438 40 12 1 0 0 3.36451 40 7 1 0 0 1 0 0 1.45117 40 11 143280 115261
7120 -7032 0.00293663 40 8 0.0983603 40 4 1 0 0 3.06174 40 10 1 0 0 1 0 0 1.60297 40 12 143280 115873
7160 -6969.65 0.00170967 40 11 0.10628 40 4 1 0 0 3.04393 40 10 1 0 0 1 0 0 1.53474 40 10 143280 115203
7200 -6974.35 0.00249297 40 2 0.0897313 40 11 1 0 0 2.84924 40 13 1 0 0 1 0 0 1.88485 40 13 143280 115835
7240 -7035.03 0.00218388 40 8 0.0773459 40 11 1 0 0 3.25379 40 10 1 0 0 1 0 0 2.15957 40 16 143280 115585
7280 -7007.67 0.0027634 40 6 0.0879926 40 7 1 0 0 2.8819 40 10 1 0 0 1 0 0 1.95899 40 16 143280 115551
7320 -7048.11 0.00129301 40 8 0.114729 40 7 1 0 0 2.71272 40 15 1 0 0 1 0 0 1.81818 40 11 143280 115352
7360 -6991.55 0.00191418 40 11 0.109203 40 10 1 0 0 2.74936 40 13 1 0 0 1 0 0 1.75511 40 14 143280 115183
7400 -7009.77 0.0033616 40 5 0.0766814 40 9 1 0 0 3.16964 40 11 1 0 0 1 0 0 2.14153 40 12 143280 115464
7440 -6979.7 0.0024615 40 6 0.068689 40 12 1 0 0 3.14533 40 13 1 0 0 1 0 0 2.52119 40 8 143280 115660
7480 -6985.39 0.00244302 40 5 0.0885126 40 7 1 0 0 3.08243 40 12 1 0 0 1 0 0 1.90931 40 10 143280 115225
7520 -7000.5 0.00217199 40 8 0.0996517 40 12 1 0 0 2.55009 40 10 1 0 0 1 0 0 1.9299 40 11 143280 115509
7560 -7011.4 0.00185505 40 4 0.122868 40 8 1 0 0 2.66568 40 6 1 0 0 1 0 0 1.4365 40 10 143280 115555
7600 -6978.2 0.0021619 40 8 0.104104 40 9 1 0 0 2.73305 40 10 1 0 0 1 0 0 1.70092 40 9 143280 115339
7640 -6958.32 0.00137287 40 13 0.083707 40 16 1 0 0 3.35625 40 12 1 0 0 1 0 0 1.89136 40 9 143280 115066
7680 -6980.34 0.00200646 40 5 0.113546 40 7 1 0 0 2.37333 40 7 1 0 0 1 0 0 1.66482 40 8 143280 115613
7720 -6974.66 0.00218401 40 15 0.0961656 40 6 1 0 0 2.9936 40 10 1 0 0 1 0 0 1.75098 40 9 143280 115578
7760 -6947.48 0.00164712 40 7 0.099035 40 5 1 0 0 2.73631 40 11 1 0 0 1 0 0 1.88906 40 7 143280 115373
