iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4560 -6555.29 0.00153568 40 9 0.0833194 40 13 1 0 0 2.88048 40 11 1 0 0 1 0 0 2.01328 40 11 136560 110568
4600 -6541.57 0.00133817 40 7 0.0783801 40 9 1 0 0 2.80721 40 12 1 0 0 1 0 0 1.88075 40 10 136560 110180
4640 -6576.78 0.00144895 40 12 0.102733 40 11 1 0 0 2.62539 40 8 1 0 0 1 0 0 1.62687 40 11 136560 110332
4680 -6506.41 0.00115875 40 8 0.0952007 40 14 1 0 0 2.51762 40 9 1 0 0 1 0 0 1.77492 40 12 136560 110201
4720 -6506.35 0.00124112 40 8 0.100297 40 7 1 0 0 2.62412 40 13 1 0 0 1 0 0 1.64595 40 7 136560 110244
4760 -6548.16 0.00165404 40 9 0.0914596 40 16 1 0 0 2.99064 40 12 1 0 0 1 0 0 1.57729 40 9 136560 110031
4800 -6535.88 0.0016159 40 6 0.0909118 40 13 1 0 0 2.95944 40 14 1 0 0 1 0 0 1.73936 40 8 136560 110112
4840 -6547.03 0.00146997 40 7 0.0869115 40 9 1 0 0 2.72347 40 10 1 0 0 1 0 0 1.75831 40 8 136560 110378
4880 -6558.31 0.00159839 40 10 0.085744 40 12 1 0 0 2.75156 40 10 1 0 0 1 0 0 1.73894 40 8 136560 109809
4920 -6557.3 0.00179613 40 10 0.120657 40 10 1 0 0 2.45162 40 10 1 0 0 1 0 0 1.50397 40 10 136560 110047
4960 -6525.72 0.00162975 40 13 0.114953 40 10 1 0 0 2.46117 40 10 1 0 0 1 0 0 1.42949 40 9 136560 110205
5000 -6574.07 0.00166184 40 4 0.108817 40 8 1 0 0 2.55684 40 7 1 0 0 1 0 0 1.4897 40 14 136560 110214
5040 -6506.82 0.00056 40 16 0.114102 40 6 1 0 0 2.4187 40 10 1 0 0 1 0 0 1.56075 40 6 136560 110147
5080 -6556.65 0.00150216 40 14 0.0897936 40 5 1 0 0 2.79194 40 14 1 0 0 1 0 0 1.74842 40 7 136560 110092
5120 -6539.6 0.00127465 40 8 0.0813568 40 6 1 0 0 2.68173 40 17 1 0 0 1 0 0 1.9762 40 9 136560 109765
5160 -6539.57 0.00218985 40 13 0.0994754 40 12 1 0 0 3.02928 40 5 1 0 0 1 0 0 1.54234 40 13 136560 109932
5200 -6522.07 0.00109219 40 10 0.100568 40 5 1 0 0 2.78059 40 9 1 0 0 1 0 0 1.59531 40 6 136560 109867
5240 -6502.31 0.00155947 40 13 0.0900107 40 8 1 0 0 2.65563 40 11 1 0 0 1 0 0 1.83759 40 9 136560 109747
5280 -6548.14 0.00215935 40 11 0.0861194 40 11 1 0 0 2.78604 40 9 1 0 0 1 0 0 1.66998 40 9 136560 109865
5320 -6530.85 0.000862502 40 13 0.101849 40 7 1 0 0 2.60866 40 7 1 0 0 1 0 0 1.59956 40 12 136560 110035
5360 -6540.56 0.00168544 40 8 0.0853865 40 9 1 0 0 2.8817 40 13 1 0 0 1 0 0 1.82993 40 9 136560 110299
5400 -6517.72 0.000985848 40 5 0.0876326 40 8 1 0 0 2.65681 40 10 1 0 0 1 0 0 1.96589 40 9 136560 110073
5440 -6564.78 0.00196556 40 9 0.0931296 40 8 1 0 0 2.73138 40 14 1 0 0 1 0 0 1.61123 40 13 136560 110242
5480 -6561.8 0.00181392 40 8 0.0905979 40 10 1 0 0 2.67055 40 11 1 0 0 1 0 0 1.68542 40 15 136560 110162
5520 -6518.15 0.00153544 40 9 0.095916 40 8 1 0 0 2.84415 40 12 1 0 0 1 0 0 1.64702 40 13 136560 110019
5560 -6546.75 0.00158094 40 12 0.0950252 40 8 1 0 0 2.61213 40 17 1 0 0 1 0 0 1.80383 40 13 136560 110201
5600 -6520.63 0.00124311 40 10 0.0983814 40 9 1 0 0 2.68337 40 14 1 0 0 1 0 0 1.72096 40 9 136560 110015
5640 -6553.08 0.00152561 40 15 0.110798 40 13 1 0 0 2.51085 40 12 1 0 0 1 0 0 1.50962 40 12 136560 109991
5680 -6568.01 0.00202031 40 6 0.0979871 40 9 1 0 0 2.93214 40 10 1 0 0 1 0 0 1.58945 40 10 136560 110128
5720 -6533.12 0.0017833 40 14 0.103316 40 12 1 0 0 2.84921 40 11 1 0 0 1 0 0 1.39043 40 19 136560 110420
5760 -6571.82 0.0013663 40 7 0.112657 40 14 1 0 0 2.42999 40 8 1 0 0 1 0 0 1.38052 40 8 136560 110022
5800 -6528.7 0.00143222 40 8 0.0994306 40 11 1 0 0 2.79262 40 10 1 0 0 1 0 0 1.62393 40 14 136560 110084
5840 -6573.14 0.00160306 40 11 0.0992876 40 12 1 0 0 2.193 40 14 1 0 0 1 0 0 1.90654 40 13 136560 109929
5880 -6550.34 0.00212698 40 9 0.0753436 40 13 1 0 0 2.80263 40 11 1 0 0 1 0 0 2.0277 40 18 136560 110365
5920 -6553.04 0.00197828 40 4 0.0836544 40 14 1 0 0 2.85521 40 14 1 0 0 1 0 0 1.83474 40 11 136560 110545
5960 -6516.35 0.00126163 40 8 0.0996395 40 5 1 0 0 2.75758 40 8 1 0 0 1 0 0 1.54953 40 9 136560 110151
6000 -6496.65 0.00135532 40 9 0.120207 40 7 1 0 0 2.46627 40 9 1 0 0 1 0 0 1.53123 40 13 136560 109876
6040 -6542.46 0.00199868 40 10 0.0937556 40 11 1 0 0 2.65925 40 11 1 0 0 1 0 0 1.69843 40 5 136560 110137
6080 -6552.18 0.00157209 40 11 0.105136 40 4 1 0 0 2.37389 40 11 1 0 0 1 0 0 1.59282 40 7 136560 110109
6120 -6536.7 0.00160705 40 11 0.0936706 40 13 1 0 0 2.72083 40 12 1 0 0 1 0 0 1.7868 40 5 136560 109908
6160 -6502.08 0.00230206 40 8 0.08839 40 12 1 0 0 3.01851 40 12 1 0 0 1 0 0 1.57706 40 10 136560 110273
6200 -6579.1 0.00247344 40 11 0.0882571 40 12 1 0 0 2.82276 40 11 1 0 0 1 0 0 1.65523 40 13 136560 110072
6240 -6541.95 0.000891668 40 10 0.112731 40 8 1 0 0 2.40115 40 11 1 0 0 1 0 0 1.59611 40 6 136560 109894
6280 -6499.37 0.000830688 40 17 0.105425 40 13 1 0 0 2.47275 40 10 1 0 0 1 0 0 1.60451 40 6 136560 110077
6320 -6584.63 0.00132412 40 8 0.108557 40 8 1 0 0 2.43337 40 15 1 0 0 1 0 0 1.67291 40 16 136560 109935
6360 -6553.05 0.00207362 40 12 0.0934812 40 6 1 0 0 2.60966 40 9 1 0 0 1 0 0 1.69012 40 7 136560 110080
6400 -6517.38 0.00135363 40 13 0.108659 40 9 1 0 0 2.60506 40 10 1 0 0 1 0 0 1.55997 40 11 136560 110175
6440 -6556.26 0.00149427 40 8 0.0886569 40 15 1 0 0 2.58202 40 15 1 0 0 1 0 0 1.90427 40 10 136560 110062
6480 -6547.85 0.00140019 40 11 0.0902859 40 10 1 0 0 2.58056 40 10 1 0 0 1 0 0 1.96298 40 8 136560 110234
6520 -6555.05 0.00134295 40 9 0.0906233 40 11 1 0 0 2.81739 40 13 1 0 0 1 0 0 1.75261 40 11 136560 110105
6560 -6525.69 0.00120627 40 12 0.129722 40 7 1 0 0 2.55759 40 5 1 0 0 1 0 0 1.26037 40 13 136560 109884
6600 -6530.77 0.0018992 40 11 0.11866 40 9 1 0 0 2.29904 40 8 1 0 0 1 0 0 1.38833 40 10 136560 110027
6640 -6540.59 0.00110419 40 10 0.111891 40 10 1 0 0 2.50041 40 13 1 0 0 1 0 0 1.39462 40 13 136560 109803
6680 -6546.86 0.00136101 40 11 0.0901715 40 10 1 0 0 2.93773 40 9 1 0 0 1 0 0 1.73048 40 5 136560 110023
6720 -6537.67 0.0012344 40 8 0.104942 40 8 1 0 0 2.37451 40 11 1 0 0 1 0 0 1.62728 40 8 136560 109964
6760 -6566.21 0.00174516 40 7 0.0827297 40 11 1 0 0 3.12671 40 12 1 0 0 1 0 0 1.83441 40 9 136560 110028
6800 -6571.01 0.00188426 40 10 0.110067 40 9 1 0 0 2.45646 40 11 1 0 0 1 0 0 1.52972 40 11 136560 110248
6840 -6555.88 0.00129515 40 8 0.0959066 40 15 1 0 0 3.05883 40 7 1 0 0 1 0 0 1.49912 40 7 136560 110161
6880 -6543.62 0.00137128 40 12 0.0859165 40 12 1 0 0 2.63597 40 8 1 0 0 1 0 0 1.7986 40 12 136560 110288
6920 -6514.61 0.00135017 40 10 0.105925 40 6 1 0 0 2.37708 40 13 1 0 0 1 0 0 1.624 40 12 136560 110407
6960 -6563.53 0.0013552 40 6 0.0851049 40 12 1 0 0 2.47264 40 14 1 0 0 1 0 0 2.10334 40 12 136560 110013
7000 -6542.62 0.00156701 40 8 0.0867057 40 16 1 0 0 2.69275 40 12 1 0 0 1 0 0 1.89896 40 10 136560 110285
7040 -6547.55 0.00192015 40 6 0.102519 40 11 1 0 0 2.59459 40 7 1 0 0 1 0 0 1.59486 40 21 136560 110279
7080 -6551.99 0.00137561 40 11 0.0983221 40 9 1 0 0 2.53162 40 10 1 0 0 1 0 0 1.69706 40 7 136560 110197
7120 -6542.64 0.00171713 40 6 0.099434 40 15 1 0 0 2.52477 40 12 1 0 0 1 0 0 1.70376 40 12 136560 110108
7160 -6561.81 0.000834967 40 14 0.121996 40 10 1 0 0 2.61091 40 15 1 0 0 1 0 0 1.32144 40 6 136560 109637
7200 -6553.33 0.00117483 40 12 0.107582 40 13 1 0 0 2.91232 40 8 1 0 0 1 0 0 1.57167 40 10 136560 109818
7240 -6528.5 0.00152924 40 10 0.0917304 40 13 1 0 0 2.91157 40 16 1 0 0 1 0 0 1.66461 40 15 136560 110028
7280 -6562.63 0.0014349 40 9 0.101309 40 11 1 0 0 2.4817 40 8 1 0 0 1 0 0 1.6871 40 8 136560 110246
7320 -6510.35 0.00142014 40 15 0.0799815 40 7 1 0 0 3.03844 40 10 1 0 0 1 0 0 1.87436 40 15 136560 110167
7360 -6573.2 0.00205709 40 13 0.108214 40 10 1 0 0 2.4815 40 15 1 0 0 1 0 0 1.58671 40 13 136560 110042
7400 -6530.91 0.00137941 40 6 0.0987082 40 17 1 0 0 2.56138 40 12 1 0 0 1 0 0 1.63015 40 14 136560 110397
7440 -6548.19 0.001426 40 7 0.110388 40 7 1 0 0 2.8094 40 12 1 0 0 1 0 0 1.52011 40 10 136560 109616
7480 -6578.23 0.00160377 40 10 0.102972 40 7 1 0 0 2.57305 40 10 1 0 0 1 0 0 1.52339 40 7 136560 110131
7520 -6551.01 0.00201359 40 10 0.0850182 40 11 1 0 0 2.76732 40 10 1 0 0 1 0 0 1.79282 40 12 136560 110615
7560 -6564.37 0.00181954 40 13 0.0770477 40 12 1 0 0 3.21624 40 9 1 0 0 1 0 0 2.07139 40 13 136560 110074
7600 -6538.61 0.00129638 40 9 0.0876317 40 6 1 0 0 2.87055 40 9 1 0 0 1 0 0 1.75149 40 12 136560 110305
7640 -6521.28 0.0011599 40 11 0.114255 40 14 1 0 0 2.39425 40 8 1 0 0 1 0 0 1.58101 40 8 136560 110271
7680 -6557.65 0.000948123 40 13 0.112243 40 4 1 0 0 2.62824 40 12 1 0 0 1 0 0 1.4982 40 12 136560 110186
7720 -6525.67 0.00197427 40 9 0.0976719 40 7 1 0 0 2.49643 40 9 1 0 0 1 0 0 1.74272 40 14 136560 109905
7760 -6516.89 0.00130218 40 9 0.0921881 40 12 1 0 0 2.64173 40 7 1 0 0 1 0 0 1.78851 40 11 136560 110090
