iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1440 -6733.32 0.00160044 40 10 0.0993659 40 10 1 0 0 2.56441 40 12 1 0 0 1 0 0 1.84397 40 10 139360 112235
1480 -6745.9 0.00174323 40 4 0.0831045 40 8 1 0 0 2.98854 40 8 1 0 0 1 0 0 1.96744 40 13 139360 112216
1520 -6680.26 0.0014034 40 8 0.078157 40 14 1 0 0 2.61007 40 9 1 0 0 1 0 0 2.31229 40 10 139360 112583
1560 -6747.24 0.001753 40 12 0.0657089 40 8 1 0 0 3.24005 40 8 1 0 0 1 0 0 2.50925 40 13 139360 112314
1600 -6722.86 0.0022839 40 8 0.0786757 40 12 1 0 0 3.08446 40 12 1 0 0 1 0 0 2.00142 40 7 139360 112413
1640 -6736.99 0.00166039 40 13 0.0672397 40 12 1 0 0 3.23972 40 14 1 0 0 1 0 0 2.33683 40 12 139360 112309
1680 -6730.01 0.00201503 40 9 0.0781218 40 18 1 0 0 3.30483 40 7 1 0 0 1 0 0 1.98604 40 7 139360 112446
1720 -6745.05 0.00203583 40 11 0.0818582 40 14 1 0 0 3.52699 40 4 1 0 0 1 0 0 1.75219 40 8 139360 112302
1760 -6745.48 0.00169785 40 5 0.0718739 40 10 1 0 0 3.16105 40 14 1 0 0 1 0 0 2.11459 40 9 139360 112514
1800 -6741.36 0.00211394 40 11 0.0679039 40 12 1 0 0 2.85285 40 13 1 0 0 1 0 0 2.65149 40 12 139360 112671
1840 -6730.94 0.00174031 40 9 0.0909634 40 11 1 0 0 2.76214 40 10 1 0 0 1 0 0 1.95631 40 12 139360 112560
1880 -6688.36 0.00226076 40 9 0.086608 40 12 1 0 0 2.62127 40 13 1 0 0 1 0 0 2.07385 40 8 139360 112542
1920 -6734.37 0.00160634 40 5 0.0898219 40 11 1 0 0 2.9037 40 8 1 0 0 1 0 0 2.12832 40 13 139360 112220
1960 -6713.6 0.00204748 40 7 0.0882503 40 8 1 0 0 2.95492 40 10 1 0 0 1 0 0 2.01941 40 12 139360 112125
2000 -6738.5 0.00259923 40 4 0.0789657 40 12 1 0 0 3.10109 40 12 1 0 0 1 0 0 1.9803 40 8 139360 112763
2040 -6771.17 0.00217646 40 8 0.0777131 40 10 1 0 0 3.37356 40 13 1 0 0 1 0 0 1.8853 40 11 139360 112621
2080 -6764.03 0.00178741 40 6 0.0776135 40 11 1 0 0 2.78543 40 9 1 0 0 1 0 0 2.21941 40 11 139360 112193
2120 -6707.29 0.00134075 40 4 0.087776 40 11 1 0 0 2.89021 40 10 1 0 0 1 0 0 1.95704 40 8 139360 112249
2160 -6706.01 0.00184723 40 11 0.101959 40 12 1 0 0 2.80799 40 8 1 0 0 1 0 0 1.58449 40 11 139360 112280
2200 -6704.65 0.00154711 40 13 0.101713 40 9 1 0 0 2.89909 40 5 1 0 0 1 0 0 1.62234 40 7 139360 112173
2240 -6726.01 0.0023602 40 12 0.0915562 40 5 1 0 0 2.97741 40 8 1 0 0 1 0 0 1.70889 40 10 139360 112404
2280 -6728.66 0.00229726 40 13 0.0975083 40 12 1 0 0 2.66952 40 10 1 0 0 1 0 0 1.75127 40 11 139360 112382
2320 -6753.74 0.00253777 40 10 0.0912506 40 10 1 0 0 2.88051 40 4 1 0 0 1 0 0 1.9163 40 11 139360 112497
2360 -6733.98 0.00258419 40 12 0.0979407 40 4 1 0 0 2.66472 40 9 1 0 0 1 0 0 1.83797 40 12 139360 112456
2400 -6713.66 0.00151827 40 5 0.10132 40 12 1 0 0 2.73317 40 11 1 0 0 1 0 0 1.88091 40 14 139360 112274
2440 -6740.27 0.00219864 40 4 0.0968237 40 8 1 0 0 2.37911 40 5 1 0 0 1 0 0 1.90175 40 6 139360 112640
2480 -6724.06 0.00197205 40 10 0.11001 40 8 1 0 0 2.84649 40 14 1 0 0 1 0 0 1.47394 40 11 139360 112440
2520 -6761.58 0.00233549 40 11 0.0821675 40 7 1 0 0 3.47809 40 6 1 0 0 1 0 0 1.70887 40 9 139360 112432
2560 -6685.57 0.00159976 40 15 0.0819018 40 11 1 0 0 3.01647 40 11 1 0 0 1 0 0 2.09788 40 9 139360 112715
2600 -6737.38 0.00125114 40 6 0.088402 40 11 1 0 0 3.07905 40 9 1 0 0 1 0 0 1.78033 40 9 139360 112245
2640 -6765.61 0.00128745 40 7 0.0871585 40 9 1 0 0 3.03189 40 9 1 0 0 1 0 0 1.83454 40 5 139360 112471
2680 -6753.07 0.00209932 40 8 0.0758617 40 8 1 0 0 2.95432 40 10 1 0 0 1 0 0 2.12796 40 5 139360 112603
2720 -6705.39 0.00135752 40 6 0.0818137 40 12 1 0 0 3.04446 40 4 1 0 0 1 0 0 2.06654 40 9 139360 112621
2760 -6740.73 0.00187412 40 8 0.093343 40 5 1 0 0 2.48875 40 9 1 0 0 1 0 0 1.89504 40 15 139360 112428
2800 -6710.77 0.00143003 40 10 0.0861439 40 8 1 0 0 2.98884 40 12 1 0 0 1 0 0 1.89414 40 11 139360 112492
2840 -6723.13 0.00220183 40 8 0.0737043 40 10 1 0 0 3.19634 40 11 1 0 0 1 0 0 2.07204 40 11 139360 112425
2880 -6765.17 0.00179711 40 4 0.0934118 40 9 1 0 0 2.65243 40 15 1 0 0 1 0 0 1.91778 40 11 139360 112410
2920 -6696.5 0.00199836 40 4 0.0992203 40 11 1 0 0 2.86013 40 12 1 0 0 1 0 0 1.63433 40 10 139360 112484
2960 -6727 0.00184844 40 12 0.0943433 40 11 1 0 0 2.65587 40 13 1 0 0 1 0 0 1.74435 40 9 139360 112320
3000 -6714.5 0.0017126 40 10 0.0945893 40 16 1 0 0 2.93766 40 10 1 0 0 1 0 0 1.81201 40 10 139360 112510
3040 -6762.96 0.00177694 40 11 0.0978325 40 5 1 0 0 2.23949 40 12 1 0 0 1 0 0 2.07589 40 9 139360 112451
3080 -6717.85 0.00211645 40 5 0.0806892 40 14 1 0 0 3.38417 40 9 1 0 0 1 0 0 1.89091 40 10 139360 112463
3120 -6713.55 0.00219005 40 13 0.0712907 40 8 1 0 0 3.30415 40 9 1 0 0 1 0 0 2.11158 40 12 139360 112393
3160 -6732.46 0.00155395 40 3 0.0982038 40 8 1 0 0 3.1093 40 9 1 0 0 1 0 0 1.45242 40 11 139360 112451
3200 -6703.28 0.00178289 40 11 0.10303 40 11 1 0 0 2.69283 40 15 1 0 0 1 0 0 1.66211 40 8 139360 112018
3240 -6749.4 0.0020457 40 11 0.0816225 40 8 1 0 0 3.25633 40 15 1 0 0 1 0 0 1.99318 40 12 139360 112330
3280 -6738.08 0.0014125 40 11 0.0845123 40 9 1 0 0 3.2084 40 15 1 0 0 1 0 0 1.88105 40 15 139360 112144
3320 -6716.2 0.0019687 40 8 0.0819716 40 10 1 0 0 3.031 40 11 1 0 0 1 0 0 1.78573 40 6 139360 112436
3360 -6742.32 0.00204583 40 12 0.0891289 40 9 1 0 0 2.94213 40 4 1 0 0 1 0 0 1.78283 40 10 139360 112504
3400 -6754.7 0.00197892 40 4 0.0946435 40 11 1 0 0 2.61633 40 9 1 0 0 1 0 0 1.98671 40 12 139360 112240
3440 -6711.99 0.0020166 40 9 0.0959894 40 12 1 0 0 2.58759 40 11 1 0 0 1 0 0 1.83868 40 12 139360 112233
3480 -6743.28 0.00181969 40 9 0.0861612 40 6 1 0 0 2.89684 40 10 1 0 0 1 0 0 1.77104 40 8 139360 112623
3520 -6704.97 0.00194475 40 9 0.0954185 40 12 1 0 0 2.84165 40 9 1 0 0 1 0 0 1.7723 40 10 139360 112185
3560 -6735.16 0.00145012 40 10 0.0850506 40 9 1 0 0 2.72734 40 13 1 0 0 1 0 0 1.98834 40 7 139360 112458
3600 -6764.04 0.00230931 40 11 0.0944872 40 5 1 0 0 2.87932 40 11 1 0 0 1 0 0 1.65592 40 11 139360 112519
3640 -6734.35 0.00187206 40 10 0.0649675 40 13 1 0 0 3.58966 40 11 1 0 0 1 0 0 2.25743 40 13 139360 112629
3680 -6700.04 0.00229768 40 13 0.0858771 40 11 1 0 0 2.77795 40 12 1 0 0 1 0 0 1.95633 40 13 139360 112799
3720 -6720.42 0.00129339 40 9 0.0924051 40 5 1 0 0 2.58883 40 11 1 0 0 1 0 0 1.95833 40 10 139360 112480
3760 -6711.86 0.00189589 40 6 0.0956792 40 10 1 0 0 3.23413 40 16 1 0 0 1 0 0 1.57131 40 12 139360 112350
3800 -6739.05 0.00100809 40 8 0.0968737 40 5 1 0 0 2.89147 40 12 1 0 0 1 0 0 1.65655 40 9 139360 112665
3840 -6701.01 0.001752 40 9 0.0942304 40 9 1 0 0 2.87155 40 8 1 0 0 1 0 0 1.71589 40 12 139360 112012
3880 -6740.16 0.00227732 40 8 0.0773721 40 11 1 0 0 3.10668 40 10 1 0 0 1 0 0 2.11054 40 9 139360 112531
3920 -6746.86 0.00188166 40 7 0.0706136 40 11 1 0 0 3.16168 40 13 1 0 0 1 0 0 2.17528 40 7 139360 112711
3960 -6749.74 0.00257214 40 8 0.0845485 40 11 1 0 0 2.78324 40 11 1 0 0 1 0 0 1.92448 40 11 139360 112688
4000 -6757.5 0.00141907 40 6 0.103722 40 14 1 0 0 2.74185 40 13 1 0 0 1 0 0 1.62936 40 7 139360 112338
4040 -6750.11 0.00132348 40 6 0.100749 40 6 1 0 0 2.61123 40 12 1 0 0 1 0 0 1.98395 40 8 139360 112545
4080 -6747.39 0.00147 40 13 0.0985269 40 16 1 0 0 2.57738 40 11 1 0 0 1 0 0 2.02824 40 12 139360 112310
4120 -6732.24 0.00199779 40 11 0.0923415 40 14 1 0 0 3.04915 40 11 1 0 0 1 0 0 1.65351 40 13 139360 112034
4160 -6762.93 0.00232199 40 13 0.0709321 40 9 1 0 0 3.00111 40 8 1 0 0 1 0 0 2.4505 40 9 139360 112620
4200 -6757.66 0.00246031 40 7 0.0655378 40 9 1 0 0 3.4014 40 7 1 0 0 1 0 0 2.25712 40 6 139360 112894
4240 -6788.72 0.00163046 40 10 0.0827008 40 13 1 0 0 3.06707 40 11 1 0 0 1 0 0 1.95137 40 9 139360 112691
4280 -6711.84 0.00174396 40 12 0.0794398 40 6 1 0 0 3.09916 40 10 1 0 0 1 0 0 2.01539 40 16 139360 112133
4320 -6724.25 0.00178002 40 13 0.0942716 40 14 1 0 0 2.66375 40 11 1 0 0 1 0 0 1.90041 40 9 139360 112657
4360 -6705.83 0.00174836 40 5 0.0896974 40 6 1 0 0 2.63548 40 14 1 0 0 1 0 0 2.01282 40 7 139360 112802
4400 -6704.88 0.00221214 40 7 0.0814547 40 18 1 0 0 3.22246 40 13 1 0 0 1 0 0 1.90675 40 9 139360 112693
4440 -6714.14 0.00173844 40 9 0.0839555 40 10 1 0 0 2.90853 40 15 1 0 0 1 0 0 2.08226 40 6 139360 112362
4480 -6760.1 0.00156221 40 8 0.0806862 40 8 1 0 0 3.24214 40 13 1 0 0 1 0 0 1.82507 40 10 139360 112613
4520 -6758.18 0.00130836 40 7 0.0964932 40 11 1 0 0 2.94395 40 11 1 0 0 1 0 0 1.77556 40 10 139360 112221
4560 -6742.34 0.00159836 40 7 0.0825182 40 10 1 0 0 2.80161 40 7 1 0 0 1 0 0 2.13271 40 10 139360 112395
4600 -6726.56 0.00188544 40 7 0.0829714 40 12 1 0 0 2.96233 40 7 1 0 0 1 0 0 1.85236 40 10 139360 112332
4640 -6729.31 0.00223694 40 11 0.0925886 40 6 1 0 0 2.41368 40 7 1 0 0 1 0 0 2.05791 40 11 139360 112341
4680 -6725.22 0.00167347 40 17 0.0884799 40 8 1 0 0 2.75241 40 9 1 0 0 1 0 0 2.03308 40 10 139360 112441
4720 -6725.58 0.00149358 40 10 0.0857013 40 7 1 0 0 3.05793 40 6 1 0 0 1 0 0 1.956 40 15 139360 112558
4760 -6724.04 0.00150483 40 10 0.0989881 40 8 1 0 0 2.85615 40 12 1 0 0 1 0 0 1.74692 40 12 139360 112428
4800 -6712.25 0.00191728 40 9 0.100956 40 8 1 0 0 2.66471 40 6 1 0 0 1 0 0 1.77325 40 7 139360 112345
4840 -6738.05 0.00110988 40 10 0.105157 40 6 1 0 0 2.61631 40 9 1 0 0 1 0 0 1.55536 40 10 139360 112295
4880 -6736.8 0.00194448 40 11 0.084737 40 11 1 0 0 2.90264 40 12 1 0 0 1 0 0 2.09954 40 9 139360 112476
4920 -6722.64 0.00155529 40 10 0.0757598 40 7 1 0 0 2.96279 40 7 1 0 0 1 0 0 2.13499 40 9 139360 112425
4960 -6748.32 0.00159712 40 8 0.0784744 40 11 1 0 0 3.00338 40 14 1 0 0 1 0 0 2.04054 40 11 139360 112464
5000 -6702.42 0.0013844 40 8 0.106691 40 12 1 0 0 2.55317 40 9 1 0 0 1 0 0 1.57277 40 7 139360 112032
5040 -6715.8 0.00183282 40 10 0.0934901 40 11 1 0 0 2.67971 40 11 1 0 0 1 0 0 1.80383 40 9 139360 112654
5080 -6773.28 0.00174971 40 8 0.0962383 40 9 1 0 0 2.74632 40 11 1 0 0 1 0 0 1.98421 40 9 139360 112027
5120 -6719.77 0.00190826 40 10 0.0792546 40 11 1 0 0 2.87376 40 13 1 0 0 1 0 0 2.32184 40 13 139360 112399
5160 -6722.69 0.00157107 40 7 0.0850229 40 5 1 0 0 2.93861 40 9 1 0 0 1 0 0 1.95777 40 12 139360 112436
5200 -6757.57 0.00189769 40 15 0.0975254 40 11 1 0 0 2.549 40 7 1 0 0 1 0 0 1.90159 40 7 139360 112322
5240 -6746.01 0.00151393 40 8 0.102805 40 10 1 0 0 3.12769 40 6 1 0 0 1 0 0 1.51228 40 9 139360 112322
5280 -6721.15 0.00155827 40 8 0.0962231 40 14 1 0 0 2.94049 40 12 1 0 0 1 0 0 1.68116 40 16 139360 112093
5320 -6722.94 0.0016674 40 11 0.0941578 40 12 1 0 0 2.88381 40 7 1 0 0 1 0 0 1.7272 40 12 139360 111779
5360 -6738.38 0.00244993 40 7 0.0800798 40 6 1 0 0 3.00923 40 6 1 0 0 1 0 0 1.81084 40 10 139360 112521
5400 -6751.1 0.00188771 40 11 0.0781073 40 11 1 0 0 3.1911 40 9 1 0 0 1 0 0 1.97056 40 10 139360 112572
5440 -6759.04 0.00205323 40 5 0.0676571 40 9 1 0 0 2.97599 40 10 1 0 0 1 0 0 2.52496 40 12 139360 112525
5480 -6758.48 0.00192156 40 8 0.0624314 40 11 1 0 0 3.13779 40 5 1 0 0 1 0 0 2.57831 40 9 139360 112689
5520 -6743.44 0.0014955 40 9 0.069455 40 5 1 0 0 2.98493 40 7 1 0 0 1 0 0 2.29541 40 14 139360 112564
5560 -6746.13 0.00241164 40 5 0.0830987 40 13 1 0 0 2.85719 40 10 1 0 0 1 0 0 1.97145 40 11 139360 112543
5600 -6727.55 0.00179939 40 9 0.0994109 40 7 1 0 0 2.87147 40 11 1 0 0 1 0 0 1.65687 40 11 139360 112386
5640 -6734.27 0.00227303 40 6 0.0845927 40 8 1 0 0 3.24869 40 10 1 0 0 1 0 0 1.82001 40 10 139360 112500
5680 -6778.74 0.00246487 40 8 0.0856183 40 10 1 0 0 3.26148 40 12 1 0 0 1 0 0 1.59356 40 9 139360 112505
5720 -6732.89 0.00117875 40 7 0.0985376 40 12 1 0 0 2.96425 40 6 1 0 0 1 0 0 1.65926 40 13 139360 112490
5760 -6724.37 0.00179055 40 6 0.0841709 40 7 1 0 0 3.47015 40 7 1 0 0 1 0 0 1.79975 40 13 139360 112311
5800 -6724.88 0.00184495 40 11 0.0688845 40 10 1 0 0 3.48333 40 11 1 0 0 1 0 0 2.05634 40 12 139360 112528
5840 -6736.24 0.00144675 40 10 0.0774907 40 8 1 0 0 2.54102 40 11 1 0 0 1 0 0 2.43649 40 4 139360 112576
5880 -6750.32 0.00276561 40 4 0.0781357 40 9 1 0 0 3.37885 40 13 1 0 0 1 0 0 1.90408 40 10 139360 112815
5920 -6716.69 0.00229605 40 5 0.0797248 40 3 1 0 0 3.24455 40 11 1 0 0 1 0 0 1.84888 40 13 139360 112809
5960 -6733.69 0.0024011 40 11 0.0879802 40 8 1 0 0 3.47057 40 10 1 0 0 1 0 0 1.61225 40 7 139360 112658
6000 -6726.74 0.00197097 40 11 0.0973046 40 9 1 0 0 2.65461 40 10 1 0 0 1 0 0 1.89235 40 9 139360 112244
6040 -6752.76 0.00158033 40 10 0.0906213 40 15 1 0 0 2.63492 40 8 1 0 0 1 0 0 1.94234 40 12 139360 112410
6080 -6735.9 0.00142275 40 4 0.0982443 40 16 1 0 0 2.66314 40 10 1 0 0 1 0 0 1.7495 40 10 139360 112179
6120 -6713.95 0.00181226 40 7 0.122575 40 10 1 0 0 2.39976 40 10 1 0 0 1 0 0 1.43669 40 14 139360 112382
6160 -6709.23 0.00206288 40 7 0.115286 40 6 1 0 0 2.4803 40 10 1 0 0 1 0 0 1.55403 40 13 139360 112257
6200 -6739.95 0.00212053 40 10 0.0733385 40 9 1 0 0 3.34802 40 12 1 0 0 1 0 0 2.06912 40 14 139360 112621
6240 -6699.53 0.0020116 40 7 0.0789286 40 11 1 0 0 2.8551 40 10 1 0 0 1 0 0 2.30267 40 9 139360 112635
6280 -6771.48 0.00210679 40 8 0.0725685 40 7 1 0 0 3.30957 40 10 1 0 0 1 0 0 2.12204 40 10 139360 112491
6320 -6719.72 0.00200555 40 10 0.0925943 40 11 1 0 0 2.89486 40 11 1 0 0 1 0 0 1.62414 40 11 139360 112400
6360 -6702.9 0.00153018 40 11 0.0862155 40 4 1 0 0 2.91327 40 11 1 0 0 1 0 0 1.93474 40 13 139360 112391
6400 -6714.9 0.00169124 40 11 0.0789697 40 14 1 0 0 3.23969 40 10 1 0 0 1 0 0 1.88872 40 11 139360 112168
6440 -6708.55 0.00187889 40 9 0.0961983 40 10 1 0 0 2.83719 40 10 1 0 0 1 0 0 1.7607 40 10 139360 112221
6480 -6730.98 0.00157739 40 12 0.0949446 40 6 1 0 0 3.0062 40 9 1 0 0 1 0 0 1.82833 40 6 139360 112206
6520 -6723.56 0.00167587 40 13 0.0740109 40 11 1 0 0 3.37939 40 8 1 0 0 1 0 0 1.98141 40 11 139360 112717
6560 -6776.31 0.00166111 40 9 0.0743206 40 7 1 0 0 2.88381 40 9 1 0 0 1 0 0 2.37701 40 13 139360 112396
6600 -6730.41 0.00164744 40 9 0.0833913 40 9 1 0 0 3.2677 40 9 1 0 0 1 0 0 1.88277 40 14 139360 112326
6640 -6745.74 0.00205527 40 9 0.0799491 40 8 1 0 0 3.08607 40 13 1 0 0 1 0 0 2.02718 40 12 139360 112376
6680 -6731.2 0.00207372 40 6 0.0807615 40 10 1 0 0 3.36675 40 13 1 0 0 1 0 0 1.7722 40 11 139360 112914
6720 -6707.07 0.00241866 40 5 0.0696918 40 9 1 0 0 3.11725 40 11 1 0 0 1 0 0 2.38255 40 13 139360 112595
6760 -6713.53 0.00136607 40 10 0.0751351 40 6 1 0 0 3.42647 40 9 1 0 0 1 0 0 1.97334 40 11 139360 112461
6800 -6740.74 0.0018672 40 7 0.086605 40 9 1 0 0 2.74643 40 6 1 0 0 1 0 0 2.04441 40 12 139360 112428
6840 -6707.91 0.00149336 40 6 0.0879163 40 3 1 0 0 3.03891 40 8 1 0 0 1 0 0 1.90098 40 7 139360 112259
6880 -6721.81 0.00163004 40 12 0.108259 40 12 1 0 0 2.71982 40 11 1 0 0 1 0 0 1.55343 40 6 139360 112446
6920 -6743.02 0.00117297 40 14 0.1065 40 9 1 0 0 2.7694 40 10 1 0 0 1 0 0 1.56854 40 12 139360 112473
6960 -6686.46 0.00143038 40 7 0.083067 40 10 1 0 0 2.89037 40 12 1 0 0 1 0 0 2.07212 40 14 139360 112264
7000 -6778.75 0.00179417 40 6 0.105059 40 15 1 0 0 2.79739 40 14 1 0 0 1 0 0 1.54498 40 8 139360 112449
7040 -6763.25 0.00205779 40 4 0.102245 40 13 1 0 0 2.39808 40 14 1 0 0 1 0 0 1.98744 40 13 139360 112413
7080 -6732.26 0.00114083 40 6 0.109925 40 16 1 0 0 2.60893 40 12 1 0 0 1 0 0 1.71498 40 6 139360 112390
7120 -6718.12 0.00128975 40 7 0.103392 40 11 1 0 0 2.56438 40 12 1 0 0 1 0 0 1.82863 40 6 139360 112304
7160 -6753.21 0.00253683 40 11 0.0831908 40 12 1 0 0 2.8132 40 8 1 0 0 1 0 0 1.79098 40 12 139360 112353
7200 -6739.44 0.00148647 40 12 0.0983229 40 7 1 0 0 2.75885 40 9 1 0 0 1 0 0 1.81982 40 8 139360 112278
7240 -6773.17 0.00198527 40 9 0.0716546 40 4 1 0 0 3.91761 40 14 1 0 0 1 0 0 1.92557 40 10 139360 112474
7280 -6759.82 0.00209796 40 4 0.082371 40 9 1 0 0 2.77767 40 17 1 0 0 1 0 0 1.96795 40 4 139360 112730
7320 -6739.55 0.00130287 40 8 0.0771145 40 6 1 0 0 3.29425 40 4 1 0 0 1 0 0 1.96086 40 13 139360 112225
7360 -6716.6 0.00197944 40 8 0.0914451 40 16 1 0 0 2.28955 40 10 1 0 0 1 0 0 2.27742 40 12 139360 112625
7400 -6709.17 0.00188382 40 8 0.106121 40 6 1 0 0 2.44964 40 11 1 0 0 1 0 0 1.79396 40 13 139360 112384
7440 -6713.02 0.0018289 40 4 0.0871346 40 13 1 0 0 2.88475 40 9 1 0 0 1 0 0 1.87907 40 4 139360 112657
7480 -6763.31 0.00219528 40 13 0.0818186 40 8 1 0 0 2.86139 40 9 1 0 0 1 0 0 2.01517 40 9 139360 112425
7520 -6709.64 0.00196352 40 7 0.0910069 40 10 1 0 0 3.10023 40 11 1 0 0 1 0 0 1.7162 40 11 139360 112353
7560 -6693.54 0.00187933 40 6 0.079956 40 12 1 0 0 2.80563 40 8 1 0 0 1 0 0 2.0569 40 11 139360 112428
7600 -6732.69 0.00106121 40 8 0.0773956 40 6 1 0 0 2.91222 40 9 1 0 0 1 0 0 2.3439 40 7 139360 112671
7640 -6735.04 0.00242499 40 6 0.0825126 40 4 1 0 0 2.68889 40 11 1 0 0 1 0 0 2.19203 40 6 139360 112609
7680 -6723.27 0.00138273 40 7 0.0868538 40 8 1 0 0 3.04777 40 9 1 0 0 1 0 0 1.95423 40 13 139360 112161
7720 -6758.37 0.00175645 40 8 0.0886011 40 12 1 0 0 2.83553 40 8 1 0 0 1 0 0 1.90553 40 8 139360 112243
7760 -6721.16 0.00149896 40 9 0.106272 40 10 1 0 0 2.66258 40 11 1 0 0 1 0 0 1.7729 40 8 139360 112220
