iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1320 -7165.82 0.000402432 40 14 0.0910313 40 10 1 0 0 3.07101 40 10 1 0 0 1 0 0 1.64427 40 11 69720 52250
1360 -7234.87 0.00025323 40 22 0.0998522 40 9 1 0 0 2.92378 40 12 1 0 0 1 0 0 1.58873 40 6 69720 51683
1400 -7182.2 0.000995822 40 20 0.106687 40 13 1 0 0 2.46834 40 6 1 0 0 1 0 0 1.57415 40 8 69720 51938
1440 -7159.22 0.000335417 40 17 0.100131 40 7 1 0 0 2.86854 40 12 1 0 0 1 0 0 1.6479 40 11 69720 51976
1480 -7151.96 0.000873684 40 17 0.107588 40 11 1 0 0 2.63148 40 10 1 0 0 1 0 0 1.61795 40 7 69720 51979
1520 -7168.89 0.000258319 40 28 0.123008 40 10 1 0 0 2.29518 40 6 1 0 0 1 0 0 1.52531 40 14 69720 51970
1560 -7165.88 0.000199843 40 14 0.116443 40 6 1 0 0 2.41593 40 9 1 0 0 1 0 0 1.53998 40 10 69720 52240
1600 -7168.83 4.82808e-06 40 19 0.111306 40 6 1 0 0 2.61789 40 11 1 0 0 1 0 0 1.4439 40 6 69720 51708
1640 -7179.95 0.000674337 40 20 0.131925 40 8 1 0 0 2.35519 40 14 1 0 0 1 0 0 1.50251 40 6 69720 52113
1680 -7174.44 0.000353381 40 19 0.133857 40 10 1 0 0 2.19993 40 11 1 0 0 1 0 0 1.38497 40 11 69720 52039
1720 -7149.87 0.000268394 40 18 0.119571 40 11 1 0 0 2.31837 40 13 1 0 0 1 0 0 1.63722 40 8 69720 51498
1760 -7111.43 0.0001902 40 24 0.0965257 40 10 1 0 0 2.97199 40 11 1 0 0 1 0 0 1.76377 40 8 69720 51916
1800 -7115.16 0.000318514 40 17 0.0892172 40 10 1 0 0 3.04655 40 8 1 0 0 1 0 0 1.88494 40 14 69720 52319
1840 -7178.99 0.000212821 40 15 0.0995919 40 14 1 0 0 2.73661 40 10 1 0 0 1 0 0 1.75234 40 11 69720 52140
1880 -7184.99 0.000710625 40 15 0.0905622 40 8 1 0 0 2.63363 40 10 1 0 0 1 0 0 1.97467 40 8 69720 51846
1920 -7171.64 0.00107561 40 14 0.0807891 40 8 1 0 0 2.75127 40 5 1 0 0 1 0 0 2.02538 40 13 69720 52186
1960 -7163.92 0.000546846 40 14 0.0923961 40 10 1 0 0 2.64357 40 6 1 0 0 1 0 0 1.7875 40 8 69720 52003
2000 -7170.24 0.000870082 40 10 0.102682 40 10 1 0 0 2.8818 40 7 1 0 0 1 0 0 1.59029 40 9 69720 52343
2040 -7102.46 0.000344419 40 19 0.122788 40 13 1 0 0 2.76898 40 9 1 0 0 1 0 0 1.36173 40 6 69720 51979
2080 -7188.23 0.000172723 40 17 0.109818 40 10 1 0 0 2.84672 40 6 1 0 0 1 0 0 1.49141 40 7 69720 52119
2120 -7154.46 2.47171e-05 40 19 0.128029 40 10 1 0 0 2.55414 40 12 1 0 0 1 0 0 1.49668 40 10 69720 51976
2160 -7138.38 0.000570982 40 15 0.0956913 40 12 1 0 0 2.69025 40 11 1 0 0 1 0 0 1.67817 40 11 69720 51825
2200 -7111.32 0.000594297 40 22 0.125517 40 9 1 0 0 2.73148 40 7 1 0 0 1 0 0 1.2764 40 10 69720 52046
2240 -7168.48 0.00039604 40 22 0.118145 40 7 1 0 0 2.53608 40 6 1 0 0 1 0 0 1.55965 40 9 69720 51701
2280 -7180 0.000310921 40 19 0.109177 40 7 1 0 0 2.12822 40 12 1 0 0 1 0 0 1.77615 40 10 69720 51739
2320 -7220.11 0.000347008 40 24 0.116825 40 7 1 0 0 2.41721 40 13 1 0 0 1 0 0 1.59855 40 10 69720 51460
2360 -7169.99 0.0008368 40 25 0.108118 40 6 1 0 0 2.79218 40 4 1 0 0 1 0 0 1.52799 40 7 69720 51622
2400 -7211.95 0.000246883 40 22 0.111598 40 7 1 0 0 2.5193 40 12 1 0 0 1 0 0 1.61797 40 13 69720 51568
2440 -7173.05 0.000299742 40 20 0.120704 40 6 1 0 0 2.53238 40 12 1 0 0 1 0 0 1.41297 40 9 69720 52040
2480 -7211.7 2.66482e-05 40 23 0.114822 40 10 1 0 0 2.75996 40 12 1 0 0 1 0 0 1.47171 40 6 69720 51401
2520 -7211.2 0.000495444 40 20 0.103054 40 12 1 0 0 2.80343 40 17 1 0 0 1 0 0 1.70098 40 15 69720 51573
2560 -7123.39 8.89923e-05 40 20 0.105232 40 13 1 0 0 2.84325 40 5 1 0 0 1 0 0 1.5549 40 7 69720 51582
2600 -7197.27 0.000264669 40 20 0.0997159 40 11 1 0 0 2.76316 40 8 1 0 0 1 0 0 1.67753 40 12 69720 51620
2640 -7192.78 0.00030098 40 21 0.0958135 40 10 1 0 0 2.64466 40 13 1 0 0 1 0 0 1.81635 40 8 69720 51844
2680 -7165.26 0.000412708 40 21 0.105098 40 7 1 0 0 2.60723 40 9 1 0 0 1 0 0 1.85893 40 5 69720 51873
2720 -7186.5 0.000551055 40 17 0.110813 40 7 1 0 0 2.43829 40 14 1 0 0 1 0 0 1.54928 40 8 69720 51814
2760 -7101.98 4.94978e-05 40 20 0.108924 40 13 1 0 0 2.44319 40 13 1 0 0 1 0 0 1.60941 40 4 69720 51898
2800 -7218.77 0.000292373 40 26 0.128911 40 8 1 0 0 2.37082 40 7 1 0 0 1 0 0 1.37795 40 11 69720 51555
2840 -7208.04 0.000296031 40 12 0.132328 40 12 1 0 0 2.45673 40 6 1 0 0 1 0 0 1.51434 40 9 69720 52044
2880 -7183.74 0.000123378 40 19 0.115093 40 8 1 0 0 2.2546 40 14 1 0 0 1 0 0 1.84996 40 7 69720 51899
2920 -7188.72 0.00060858 40 15 0.0994415 40 8 1 0 0 2.67201 40 10 1 0 0 1 0 0 1.71433 40 7 69720 51933
2960 -7190.86 0.0008613 40 12 0.10553 40 12 1 0 0 2.77675 40 9 1 0 0 1 0 0 1.4228 40 7 69720 52391
3000 -7122.62 8.22175e-05 40 23 0.115817 40 8 1 0 0 2.44077 40 11 1 0 0 1 0 0 1.5643 40 10 69720 51693
3040 -7228.75 0.000183095 40 25 0.112885 40 12 1 0 0 2.60975 40 15 1 0 0 1 0 0 1.41259 40 8 69720 51685
3080 -7158.72 0.000603519 40 17 0.0931513 40 6 1 0 0 2.80385 40 11 1 0 0 1 0 0 1.66699 40 7 69720 52046
3120 -7094.35 0.000362005 40 19 0.0966969 40 7 1 0 0 2.90702 40 9 1 0 0 1 0 0 1.74844 40 8 69720 51903
3160 -7184.75 0.000569119 40 17 0.116837 40 7 1 0 0 2.34617 40 6 1 0 0 1 0 0 1.7398 40 13 69720 52200
3200 -7153.28 0.000603114 40 20 0.13018 40 5 1 0 0 2.32366 40 13 1 0 0 1 0 0 1.49148 40 10 69720 52065
3240 -7170.19 0.000385606 40 14 0.124561 40 6 1 0 0 2.39236 40 9 1 0 0 1 0 0 1.52115 40 9 69720 51799
3280 -7193.26 0.000810224 40 15 0.0849446 40 9 1 0 0 3.03444 40 13 1 0 0 1 0 0 1.88225 40 11 69720 52108
3320 -7239.57 0.000666475 40 18 0.0846081 40 7 1 0 0 3.20705 40 12 1 0 0 1 0 0 1.71982 40 6 69720 52261
3360 -7220.46 0.000721974 40 12 0.099624 40 10 1 0 0 2.81068 40 6 1 0 0 1 0 0 1.71982 40 0 69720 52157
3400 -7174.66 0.000349158 40 19 0.104483 40 7 1 0 0 2.37446 40 9 1 0 0 1 0 0 1.65764 40 10 69720 52187
3440 -7199.95 4.60575e-05 40 23 0.10937 40 14 1 0 0 2.59227 40 9 1 0 0 1 0 0 1.60502 40 8 69720 51809
3480 -7180.91 0.000439615 40 32 0.121028 40 7 1 0 0 2.5228 40 10 1 0 0 1 0 0 1.46319 40 15 69720 51669
3520 -7197.38 9.42596e-05 40 17 0.101719 40 10 1 0 0 2.83596 40 7 1 0 0 1 0 0 1.64819 40 13 69720 51924
3560 -7166.34 0.000313096 40 15 0.111335 40 5 1 0 0 2.75203 40 8 1 0 0 1 0 0 1.43715 40 6 69720 51943
3600 -7115.49 0.000498469 40 20 0.108829 40 6 1 0 0 2.30342 40 9 1 0 0 1 0 0 1.7858 40 6 69720 51887
3640 -7189.85 0.000226477 40 23 0.121379 40 10 1 0 0 2.36306 40 10 1 0 0 1 0 0 1.42176 40 10 69720 51822
3680 -7144.38 7.99779e-05 40 26 0.106622 40 13 1 0 0 2.76226 40 9 1 0 0 1 0 0 1.61489 40 6 69720 51592
3720 -7126.86 0.000287679 40 26 0.119602 40 14 1 0 0 2.47909 40 12 1 0 0 1 0 0 1.48677 40 7 69720 51638
3760 -7126.6 6.25545e-05 40 18 0.115505 40 11 1 0 0 2.74983 40 7 1 0 0 1 0 0 1.66631 40 12 69720 51588
3800 -7146.12 0.000388561 40 18 0.0993148 40 13 1 0 0 2.43721 40 11 1 0 0 1 0 0 1.97128 40 9 69720 51670
3840 -7198.69 0.000321676 40 14 0.104643 40 6 1 0 0 2.98166 40 8 1 0 0 1 0 0 1.55021 40 14 69720 51595
3880 -7131.9 8.38105e-05 40 22 0.114066 40 11 1 0 0 2.91913 40 8 1 0 0 1 0 0 1.35879 40 10 69720 51860
3920 -7153.58 0.000755249 40 20 0.0949632 40 13 1 0 0 2.88135 40 5 1 0 0 1 0 0 1.7266 40 8 69720 51890
3960 -7202.06 0.000683057 40 18 0.0828886 40 11 1 0 0 2.83083 40 6 1 0 0 1 0 0 1.888 40 7 69720 51914
4000 -7200.54 0.000770628 40 13 0.108778 40 8 1 0 0 2.29636 40 9 1 0 0 1 0 0 1.70568 40 9 69720 52102
4040 -7173.48 0.000188809 40 20 0.115711 40 12 1 0 0 2.40652 40 8 1 0 0 1 0 0 1.58372 40 14 69720 51805
4080 -7170.73 0.000413728 40 27 0.100926 40 6 1 0 0 2.82986 40 11 1 0 0 1 0 0 1.76364 40 7 69720 51665
4120 -7153.47 0.000591324 40 17 0.0897422 40 8 1 0 0 2.58806 40 5 1 0 0 1 0 0 2.05622 40 11 69720 51733
4160 -7241.84 0.000733674 40 16 0.0855738 40 7 1 0 0 2.66924 40 8 1 0 0 1 0 0 1.92407 40 7 69720 51755
4200 -7223.27 0.000466658 40 22 0.107738 40 7 1 0 0 2.59772 40 7 1 0 0 1 0 0 1.56152 40 8 69720 51954
4240 -7191 0.000403207 40 21 0.109123 40 12 1 0 0 2.67859 40 13 1 0 0 1 0 0 1.52887 40 11 69720 51851
4280 -7165.04 0.000104633 40 24 0.112058 40 10 1 0 0 2.63125 40 11 1 0 0 1 0 0 1.59206 40 6 69720 51777
4320 -7210.51 0.000697196 40 25 0.101776 40 9 1 0 0 2.55869 40 12 1 0 0 1 0 0 1.58191 40 8 69720 51627
4360 -7200.13 0.000890096 40 25 0.108968 40 9 1 0 0 2.5074 40 13 1 0 0 1 0 0 1.70565 40 4 69720 51738
4400 -7164.12 0.0002773 40 20 0.123418 40 7 1 0 0 2.16505 40 9 1 0 0 1 0 0 1.66322 40 8 69720 51778
4440 -7215.06 0.000563177 40 16 0.114551 40 14 1 0 0 2.3997 40 19 1 0 0 1 0 0 1.7029 40 11 69720 51915
4480 -7106.61 0.000264963 40 7 0.0989365 40 8 1 0 0 2.90318 40 10 1 0 0 1 0 0 1.71072 40 9 69720 51868
4520 -7278.68 0.000424855 40 25 0.108167 40 10 1 0 0 2.90131 40 6 1 0 0 1 0 0 1.48954 40 13 69720 51665
4560 -7161.08 0.000474662 40 16 0.114855 40 8 1 0 0 2.73063 40 14 1 0 0 1 0 0 1.36968 40 11 69720 51875
4600 -7210.14 0.000554297 40 25 0.11574 40 4 1 0 0 2.55671 40 11 1 0 0 1 0 0 1.51735 40 9 69720 51735
4640 -7185.12 0.000332678 40 18 0.117893 40 9 1 0 0 2.54831 40 13 1 0 0 1 0 0 1.51132 40 5 69720 52123
4680 -7254.4 0.000887607 40 23 0.102706 40 10 1 0 0 2.22385 40 18 1 0 0 1 0 0 1.7364 40 10 69720 51916
4720 -7194.96 0.000511072 40 11 0.107577 40 9 1 0 0 2.33083 40 12 1 0 0 1 0 0 1.77123 40 11 69720 51980
4760 -7241.46 0.000938544 40 11 0.108132 40 9 1 0 0 2.48112 40 10 1 0 0 1 0 0 1.72025 40 10 69720 52429
4800 -7172 0.00014569 40 18 0.113684 40 7 1 0 0 2.29124 40 8 1 0 0 1 0 0 1.6169 40 8 69720 52147
4840 -7151.25 0.000326353 40 18 0.112802 40 7 1 0 0 2.5367 40 6 1 0 0 1 0 0 1.55087 40 10 69720 51811
4880 -7209.75 0.00057347 40 18 0.115986 40 13 1 0 0 2.2646 40 8 1 0 0 1 0 0 1.61227 40 6 69720 51880
4920 -7168.43 0.000236398 40 17 0.1047 40 6 1 0 0 2.84221 40 16 1 0 0 1 0 0 1.63514 40 9 69720 51926
4960 -7196.44 0.000428637 40 27 0.120167 40 4 1 0 0 2.48277 40 14 1 0 0 1 0 0 1.39779 40 11 69720 51328
5000 -7274.77 0.000721033 40 11 0.111491 40 4 1 0 0 2.46555 40 11 1 0 0 1 0 0 1.46709 40 6 69720 52084
5040 -7113.74 0.000414869 40 19 0.120946 40 5 1 0 0 2.6507 40 6 1 0 0 1 0 0 1.49467 40 10 69720 51537
5080 -7235.44 0.000521582 40 19 0.111766 40 7 1 0 0 2.95735 40 10 1 0 0 1 0 0 1.46781 40 13 69720 51749
5120 -7182.55 0.000477529 40 18 0.131485 40 11 1 0 0 2.46945 40 8 1 0 0 1 0 0 1.39254 40 10 69720 51826
5160 -7149.26 0.000627994 40 19 0.104229 40 5 1 0 0 3.02802 40 12 1 0 0 1 0 0 1.54092 40 7 69720 51602
5200 -7194.59 0.000544606 40 23 0.0974936 40 5 1 0 0 2.81266 40 9 1 0 0 1 0 0 1.61277 40 10 69720 51494
5240 -7219.58 0.000145911 40 17 0.100791 40 9 1 0 0 3.03186 40 11 1 0 0 1 0 0 1.64501 40 14 69720 52040
5280 -7200.24 0.000587583 40 20 0.0989065 40 11 1 0 0 2.46162 40 9 1 0 0 1 0 0 1.70076 40 8 69720 51682
5320 -7180.71 0.000699266 40 15 0.0987454 40 7 1 0 0 2.74766 40 3 1 0 0 1 0 0 1.69557 40 12 69720 51978
5360 -7187.4 0.000172796 40 12 0.0950424 40 8 1 0 0 2.75862 40 17 1 0 0 1 0 0 1.66694 40 18 69720 51985
5400 -7102.1 0.0004711 40 24 0.107907 40 8 1 0 0 2.57473 40 9 1 0 0 1 0 0 1.59648 40 11 69720 51809
5440 -7199.04 0.000164014 40 15 0.1029 40 10 1 0 0 2.51857 40 13 1 0 0 1 0 0 1.76981 40 15 69720 52085
5480 -7186.3 8.12661e-05 40 18 0.0934476 40 9 1 0 0 2.42449 40 7 1 0 0 1 0 0 1.90888 40 4 69720 51682
5520 -7153.05 0.000272837 40 17 0.0943031 40 9 1 0 0 2.58456 40 5 1 0 0 1 0 0 1.68782 40 10 69720 51926
5560 -7162.72 0.000414523 40 19 0.095072 40 10 1 0 0 3.03992 40 12 1 0 0 1 0 0 1.74791 40 7 69720 51475
5600 -7160.64 0.000525912 40 15 0.120568 40 12 1 0 0 2.37124 40 16 1 0 0 1 0 0 1.58371 40 9 69720 51781
5640 -7226.83 0.000479945 40 23 0.118756 40 6 1 0 0 2.30781 40 7 1 0 0 1 0 0 1.66777 40 10 69720 52194
5680 -7237.48 0.000427869 40 24 0.125877 40 13 1 0 0 2.22618 40 7 1 0 0 1 0 0 1.5343 40 12 69720 52043
5720 -7139.9 0.000235556 40 19 0.111643 40 8 1 0 0 2.80635 40 10 1 0 0 1 0 0 1.52975 40 12 69720 51975
5760 -7198.56 0.000242405 40 20 0.11202 40 7 1 0 0 2.33269 40 7 1 0 0 1 0 0 1.70514 40 10 69720 51634
5800 -7199.85 8.27536e-05 40 19 0.123281 40 11 1 0 0 2.1527 40 9 1 0 0 1 0 0 1.75474 40 10 69720 51793
5840 -7221.65 0.00019779 40 25 0.138247 40 9 1 0 0 2.38107 40 10 1 0 0 1 0 0 1.25193 40 8 69720 51725
5880 -7190.29 0.000243553 40 18 0.127089 40 11 1 0 0 2.44958 40 12 1 0 0 1 0 0 1.31614 40 15 69720 51804
5920 -7238.35 0.000132858 40 19 0.142234 40 14 1 0 0 2.13535 40 8 1 0 0 1 0 0 1.37928 40 9 69720 51807
5960 -7127.95 5.05824e-05 40 26 0.131017 40 13 1 0 0 2.4027 40 5 1 0 0 1 0 0 1.45978 40 7 69720 51686
6000 -7195.02 0.000466147 40 20 0.0996542 40 8 1 0 0 2.5003 40 8 1 0 0 1 0 0 1.66751 40 13 69720 51472
6040 -7173.91 0.00024874 40 19 0.117563 40 11 1 0 0 2.29258 40 15 1 0 0 1 0 0 1.70874 40 13 69720 52053
6080 -7190.83 0.000218112 40 12 0.11087 40 10 1 0 0 2.51092 40 9 1 0 0 1 0 0 1.55473 40 12 69720 51975
6120 -7133.67 0.000806685 40 11 0.110798 40 7 1 0 0 2.47208 40 8 1 0 0 1 0 0 1.56221 40 11 69720 51745
6160 -7202.81 6.3306e-05 40 22 0.119513 40 15 1 0 0 2.39212 40 12 1 0 0 1 0 0 1.60493 40 15 69720 51759
6200 -7149.72 0.000496361 40 13 0.113591 40 10 1 0 0 2.29149 40 8 1 0 0 1 0 0 1.80389 40 8 69720 51767
6240 -7140.17 4.28892e-05 40 25 0.11358 40 6 1 0 0 2.55848 40 13 1 0 0 1 0 0 1.51762 40 9 69720 51503
6280 -7168.64 1.19718e-06 40 33 0.118796 40 8 1 0 0 2.47787 40 7 1 0 0 1 0 0 1.59104 40 11 69720 51426
6320 -7199.43 0.000104615 40 18 0.110765 40 5 1 0 0 2.59838 40 9 1 0 0 1 0 0 1.5719 40 11 69720 51495
6360 -7182.33 0.000457912 40 14 0.116365 40 9 1 0 0 2.28296 40 7 1 0 0 1 0 0 1.657 40 9 69720 51962
6400 -7204.19 0.000528975 40 16 0.0996467 40 8 1 0 0 2.72828 40 10 1 0 0 1 0 0 1.63618 40 12 69720 51966
6440 -7197.95 0.000329958 40 18 0.10242 40 9 1 0 0 2.90345 40 17 1 0 0 1 0 0 1.48036 40 6 69720 51736
6480 -7234.03 0.00039115 40 16 0.09722 40 8 1 0 0 3.01907 40 9 1 0 0 1 0 0 1.56154 40 11 69720 51991
6520 -7106.34 0.000470595 40 14 0.110794 40 13 1 0 0 2.60696 40 8 1 0 0 1 0 0 1.57488 40 12 69720 51675
6560 -7118.22 0.000427265 40 18 0.0949282 40 10 1 0 0 2.76811 40 11 1 0 0 1 0 0 1.82893 40 8 69720 52154
6600 -7173.77 0.000728101 40 18 0.099615 40 8 1 0 0 2.59578 40 8 1 0 0 1 0 0 1.7987 40 14 69720 51892
6640 -7192.75 0.000406932 40 16 0.119221 40 9 1 0 0 2.65581 40 12 1 0 0 1 0 0 1.49159 40 7 69720 51711
6680 -7165.95 8.9215e-05 40 17 0.121321 40 8 1 0 0 2.66394 40 7 1 0 0 1 0 0 1.4068 40 14 69720 51983
6720 -7161.08 0.000456329 40 19 0.105233 40 7 1 0 0 2.59892 40 10 1 0 0 1 0 0 1.63282 40 13 69720 51841
6760 -7199.27 0.000221978 40 17 0.103574 40 5 1 0 0 2.72121 40 7 1 0 0 1 0 0 1.8107 40 9 69720 51971
6800 -7211.79 0.000555044 40 18 0.119717 40 9 1 0 0 2.6444 40 12 1 0 0 1 0 0 1.38972 40 10 69720 52098
6840 -7153.55 0.000318859 40 19 0.130686 40 11 1 0 0 2.33346 40 10 1 0 0 1 0 0 1.40927 40 8 69720 51736
6880 -7172.11 0.000825329 40 23 0.10014 40 6 1 0 0 3.14534 40 11 1 0 0 1 0 0 1.47047 40 10 69720 51943
6920 -7161.81 0.000362873 40 16 0.101713 40 11 1 0 0 2.78186 40 6 1 0 0 1 0 0 1.59198 40 13 69720 51657
6960 -7138.41 0.000133949 40 26 0.116674 40 7 1 0 0 2.35491 40 11 1 0 0 1 0 0 1.58697 40 9 69720 51573
7000 -7047.13 2.13921e-05 40 28 0.107621 40 9 1 0 0 2.63189 40 11 1 0 0 1 0 0 1.50292 40 12 69720 51444
7040 -7111.24 0.000147696 40 19 0.109022 40 9 1 0 0 2.82544 40 16 1 0 0 1 0 0 1.49237 40 9 69720 51411
7080 -7179.93 0.000552609 40 20 0.0980148 40 7 1 0 0 3.22332 40 10 1 0 0 1 0 0 1.57016 40 8 69720 51710
7120 -7161.46 0.000811549 40 8 0.109688 40 10 1 0 0 3.09029 40 16 1 0 0 1 0 0 1.40477 40 12 69720 52104
7160 -7193.79 0.000383672 40 15 0.108576 40 8 1 0 0 2.62463 40 6 1 0 0 1 0 0 1.572 40 8 69720 51890
7200 -7136.84 0.000294201 40 24 0.124747 40 9 1 0 0 2.70247 40 10 1 0 0 1 0 0 1.29957 40 9 69720 51540
7240 -7179.22 0.000317035 40 24 0.0928201 40 12 1 0 0 2.70696 40 7 1 0 0 1 0 0 1.88808 40 8 69720 51511
7280 -7228.62 0.000395923 40 23 0.126394 40 9 1 0 0 2.36985 40 8 1 0 0 1 0 0 1.35823 40 13 69720 51748
7320 -7149.82 7.22285e-06 40 26 0.111965 40 12 1 0 0 2.38899 40 6 1 0 0 1 0 0 1.63376 40 11 69720 51446
7360 -7210.61 0.000169202 40 24 0.108864 40 8 1 0 0 2.83596 40 6 1 0 0 1 0 0 1.42351 40 9 69720 51483
7400 -7134.42 7.08913e-06 40 22 0.113264 40 8 1 0 0 2.48075 40 9 1 0 0 1 0 0 1.61195 40 4 69720 51520
7440 -7129.89 0.000219352 40 19 0.110942 40 7 1 0 0 2.55378 40 5 1 0 0 1 0 0 1.56121 40 5 69720 51833
7480 -7210.74 0.000321109 40 17 0.0951189 40 10 1 0 0 2.89417 40 7 1 0 0 1 0 0 1.61987 40 10 69720 51664
7520 -7145.25 0.000797914 40 10 0.112087 40 9 1 0 0 2.53155 40 9 1 0 0 1 0 0 1.56803 40 12 69720 52237
7560 -7191.85 0.000311025 40 21 0.108574 40 11 1 0 0 2.44924 40 11 1 0 0 1 0 0 1.62751 40 4 69720 51936
7600 -7188.5 5.41479e-05 40 20 0.141378 40 13 1 0 0 2.38545 40 8 1 0 0 1 0 0 1.16425 40 11 69720 51896
7640 -7096.99 1.15562e-05 40 27 0.112115 40 12 1 0 0 2.62443 40 13 1 0 0 1 0 0 1.58698 40 11 69720 51757
7680 -7169.72 0.000645986 40 19 0.107459 40 12 1 0 0 2.76428 40 16 1 0 0 1 0 0 1.49798 40 18 69720 51716
7720 -7100.13 0.000435611 40 15 0.119326 40 9 1 0 0 2.46179 40 9 1 0 0 1 0 0 1.53075 40 8 69720 51985
7760 -7174.95 0.000457321 40 19 0.114518 40 11 1 0 0 2.26057 40 6 1 0 0 1 0 0 1.5909 40 14 69720 51875
