iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4360 -6607.49 0.00179004 40 13 0.0903838 40 12 1 0 0 2.94249 40 8 1 0 0 1 0 0 1.8672 40 14 137760 110588
4400 -6598.82 0.00103003 40 15 0.0996193 40 7 1 0 0 2.7637 40 10 1 0 0 1 0 0 1.66712 40 11 137760 110924
4440 -6631.83 0.000850343 40 10 0.103346 40 10 1 0 0 2.5756 40 10 1 0 0 1 0 0 1.60635 40 10 137760 110884
4480 -6624.83 0.0014179 40 17 0.101269 40 11 1 0 0 2.50802 40 13 1 0 0 1 0 0 1.78647 40 12 137760 110669
4520 -6597.07 0.00136281 40 11 0.105811 40 10 1 0 0 2.40785 40 13 1 0 0 1 0 0 1.7694 40 9 137760 111075
4560 -6585.61 0.000953515 40 13 0.117441 40 11 1 0 0 2.76896 40 13 1 0 0 1 0 0 1.37269 40 8 137760 110724
4600 -6611.82 0.000996894 40 16 0.104404 40 13 1 0 0 2.87856 40 12 1 0 0 1 0 0 1.33926 40 6 137760 111127
4640 -6581.16 0.00128304 40 13 0.135388 40 12 1 0 0 2.25445 40 15 1 0 0 1 0 0 1.45066 40 14 137760 111154
4680 -6579.38 0.00103895 40 12 0.10721 40 5 1 0 0 2.69722 40 10 1 0 0 1 0 0 1.53633 40 8 137760 110826
4720 -6618.95 0.00162205 40 9 0.0878676 40 9 1 0 0 3.17492 40 10 1 0 0 1 0 0 1.77274 40 10 137760 111177
4760 -6572.21 0.00138256 40 8 0.105867 40 6 1 0 0 2.6193 40 7 1 0 0 1 0 0 1.56122 40 13 137760 110958
4800 -6591.98 0.00101997 40 13 0.107023 40 9 1 0 0 2.7609 40 15 1 0 0 1 0 0 1.54762 40 9 137760 111034
4840 -6604.48 0.00118411 40 12 0.0955238 40 11 1 0 0 2.76722 40 12 1 0 0 1 0 0 1.5767 40 12 137760 111027
4880 -6592.63 0.00123672 40 13 0.117241 40 8 1 0 0 2.32826 40 11 1 0 0 1 0 0 1.63362 40 11 137760 110985
4920 -6580.66 0.00133895 40 15 0.109889 40 10 1 0 0 2.14832 40 11 1 0 0 1 0 0 1.81907 40 11 137760 110801
4960 -6599.81 0.00123379 40 12 0.125282 40 9 1 0 0 2.58756 40 13 1 0 0 1 0 0 1.46628 40 15 137760 110970
5000 -6555.96 0.000700815 40 14 0.126348 40 10 1 0 0 2.52423 40 8 1 0 0 1 0 0 1.41744 40 10 137760 110780
5040 -6601.17 0.0011881 40 14 0.122155 40 6 1 0 0 2.60192 40 14 1 0 0 1 0 0 1.34622 40 6 137760 110664
5080 -6566.66 0.00109101 40 6 0.114289 40 13 1 0 0 2.50338 40 9 1 0 0 1 0 0 1.60875 40 12 137760 110862
5120 -6596.26 0.00102313 40 7 0.110327 40 8 1 0 0 2.69023 40 9 1 0 0 1 0 0 1.57545 40 7 137760 110900
5160 -6601.2 0.000630477 40 15 0.124091 40 8 1 0 0 2.23016 40 13 1 0 0 1 0 0 1.57541 40 13 137760 111089
5200 -6552.27 0.00032683 40 14 0.131204 40 8 1 0 0 2.33913 40 9 1 0 0 1 0 0 1.43882 40 11 137760 110642
5240 -6554.95 0.000814774 40 14 0.117726 40 8 1 0 0 2.30851 40 7 1 0 0 1 0 0 1.70038 40 9 137760 110680
5280 -6559.64 0.00127466 40 10 0.121316 40 9 1 0 0 2.3686 40 10 1 0 0 1 0 0 1.46911 40 10 137760 110739
5320 -6542.34 0.00135847 40 13 0.118158 40 7 1 0 0 2.47173 40 4 1 0 0 1 0 0 1.44184 40 9 137760 110718
5360 -6616.85 0.00108137 40 11 0.127854 40 12 1 0 0 2.52859 40 12 1 0 0 1 0 0 1.39614 40 12 137760 110734
5400 -6578.94 0.00110287 40 10 0.103706 40 9 1 0 0 2.68608 40 9 1 0 0 1 0 0 1.51504 40 9 137760 111031
5440 -6602.77 0.00138714 40 16 0.0835988 40 7 1 0 0 2.98295 40 6 1 0 0 1 0 0 1.94093 40 10 137760 111109
5480 -6593.8 0.00235431 40 15 0.10054 40 12 1 0 0 3.03512 40 6 1 0 0 1 0 0 1.53985 40 6 137760 111047
5520 -6617.93 0.00200468 40 15 0.0899013 40 14 1 0 0 2.81427 40 10 1 0 0 1 0 0 1.64176 40 17 137760 110928
5560 -6605.06 0.00143886 40 13 0.0999076 40 12 1 0 0 3.05769 40 10 1 0 0 1 0 0 1.41508 40 13 137760 110935
5600 -6583.31 0.00141775 40 13 0.0966267 40 9 1 0 0 2.98458 40 14 1 0 0 1 0 0 1.62727 40 14 137760 111324
5640 -6584.07 0.001518 40 9 0.102935 40 10 1 0 0 2.46476 40 9 1 0 0 1 0 0 1.6707 40 9 137760 111336
5680 -6603.75 0.00084521 40 14 0.116629 40 11 1 0 0 2.57859 40 14 1 0 0 1 0 0 1.58388 40 9 137760 110985
5720 -6589.69 0.00104504 40 13 0.0909997 40 12 1 0 0 2.49107 40 13 1 0 0 1 0 0 1.99431 40 11 137760 111041
5760 -6573.67 0.00101707 40 17 0.101461 40 8 1 0 0 2.63688 40 12 1 0 0 1 0 0 1.7343 40 16 137760 110734
5800 -6586.58 0.00113984 40 5 0.10411 40 12 1 0 0 2.60579 40 5 1 0 0 1 0 0 1.68626 40 9 137760 110950
5840 -6540.24 0.00068819 40 9 0.119036 40 6 1 0 0 2.47774 40 14 1 0 0 1 0 0 1.59461 40 9 137760 110792
5880 -6574.2 0.000934943 40 9 0.113251 40 10 1 0 0 2.68755 40 13 1 0 0 1 0 0 1.436 40 8 137760 111085
5920 -6610.17 0.00101298 40 13 0.10603 40 7 1 0 0 2.47019 40 16 1 0 0 1 0 0 1.55359 40 11 137760 110591
5960 -6575.02 0.00161565 40 17 0.103299 40 10 1 0 0 2.30143 40 10 1 0 0 1 0 0 1.77343 40 14 137760 110909
6000 -6581.8 0.00149189 40 9 0.0898484 40 13 1 0 0 2.79475 40 14 1 0 0 1 0 0 1.95355 40 9 137760 111141
6040 -6579.4 0.00151414 40 11 0.107406 40 13 1 0 0 2.70836 40 3 1 0 0 1 0 0 1.57667 40 15 137760 110906
6080 -6595.44 0.00110897 40 13 0.106673 40 13 1 0 0 2.51287 40 9 1 0 0 1 0 0 1.78612 40 9 137760 110934
6120 -6606.58 0.00109031 40 10 0.10068 40 11 1 0 0 2.91648 40 10 1 0 0 1 0 0 1.74746 40 15 137760 110645
6160 -6602.08 0.00164891 40 8 0.0786101 40 5 1 0 0 2.94743 40 13 1 0 0 1 0 0 1.9871 40 14 137760 111020
6200 -6600.83 0.000953346 40 11 0.094814 40 7 1 0 0 2.51638 40 6 1 0 0 1 0 0 1.88175 40 10 137760 110934
6240 -6593.69 0.00113442 40 10 0.0966617 40 5 1 0 0 2.38765 40 12 1 0 0 1 0 0 1.89693 40 8 137760 110838
6280 -6601.13 0.00122175 40 6 0.0923168 40 16 1 0 0 2.79452 40 11 1 0 0 1 0 0 1.80285 40 7 137760 110751
6320 -6534.92 0.000516704 40 17 0.127315 40 11 1 0 0 2.63986 40 7 1 0 0 1 0 0 1.34989 40 14 137760 110764
6360 -6546.95 0.0012226 40 11 0.118589 40 10 1 0 0 2.43967 40 7 1 0 0 1 0 0 1.30973 40 12 137760 110867
6400 -6575.07 0.00103076 40 6 0.0857835 40 13 1 0 0 2.75175 40 11 1 0 0 1 0 0 2.03682 40 10 137760 111106
6440 -6586.34 0.00131006 40 12 0.0860664 40 9 1 0 0 2.71396 40 7 1 0 0 1 0 0 2.05398 40 7 137760 110892
6480 -6583.8 0.00102772 40 11 0.0984565 40 13 1 0 0 2.71372 40 10 1 0 0 1 0 0 1.55621 40 6 137760 110642
6520 -6596.69 0.00132585 40 6 0.108462 40 9 1 0 0 2.51615 40 13 1 0 0 1 0 0 1.64296 40 10 137760 110940
6560 -6591.28 0.00107079 40 8 0.0950658 40 11 1 0 0 2.35419 40 14 1 0 0 1 0 0 2.00155 40 6 137760 110787
6600 -6568.68 0.00124712 40 13 0.0999873 40 12 1 0 0 2.81924 40 7 1 0 0 1 0 0 1.5808 40 10 137760 110983
6640 -6598.18 0.00115942 40 12 0.110527 40 8 1 0 0 2.61891 40 8 1 0 0 1 0 0 1.68233 40 6 137760 110932
6680 -6564.76 0.00135474 40 10 0.116486 40 10 1 0 0 2.46396 40 6 1 0 0 1 0 0 1.65713 40 13 137760 110970
6720 -6582.65 0.00133894 40 12 0.0963941 40 12 1 0 0 2.55026 40 10 1 0 0 1 0 0 1.87189 40 7 137760 110914
6760 -6553.48 0.000888149 40 9 0.110609 40 10 1 0 0 2.52423 40 6 1 0 0 1 0 0 1.57762 40 14 137760 110843
6800 -6624.82 0.00146909 40 15 0.0915367 40 10 1 0 0 2.85062 40 9 1 0 0 1 0 0 1.74643 40 9 137760 110886
6840 -6555.88 0.00139867 40 5 0.10472 40 7 1 0 0 2.32423 40 9 1 0 0 1 0 0 1.82129 40 12 137760 111059
6880 -6598.52 0.00104726 40 7 0.128269 40 11 1 0 0 2.15367 40 8 1 0 0 1 0 0 1.47481 40 11 137760 110894
6920 -6581 0.00120046 40 14 0.115289 40 8 1 0 0 2.70031 40 10 1 0 0 1 0 0 1.39835 40 6 137760 110932
6960 -6613.76 0.00109623 40 13 0.0988327 40 16 1 0 0 2.42539 40 8 1 0 0 1 0 0 1.90754 40 8 137760 110624
7000 -6551.93 0.0014421 40 8 0.0895477 40 9 1 0 0 2.68858 40 14 1 0 0 1 0 0 1.78679 40 15 137760 110977
7040 -6562.34 0.00108909 40 11 0.100563 40 6 1 0 0 3.09696 40 8 1 0 0 1 0 0 1.51577 40 11 137760 110638
7080 -6640.95 0.00135904 40 11 0.115924 40 9 1 0 0 2.58089 40 10 1 0 0 1 0 0 1.31484 40 16 137760 110845
7120 -6627.28 0.00122578 40 13 0.103894 40 8 1 0 0 2.80947 40 12 1 0 0 1 0 0 1.58455 40 5 137760 110732
7160 -6606.92 0.00164895 40 13 0.104169 40 14 1 0 0 2.66088 40 11 1 0 0 1 0 0 1.51022 40 11 137760 111045
7200 -6557.49 0.00102073 40 18 0.116159 40 14 1 0 0 2.4186 40 12 1 0 0 1 0 0 1.50482 40 12 137760 110932
7240 -6574.59 0.000926694 40 11 0.130391 40 6 1 0 0 2.27252 40 4 1 0 0 1 0 0 1.50315 40 13 137760 110560
7280 -6582.18 0.000949658 40 13 0.11122 40 9 1 0 0 2.61185 40 8 1 0 0 1 0 0 1.45324 40 10 137760 110706
7320 -6576.28 0.00111358 40 8 0.10775 40 10 1 0 0 2.52142 40 15 1 0 0 1 0 0 1.54365 40 12 137760 110584
7360 -6589.8 0.00134066 40 9 0.10858 40 11 1 0 0 2.65626 40 14 1 0 0 1 0 0 1.52923 40 10 137760 111029
7400 -6602.85 0.00092422 40 7 0.107204 40 8 1 0 0 2.89635 40 11 1 0 0 1 0 0 1.48407 40 11 137760 110772
7440 -6563.63 0.00127807 40 13 0.110012 40 7 1 0 0 2.55405 40 9 1 0 0 1 0 0 1.57318 40 10 137760 110687
7480 -6585.06 0.0010164 40 9 0.103927 40 7 1 0 0 2.46032 40 13 1 0 0 1 0 0 1.8267 40 9 137760 110913
7520 -6593.76 0.00086167 40 10 0.118917 40 9 1 0 0 2.26638 40 14 1 0 0 1 0 0 1.65932 40 12 137760 110884
7560 -6599.95 0.00150821 40 13 0.12315 40 10 1 0 0 2.53258 40 10 1 0 0 1 0 0 1.38675 40 14 137760 110963
7600 -6586.27 0.000594126 40 14 0.104931 40 15 1 0 0 2.40655 40 13 1 0 0 1 0 0 1.69407 40 14 137760 110842
7640 -6568.03 0.00101225 40 9 0.100498 40 12 1 0 0 2.70054 40 14 1 0 0 1 0 0 1.65463 40 8 137760 110936
7680 -6617.64 0.00124524 40 12 0.126379 40 10 1 0 0 2.41798 40 12 1 0 0 1 0 0 1.52024 40 10 137760 110859
7720 -6585.64 0.000882408 40 13 0.138679 40 7 1 0 0 2.52075 40 13 1 0 0 1 0 0 1.28543 40 10 137760 110700
7760 -6589.87 0.00114799 40 12 0.104295 40 11 1 0 0 2.58512 40 9 1 0 0 1 0 0 1.58451 40 13 137760 110939
7800 -6589.66 0.00137245 40 9 0.0972417 40 8 1 0 0 2.79812 40 15 1 0 0 1 0 0 1.64277 40 9 137760 111028
