iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
5800 -6984.11 0.00196818 40 9 0.133537 40 13 1 0 0 1.94645 40 6 1 0 0 1 0 0 1.41853 40 7 142000 114438
5840 -6935.81 0.00217658 40 8 0.145316 40 8 1 0 0 2.14815 40 9 1 0 0 1 0 0 1.31175 40 12 142000 114687
5880 -6943.13 0.00159122 40 7 0.159548 40 6 1 0 0 1.7568 40 10 1 0 0 1 0 0 1.34742 40 9 142000 114494
5920 -6924.09 0.00150375 40 7 0.139122 40 10 1 0 0 2.30668 40 7 1 0 0 1 0 0 1.33895 40 5 142000 114605
5960 -6927.03 0.00205227 40 7 0.147135 40 8 1 0 0 1.9434 40 7 1 0 0 1 0 0 1.33928 40 8 142000 114299
6000 -6932.95 0.00156466 40 10 0.109312 40 13 1 0 0 2.40898 40 17 1 0 0 1 0 0 1.88491 40 11 142000 114409
6040 -6968.52 0.00100382 40 8 0.136361 40 10 1 0 0 2.07018 40 11 1 0 0 1 0 0 1.33645 40 11 142000 114679
6080 -6918.3 0.00160031 40 3 0.155153 40 11 1 0 0 1.79529 40 12 1 0 0 1 0 0 1.47877 40 16 142000 114613
6120 -6934.02 0.00279379 40 12 0.150837 40 14 1 0 0 1.86509 40 15 1 0 0 1 0 0 1.32297 40 13 142000 114330
6160 -6952.49 0.00177253 40 9 0.148162 40 10 1 0 0 2.17957 40 9 1 0 0 1 0 0 1.29815 40 11 142000 114446
6200 -6941.34 0.00107476 40 14 0.134366 40 8 1 0 0 2.28918 40 9 1 0 0 1 0 0 1.5838 40 8 142000 114397
6240 -6917.76 0.00162197 40 6 0.162233 40 12 1 0 0 2.23394 40 12 1 0 0 1 0 0 1.25605 40 15 142000 114403
6280 -6971.09 0.00169754 40 13 0.142893 40 8 1 0 0 2.0795 40 14 1 0 0 1 0 0 1.36045 40 16 142000 114085
6320 -6910.75 0.00100499 40 9 0.162763 40 9 1 0 0 1.82509 40 11 1 0 0 1 0 0 1.50039 40 11 142000 114500
6360 -6944.33 0.00160632 40 10 0.137844 40 12 1 0 0 1.88676 40 5 1 0 0 1 0 0 1.47491 40 11 142000 114268
6400 -6969.23 0.00144747 40 9 0.132771 40 10 1 0 0 2.08257 40 5 1 0 0 1 0 0 1.49899 40 13 142000 114210
6440 -6971.07 0.00282139 40 12 0.140136 40 10 1 0 0 2.00298 40 14 1 0 0 1 0 0 1.32255 40 10 142000 114828
6480 -6916.38 0.00175542 40 9 0.147766 40 10 1 0 0 2.10376 40 12 1 0 0 1 0 0 1.30077 40 9 142000 114787
6520 -6956.13 0.00210412 40 10 0.174133 40 8 1 0 0 2.0333 40 14 1 0 0 1 0 0 1.07543 40 8 142000 114291
6560 -6938.7 0.00143578 40 13 0.173261 40 15 1 0 0 1.76703 40 4 1 0 0 1 0 0 1.30124 40 7 142000 114403
6600 -6941.55 0.00182331 40 9 0.173303 40 5 1 0 0 1.9338 40 12 1 0 0 1 0 0 1.06714 40 8 142000 114595
6640 -6915.84 0.00169785 40 8 0.141967 40 12 1 0 0 1.97982 40 11 1 0 0 1 0 0 1.40896 40 13 142000 114134
6680 -6911.91 0.00112895 40 15 0.172311 40 11 1 0 0 2.01946 40 16 1 0 0 1 0 0 1.27168 40 10 142000 114156
6720 -6929.85 0.00179668 40 14 0.153929 40 10 1 0 0 1.96246 40 8 1 0 0 1 0 0 1.40271 40 9 142000 114381
6760 -6951.24 0.00169902 40 10 0.149867 40 4 1 0 0 1.99501 40 8 1 0 0 1 0 0 1.47124 40 12 142000 114551
6800 -6944.93 0.00164944 40 7 0.121764 40 10 1 0 0 2.54841 40 13 1 0 0 1 0 0 1.47549 40 10 142000 114966
6840 -6947.27 0.00165684 40 10 0.14945 40 9 1 0 0 2.05749 40 11 1 0 0 1 0 0 1.39337 40 9 142000 114531
6880 -6873.82 0.00118158 40 6 0.173603 40 8 1 0 0 1.84602 40 11 1 0 0 1 0 0 1.32291 40 12 142000 114216
6920 -6956.26 0.000964002 40 10 0.172268 40 10 1 0 0 1.75383 40 7 1 0 0 1 0 0 1.21612 40 12 142000 114166
6960 -6943.64 0.00108472 40 8 0.145175 40 10 1 0 0 2.00863 40 13 1 0 0 1 0 0 1.51188 40 15 142000 114294
7000 -6943.97 0.00167223 40 8 0.13866 40 9 1 0 0 1.99351 40 10 1 0 0 1 0 0 1.40666 40 9 142000 114504
7040 -6918.09 0.00165951 40 9 0.14131 40 9 1 0 0 2.04579 40 14 1 0 0 1 0 0 1.45889 40 12 142000 114504
7080 -6970.87 0.00242748 40 12 0.123106 40 11 1 0 0 2.25212 40 7 1 0 0 1 0 0 1.5073 40 10 142000 114877
7120 -6953.76 0.00246379 40 10 0.125753 40 11 1 0 0 1.83107 40 12 1 0 0 1 0 0 1.83543 40 13 142000 114795
7160 -6950.49 0.00181837 40 14 0.124252 40 10 1 0 0 2.23033 40 7 1 0 0 1 0 0 1.59241 40 10 142000 114434
7200 -6935.26 0.00202843 40 4 0.12247 40 9 1 0 0 2.31477 40 15 1 0 0 1 0 0 1.51505 40 8 142000 114506
7240 -6895.08 0.0022345 40 8 0.139559 40 9 1 0 0 2.17679 40 10 1 0 0 1 0 0 1.48281 40 8 142000 114603
7280 -6922.73 0.00167071 40 9 0.13864 40 9 1 0 0 2.36388 40 11 1 0 0 1 0 0 1.23126 40 14 142000 114388
7320 -6936.52 0.00167089 40 8 0.136835 40 12 1 0 0 2.06921 40 5 1 0 0 1 0 0 1.38837 40 18 142000 114684
7360 -6959.16 0.00194053 40 6 0.14923 40 10 1 0 0 2.02821 40 9 1 0 0 1 0 0 1.16801 40 14 142000 114632
7400 -6929.77 0.00136675 40 9 0.155956 40 11 1 0 0 1.86865 40 13 1 0 0 1 0 0 1.39943 40 12 142000 114643
7440 -6950.92 0.0013821 40 15 0.119083 40 15 1 0 0 2.22949 40 13 1 0 0 1 0 0 1.47905 40 11 142000 114588
7480 -6909.12 0.00197846 40 11 0.157221 40 11 1 0 0 2.11714 40 9 1 0 0 1 0 0 1.28904 40 9 142000 114484
7520 -6926.77 0.00226848 40 5 0.149117 40 6 1 0 0 1.97887 40 13 1 0 0 1 0 0 1.37337 40 11 142000 114649
7560 -6930.6 0.00157329 40 9 0.16042 40 13 1 0 0 1.71168 40 10 1 0 0 1 0 0 1.33314 40 12 142000 114115
7600 -6931.49 0.00240281 40 9 0.10987 40 9 1 0 0 2.27318 40 9 1 0 0 1 0 0 1.68811 40 12 142000 114450
7640 -6928.57 0.00103963 40 8 0.162931 40 11 1 0 0 1.98988 40 9 1 0 0 1 0 0 1.20126 40 9 142000 114235
7680 -6910.46 0.00121307 40 9 0.177858 40 9 1 0 0 1.78896 40 11 1 0 0 1 0 0 1.24924 40 10 142000 114212
7720 -6958.64 0.00210913 40 7 0.109913 40 12 1 0 0 2.3868 40 15 1 0 0 1 0 0 1.70792 40 9 142000 114221
7760 -6926.82 0.00215505 40 8 0.12969 40 13 1 0 0 2.1237 40 10 1 0 0 1 0 0 1.34845 40 10 142000 114635
7800 -6930.05 0.00153156 40 11 0.114267 40 7 1 0 0 2.5543 40 13 1 0 0 1 0 0 1.47247 40 10 142000 114747
7840 -6934.58 0.000920417 40 11 0.143148 40 10 1 0 0 2.14377 40 11 1 0 0 1 0 0 1.41151 40 11 142000 114512
