iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
3120 -6403.75 0.00117641 40 12 0.0955468 40 9 1 0 0 2.61051 40 14 1 0 0 1 0 0 1.79335 40 12 135360 109188
3160 -6376.7 0.00107611 40 19 0.0831256 40 16 1 0 0 2.99926 40 12 1 0 0 1 0 0 1.84488 40 8 135360 108985
3200 -6365.94 0.0010619 40 10 0.0893347 40 12 1 0 0 2.92598 40 14 1 0 0 1 0 0 1.81713 40 11 135360 108969
3240 -6352.33 0.00102027 40 10 0.0983049 40 13 1 0 0 2.90941 40 10 1 0 0 1 0 0 1.62323 40 9 135360 108863
3280 -6426.79 0.00116412 40 8 0.0806277 40 12 1 0 0 2.71937 40 9 1 0 0 1 0 0 2.25799 40 12 135360 109051
3320 -6387.66 0.000874325 40 13 0.0752385 40 11 1 0 0 2.80937 40 10 1 0 0 1 0 0 2.22333 40 8 135360 109179
3360 -6395.99 0.000811053 40 9 0.0652711 40 7 1 0 0 3.47458 40 9 1 0 0 1 0 0 2.33947 40 9 135360 109036
3400 -6394.34 0.0012104 40 10 0.0808719 40 7 1 0 0 2.59029 40 14 1 0 0 1 0 0 2.21842 40 10 135360 109177
3440 -6397.68 0.00109711 40 13 0.0710558 40 9 1 0 0 3.28262 40 13 1 0 0 1 0 0 2.09022 40 9 135360 108926
3480 -6405.64 0.00111152 40 12 0.0594145 40 10 1 0 0 3.32649 40 13 1 0 0 1 0 0 2.58331 40 5 135360 109003
3520 -6417.7 0.00130105 40 10 0.0673889 40 12 1 0 0 3.08593 40 12 1 0 0 1 0 0 2.27351 40 6 135360 109116
3560 -6384.7 0.00122992 40 10 0.0888445 40 9 1 0 0 2.67745 40 12 1 0 0 1 0 0 1.86628 40 7 135360 108896
3600 -6415.08 0.00105421 40 9 0.0803451 40 8 1 0 0 2.99878 40 17 1 0 0 1 0 0 1.97976 40 11 135360 109027
3640 -6404.98 0.000541558 40 15 0.0934383 40 9 1 0 0 2.59442 40 10 1 0 0 1 0 0 1.90523 40 11 135360 108943
3680 -6374.16 0.00055009 40 13 0.0763766 40 10 1 0 0 2.98474 40 15 1 0 0 1 0 0 2.3964 40 12 135360 109068
3720 -6383.25 0.00138673 40 15 0.0883602 40 7 1 0 0 3.1371 40 6 1 0 0 1 0 0 1.69651 40 12 135360 109034
3760 -6406.57 0.000629602 40 18 0.107654 40 9 1 0 0 2.48602 40 10 1 0 0 1 0 0 1.74816 40 11 135360 108753
3800 -6408.39 0.00128459 40 16 0.0929754 40 12 1 0 0 2.71073 40 7 1 0 0 1 0 0 1.92233 40 12 135360 109010
3840 -6361.23 0.00122851 40 11 0.0807713 40 10 1 0 0 3.06102 40 8 1 0 0 1 0 0 1.79023 40 12 135360 109122
3880 -6351.48 0.00117056 40 8 0.0829487 40 13 1 0 0 2.88688 40 13 1 0 0 1 0 0 2.02877 40 10 135360 109326
3920 -6446.23 0.000926896 40 12 0.0875307 40 8 1 0 0 2.56543 40 8 1 0 0 1 0 0 1.86112 40 13 135360 109026
3960 -6388.99 0.00085025 40 11 0.0980259 40 7 1 0 0 2.55394 40 7 1 0 0 1 0 0 1.93719 40 14 135360 108787
4000 -6439.88 0.000706028 40 19 0.0935818 40 11 1 0 0 2.69467 40 12 1 0 0 1 0 0 1.94193 40 11 135360 108743
4040 -6424.14 0.00105524 40 8 0.0905718 40 9 1 0 0 2.92842 40 11 1 0 0 1 0 0 1.72211 40 10 135360 109041
4080 -6400.39 0.000836218 40 8 0.0731297 40 13 1 0 0 3.02527 40 8 1 0 0 1 0 0 2.08382 40 9 135360 109100
4120 -6358.28 0.000967042 40 10 0.0880957 40 7 1 0 0 2.48839 40 9 1 0 0 1 0 0 2.22483 40 10 135360 109048
4160 -6432.67 0.00126277 40 9 0.0873428 40 7 1 0 0 2.78399 40 13 1 0 0 1 0 0 1.83189 40 8 135360 109326
4200 -6397.12 0.00117695 40 10 0.0756504 40 12 1 0 0 2.64501 40 12 1 0 0 1 0 0 2.21428 40 13 135360 109172
4240 -6411.61 0.00111166 40 16 0.0798281 40 10 1 0 0 2.79451 40 11 1 0 0 1 0 0 2.09272 40 2 135360 108676
4280 -6419.39 0.00159952 40 12 0.0623149 40 11 1 0 0 3.33554 40 9 1 0 0 1 0 0 2.32594 40 16 135360 109060
4320 -6414.75 0.00210802 40 15 0.0582173 40 6 1 0 0 2.97314 40 15 1 0 0 1 0 0 2.50729 40 11 135360 109319
4360 -6388.86 0.00120907 40 15 0.0643051 40 10 1 0 0 3.11392 40 14 1 0 0 1 0 0 2.6821 40 7 135360 109080
4400 -6418.38 0.000967774 40 17 0.0690807 40 17 1 0 0 3.10945 40 13 1 0 0 1 0 0 2.25555 40 4 135360 109304
4440 -6360.26 0.000827217 40 11 0.0802202 40 9 1 0 0 2.80207 40 3 1 0 0 1 0 0 2.29522 40 10 135360 109028
4480 -6387.5 0.000855692 40 15 0.0664207 40 7 1 0 0 2.94927 40 10 1 0 0 1 0 0 2.20742 40 7 135360 108882
4520 -6394.28 0.000628068 40 10 0.0849808 40 6 1 0 0 2.72274 40 12 1 0 0 1 0 0 2.01766 40 11 135360 109188
4560 -6344.09 0.000846528 40 8 0.0819792 40 10 1 0 0 3.02241 40 11 1 0 0 1 0 0 1.91404 40 11 135360 108635
4600 -6413.3 0.00121433 40 14 0.0849231 40 12 1 0 0 3.11136 40 10 1 0 0 1 0 0 1.89646 40 3 135360 109020
4640 -6398.19 0.00104147 40 12 0.0697764 40 9 1 0 0 2.89132 40 8 1 0 0 1 0 0 2.38006 40 9 135360 109314
4680 -6406.49 0.000929313 40 15 0.0804295 40 4 1 0 0 3.11568 40 9 1 0 0 1 0 0 1.95928 40 6 135360 109406
4720 -6395.44 0.00119787 40 18 0.0862856 40 8 1 0 0 2.71781 40 11 1 0 0 1 0 0 1.9898 40 8 135360 109111
4760 -6405.12 0.00105547 40 14 0.0720782 40 9 1 0 0 2.8875 40 12 1 0 0 1 0 0 2.39282 40 9 135360 109061
4800 -6382.76 0.00105219 40 11 0.0649812 40 12 1 0 0 3.43009 40 13 1 0 0 1 0 0 2.33021 40 15 135360 109097
4840 -6447.26 0.0017222 40 14 0.0661438 40 7 1 0 0 3.17417 40 10 1 0 0 1 0 0 2.33175 40 4 135360 108969
4880 -6359.36 0.00138469 40 13 0.0622307 40 10 1 0 0 3.33933 40 11 1 0 0 1 0 0 2.58787 40 13 135360 109207
4920 -6403.31 0.000660233 40 9 0.0788258 40 11 1 0 0 2.76032 40 9 1 0 0 1 0 0 2.27928 40 6 135360 109141
4960 -6386.6 0.000877797 40 16 0.0774634 40 9 1 0 0 2.77744 40 10 1 0 0 1 0 0 2.13843 40 8 135360 109162
5000 -6425.35 0.00125476 40 18 0.0899035 40 11 1 0 0 2.74462 40 11 1 0 0 1 0 0 1.88658 40 10 135360 109047
5040 -6368.15 0.000840571 40 12 0.0847258 40 9 1 0 0 3.01729 40 16 1 0 0 1 0 0 1.7912 40 11 135360 109164
5080 -6401.89 0.0010716 40 14 0.0860804 40 11 1 0 0 2.57999 40 11 1 0 0 1 0 0 2.02913 40 11 135360 108987
5120 -6402.18 0.000926474 40 18 0.083427 40 4 1 0 0 2.58302 40 9 1 0 0 1 0 0 2.37876 40 10 135360 109214
5160 -6401.25 0.00108717 40 15 0.100716 40 13 1 0 0 2.32142 40 12 1 0 0 1 0 0 1.95263 40 10 135360 108883
5200 -6359.83 0.000922743 40 13 0.0757523 40 10 1 0 0 2.98441 40 13 1 0 0 1 0 0 2.22252 40 7 135360 108685
5240 -6395.25 0.00112628 40 10 0.0874987 40 18 1 0 0 2.90927 40 13 1 0 0 1 0 0 1.82794 40 12 135360 109159
5280 -6392.64 0.00144702 40 10 0.0895397 40 10 1 0 0 2.81663 40 10 1 0 0 1 0 0 1.92597 40 6 135360 108895
5320 -6414.43 0.00200668 40 14 0.0850703 40 10 1 0 0 3.1829 40 10 1 0 0 1 0 0 1.59967 40 12 135360 109291
5360 -6394.61 0.000897109 40 13 0.0903632 40 13 1 0 0 2.68061 40 11 1 0 0 1 0 0 2.01383 40 11 135360 109117
5400 -6388.62 0.000770367 40 10 0.0786236 40 11 1 0 0 2.71068 40 13 1 0 0 1 0 0 2.2829 40 16 135360 109080
5440 -6447.43 0.00108522 40 9 0.0781339 40 15 1 0 0 2.79777 40 7 1 0 0 1 0 0 2.26104 40 14 135360 108664
5480 -6398.43 0.00165569 40 13 0.062405 40 7 1 0 0 3.12131 40 8 1 0 0 1 0 0 2.4617 40 9 135360 109125
5520 -6411.14 0.00116425 40 15 0.0775856 40 12 1 0 0 3.13894 40 12 1 0 0 1 0 0 2.09162 40 7 135360 108640
5560 -6360.18 0.00146839 40 8 0.0811419 40 10 1 0 0 2.57748 40 9 1 0 0 1 0 0 2.39342 40 6 135360 109096
5600 -6403.33 0.00106401 40 16 0.0720714 40 15 1 0 0 2.94159 40 15 1 0 0 1 0 0 2.47061 40 17 135360 109289
5640 -6376.65 0.000717199 40 9 0.0814538 40 7 1 0 0 2.98674 40 12 1 0 0 1 0 0 2.11784 40 9 135360 109439
5680 -6400.98 0.00156114 40 16 0.0779132 40 9 1 0 0 3.00257 40 3 1 0 0 1 0 0 2.09594 40 10 135360 109358
5720 -6416.62 0.00121259 40 10 0.0842733 40 8 1 0 0 2.85949 40 13 1 0 0 1 0 0 1.84103 40 11 135360 108868
5760 -6380.48 0.00107708 40 13 0.0838003 40 12 1 0 0 2.56723 40 9 1 0 0 1 0 0 1.91147 40 11 135360 109072
5800 -6414.15 0.000501142 40 14 0.1092 40 19 1 0 0 2.18201 40 13 1 0 0 1 0 0 1.93947 40 10 135360 109007
5840 -6385.2 0.00112932 40 12 0.0759535 40 8 1 0 0 3.13622 40 10 1 0 0 1 0 0 2.02428 40 8 135360 109113
5880 -6417.23 0.000814816 40 12 0.0936568 40 9 1 0 0 2.89914 40 13 1 0 0 1 0 0 1.7827 40 11 135360 109128
5920 -6374.86 0.000630348 40 15 0.0836299 40 8 1 0 0 3.10793 40 6 1 0 0 1 0 0 1.98497 40 7 135360 108783
5960 -6382.75 0.000580105 40 13 0.100917 40 17 1 0 0 2.7267 40 15 1 0 0 1 0 0 1.93445 40 11 135360 109117
6000 -6391.35 0.00105279 40 12 0.0907755 40 13 1 0 0 2.79093 40 11 1 0 0 1 0 0 1.81954 40 9 135360 108968
6040 -6393.69 0.000894197 40 13 0.0937936 40 10 1 0 0 2.41647 40 8 1 0 0 1 0 0 2.16896 40 14 135360 109027
6080 -6405.47 0.000954247 40 13 0.0876455 40 11 1 0 0 2.75352 40 9 1 0 0 1 0 0 1.88589 40 11 135360 108859
6120 -6385.28 0.00069811 40 9 0.0920345 40 10 1 0 0 2.49849 40 15 1 0 0 1 0 0 2.19664 40 11 135360 108882
6160 -6382.02 0.00119268 40 16 0.0790919 40 9 1 0 0 3.10473 40 7 1 0 0 1 0 0 2.03028 40 11 135360 108999
6200 -6389.09 0.00125309 40 14 0.0595032 40 11 1 0 0 3.19622 40 13 1 0 0 1 0 0 2.70891 40 7 135360 109092
6240 -6437.72 0.000680271 40 15 0.0728287 40 10 1 0 0 3.27764 40 10 1 0 0 1 0 0 2.07712 40 9 135360 109270
6280 -6396.32 0.000821317 40 9 0.0930749 40 11 1 0 0 2.42578 40 8 1 0 0 1 0 0 1.97418 40 11 135360 109149
6320 -6373.13 0.00115894 40 16 0.0899198 40 8 1 0 0 2.79851 40 4 1 0 0 1 0 0 1.98056 40 7 135360 108940
6360 -6416.81 0.00114258 40 18 0.0944541 40 10 1 0 0 2.75162 40 6 1 0 0 1 0 0 1.70768 40 11 135360 109177
6400 -6393.18 0.000954066 40 8 0.0789103 40 10 1 0 0 2.80193 40 8 1 0 0 1 0 0 2.12694 40 15 135360 109224
6440 -6421.74 0.00191948 40 12 0.082799 40 7 1 0 0 2.79549 40 7 1 0 0 1 0 0 2.02618 40 12 135360 109510
6480 -6413.64 0.000689772 40 14 0.0914337 40 9 1 0 0 2.66726 40 9 1 0 0 1 0 0 1.97761 40 12 135360 109175
6520 -6372.76 0.000603812 40 10 0.0944109 40 11 1 0 0 2.54862 40 8 1 0 0 1 0 0 1.96908 40 10 135360 108844
6560 -6367.94 0.00121474 40 10 0.0887548 40 11 1 0 0 3.07153 40 11 1 0 0 1 0 0 1.76403 40 11 135360 109060
6600 -6394.67 0.000954442 40 12 0.087445 40 12 1 0 0 2.67894 40 6 1 0 0 1 0 0 1.90307 40 12 135360 108768
6640 -6362.49 0.000900826 40 15 0.0969598 40 10 1 0 0 2.52733 40 10 1 0 0 1 0 0 1.99323 40 10 135360 108891
6680 -6389.09 0.000524706 40 7 0.109719 40 11 1 0 0 2.56663 40 14 1 0 0 1 0 0 1.68221 40 12 135360 109094
6720 -6398.81 0.00121234 40 14 0.0608229 40 16 1 0 0 3.19822 40 9 1 0 0 1 0 0 2.64727 40 12 135360 109222
6760 -6390.83 0.00106352 40 13 0.0893083 40 21 1 0 0 2.75756 40 10 1 0 0 1 0 0 1.91639 40 9 135360 108908
6800 -6394.4 0.000785601 40 9 0.0875293 40 14 1 0 0 2.7258 40 9 1 0 0 1 0 0 1.9883 40 11 135360 109247
6840 -6377.06 0.000953988 40 15 0.0938619 40 13 1 0 0 2.5727 40 14 1 0 0 1 0 0 1.93568 40 10 135360 108661
6880 -6376.42 0.00175997 40 16 0.0952545 40 10 1 0 0 2.37136 40 6 1 0 0 1 0 0 1.90987 40 10 135360 109105
6920 -6407.45 0.000981264 40 13 0.0824665 40 9 1 0 0 2.69514 40 15 1 0 0 1 0 0 2.033 40 12 135360 109010
6960 -6370.64 0.00144369 40 11 0.0763329 40 7 1 0 0 3.05591 40 10 1 0 0 1 0 0 1.93862 40 9 135360 108983
7000 -6390.55 0.000751802 40 14 0.0901137 40 14 1 0 0 2.81183 40 11 1 0 0 1 0 0 1.89785 40 10 135360 109089
7040 -6371.83 0.000704975 40 14 0.0789673 40 11 1 0 0 2.76865 40 10 1 0 0 1 0 0 2.13109 40 8 135360 109489
7080 -6414.85 0.000683623 40 12 0.0749477 40 6 1 0 0 2.97289 40 7 1 0 0 1 0 0 2.34977 40 5 135360 108918
7120 -6372.34 0.00102183 40 10 0.0962696 40 10 1 0 0 2.6368 40 9 1 0 0 1 0 0 1.79991 40 9 135360 108929
7160 -6375.11 0.000919391 40 9 0.0836186 40 10 1 0 0 2.84557 40 10 1 0 0 1 0 0 1.98144 40 7 135360 109158
7200 -6411.37 0.00102213 40 6 0.0701774 40 7 1 0 0 3.22637 40 11 1 0 0 1 0 0 2.1795 40 9 135360 109080
7240 -6381.17 0.00146225 40 13 0.0759325 40 8 1 0 0 2.55537 40 7 1 0 0 1 0 0 2.45646 40 10 135360 108864
7280 -6375.38 0.000940134 40 7 0.0697767 40 12 1 0 0 3.34495 40 12 1 0 0 1 0 0 2.22846 40 13 135360 109242
7320 -6392.85 0.00131279 40 12 0.0785301 40 6 1 0 0 2.77316 40 12 1 0 0 1 0 0 2.04382 40 9 135360 108855
7360 -6367.01 0.001461 40 21 0.0863032 40 13 1 0 0 2.63608 40 7 1 0 0 1 0 0 2.27104 40 8 135360 109028
7400 -6352.22 0.00104521 40 14 0.092846 40 11 1 0 0 2.83443 40 11 1 0 0 1 0 0 1.86656 40 9 135360 109066
7440 -6387.42 0.00108904 40 7 0.0902475 40 5 1 0 0 2.95929 40 12 1 0 0 1 0 0 1.80885 40 12 135360 109089
7480 -6391.5 0.00149644 40 11 0.0890049 40 12 1 0 0 2.92961 40 6 1 0 0 1 0 0 1.89753 40 5 135360 108850
7520 -6406.63 0.00112204 40 7 0.066152 40 12 1 0 0 3.46918 40 9 1 0 0 1 0 0 2.22117 40 4 135360 109140
7560 -6434.71 0.00103714 40 10 0.0627827 40 10 1 0 0 3.70681 40 10 1 0 0 1 0 0 2.39988 40 9 135360 108740
7600 -6389.21 0.00113149 40 10 0.0740978 40 15 1 0 0 2.6907 40 13 1 0 0 1 0 0 2.17704 40 12 135360 109378
7640 -6398.4 0.00180117 40 9 0.06141 40 15 1 0 0 3.30408 40 6 1 0 0 1 0 0 2.55358 40 6 135360 108985
7680 -6422.97 0.00109254 40 11 0.075147 40 7 1 0 0 2.88024 40 14 1 0 0 1 0 0 2.22097 40 13 135360 109011
7720 -6416.75 0.000818825 40 12 0.0785219 40 9 1 0 0 2.84265 40 13 1 0 0 1 0 0 2.24035 40 11 135360 109201
