iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1080 -6587.63 0.000989757 40 8 0.115191 40 8 1 0 0 2.33214 40 11 1 0 0 1 0 0 1.82815 40 11 138480 111282
1120 -6640.11 0.00158467 40 10 0.120562 40 8 1 0 0 2.25341 40 9 1 0 0 1 0 0 1.58379 40 8 138480 111406
1160 -6661.94 0.00136741 40 10 0.101714 40 13 1 0 0 2.92665 40 8 1 0 0 1 0 0 1.5979 40 11 138480 111383
1200 -6639.19 0.00147902 40 9 0.130295 40 9 1 0 0 2.0776 40 13 1 0 0 1 0 0 1.46948 40 12 138480 111304
1240 -6645.78 0.000929949 40 10 0.12129 40 7 1 0 0 2.28793 40 10 1 0 0 1 0 0 1.66356 40 7 138480 111144
1280 -6665.97 0.00142948 40 9 0.116089 40 11 1 0 0 2.66844 40 10 1 0 0 1 0 0 1.43563 40 8 138480 111405
1320 -6639.85 0.00116671 40 10 0.0954426 40 15 1 0 0 2.72421 40 8 1 0 0 1 0 0 1.72788 40 11 138480 111567
1360 -6616.89 0.00182642 40 14 0.121193 40 9 1 0 0 2.22176 40 12 1 0 0 1 0 0 1.50558 40 7 138480 111209
1400 -6638.91 0.00169672 40 6 0.100292 40 9 1 0 0 2.46866 40 15 1 0 0 1 0 0 1.90411 40 7 138480 111492
1440 -6653.11 0.00138686 40 13 0.12333 40 12 1 0 0 2.36003 40 11 1 0 0 1 0 0 1.52912 40 13 138480 111378
1480 -6616.35 0.00170237 40 11 0.113903 40 7 1 0 0 2.44165 40 8 1 0 0 1 0 0 1.63202 40 6 138480 111269
1520 -6607.95 0.0017484 40 12 0.115077 40 8 1 0 0 2.2755 40 9 1 0 0 1 0 0 1.6779 40 12 138480 111562
1560 -6639.76 0.00198949 40 11 0.0984017 40 9 1 0 0 2.31178 40 5 1 0 0 1 0 0 1.85038 40 14 138480 111492
1600 -6608.95 0.00154525 40 8 0.109682 40 9 1 0 0 2.57341 40 14 1 0 0 1 0 0 1.56337 40 6 138480 111563
1640 -6636.15 0.00119176 40 9 0.103685 40 13 1 0 0 2.62901 40 9 1 0 0 1 0 0 1.80302 40 8 138480 111371
1680 -6625.76 0.00143131 40 8 0.099007 40 12 1 0 0 2.35024 40 13 1 0 0 1 0 0 1.91791 40 15 138480 111302
1720 -6603.13 0.0011719 40 13 0.129895 40 9 1 0 0 2.21733 40 11 1 0 0 1 0 0 1.45295 40 5 138480 111435
1760 -6634.66 0.0010174 40 9 0.11559 40 10 1 0 0 2.40465 40 9 1 0 0 1 0 0 1.63963 40 8 138480 111307
1800 -6639.46 0.00137212 40 5 0.12093 40 13 1 0 0 2.34503 40 11 1 0 0 1 0 0 1.42186 40 11 138480 111192
1840 -6639.21 0.00134992 40 9 0.12539 40 6 1 0 0 2.25011 40 7 1 0 0 1 0 0 1.56878 40 10 138480 111361
1880 -6608.64 0.00108685 40 11 0.117754 40 10 1 0 0 2.55667 40 12 1 0 0 1 0 0 1.6059 40 10 138480 111427
1920 -6626.77 0.000998987 40 8 0.135091 40 6 1 0 0 2.46358 40 9 1 0 0 1 0 0 1.38999 40 9 138480 111356
1960 -6602.27 0.00110432 40 12 0.108028 40 6 1 0 0 2.68581 40 13 1 0 0 1 0 0 1.55642 40 9 138480 111222
2000 -6660.64 0.00134532 40 15 0.119098 40 8 1 0 0 2.16733 40 5 1 0 0 1 0 0 1.57383 40 13 138480 111794
2040 -6643 0.00131964 40 13 0.11464 40 11 1 0 0 2.00205 40 9 1 0 0 1 0 0 1.80259 40 10 138480 111450
2080 -6653.4 0.000908926 40 10 0.108642 40 9 1 0 0 2.65569 40 12 1 0 0 1 0 0 1.48939 40 16 138480 111269
2120 -6627.95 0.00167764 40 5 0.0987443 40 12 1 0 0 2.83864 40 14 1 0 0 1 0 0 1.64033 40 7 138480 111659
2160 -6621.83 0.00139573 40 10 0.116722 40 9 1 0 0 2.44518 40 9 1 0 0 1 0 0 1.55346 40 10 138480 111709
2200 -6633.02 0.00142179 40 12 0.106958 40 9 1 0 0 2.75287 40 6 1 0 0 1 0 0 1.45027 40 7 138480 111387
2240 -6650.04 0.00131757 40 13 0.124645 40 11 1 0 0 2.50245 40 15 1 0 0 1 0 0 1.33811 40 12 138480 111477
2280 -6607.07 0.00134051 40 11 0.134403 40 10 1 0 0 2.22646 40 11 1 0 0 1 0 0 1.44126 40 9 138480 111505
2320 -6617.85 0.00107564 40 16 0.119478 40 10 1 0 0 2.15769 40 11 1 0 0 1 0 0 1.70262 40 9 138480 111478
2360 -6639.76 0.00129854 40 13 0.114396 40 10 1 0 0 2.48243 40 10 1 0 0 1 0 0 1.54811 40 9 138480 111101
2400 -6666.32 0.00176812 40 11 0.110073 40 6 1 0 0 2.66593 40 6 1 0 0 1 0 0 1.50747 40 8 138480 111668
2440 -6590.18 0.00136537 40 11 0.104726 40 9 1 0 0 2.57434 40 12 1 0 0 1 0 0 1.64266 40 9 138480 111335
2480 -6622.53 0.00149977 40 12 0.111419 40 8 1 0 0 2.43699 40 12 1 0 0 1 0 0 1.74984 40 11 138480 111364
2520 -6615.81 0.00116643 40 9 0.107282 40 8 1 0 0 2.50913 40 12 1 0 0 1 0 0 1.66131 40 15 138480 111456
2560 -6630.61 0.00168605 40 11 0.117692 40 8 1 0 0 2.40363 40 13 1 0 0 1 0 0 1.56596 40 9 138480 111285
2600 -6643.39 0.00119154 40 10 0.115643 40 15 1 0 0 2.4092 40 6 1 0 0 1 0 0 1.67848 40 13 138480 111441
2640 -6622.14 0.00119102 40 9 0.123037 40 9 1 0 0 2.48688 40 13 1 0 0 1 0 0 1.55258 40 14 138480 111215
2680 -6680.9 0.00131516 40 10 0.128971 40 9 1 0 0 2.22074 40 10 1 0 0 1 0 0 1.5186 40 8 138480 111535
2720 -6608.75 0.00130806 40 12 0.149577 40 7 1 0 0 2.23173 40 12 1 0 0 1 0 0 1.20603 40 9 138480 111334
2760 -6593.75 0.0014192 40 10 0.133277 40 12 1 0 0 2.19324 40 3 1 0 0 1 0 0 1.37919 40 3 138480 111244
2800 -6644.04 0.00109298 40 8 0.148853 40 7 1 0 0 2.18581 40 5 1 0 0 1 0 0 1.35104 40 9 138480 111702
2840 -6645.02 0.00122393 40 13 0.121121 40 9 1 0 0 2.12097 40 8 1 0 0 1 0 0 1.53003 40 12 138480 110928
2880 -6621.42 0.00112173 40 12 0.122459 40 12 1 0 0 2.40559 40 9 1 0 0 1 0 0 1.5646 40 11 138480 111312
2920 -6623.09 0.000893218 40 10 0.124171 40 10 1 0 0 2.3641 40 5 1 0 0 1 0 0 1.54956 40 9 138480 111561
2960 -6637.98 0.00102392 40 14 0.122715 40 9 1 0 0 2.20591 40 7 1 0 0 1 0 0 1.63914 40 13 138480 111357
3000 -6649.67 0.00105491 40 13 0.12765 40 9 1 0 0 2.47566 40 11 1 0 0 1 0 0 1.42207 40 12 138480 111161
3040 -6619.64 0.000635509 40 13 0.124138 40 13 1 0 0 2.01601 40 11 1 0 0 1 0 0 1.82623 40 13 138480 111235
3080 -6637.44 0.00154262 40 13 0.117127 40 13 1 0 0 2.27347 40 9 1 0 0 1 0 0 1.75056 40 13 138480 111353
3120 -6598.31 0.00125577 40 6 0.0928999 40 9 1 0 0 2.60134 40 9 1 0 0 1 0 0 1.92784 40 8 138480 111549
3160 -6589.04 0.00071177 40 13 0.111259 40 10 1 0 0 2.6187 40 9 1 0 0 1 0 0 1.61031 40 9 138480 111271
3200 -6638.56 0.00136936 40 10 0.117014 40 8 1 0 0 2.19126 40 11 1 0 0 1 0 0 1.79858 40 8 138480 111483
3240 -6653.89 0.000976708 40 9 0.122095 40 9 1 0 0 2.38786 40 8 1 0 0 1 0 0 1.66842 40 8 138480 111423
3280 -6580.43 0.000722612 40 12 0.141729 40 15 1 0 0 1.91358 40 10 1 0 0 1 0 0 1.42622 40 15 138480 111312
3320 -6681.61 0.000880372 40 12 0.164648 40 7 1 0 0 1.80176 40 8 1 0 0 1 0 0 1.34772 40 16 138480 111352
3360 -6631.09 0.00142832 40 10 0.140377 40 7 1 0 0 2.32614 40 8 1 0 0 1 0 0 1.3709 40 8 138480 111530
3400 -6619.51 0.00108621 40 6 0.117167 40 10 1 0 0 2.28474 40 12 1 0 0 1 0 0 1.55393 40 12 138480 111576
3440 -6679.99 0.00135731 40 12 0.11304 40 10 1 0 0 2.30147 40 13 1 0 0 1 0 0 1.74411 40 10 138480 111544
3480 -6666.75 0.00121725 40 13 0.116815 40 6 1 0 0 2.0927 40 11 1 0 0 1 0 0 1.72576 40 11 138480 111536
3520 -6623.11 0.00145156 40 13 0.122428 40 12 1 0 0 2.19871 40 11 1 0 0 1 0 0 1.53667 40 7 138480 111782
3560 -6657.38 0.00172812 40 9 0.116 40 12 1 0 0 2.13428 40 12 1 0 0 1 0 0 1.837 40 13 138480 111490
3600 -6609.24 0.00105489 40 15 0.107673 40 9 1 0 0 2.85664 40 12 1 0 0 1 0 0 1.51599 40 12 138480 111471
3640 -6678.75 0.00113131 40 9 0.121426 40 8 1 0 0 2.25975 40 4 1 0 0 1 0 0 1.53602 40 9 138480 111609
3680 -6615.79 0.00131079 40 10 0.14699 40 11 1 0 0 2.14348 40 9 1 0 0 1 0 0 1.32819 40 11 138480 111517
3720 -6650.88 0.00151918 40 12 0.125096 40 7 1 0 0 2.11055 40 13 1 0 0 1 0 0 1.51458 40 13 138480 111478
3760 -6631.98 0.00130729 40 9 0.140664 40 13 1 0 0 2.20835 40 10 1 0 0 1 0 0 1.39965 40 7 138480 111473
3800 -6625.86 0.000910654 40 15 0.132311 40 7 1 0 0 2.53213 40 14 1 0 0 1 0 0 1.39084 40 15 138480 111305
3840 -6639.54 0.0021788 40 9 0.102221 40 17 1 0 0 2.42235 40 9 1 0 0 1 0 0 1.88726 40 15 138480 111432
3880 -6639.06 0.00092801 40 6 0.104763 40 9 1 0 0 2.87154 40 15 1 0 0 1 0 0 1.48183 40 11 138480 111491
3920 -6638.72 0.00116276 40 11 0.120219 40 8 1 0 0 2.07465 40 9 1 0 0 1 0 0 1.68977 40 6 138480 111515
3960 -6612.88 0.00158323 40 9 0.104104 40 9 1 0 0 2.54 40 4 1 0 0 1 0 0 1.79298 40 11 138480 111130
4000 -6602.42 0.00123158 40 13 0.124586 40 14 1 0 0 2.49814 40 10 1 0 0 1 0 0 1.51096 40 6 138480 111338
4040 -6616.78 0.0013468 40 10 0.135976 40 9 1 0 0 2.42627 40 7 1 0 0 1 0 0 1.30139 40 5 138480 111360
4080 -6638.84 0.00129864 40 9 0.125807 40 7 1 0 0 2.27302 40 9 1 0 0 1 0 0 1.44855 40 9 138480 111407
4120 -6615.63 0.000982673 40 7 0.129538 40 11 1 0 0 2.01162 40 12 1 0 0 1 0 0 1.5666 40 11 138480 111393
4160 -6641.09 0.00160642 40 9 0.124354 40 12 1 0 0 2.48959 40 11 1 0 0 1 0 0 1.38522 40 10 138480 111295
4200 -6633.09 0.00108603 40 13 0.1174 40 11 1 0 0 2.14577 40 12 1 0 0 1 0 0 1.77569 40 8 138480 111656
4240 -6661.7 0.00175702 40 10 0.106229 40 13 1 0 0 2.61669 40 10 1 0 0 1 0 0 1.4944 40 8 138480 111709
4280 -6591.22 0.00146849 40 12 0.114577 40 12 1 0 0 2.86191 40 16 1 0 0 1 0 0 1.55703 40 11 138480 111481
4320 -6618.88 0.00151516 40 10 0.115023 40 13 1 0 0 2.15503 40 7 1 0 0 1 0 0 1.80056 40 10 138480 111508
4360 -6638.65 0.00178794 40 10 0.107218 40 6 1 0 0 2.47158 40 9 1 0 0 1 0 0 1.65916 40 9 138480 111658
4400 -6651.01 0.00206007 40 8 0.118403 40 7 1 0 0 2.6219 40 13 1 0 0 1 0 0 1.28156 40 9 138480 111716
4440 -6617.36 0.00115371 40 17 0.119678 40 7 1 0 0 2.3261 40 4 1 0 0 1 0 0 1.6806 40 11 138480 111556
4480 -6617.24 0.00114264 40 11 0.123691 40 9 1 0 0 2.2506 40 5 1 0 0 1 0 0 1.70832 40 11 138480 111232
4520 -6621.66 0.00155854 40 11 0.0892935 40 8 1 0 0 2.82039 40 8 1 0 0 1 0 0 1.86744 40 9 138480 111693
4560 -6632.83 0.00108978 40 8 0.0997134 40 6 1 0 0 2.26144 40 16 1 0 0 1 0 0 1.95823 40 9 138480 111555
4600 -6602.4 0.00148129 40 15 0.114968 40 7 1 0 0 2.31144 40 9 1 0 0 1 0 0 1.66577 40 7 138480 111465
4640 -6645.19 0.00104704 40 9 0.119317 40 9 1 0 0 2.58586 40 18 1 0 0 1 0 0 1.51972 40 9 138480 111653
4680 -6608.98 0.000906654 40 9 0.117346 40 8 1 0 0 2.2022 40 7 1 0 0 1 0 0 1.75678 40 10 138480 111609
4720 -6608.57 0.00164535 40 8 0.109394 40 7 1 0 0 2.42049 40 11 1 0 0 1 0 0 1.6647 40 10 138480 111308
4760 -6620.82 0.00174507 40 6 0.106827 40 16 1 0 0 2.32623 40 11 1 0 0 1 0 0 1.6939 40 8 138480 111937
4800 -6626.9 0.00151311 40 9 0.11816 40 8 1 0 0 2.40189 40 12 1 0 0 1 0 0 1.48066 40 10 138480 111696
4840 -6654.56 0.00183228 40 2 0.102937 40 12 1 0 0 2.34138 40 7 1 0 0 1 0 0 1.75388 40 16 138480 111408
4880 -6585.22 0.000489926 40 11 0.122185 40 7 1 0 0 2.20938 40 11 1 0 0 1 0 0 1.58373 40 11 138480 111485
4920 -6607.91 0.00104671 40 10 0.12908 40 8 1 0 0 2.13319 40 10 1 0 0 1 0 0 1.43955 40 13 138480 111269
4960 -6647.86 0.000740905 40 11 0.114525 40 11 1 0 0 2.52346 40 11 1 0 0 1 0 0 1.54189 40 15 138480 111619
5000 -6604.89 0.00163084 40 10 0.0958639 40 10 1 0 0 2.89598 40 8 1 0 0 1 0 0 1.65566 40 14 138480 111554
5040 -6626.78 0.00153427 40 11 0.0961146 40 10 1 0 0 2.69996 40 14 1 0 0 1 0 0 1.84723 40 11 138480 111462
5080 -6643.51 0.00154343 40 9 0.111645 40 7 1 0 0 2.27254 40 10 1 0 0 1 0 0 1.73198 40 13 138480 111549
5120 -6638.46 0.00106431 40 10 0.10971 40 9 1 0 0 2.43353 40 10 1 0 0 1 0 0 1.7823 40 13 138480 111355
5160 -6632.8 0.00109515 40 10 0.0984888 40 6 1 0 0 2.59466 40 5 1 0 0 1 0 0 1.78085 40 10 138480 111687
5200 -6663.75 0.0011138 40 8 0.107317 40 7 1 0 0 2.1454 40 11 1 0 0 1 0 0 1.71021 40 5 138480 111614
5240 -6664.37 0.00153744 40 9 0.129197 40 15 1 0 0 2.31881 40 10 1 0 0 1 0 0 1.31556 40 12 138480 111395
5280 -6642.53 0.00108994 40 10 0.123561 40 8 1 0 0 2.40238 40 8 1 0 0 1 0 0 1.59607 40 7 138480 111623
5320 -6627.69 0.00115462 40 3 0.107691 40 9 1 0 0 2.31585 40 10 1 0 0 1 0 0 1.68828 40 9 138480 111250
5360 -6647.62 0.000780717 40 14 0.117778 40 5 1 0 0 2.22656 40 8 1 0 0 1 0 0 1.6044 40 9 138480 111583
5400 -6624.06 0.00119275 40 15 0.101221 40 11 1 0 0 2.45922 40 13 1 0 0 1 0 0 2.01958 40 10 138480 111511
5440 -6628.95 0.000818176 40 12 0.131434 40 13 1 0 0 2.0764 40 10 1 0 0 1 0 0 1.60522 40 11 138480 111377
5480 -6595.68 0.00153971 40 16 0.116994 40 6 1 0 0 2.38944 40 7 1 0 0 1 0 0 1.65315 40 9 138480 111528
5520 -6647.18 0.00125446 40 10 0.108975 40 10 1 0 0 2.60708 40 9 1 0 0 1 0 0 1.69773 40 12 138480 111562
5560 -6580.57 0.00143817 40 8 0.120567 40 10 1 0 0 2.08118 40 10 1 0 0 1 0 0 1.63564 40 7 138480 111256
5600 -6633.59 0.00100234 40 6 0.121461 40 10 1 0 0 2.27646 40 14 1 0 0 1 0 0 1.73232 40 10 138480 111378
5640 -6660.44 0.00203212 40 13 0.11033 40 10 1 0 0 2.36201 40 10 1 0 0 1 0 0 1.69523 40 9 138480 111383
5680 -6646.89 0.0012754 40 8 0.126333 40 10 1 0 0 2.08742 40 12 1 0 0 1 0 0 1.54931 40 13 138480 111400
5720 -6634.28 0.00127407 40 13 0.115968 40 14 1 0 0 2.10766 40 16 1 0 0 1 0 0 1.65522 40 9 138480 111129
5760 -6609.96 0.00123983 40 10 0.109983 40 8 1 0 0 2.71483 40 11 1 0 0 1 0 0 1.55254 40 11 138480 111343
5800 -6616.71 0.000860796 40 14 0.118954 40 9 1 0 0 2.62178 40 10 1 0 0 1 0 0 1.39068 40 12 138480 111617
5840 -6571.35 0.00128114 40 14 0.117237 40 7 1 0 0 2.50477 40 10 1 0 0 1 0 0 1.59237 40 13 138480 111484
5880 -6628.5 0.000957317 40 8 0.106784 40 11 1 0 0 2.65002 40 15 1 0 0 1 0 0 1.76521 40 15 138480 111411
5920 -6614.85 0.00119346 40 15 0.113576 40 12 1 0 0 2.10786 40 11 1 0 0 1 0 0 1.6568 40 10 138480 111483
5960 -6649.57 0.00127399 40 14 0.124811 40 11 1 0 0 1.94727 40 9 1 0 0 1 0 0 1.57651 40 9 138480 111315
6000 -6613.41 0.00107037 40 9 0.118234 40 10 1 0 0 2.23983 40 13 1 0 0 1 0 0 1.64693 40 12 138480 111392
6040 -6668.44 0.00120782 40 11 0.127635 40 12 1 0 0 2.34186 40 12 1 0 0 1 0 0 1.277 40 8 138480 111441
6080 -6632.31 0.00145891 40 8 0.1166 40 9 1 0 0 2.47725 40 7 1 0 0 1 0 0 1.54666 40 12 138480 111507
6120 -6633.42 0.000965018 40 16 0.117022 40 5 1 0 0 2.38835 40 7 1 0 0 1 0 0 1.60141 40 4 138480 111633
6160 -6627.13 0.00109241 40 8 0.13651 40 8 1 0 0 2.04551 40 13 1 0 0 1 0 0 1.49661 40 9 138480 111453
6200 -6670.92 0.000827934 40 11 0.127634 40 9 1 0 0 2.0979 40 14 1 0 0 1 0 0 1.75305 40 15 138480 111274
6240 -6613.83 0.000508781 40 17 0.127451 40 6 1 0 0 2.30623 40 11 1 0 0 1 0 0 1.54861 40 6 138480 111125
6280 -6645.06 0.00155552 40 12 0.110042 40 9 1 0 0 2.62751 40 13 1 0 0 1 0 0 1.53947 40 10 138480 111401
6320 -6609.85 0.00110062 40 8 0.12725 40 14 1 0 0 1.9997 40 9 1 0 0 1 0 0 1.63558 40 7 138480 111458
6360 -6664.31 0.00180832 40 6 0.104866 40 12 1 0 0 2.65975 40 13 1 0 0 1 0 0 1.60034 40 9 138480 111562
6400 -6659.7 0.00151275 40 10 0.103452 40 7 1 0 0 2.40383 40 10 1 0 0 1 0 0 1.84267 40 8 138480 111337
6440 -6646.11 0.00120871 40 12 0.121507 40 12 1 0 0 2.46144 40 7 1 0 0 1 0 0 1.36991 40 13 138480 111501
6480 -6600.8 0.000928919 40 11 0.131847 40 10 1 0 0 2.42595 40 10 1 0 0 1 0 0 1.46616 40 9 138480 111427
6520 -6650.46 0.00153994 40 13 0.11896 40 13 1 0 0 2.36646 40 14 1 0 0 1 0 0 1.42611 40 13 138480 111289
6560 -6617.32 0.0016429 40 7 0.132172 40 7 1 0 0 2.12482 40 12 1 0 0 1 0 0 1.509 40 13 138480 111540
6600 -6600.17 0.000707386 40 10 0.151793 40 5 1 0 0 2.10125 40 13 1 0 0 1 0 0 1.40033 40 12 138480 111360
6640 -6639.39 0.00138419 40 14 0.103354 40 9 1 0 0 2.79335 40 10 1 0 0 1 0 0 1.67618 40 9 138480 111324
6680 -6623.47 0.00114939 40 11 0.113133 40 8 1 0 0 2.6611 40 11 1 0 0 1 0 0 1.44442 40 9 138480 111594
6720 -6647.6 0.00179647 40 12 0.10556 40 9 1 0 0 2.25856 40 10 1 0 0 1 0 0 1.76885 40 12 138480 111520
6760 -6612.65 0.00116853 40 13 0.123421 40 6 1 0 0 2.35324 40 9 1 0 0 1 0 0 1.42874 40 14 138480 111310
6800 -6619.67 0.00132821 40 11 0.106277 40 8 1 0 0 2.44624 40 7 1 0 0 1 0 0 1.59418 40 8 138480 111456
6840 -6636.45 0.00183592 40 8 0.094635 40 11 1 0 0 2.56748 40 8 1 0 0 1 0 0 1.71029 40 14 138480 111640
6880 -6645.11 0.0021838 40 9 0.0896237 40 8 1 0 0 2.46775 40 10 1 0 0 1 0 0 1.77715 40 9 138480 111810
6920 -6657.6 0.00164491 40 14 0.107437 40 7 1 0 0 2.45921 40 10 1 0 0 1 0 0 1.64839 40 13 138480 111681
6960 -6649.94 0.00122548 40 11 0.118953 40 5 1 0 0 2.44699 40 11 1 0 0 1 0 0 1.51884 40 8 138480 111539
7000 -6632.57 0.000976186 40 10 0.12502 40 6 1 0 0 2.38198 40 10 1 0 0 1 0 0 1.41814 40 7 138480 111226
7040 -6663.14 0.00130212 40 10 0.127505 40 10 1 0 0 2.16058 40 14 1 0 0 1 0 0 1.50772 40 11 138480 111195
7080 -6633.74 0.00105957 40 9 0.135823 40 6 1 0 0 2.33283 40 12 1 0 0 1 0 0 1.31941 40 13 138480 111474
7120 -6656.87 0.00119725 40 4 0.127891 40 6 1 0 0 2.15342 40 9 1 0 0 1 0 0 1.48708 40 14 138480 111299
7160 -6639.93 0.00137187 40 12 0.119238 40 10 1 0 0 2.27509 40 12 1 0 0 1 0 0 1.57778 40 14 138480 111212
7200 -6625.96 0.00136171 40 5 0.0963036 40 9 1 0 0 2.77543 40 9 1 0 0 1 0 0 1.83194 40 10 138480 111485
7240 -6657.99 0.00100411 40 14 0.10809 40 8 1 0 0 2.55747 40 8 1 0 0 1 0 0 1.53946 40 16 138480 111583
7280 -6672.93 0.000712877 40 9 0.110946 40 8 1 0 0 2.23351 40 11 1 0 0 1 0 0 1.79069 40 5 138480 111625
7320 -6599 0.00101635 40 15 0.119452 40 10 1 0 0 2.00522 40 10 1 0 0 1 0 0 1.77431 40 14 138480 111317
7360 -6605.14 0.000933387 40 9 0.112876 40 7 1 0 0 2.39034 40 11 1 0 0 1 0 0 1.81578 40 9 138480 111449
7400 -6629.82 0.00147851 40 8 0.0999573 40 7 1 0 0 2.62442 40 9 1 0 0 1 0 0 1.74158 40 15 138480 111456
7440 -6615.93 0.00133576 40 12 0.105257 40 3 1 0 0 2.56377 40 5 1 0 0 1 0 0 1.83276 40 11 138480 111665
7480 -6625.03 0.00102065 40 8 0.121403 40 9 1 0 0 2.55347 40 10 1 0 0 1 0 0 1.65712 40 10 138480 111589
7520 -6663.75 0.00181176 40 12 0.106881 40 11 1 0 0 2.28357 40 9 1 0 0 1 0 0 1.69581 40 12 138480 111430
7560 -6577.72 0.00121315 40 10 0.105575 40 12 1 0 0 2.53279 40 8 1 0 0 1 0 0 1.75438 40 10 138480 111481
7600 -6620.85 0.0013105 40 9 0.116249 40 6 1 0 0 2.22435 40 12 1 0 0 1 0 0 1.64105 40 12 138480 111290
7640 -6663.23 0.000916588 40 12 0.119187 40 7 1 0 0 2.21365 40 6 1 0 0 1 0 0 1.52629 40 10 138480 111384
7680 -6641.16 0.000715466 40 13 0.114109 40 11 1 0 0 2.50981 40 14 1 0 0 1 0 0 1.65092 40 19 138480 111375
7720 -6673.44 0.00118541 40 10 0.121299 40 5 1 0 0 2.31506 40 12 1 0 0 1 0 0 1.512 40 11 138480 111551
7760 -6601.18 0.000650142 40 13 0.148374 40 7 1 0 0 2.26839 40 9 1 0 0 1 0 0 1.32029 40 9 138480 111234
7800 -6639.22 0.00135949 40 10 0.113344 40 13 1 0 0 2.4445 40 9 1 0 0 1 0 0 1.58292 40 9 138480 111523
7840 -6647.52 0.00178229 40 10 0.0999766 40 13 1 0 0 2.52333 40 13 1 0 0 1 0 0 1.83858 40 9 138480 111713
