iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2240 -6586.85 0.00125761 40 6 0.119776 40 7 1 0 0 2.47997 40 10 1 0 0 1 0 0 1.33141 40 10 136880 110325
2280 -6536.81 0.00111095 40 15 0.0942085 40 9 1 0 0 2.31935 40 8 1 0 0 1 0 0 1.91691 40 14 136880 110543
2320 -6524.25 0.00121208 40 11 0.103066 40 8 1 0 0 2.50594 40 13 1 0 0 1 0 0 1.71874 40 11 136880 110349
2360 -6546.4 0.000660814 40 9 0.113265 40 12 1 0 0 2.41117 40 12 1 0 0 1 0 0 1.58474 40 13 136880 110263
2400 -6600.89 0.00137306 40 11 0.102426 40 13 1 0 0 2.43457 40 7 1 0 0 1 0 0 1.70963 40 7 136880 110285
2440 -6537.11 0.000960241 40 12 0.112771 40 14 1 0 0 2.38774 40 6 1 0 0 1 0 0 1.54058 40 4 136880 109886
2480 -6559.81 0.00102892 40 11 0.143232 40 13 1 0 0 2.19139 40 7 1 0 0 1 0 0 1.25621 40 9 136880 110114
2520 -6536.84 0.0010748 40 10 0.113298 40 7 1 0 0 2.44815 40 13 1 0 0 1 0 0 1.603 40 15 136880 110154
2560 -6538.58 0.0011807 40 9 0.107812 40 8 1 0 0 2.6041 40 15 1 0 0 1 0 0 1.67149 40 9 136880 110129
2600 -6487.26 0.0010134 40 14 0.107201 40 5 1 0 0 2.80039 40 13 1 0 0 1 0 0 1.60728 40 7 136880 109950
2640 -6537.19 0.000832042 40 6 0.11602 40 5 1 0 0 2.22012 40 8 1 0 0 1 0 0 1.59633 40 8 136880 110459
2680 -6532.19 0.00144922 40 12 0.0955453 40 9 1 0 0 2.76612 40 12 1 0 0 1 0 0 1.68337 40 15 136880 110012
2720 -6522.2 0.00151676 40 14 0.0897875 40 8 1 0 0 2.42392 40 12 1 0 0 1 0 0 1.95578 40 14 136880 110315
2760 -6564.25 0.00198033 40 18 0.0883852 40 7 1 0 0 2.46911 40 5 1 0 0 1 0 0 2.05967 40 12 136880 110126
2800 -6535.62 0.00110894 40 18 0.0952144 40 5 1 0 0 2.67058 40 10 1 0 0 1 0 0 1.85217 40 5 136880 110303
2840 -6526.36 0.0016299 40 8 0.0942033 40 10 1 0 0 2.3705 40 9 1 0 0 1 0 0 1.82281 40 8 136880 110233
2880 -6526.61 0.00135647 40 6 0.0805217 40 12 1 0 0 2.62317 40 11 1 0 0 1 0 0 2.16773 40 9 136880 110525
2920 -6580.81 0.00138506 40 9 0.0964146 40 9 1 0 0 2.52683 40 13 1 0 0 1 0 0 2.12665 40 12 136880 110382
2960 -6566.17 0.00104573 40 14 0.0997361 40 7 1 0 0 2.44156 40 10 1 0 0 1 0 0 1.84034 40 15 136880 109945
3000 -6552.56 0.000836439 40 11 0.106012 40 14 1 0 0 2.34456 40 11 1 0 0 1 0 0 1.66892 40 14 136880 110179
3040 -6544.54 0.000955655 40 15 0.122742 40 14 1 0 0 2.28019 40 14 1 0 0 1 0 0 1.49387 40 13 136880 110070
3080 -6526.05 0.00161538 40 11 0.104023 40 8 1 0 0 2.43839 40 13 1 0 0 1 0 0 1.74384 40 11 136880 109948
3120 -6558.64 0.00100391 40 12 0.10986 40 14 1 0 0 2.13398 40 11 1 0 0 1 0 0 1.73304 40 13 136880 110221
3160 -6559.72 0.00176923 40 18 0.108313 40 6 1 0 0 2.52585 40 16 1 0 0 1 0 0 1.60891 40 10 136880 109955
3200 -6574.72 0.00128371 40 7 0.0945921 40 3 1 0 0 2.72143 40 12 1 0 0 1 0 0 1.77473 40 11 136880 110439
3240 -6567.5 0.00115245 40 8 0.0838045 40 9 1 0 0 2.60392 40 11 1 0 0 1 0 0 2.02437 40 7 136880 110615
3280 -6484.13 0.00142153 40 7 0.0929744 40 6 1 0 0 2.45617 40 6 1 0 0 1 0 0 2.05795 40 10 136880 110349
3320 -6541.49 0.00105133 40 6 0.112819 40 15 1 0 0 2.64152 40 11 1 0 0 1 0 0 1.64829 40 15 136880 110395
3360 -6534.5 0.0011834 40 13 0.108595 40 15 1 0 0 2.15913 40 10 1 0 0 1 0 0 1.90656 40 9 136880 110059
3400 -6529.58 0.00135073 40 9 0.100344 40 6 1 0 0 2.11236 40 16 1 0 0 1 0 0 1.90944 40 7 136880 110063
3440 -6565.56 0.00139703 40 12 0.121916 40 7 1 0 0 2.38197 40 11 1 0 0 1 0 0 1.35468 40 6 136880 110230
3480 -6560.75 0.000929562 40 15 0.118219 40 9 1 0 0 2.46992 40 5 1 0 0 1 0 0 1.5982 40 9 136880 110094
3520 -6543.11 0.00136122 40 7 0.11009 40 9 1 0 0 2.74641 40 17 1 0 0 1 0 0 1.49685 40 15 136880 110182
3560 -6539.11 0.0018014 40 13 0.113272 40 8 1 0 0 2.39833 40 22 1 0 0 1 0 0 1.43093 40 9 136880 110476
3600 -6563.5 0.00112012 40 8 0.0958065 40 14 1 0 0 2.83984 40 9 1 0 0 1 0 0 1.63363 40 11 136880 110410
3640 -6540.85 0.00129199 40 6 0.0952279 40 5 1 0 0 2.56101 40 5 1 0 0 1 0 0 1.84467 40 14 136880 110528
3680 -6546.3 0.0012627 40 16 0.107862 40 13 1 0 0 2.16833 40 13 1 0 0 1 0 0 1.69098 40 14 136880 110121
3720 -6560.21 0.00156878 40 8 0.099647 40 6 1 0 0 2.56266 40 8 1 0 0 1 0 0 1.8644 40 9 136880 110427
3760 -6559.74 0.00171788 40 7 0.0938666 40 11 1 0 0 2.35859 40 12 1 0 0 1 0 0 1.87993 40 8 136880 110213
3800 -6575.53 0.00159508 40 10 0.0979633 40 11 1 0 0 2.56242 40 15 1 0 0 1 0 0 1.8036 40 12 136880 110644
3840 -6543.32 0.00101649 40 13 0.104463 40 9 1 0 0 2.3165 40 4 1 0 0 1 0 0 1.66184 40 9 136880 110224
3880 -6577.35 0.00177772 40 12 0.0978503 40 7 1 0 0 2.35082 40 14 1 0 0 1 0 0 1.64678 40 11 136880 110328
3920 -6537.33 0.000953272 40 5 0.129123 40 11 1 0 0 2.24081 40 8 1 0 0 1 0 0 1.50119 40 11 136880 110342
3960 -6557.33 0.00102434 40 10 0.113614 40 9 1 0 0 2.65657 40 10 1 0 0 1 0 0 1.40806 40 6 136880 110246
4000 -6564.17 0.00121988 40 14 0.109162 40 11 1 0 0 2.58258 40 13 1 0 0 1 0 0 1.5428 40 13 136880 109968
4040 -6526.54 0.00114259 40 5 0.0950574 40 8 1 0 0 2.45251 40 10 1 0 0 1 0 0 1.99004 40 7 136880 110148
4080 -6541.31 0.00139147 40 7 0.0965118 40 7 1 0 0 2.38823 40 12 1 0 0 1 0 0 1.86829 40 8 136880 110446
4120 -6537.14 0.00208642 40 7 0.0903002 40 12 1 0 0 2.90388 40 9 1 0 0 1 0 0 1.71724 40 11 136880 110535
4160 -6561 0.00099505 40 11 0.106127 40 7 1 0 0 2.56291 40 5 1 0 0 1 0 0 1.68859 40 10 136880 109967
4200 -6562.85 0.00157939 40 10 0.0925909 40 14 1 0 0 2.51596 40 9 1 0 0 1 0 0 1.80463 40 12 136880 110275
4240 -6553.61 0.00131085 40 10 0.0828427 40 10 1 0 0 2.62119 40 11 1 0 0 1 0 0 2.02753 40 11 136880 110042
4280 -6529.16 0.00142519 40 7 0.0895453 40 12 1 0 0 2.22861 40 12 1 0 0 1 0 0 2.2278 40 10 136880 110477
4320 -6556.88 0.00131071 40 13 0.103631 40 10 1 0 0 2.60939 40 14 1 0 0 1 0 0 1.57363 40 10 136880 110490
4360 -6555.92 0.00131478 40 11 0.0978286 40 9 1 0 0 2.31719 40 10 1 0 0 1 0 0 1.84644 40 12 136880 110200
4400 -6579.67 0.00142146 40 13 0.0745238 40 12 1 0 0 2.81659 40 10 1 0 0 1 0 0 2.33481 40 12 136880 110550
4440 -6545.41 0.00102141 40 10 0.0867389 40 11 1 0 0 2.80679 40 5 1 0 0 1 0 0 1.8409 40 11 136880 110357
4480 -6586.61 0.00114879 40 12 0.0882221 40 8 1 0 0 2.70164 40 10 1 0 0 1 0 0 1.96574 40 10 136880 110019
4520 -6537.94 0.00150113 40 5 0.0942989 40 15 1 0 0 2.43567 40 11 1 0 0 1 0 0 1.91744 40 9 136880 110298
4560 -6549.13 0.00106461 40 5 0.104138 40 11 1 0 0 2.87331 40 10 1 0 0 1 0 0 1.45336 40 12 136880 110372
4600 -6538.06 0.000435184 40 13 0.129938 40 7 1 0 0 2.21532 40 11 1 0 0 1 0 0 1.38309 40 12 136880 110115
4640 -6555.25 0.00156815 40 14 0.115062 40 10 1 0 0 2.34129 40 8 1 0 0 1 0 0 1.45268 40 10 136880 110505
4680 -6514.17 0.000600254 40 12 0.116877 40 10 1 0 0 2.28853 40 13 1 0 0 1 0 0 1.60953 40 11 136880 109771
4720 -6565.54 0.0016359 40 11 0.107081 40 12 1 0 0 2.39229 40 12 1 0 0 1 0 0 1.56437 40 11 136880 110314
4760 -6524.27 0.00101614 40 15 0.121151 40 12 1 0 0 2.35306 40 16 1 0 0 1 0 0 1.50871 40 8 136880 110208
4800 -6580.8 0.00139506 40 6 0.097556 40 10 1 0 0 2.53638 40 10 1 0 0 1 0 0 1.71127 40 8 136880 110316
4840 -6551.24 0.000939832 40 11 0.0918232 40 12 1 0 0 2.66527 40 15 1 0 0 1 0 0 1.94411 40 6 136880 109911
4880 -6539.37 0.00105611 40 15 0.117364 40 10 1 0 0 2.16459 40 14 1 0 0 1 0 0 1.5846 40 9 136880 110124
4920 -6522.89 0.00105696 40 11 0.115654 40 4 1 0 0 2.17967 40 12 1 0 0 1 0 0 1.59942 40 13 136880 110218
4960 -6529.53 0.00142597 40 9 0.0904137 40 7 1 0 0 2.8676 40 12 1 0 0 1 0 0 1.56674 40 8 136880 110057
5000 -6552.72 0.00141899 40 13 0.0921394 40 10 1 0 0 2.64003 40 13 1 0 0 1 0 0 1.92922 40 7 136880 110512
5040 -6549.3 0.00148868 40 7 0.105803 40 6 1 0 0 2.57042 40 9 1 0 0 1 0 0 1.51958 40 11 136880 109845
5080 -6526.13 0.00102843 40 10 0.118707 40 11 1 0 0 2.05511 40 11 1 0 0 1 0 0 1.68899 40 4 136880 110028
5120 -6586.87 0.00119194 40 11 0.0941319 40 13 1 0 0 2.86837 40 17 1 0 0 1 0 0 1.77672 40 16 136880 110259
5160 -6558.48 0.00121045 40 11 0.0854246 40 11 1 0 0 2.69568 40 11 1 0 0 1 0 0 1.86742 40 8 136880 110243
5200 -6558.76 0.00214373 40 9 0.0831002 40 12 1 0 0 2.72235 40 9 1 0 0 1 0 0 1.82169 40 9 136880 110476
5240 -6514.92 0.00096235 40 7 0.100243 40 12 1 0 0 2.43591 40 11 1 0 0 1 0 0 1.89257 40 9 136880 110242
5280 -6527.6 0.000807844 40 10 0.133363 40 17 1 0 0 2.29765 40 10 1 0 0 1 0 0 1.47165 40 10 136880 110017
5320 -6582.33 0.00192302 40 7 0.0838545 40 8 1 0 0 2.89243 40 9 1 0 0 1 0 0 1.81645 40 10 136880 110332
5360 -6542.76 0.00134287 40 10 0.0968779 40 9 1 0 0 2.47616 40 12 1 0 0 1 0 0 1.78957 40 7 136880 110263
5400 -6577.98 0.00168529 40 10 0.0877198 40 4 1 0 0 2.57827 40 9 1 0 0 1 0 0 1.89381 40 9 136880 110281
5440 -6572.45 0.0012976 40 9 0.0819624 40 10 1 0 0 3.09817 40 10 1 0 0 1 0 0 1.69246 40 12 136880 110112
5480 -6543.34 0.0017258 40 6 0.0776944 40 10 1 0 0 2.65749 40 9 1 0 0 1 0 0 2.38137 40 12 136880 110405
5520 -6537 0.000984251 40 7 0.107425 40 11 1 0 0 2.77648 40 9 1 0 0 1 0 0 1.46344 40 6 136880 110163
5560 -6552.94 0.00132611 40 12 0.0876649 40 11 1 0 0 2.80095 40 11 1 0 0 1 0 0 1.80913 40 10 136880 110508
5600 -6532.31 0.0015568 40 13 0.0910811 40 8 1 0 0 2.70164 40 15 1 0 0 1 0 0 1.90808 40 12 136880 110501
5640 -6525.5 0.00144209 40 9 0.105018 40 13 1 0 0 2.24811 40 10 1 0 0 1 0 0 1.69209 40 12 136880 110423
5680 -6522.69 0.000762919 40 13 0.118769 40 12 1 0 0 2.49587 40 9 1 0 0 1 0 0 1.44923 40 10 136880 110415
5720 -6596.03 0.00109406 40 8 0.0970742 40 7 1 0 0 2.24152 40 10 1 0 0 1 0 0 1.9772 40 11 136880 110584
5760 -6548.98 0.00110287 40 9 0.114563 40 12 1 0 0 2.39862 40 7 1 0 0 1 0 0 1.57159 40 11 136880 110150
5800 -6546.63 0.00136754 40 9 0.109462 40 7 1 0 0 2.34105 40 12 1 0 0 1 0 0 1.69349 40 12 136880 110237
5840 -6559.4 0.00147907 40 10 0.0900015 40 11 1 0 0 2.66064 40 13 1 0 0 1 0 0 1.8037 40 6 136880 110299
5880 -6557.93 0.00137332 40 10 0.135992 40 14 1 0 0 2.14402 40 6 1 0 0 1 0 0 1.3665 40 10 136880 110369
5920 -6589.3 0.00117921 40 9 0.106716 40 9 1 0 0 2.29601 40 11 1 0 0 1 0 0 1.83166 40 14 136880 110331
5960 -6552.53 0.0011747 40 7 0.0938439 40 13 1 0 0 2.69915 40 12 1 0 0 1 0 0 1.96709 40 9 136880 110367
6000 -6524.98 0.000829791 40 11 0.101683 40 9 1 0 0 2.19184 40 9 1 0 0 1 0 0 1.98188 40 15 136880 110367
6040 -6520.33 0.0011156 40 6 0.115795 40 10 1 0 0 2.45867 40 9 1 0 0 1 0 0 1.66297 40 7 136880 110417
6080 -6547.96 0.00148978 40 7 0.11075 40 10 1 0 0 2.11963 40 10 1 0 0 1 0 0 1.76539 40 9 136880 110305
6120 -6529.35 0.000938636 40 14 0.107505 40 13 1 0 0 2.48884 40 11 1 0 0 1 0 0 1.65418 40 14 136880 110340
6160 -6539.69 0.000902664 40 11 0.111131 40 7 1 0 0 2.58304 40 8 1 0 0 1 0 0 1.62439 40 15 136880 110107
6200 -6565.91 0.00119358 40 11 0.0994909 40 11 1 0 0 2.74566 40 10 1 0 0 1 0 0 1.61933 40 8 136880 110144
6240 -6508.86 0.00125826 40 16 0.097862 40 6 1 0 0 2.34209 40 13 1 0 0 1 0 0 1.96811 40 13 136880 110379
6280 -6553.65 0.00130161 40 10 0.109838 40 11 1 0 0 2.27324 40 8 1 0 0 1 0 0 1.64228 40 11 136880 110197
6320 -6523.36 0.000784127 40 15 0.0935227 40 6 1 0 0 2.56326 40 12 1 0 0 1 0 0 1.9671 40 7 136880 110036
6360 -6529.26 0.00125088 40 9 0.0905405 40 5 1 0 0 2.8932 40 6 1 0 0 1 0 0 1.84776 40 10 136880 110240
6400 -6569.31 0.000860875 40 13 0.0946946 40 9 1 0 0 2.72714 40 10 1 0 0 1 0 0 1.72931 40 11 136880 109846
6440 -6564.68 0.00210407 40 8 0.0875981 40 12 1 0 0 2.8205 40 12 1 0 0 1 0 0 1.92385 40 8 136880 110337
6480 -6521.91 0.00143354 40 11 0.0941746 40 10 1 0 0 2.5228 40 12 1 0 0 1 0 0 1.8144 40 13 136880 110231
6520 -6557.75 0.00102338 40 10 0.11073 40 14 1 0 0 2.52117 40 12 1 0 0 1 0 0 1.71667 40 10 136880 110352
6560 -6521.81 0.00139795 40 8 0.0856699 40 10 1 0 0 2.93236 40 9 1 0 0 1 0 0 1.88294 40 9 136880 110501
6600 -6541.44 0.00111008 40 13 0.102357 40 9 1 0 0 2.52374 40 15 1 0 0 1 0 0 1.74069 40 10 136880 110078
6640 -6514.09 0.000651405 40 15 0.106185 40 7 1 0 0 2.4419 40 4 1 0 0 1 0 0 1.73567 40 9 136880 109872
6680 -6516.95 0.00117524 40 11 0.10198 40 6 1 0 0 2.76726 40 10 1 0 0 1 0 0 1.57265 40 14 136880 110303
6720 -6547.8 0.00105236 40 9 0.101499 40 7 1 0 0 2.56241 40 10 1 0 0 1 0 0 1.60754 40 10 136880 110239
6760 -6515.71 0.00103751 40 10 0.120205 40 11 1 0 0 2.35717 40 5 1 0 0 1 0 0 1.53647 40 13 136880 110436
6800 -6519.12 0.00108924 40 6 0.108442 40 13 1 0 0 2.44429 40 16 1 0 0 1 0 0 1.6539 40 8 136880 110161
6840 -6535.22 0.00113023 40 11 0.102472 40 6 1 0 0 2.46197 40 9 1 0 0 1 0 0 1.74937 40 14 136880 110543
6880 -6563.96 0.00180136 40 13 0.114857 40 7 1 0 0 2.65767 40 9 1 0 0 1 0 0 1.40274 40 10 136880 110128
6920 -6587.84 0.00120582 40 7 0.0868899 40 16 1 0 0 2.49682 40 12 1 0 0 1 0 0 1.84587 40 12 136880 110240
6960 -6570.86 0.00157293 40 6 0.0880146 40 14 1 0 0 3.00107 40 11 1 0 0 1 0 0 1.76947 40 6 136880 110597
7000 -6520.51 0.00102227 40 6 0.0910065 40 11 1 0 0 2.72949 40 12 1 0 0 1 0 0 1.9373 40 10 136880 110216
7040 -6575.43 0.0022931 40 12 0.0961447 40 8 1 0 0 2.84928 40 11 1 0 0 1 0 0 1.71438 40 7 136880 110176
7080 -6495.27 0.000380748 40 11 0.106856 40 7 1 0 0 2.543 40 16 1 0 0 1 0 0 1.75889 40 10 136880 110641
7120 -6540.02 0.00073658 40 14 0.123616 40 11 1 0 0 2.30144 40 10 1 0 0 1 0 0 1.46905 40 15 136880 110106
7160 -6565.93 0.00112592 40 10 0.102535 40 9 1 0 0 2.13883 40 12 1 0 0 1 0 0 1.79741 40 11 136880 110176
7200 -6540.62 0.00110384 40 7 0.0890834 40 7 1 0 0 2.74161 40 12 1 0 0 1 0 0 1.99908 40 4 136880 109958
7240 -6599.48 0.00134893 40 15 0.0827209 40 5 1 0 0 2.71242 40 12 1 0 0 1 0 0 2.10978 40 14 136880 110482
7280 -6581.16 0.00200618 40 11 0.0717994 40 8 1 0 0 3.06943 40 7 1 0 0 1 0 0 2.08601 40 8 136880 110615
7320 -6546.97 0.00136448 40 8 0.0754685 40 9 1 0 0 3.12722 40 7 1 0 0 1 0 0 2.01763 40 8 136880 110642
7360 -6547.27 0.00111791 40 11 0.0943725 40 6 1 0 0 2.8371 40 12 1 0 0 1 0 0 1.81109 40 8 136880 110644
7400 -6537.75 0.00137381 40 8 0.112603 40 9 1 0 0 2.21128 40 13 1 0 0 1 0 0 1.64703 40 12 136880 110510
7440 -6526.54 0.000919527 40 11 0.0953642 40 12 1 0 0 2.87788 40 10 1 0 0 1 0 0 1.69615 40 4 136880 110071
7480 -6548.77 0.00178357 40 8 0.0725932 40 14 1 0 0 2.88763 40 12 1 0 0 1 0 0 2.13135 40 10 136880 110454
7520 -6530.4 0.000797617 40 10 0.105876 40 15 1 0 0 2.4732 40 10 1 0 0 1 0 0 1.64405 40 11 136880 110204
7560 -6569.55 0.0011575 40 17 0.118079 40 4 1 0 0 2.43466 40 12 1 0 0 1 0 0 1.43684 40 9 136880 110006
7600 -6526.12 0.00153857 40 9 0.123224 40 10 1 0 0 2.16541 40 13 1 0 0 1 0 0 1.48455 40 13 136880 110171
7640 -6510.38 0.000805618 40 9 0.11083 40 12 1 0 0 2.36406 40 10 1 0 0 1 0 0 1.62894 40 10 136880 110307
7680 -6573.03 0.00117767 40 13 0.0984913 40 10 1 0 0 2.44059 40 9 1 0 0 1 0 0 1.88113 40 17 136880 109905
7720 -6538.09 0.0012077 40 9 0.0941581 40 13 1 0 0 2.51059 40 10 1 0 0 1 0 0 1.91711 40 13 136880 110332
7760 -6552.31 0.00183687 40 10 0.105869 40 10 1 0 0 2.46342 40 8 1 0 0 1 0 0 1.64404 40 10 136880 110325
7800 -6525.63 0.00158649 40 6 0.1024 40 9 1 0 0 2.48643 40 11 1 0 0 1 0 0 1.85613 40 14 136880 109912
