iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1040 -7137.97 0.000819598 40 18 0.0775225 40 8 1 0 0 3.26747 40 9 1 0 0 1 0 0 1.9481 40 10 69600 51609
1080 -7137.4 0.000907645 40 14 0.0715659 40 9 1 0 0 2.85856 40 8 1 0 0 1 0 0 2.39698 40 9 69600 51752
1120 -7171.6 0.000520281 40 23 0.090157 40 9 1 0 0 2.60339 40 10 1 0 0 1 0 0 2.07731 40 9 69600 51410
1160 -7097.6 0.000659228 40 14 0.0745771 40 11 1 0 0 3.03259 40 13 1 0 0 1 0 0 2.04945 40 12 69600 51466
1200 -7157.89 0.000759414 40 19 0.0897415 40 10 1 0 0 2.53674 40 10 1 0 0 1 0 0 2.10342 40 8 69600 51649
1240 -7192.01 0.00108319 40 11 0.0758334 40 7 1 0 0 2.92545 40 7 1 0 0 1 0 0 2.22781 40 9 69600 51625
1280 -7123.76 0.000120632 40 20 0.0923827 40 12 1 0 0 3.10301 40 12 1 0 0 1 0 0 1.62756 40 12 69600 51518
1320 -7082.03 0.000292868 40 30 0.0979222 40 11 1 0 0 2.80992 40 9 1 0 0 1 0 0 1.82162 40 12 69600 51014
1360 -7189.67 0.000384192 40 18 0.0942774 40 7 1 0 0 3.08233 40 10 1 0 0 1 0 0 1.63926 40 9 69600 51259
1400 -7065.86 0.000704828 40 16 0.0930822 40 11 1 0 0 2.75433 40 17 1 0 0 1 0 0 1.84254 40 9 69600 51627
1440 -7134.83 0.000614585 40 16 0.0961263 40 8 1 0 0 2.98982 40 12 1 0 0 1 0 0 1.62161 40 9 69600 51555
1480 -7175.84 0.000197129 40 15 0.115547 40 10 1 0 0 2.52254 40 9 1 0 0 1 0 0 1.55566 40 9 69600 51676
1520 -7094.72 0.000578982 40 19 0.11117 40 5 1 0 0 2.9193 40 9 1 0 0 1 0 0 1.50183 40 12 69600 51521
1560 -7103.02 0.000710021 40 20 0.0861439 40 10 1 0 0 2.80816 40 9 1 0 0 1 0 0 1.96111 40 10 69600 51315
1600 -7183.97 3.18972e-05 40 19 0.0978928 40 6 1 0 0 2.88564 40 9 1 0 0 1 0 0 1.69156 40 7 69600 51192
1640 -7147.77 0.00027388 40 21 0.0974522 40 7 1 0 0 3.32256 40 13 1 0 0 1 0 0 1.54162 40 9 69600 51382
1680 -7213.03 0.000913096 40 22 0.0897278 40 10 1 0 0 2.89409 40 6 1 0 0 1 0 0 1.8568 40 12 69600 51767
1720 -7173.14 0.000323691 40 21 0.0747046 40 10 1 0 0 2.7698 40 5 1 0 0 1 0 0 2.67789 40 9 69600 51517
1760 -7100.31 0.000494909 40 18 0.0810132 40 11 1 0 0 2.66794 40 7 1 0 0 1 0 0 2.28529 40 6 69600 51495
1800 -7167.45 0.000589358 40 22 0.0813571 40 8 1 0 0 2.9076 40 11 1 0 0 1 0 0 1.96378 40 9 69600 51510
1840 -7194.96 0.000135325 40 20 0.0964504 40 6 1 0 0 2.61695 40 11 1 0 0 1 0 0 1.92202 40 11 69600 51881
1880 -7181.54 0.000153098 40 26 0.102482 40 11 1 0 0 2.84448 40 10 1 0 0 1 0 0 1.70132 40 11 69600 51588
1920 -7194.77 0.000147568 40 23 0.105557 40 6 1 0 0 2.87395 40 9 1 0 0 1 0 0 1.64871 40 5 69600 51247
1960 -7155.33 0.000354563 40 16 0.0870787 40 7 1 0 0 2.99854 40 6 1 0 0 1 0 0 1.93502 40 11 69600 51599
2000 -7162.93 0.000199955 40 17 0.101559 40 9 1 0 0 2.56347 40 10 1 0 0 1 0 0 1.86576 40 11 69600 51601
2040 -7140.9 0.000329319 40 18 0.0844335 40 10 1 0 0 2.86371 40 12 1 0 0 1 0 0 2.06885 40 8 69600 51243
2080 -7139.26 0.000391935 40 15 0.0838785 40 9 1 0 0 2.83509 40 11 1 0 0 1 0 0 2.08269 40 11 69600 51679
2120 -7208.42 0.000561248 40 21 0.0891452 40 5 1 0 0 3.00664 40 7 1 0 0 1 0 0 1.84036 40 6 69600 51622
2160 -7155.12 0.000677071 40 14 0.0820951 40 7 1 0 0 2.98957 40 5 1 0 0 1 0 0 2.17842 40 13 69600 51816
2200 -7150.82 0.000830002 40 15 0.0876163 40 10 1 0 0 3.16043 40 7 1 0 0 1 0 0 1.75758 40 13 69600 51838
2240 -7229.48 0.000192534 40 24 0.0932724 40 9 1 0 0 2.68536 40 13 1 0 0 1 0 0 1.90101 40 11 69600 51433
2280 -7227.84 0.000639432 40 21 0.0793635 40 8 1 0 0 2.85758 40 8 1 0 0 1 0 0 2.09633 40 12 69600 51410
2320 -7220.33 0.0002769 40 11 0.0714538 40 9 1 0 0 3.32893 40 10 1 0 0 1 0 0 2.11665 40 8 69600 51351
2360 -7140.62 6.4567e-05 40 19 0.100184 40 11 1 0 0 2.86519 40 2 1 0 0 1 0 0 1.75208 40 14 69600 51520
2400 -7145.82 0.000311141 40 21 0.0915925 40 10 1 0 0 2.99048 40 15 1 0 0 1 0 0 1.84896 40 6 69600 51301
2440 -7140.43 0.000623273 40 18 0.106632 40 10 1 0 0 2.63759 40 9 1 0 0 1 0 0 1.77128 40 13 69600 51264
2480 -7121.47 0.000121971 40 24 0.106281 40 10 1 0 0 2.84962 40 11 1 0 0 1 0 0 1.63081 40 5 69600 51404
2520 -7185.31 0.0003842 40 18 0.110449 40 9 1 0 0 2.58434 40 9 1 0 0 1 0 0 1.57467 40 15 69600 51424
2560 -7156.12 0.00108305 40 25 0.104166 40 10 1 0 0 2.36817 40 11 1 0 0 1 0 0 1.68045 40 9 69600 51478
2600 -7192.73 0.000367147 40 18 0.089899 40 9 1 0 0 2.54712 40 10 1 0 0 1 0 0 2.18016 40 12 69600 51456
2640 -7077.79 0.000117876 40 23 0.0929238 40 5 1 0 0 2.80089 40 8 1 0 0 1 0 0 1.98596 40 10 69600 51364
2680 -7161.49 0.000304673 40 26 0.0964072 40 9 1 0 0 2.76411 40 11 1 0 0 1 0 0 1.81225 40 12 69600 51471
2720 -7141.49 0.000480521 40 12 0.0786692 40 8 1 0 0 3.07173 40 9 1 0 0 1 0 0 2.00112 40 14 69600 51562
2760 -7148.52 0.000199522 40 19 0.0900755 40 7 1 0 0 3.23762 40 10 1 0 0 1 0 0 1.70648 40 13 69600 51493
2800 -7203.35 0.000217921 40 24 0.0977065 40 6 1 0 0 2.5622 40 13 1 0 0 1 0 0 1.96724 40 15 69600 51058
2840 -7114.72 0.000102277 40 25 0.0941305 40 5 1 0 0 3.03836 40 11 1 0 0 1 0 0 1.70548 40 12 69600 51211
2880 -7127.08 0.000583836 40 18 0.0992404 40 8 1 0 0 2.60466 40 11 1 0 0 1 0 0 1.9055 40 7 69600 51514
2920 -7143.98 0.000252809 40 20 0.0946235 40 10 1 0 0 2.92697 40 8 1 0 0 1 0 0 1.71222 40 10 69600 51554
2960 -7201.69 0.00050263 40 13 0.0865448 40 11 1 0 0 2.67473 40 10 1 0 0 1 0 0 2.11553 40 9 69600 51777
3000 -7177.28 0.000258855 40 16 0.106942 40 12 1 0 0 2.58009 40 12 1 0 0 1 0 0 1.61426 40 10 69600 51180
3040 -7148.92 2.6419e-05 40 25 0.0982554 40 10 1 0 0 2.24215 40 6 1 0 0 1 0 0 2.0268 40 8 69600 51332
3080 -7168.63 0.000277535 40 29 0.115961 40 12 1 0 0 2.32155 40 8 1 0 0 1 0 0 1.6911 40 13 69600 51333
3120 -7163.68 4.07898e-05 40 25 0.115659 40 7 1 0 0 2.51988 40 9 1 0 0 1 0 0 1.70246 40 8 69600 51397
3160 -7177.86 0.000428596 40 26 0.0914736 40 10 1 0 0 3.0816 40 12 1 0 0 1 0 0 1.68664 40 11 69600 51475
3200 -7170.55 2.86907e-05 40 24 0.0973061 40 10 1 0 0 3.09996 40 16 1 0 0 1 0 0 1.61176 40 11 69600 51296
3240 -7170.67 0.000268251 40 25 0.104917 40 12 1 0 0 2.88123 40 12 1 0 0 1 0 0 1.43702 40 5 69600 51325
3280 -7174.46 9.62175e-05 40 22 0.0972087 40 11 1 0 0 2.99329 40 5 1 0 0 1 0 0 1.65107 40 11 69600 51391
3320 -7185.13 0.000206575 40 21 0.0792863 40 7 1 0 0 3.16607 40 12 1 0 0 1 0 0 2.05367 40 17 69600 51441
3360 -7162.33 0.000547788 40 13 0.075029 40 11 1 0 0 3.22792 40 13 1 0 0 1 0 0 2.10844 40 8 69600 51685
3400 -7184.08 0.000567909 40 17 0.0947611 40 5 1 0 0 2.60161 40 10 1 0 0 1 0 0 1.8598 40 7 69600 51452
3440 -7194.07 0.000439922 40 20 0.077506 40 5 1 0 0 3.01257 40 10 1 0 0 1 0 0 2.18104 40 12 69600 51736
3480 -7099.12 0.000702307 40 18 0.0769495 40 9 1 0 0 2.80694 40 7 1 0 0 1 0 0 2.30864 40 8 69600 51260
3520 -7200.33 0.00052859 40 22 0.104846 40 13 1 0 0 2.63142 40 12 1 0 0 1 0 0 1.87016 40 12 69600 51379
3560 -7102.9 0.000266078 40 22 0.113325 40 8 1 0 0 2.30527 40 6 1 0 0 1 0 0 1.77959 40 9 69600 51113
3600 -7155.22 0.00013424 40 17 0.102346 40 5 1 0 0 2.78876 40 9 1 0 0 1 0 0 1.74111 40 10 69600 51184
3640 -7139.72 0.000336377 40 22 0.0964322 40 3 1 0 0 2.66172 40 12 1 0 0 1 0 0 1.84758 40 8 69600 51356
3680 -7138.83 8.52873e-05 40 20 0.0902114 40 10 1 0 0 2.68836 40 9 1 0 0 1 0 0 2.07546 40 8 69600 51204
3720 -7166.9 0.000783502 40 27 0.096512 40 10 1 0 0 2.45967 40 13 1 0 0 1 0 0 2.02722 40 9 69600 51360
3760 -7164.82 0.000186971 40 23 0.0884786 40 3 1 0 0 3.08133 40 8 1 0 0 1 0 0 1.82317 40 14 69600 51483
3800 -7140.94 0.000269395 40 20 0.104274 40 8 1 0 0 2.45667 40 8 1 0 0 1 0 0 1.87721 40 9 69600 51239
3840 -7206.41 0.000840738 40 17 0.0949014 40 7 1 0 0 2.62569 40 15 1 0 0 1 0 0 1.87385 40 10 69600 51724
3880 -7195.23 0.000352998 40 21 0.085555 40 12 1 0 0 2.58906 40 13 1 0 0 1 0 0 2.18532 40 12 69600 51636
3920 -7134.73 0.000430711 40 18 0.0988385 40 12 1 0 0 2.85763 40 8 1 0 0 1 0 0 1.70388 40 10 69600 51531
3960 -7173.01 0.000726244 40 15 0.0848044 40 7 1 0 0 3.25734 40 9 1 0 0 1 0 0 1.84804 40 12 69600 51616
4000 -7156.03 0.00051729 40 12 0.0966844 40 12 1 0 0 3.07256 40 9 1 0 0 1 0 0 1.71033 40 10 69600 51775
4040 -7085.18 0.000388633 40 25 0.0906714 40 5 1 0 0 2.47035 40 7 1 0 0 1 0 0 2.35511 40 4 69600 51573
4080 -7117.49 0.000260301 40 26 0.0883654 40 5 1 0 0 2.9027 40 11 1 0 0 1 0 0 1.97593 40 9 69600 51241
4120 -7143.14 0.000868347 40 22 0.0904711 40 7 1 0 0 2.70013 40 17 1 0 0 1 0 0 2.01228 40 10 69600 51534
4160 -7181.85 0.000623677 40 4 0.0815062 40 5 1 0 0 2.96413 40 13 1 0 0 1 0 0 2.07912 40 6 69600 52017
4200 -7170.87 0.000940238 40 18 0.0915225 40 7 1 0 0 2.94156 40 8 1 0 0 1 0 0 1.80453 40 8 69600 51731
4240 -7112.97 0.000389098 40 14 0.0805496 40 11 1 0 0 2.94108 40 6 1 0 0 1 0 0 1.90565 40 7 69600 51537
4280 -7146.41 0.000240784 40 14 0.0848666 40 5 1 0 0 2.60853 40 11 1 0 0 1 0 0 2.12602 40 8 69600 51598
4320 -7131.63 0.000773029 40 16 0.0816998 40 8 1 0 0 3.03257 40 8 1 0 0 1 0 0 1.90241 40 9 69600 51640
4360 -7160.42 0.000570873 40 10 0.0897782 40 15 1 0 0 2.87865 40 13 1 0 0 1 0 0 1.85331 40 14 69600 51673
4400 -7189.32 0.000476933 40 16 0.0761649 40 8 1 0 0 3.23678 40 9 1 0 0 1 0 0 2.12618 40 7 69600 51512
4440 -7195.04 0.000329715 40 19 0.0869072 40 13 1 0 0 2.80136 40 7 1 0 0 1 0 0 1.97256 40 6 69600 51538
4480 -7120.59 0.00040374 40 17 0.0908593 40 9 1 0 0 3.23012 40 6 1 0 0 1 0 0 1.847 40 12 69600 51656
4520 -7150.99 0.000649128 40 22 0.0993044 40 8 1 0 0 2.87171 40 10 1 0 0 1 0 0 1.77295 40 9 69600 51457
4560 -7151.18 0.000849352 40 22 0.092962 40 7 1 0 0 2.56442 40 14 1 0 0 1 0 0 2.11685 40 6 69600 51333
4600 -7048.65 0.000193297 40 23 0.0932798 40 9 1 0 0 2.75983 40 16 1 0 0 1 0 0 2.15954 40 10 69600 51378
4640 -7168.23 0.000354153 40 21 0.0948262 40 13 1 0 0 2.68099 40 12 1 0 0 1 0 0 1.80306 40 14 69600 51327
4680 -7107.36 0.000338862 40 18 0.0926832 40 7 1 0 0 2.85167 40 2 1 0 0 1 0 0 1.86223 40 11 69600 51584
4720 -7110.97 0.000794083 40 17 0.106503 40 8 1 0 0 2.54333 40 5 1 0 0 1 0 0 1.74143 40 12 69600 51774
4760 -7170.32 0.000543751 40 13 0.0862791 40 12 1 0 0 2.88403 40 9 1 0 0 1 0 0 2.09046 40 10 69600 51689
4800 -7201.66 0.000678272 40 18 0.0869968 40 10 1 0 0 2.99452 40 8 1 0 0 1 0 0 1.88077 40 10 69600 51528
4840 -7200.05 0.000633365 40 12 0.0938821 40 7 1 0 0 2.33534 40 10 1 0 0 1 0 0 2.06545 40 12 69600 51773
4880 -7180.74 7.64254e-05 40 24 0.095455 40 11 1 0 0 2.80928 40 10 1 0 0 1 0 0 1.81715 40 8 69600 51511
4920 -7091.44 5.81354e-05 40 28 0.106749 40 17 1 0 0 2.84809 40 10 1 0 0 1 0 0 1.59427 40 10 69600 51096
4960 -7113.67 0.000243046 40 22 0.0873643 40 8 1 0 0 2.92926 40 6 1 0 0 1 0 0 2.03557 40 12 69600 51584
5000 -7180.7 0.000244639 40 17 0.0998856 40 11 1 0 0 2.83727 40 4 1 0 0 1 0 0 1.66471 40 10 69600 51571
5040 -7220.79 0.000377405 40 15 0.111569 40 9 1 0 0 2.64163 40 11 1 0 0 1 0 0 1.59021 40 8 69600 51583
5080 -7169.88 0.000836444 40 11 0.0991381 40 7 1 0 0 2.72669 40 8 1 0 0 1 0 0 1.66036 40 6 69600 51806
5120 -7192.01 0.000608261 40 16 0.0824204 40 8 1 0 0 2.93307 40 9 1 0 0 1 0 0 1.97012 40 9 69600 51584
5160 -7133.77 0.000600146 40 16 0.0967149 40 9 1 0 0 2.58963 40 7 1 0 0 1 0 0 1.87478 40 8 69600 51954
5200 -7179.52 0.000523768 40 11 0.0834424 40 10 1 0 0 2.98378 40 9 1 0 0 1 0 0 1.87239 40 6 69600 51735
5240 -7145.63 0.000601867 40 16 0.0958958 40 8 1 0 0 2.82993 40 15 1 0 0 1 0 0 1.69887 40 6 69600 51579
5280 -7111.98 0.000370529 40 15 0.0928666 40 12 1 0 0 2.63614 40 5 1 0 0 1 0 0 1.93675 40 6 69600 51612
5320 -7198.56 0.000811234 40 15 0.0940121 40 10 1 0 0 2.99377 40 9 1 0 0 1 0 0 1.68102 40 8 69600 51550
5360 -7152.08 0.000517639 40 17 0.0915639 40 8 1 0 0 2.79496 40 9 1 0 0 1 0 0 1.96212 40 7 69600 51557
5400 -7072.49 0.000217823 40 26 0.0952008 40 11 1 0 0 2.89182 40 13 1 0 0 1 0 0 1.87698 40 6 69600 51688
5440 -7095.85 0.000381038 40 14 0.0909688 40 9 1 0 0 2.8912 40 6 1 0 0 1 0 0 1.85949 40 9 69600 51626
5480 -7127.47 0.000162486 40 22 0.0897861 40 9 1 0 0 2.96088 40 7 1 0 0 1 0 0 1.91724 40 11 69600 51412
5520 -7196.76 0.000840854 40 17 0.0697215 40 14 1 0 0 3.29523 40 9 1 0 0 1 0 0 2.15312 40 12 69600 51860
5560 -7135.53 0.000657129 40 14 0.0729536 40 6 1 0 0 3.01645 40 13 1 0 0 1 0 0 2.33575 40 8 69600 52060
5600 -7158.58 0.000456135 40 20 0.0875787 40 11 1 0 0 3.20722 40 14 1 0 0 1 0 0 1.76955 40 16 69600 51558
5640 -7132.75 0.000173868 40 17 0.100483 40 6 1 0 0 2.88963 40 7 1 0 0 1 0 0 1.71981 40 10 69600 51744
5680 -7142.35 0.000721274 40 20 0.101195 40 12 1 0 0 2.56262 40 8 1 0 0 1 0 0 1.77393 40 14 69600 51542
5720 -7141.73 6.71976e-05 40 27 0.0910395 40 15 1 0 0 2.79367 40 9 1 0 0 1 0 0 1.96201 40 11 69600 51700
5760 -7135.72 0.000258615 40 22 0.0978013 40 11 1 0 0 2.89148 40 8 1 0 0 1 0 0 1.81264 40 10 69600 51226
5800 -7136.42 0.000224287 40 25 0.095205 40 6 1 0 0 2.93178 40 10 1 0 0 1 0 0 1.69818 40 14 69600 51033
5840 -7130.97 0.000163382 40 24 0.0850315 40 8 1 0 0 2.85961 40 6 1 0 0 1 0 0 2.10706 40 7 69600 51116
5880 -7168.21 0.000986762 40 16 0.0756243 40 6 1 0 0 2.87173 40 9 1 0 0 1 0 0 2.3505 40 11 69600 51490
5920 -7234.82 0.000501247 40 12 0.0848211 40 9 1 0 0 2.93028 40 8 1 0 0 1 0 0 2.05242 40 9 69600 51560
5960 -7150.81 0.000422125 40 19 0.0973415 40 12 1 0 0 2.72135 40 18 1 0 0 1 0 0 1.74647 40 9 69600 51794
6000 -7201.24 0.000676274 40 21 0.0918181 40 12 1 0 0 2.45511 40 6 1 0 0 1 0 0 1.97578 40 8 69600 51516
6040 -7123.58 0.000669079 40 17 0.0890555 40 3 1 0 0 2.68824 40 8 1 0 0 1 0 0 1.99033 40 5 69600 51169
6080 -7138.61 0.000339148 40 13 0.0972293 40 7 1 0 0 2.81446 40 9 1 0 0 1 0 0 1.87171 40 11 69600 51554
6120 -7183.4 0.000362423 40 28 0.0965666 40 13 1 0 0 2.45784 40 15 1 0 0 1 0 0 2.03735 40 14 69600 51340
6160 -7137.4 0.000975867 40 18 0.0874142 40 6 1 0 0 2.81551 40 9 1 0 0 1 0 0 2.09273 40 12 69600 51302
6200 -7104.57 0.000441552 40 20 0.0804781 40 11 1 0 0 2.97546 40 6 1 0 0 1 0 0 2.20431 40 10 69600 51669
6240 -7149.43 0.000639815 40 19 0.0803706 40 14 1 0 0 2.87326 40 11 1 0 0 1 0 0 2.19174 40 13 69600 51584
6280 -7132.27 0.000786247 40 18 0.103477 40 10 1 0 0 2.78392 40 8 1 0 0 1 0 0 1.73244 40 4 69600 51564
6320 -7173.01 0.00104015 40 24 0.0980041 40 8 1 0 0 2.88072 40 13 1 0 0 1 0 0 1.64411 40 14 69600 51294
6360 -7183.38 8.46399e-05 40 18 0.0817519 40 11 1 0 0 3.42062 40 9 1 0 0 1 0 0 1.80164 40 9 69600 51454
6400 -7213.38 0.00064506 40 22 0.0800371 40 8 1 0 0 3.28295 40 8 1 0 0 1 0 0 1.9051 40 10 69600 51322
6440 -7158.96 0.00085646 40 14 0.0799339 40 5 1 0 0 3.38914 40 14 1 0 0 1 0 0 1.74782 40 6 69600 51574
6480 -7153.68 0.00025308 40 22 0.0796846 40 9 1 0 0 3.24993 40 9 1 0 0 1 0 0 2.06456 40 5 69600 51625
6520 -7108.94 0.000374204 40 16 0.0871961 40 7 1 0 0 2.93373 40 8 1 0 0 1 0 0 1.95576 40 12 69600 51677
6560 -7115.85 0.000128605 40 21 0.0943093 40 8 1 0 0 2.93291 40 8 1 0 0 1 0 0 1.942 40 6 69600 51203
6600 -7101.22 0.00033307 40 16 0.0830097 40 12 1 0 0 3.03664 40 9 1 0 0 1 0 0 1.97179 40 12 69600 51338
6640 -7167.19 0.000336585 40 15 0.0886191 40 6 1 0 0 2.63815 40 8 1 0 0 1 0 0 2.22364 40 12 69600 51657
6680 -7166.52 0.000347638 40 21 0.087056 40 11 1 0 0 3.06148 40 11 1 0 0 1 0 0 1.97384 40 5 69600 51395
6720 -7141.51 0.000211059 40 24 0.0840867 40 16 1 0 0 3.23238 40 9 1 0 0 1 0 0 1.95131 40 8 69600 51055
6760 -7132.07 0.000277932 40 18 0.0904331 40 11 1 0 0 2.80351 40 15 1 0 0 1 0 0 1.88227 40 11 69600 51266
6800 -7176.05 0.000651512 40 20 0.0900253 40 11 1 0 0 2.77407 40 11 1 0 0 1 0 0 1.90061 40 7 69600 51731
6840 -7091.2 0.000578685 40 15 0.0945634 40 13 1 0 0 2.5078 40 9 1 0 0 1 0 0 1.82473 40 8 69600 51851
6880 -7193.27 0.00062238 40 21 0.0911929 40 10 1 0 0 2.57861 40 7 1 0 0 1 0 0 2.01226 40 14 69600 51480
6920 -7162.11 0.000465443 40 15 0.0912621 40 9 1 0 0 2.75278 40 9 1 0 0 1 0 0 1.88442 40 10 69600 51318
6960 -7129.74 0.000228414 40 15 0.0754809 40 7 1 0 0 3.20074 40 11 1 0 0 1 0 0 2.15946 40 10 69600 51526
7000 -7173.74 0.000481663 40 21 0.0939209 40 10 1 0 0 2.75364 40 13 1 0 0 1 0 0 1.90363 40 8 69600 51509
7040 -7156.2 0.000197129 40 17 0.102627 40 13 1 0 0 2.43255 40 6 1 0 0 1 0 0 1.9061 40 13 69600 51641
7080 -7167.73 0.000259335 40 22 0.0931393 40 14 1 0 0 2.83086 40 8 1 0 0 1 0 0 1.97949 40 9 69600 51355
7120 -7193.22 0.000333011 40 12 0.0783465 40 8 1 0 0 2.96625 40 9 1 0 0 1 0 0 2.22295 40 7 69600 51789
7160 -7129.06 0.000389692 40 14 0.115693 40 7 1 0 0 2.37237 40 9 1 0 0 1 0 0 1.65283 40 11 69600 51654
7200 -7139.22 0.000299362 40 17 0.109901 40 6 1 0 0 3.00891 40 8 1 0 0 1 0 0 1.5137 40 12 69600 51577
7240 -7148.73 7.50396e-05 40 15 0.0975298 40 9 1 0 0 2.99425 40 12 1 0 0 1 0 0 1.64774 40 7 69600 51364
7280 -7199.63 0.00056866 40 21 0.081271 40 8 1 0 0 3.13422 40 7 1 0 0 1 0 0 1.93956 40 11 69600 51500
7320 -7148.02 0.000307446 40 19 0.105921 40 13 1 0 0 2.93878 40 11 1 0 0 1 0 0 1.68462 40 6 69600 52091
7360 -7113.92 0.000318844 40 20 0.0921787 40 11 1 0 0 3.26277 40 10 1 0 0 1 0 0 1.83234 40 11 69600 51143
7400 -7190.4 0.000837766 40 22 0.0914421 40 13 1 0 0 2.54232 40 13 1 0 0 1 0 0 2.07055 40 6 69600 51091
7440 -7176.05 0.00014516 40 14 0.110773 40 9 1 0 0 2.55242 40 10 1 0 0 1 0 0 1.74 40 10 69600 51479
7480 -7132.81 0.000505475 40 19 0.0903255 40 13 1 0 0 3.131 40 12 1 0 0 1 0 0 1.65715 40 9 69600 51396
7520 -7141.85 0.000929439 40 19 0.0832248 40 6 1 0 0 3.40059 40 10 1 0 0 1 0 0 1.8083 40 8 69600 51698
7560 -7178.17 0.000577886 40 17 0.078036 40 10 1 0 0 3.59446 40 11 1 0 0 1 0 0 1.96374 40 10 69600 51655
7600 -7189.42 0.000507837 40 17 0.08598 40 11 1 0 0 2.92309 40 11 1 0 0 1 0 0 1.91798 40 4 69600 51496
7640 -7156.49 0.000520946 40 26 0.0883361 40 9 1 0 0 2.7918 40 12 1 0 0 1 0 0 2.02635 40 8 69600 51124
7680 -7090.94 0.000180112 40 14 0.0742014 40 9 1 0 0 3.25336 40 13 1 0 0 1 0 0 2.04783 40 5 69600 51592
7720 -7126.33 0.000322488 40 14 0.0848621 40 11 1 0 0 2.88769 40 7 1 0 0 1 0 0 2.03547 40 11 69600 51574
