iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1600 -7329 0.000192448 40 26 0.129893 40 5 1 0 0 2.42282 40 5 1 0 0 1 0 0 1.35005 40 8 70800 52317
1640 -7295.23 0.000197633 40 16 0.148563 40 9 1 0 0 2.4353 40 12 1 0 0 1 0 0 1.30469 40 13 70800 52625
1680 -7270.9 0.0003063 40 18 0.135591 40 10 1 0 0 2.56665 40 6 1 0 0 1 0 0 1.30614 40 7 70800 52729
1720 -7333.2 0.000141303 40 28 0.144488 40 6 1 0 0 2.05266 40 8 1 0 0 1 0 0 1.53416 40 12 70800 52635
1760 -7351.88 0.000338112 40 23 0.121789 40 7 1 0 0 2.23172 40 9 1 0 0 1 0 0 1.61665 40 15 70800 52631
1800 -7329.96 0.000487432 40 25 0.127805 40 12 1 0 0 2.58207 40 12 1 0 0 1 0 0 1.30522 40 11 70800 52685
1840 -7317.44 5.14725e-05 40 18 0.11838 40 10 1 0 0 2.65148 40 14 1 0 0 1 0 0 1.47223 40 9 70800 52580
1880 -7266.17 0.000419273 40 27 0.128982 40 7 1 0 0 2.51988 40 8 1 0 0 1 0 0 1.3717 40 12 70800 52541
1920 -7343.67 8.69451e-05 40 20 0.121732 40 12 1 0 0 2.3434 40 8 1 0 0 1 0 0 1.57949 40 10 70800 52705
1960 -7321.34 0.000568 40 32 0.13213 40 5 1 0 0 2.30452 40 14 1 0 0 1 0 0 1.50744 40 9 70800 52231
2000 -7277.68 0.000167649 40 25 0.151309 40 11 1 0 0 1.97502 40 10 1 0 0 1 0 0 1.38594 40 11 70800 52770
2040 -7296.8 0.000126941 40 21 0.143113 40 7 1 0 0 2.31005 40 9 1 0 0 1 0 0 1.34427 40 10 70800 52710
2080 -7279.82 0.00020526 40 26 0.1172 40 7 1 0 0 2.12361 40 9 1 0 0 1 0 0 1.68183 40 7 70800 52417
2120 -7262.92 0.000113164 40 28 0.129232 40 5 1 0 0 2.14012 40 11 1 0 0 1 0 0 1.47226 40 11 70800 52392
2160 -7302.78 8.77949e-05 40 21 0.10613 40 9 1 0 0 2.59912 40 13 1 0 0 1 0 0 1.6661 40 6 70800 52876
2200 -7359.97 0.000403139 40 17 0.122395 40 7 1 0 0 2.22437 40 7 1 0 0 1 0 0 1.67378 40 10 70800 52686
2240 -7218.83 1.52605e-05 40 25 0.117395 40 9 1 0 0 2.42332 40 12 1 0 0 1 0 0 1.61333 40 3 70800 52353
2280 -7281.81 0.000167728 40 23 0.115429 40 3 1 0 0 2.27373 40 10 1 0 0 1 0 0 1.69534 40 7 70800 52457
2320 -7290.15 0.000675777 40 24 0.123339 40 12 1 0 0 2.55211 40 9 1 0 0 1 0 0 1.40107 40 7 70800 52725
2360 -7276.09 9.49507e-05 40 20 0.130204 40 6 1 0 0 2.3255 40 5 1 0 0 1 0 0 1.54242 40 13 70800 52694
2400 -7285.5 8.23149e-05 40 20 0.138091 40 8 1 0 0 2.30997 40 12 1 0 0 1 0 0 1.3268 40 13 70800 52514
2440 -7217.16 0.000169998 40 17 0.138136 40 5 1 0 0 2.22224 40 7 1 0 0 1 0 0 1.4138 40 12 70800 52527
2480 -7315.32 5.78931e-05 40 21 0.13305 40 8 1 0 0 2.38529 40 8 1 0 0 1 0 0 1.4358 40 13 70800 52474
2520 -7331.27 0.00010562 40 30 0.131397 40 4 1 0 0 2.25905 40 15 1 0 0 1 0 0 1.64425 40 9 70800 52446
2560 -7191.33 0.000273974 40 28 0.112978 40 7 1 0 0 2.53006 40 11 1 0 0 1 0 0 1.64213 40 8 70800 52360
2600 -7252.32 0.000241392 40 22 0.107233 40 6 1 0 0 2.85221 40 7 1 0 0 1 0 0 1.69703 40 13 70800 52421
2640 -7266.62 0.000480794 40 14 0.110432 40 5 1 0 0 2.49189 40 9 1 0 0 1 0 0 1.62947 40 12 70800 52675
2680 -7289.58 0.00051798 40 19 0.121668 40 10 1 0 0 2.50568 40 11 1 0 0 1 0 0 1.54919 40 8 70800 52606
2720 -7296.58 0.000191489 40 24 0.129251 40 7 1 0 0 2.4246 40 11 1 0 0 1 0 0 1.33696 40 10 70800 52806
2760 -7350.62 9.17028e-05 40 21 0.131128 40 9 1 0 0 2.39685 40 13 1 0 0 1 0 0 1.42165 40 10 70800 52770
2800 -7258.83 4.60854e-05 40 29 0.113732 40 9 1 0 0 2.82374 40 9 1 0 0 1 0 0 1.50438 40 6 70800 52236
2840 -7260.42 0.000159372 40 22 0.126035 40 8 1 0 0 2.38743 40 9 1 0 0 1 0 0 1.71262 40 9 70800 52407
2880 -7302.9 0.000138582 40 25 0.133158 40 11 1 0 0 2.41788 40 10 1 0 0 1 0 0 1.36023 40 11 70800 52328
2920 -7324.49 0.000380079 40 18 0.135479 40 5 1 0 0 2.26705 40 11 1 0 0 1 0 0 1.49408 40 10 70800 52730
2960 -7316.26 0.000122833 40 27 0.135222 40 10 1 0 0 2.14124 40 7 1 0 0 1 0 0 1.51702 40 7 70800 52440
3000 -7230.52 8.33783e-05 40 29 0.147965 40 11 1 0 0 2.18113 40 10 1 0 0 1 0 0 1.32295 40 12 70800 52464
3040 -7292.82 0.000187361 40 30 0.134781 40 10 1 0 0 2.27062 40 8 1 0 0 1 0 0 1.49267 40 11 70800 52499
3080 -7318.83 3.3834e-05 40 28 0.148309 40 8 1 0 0 2.24776 40 7 1 0 0 1 0 0 1.30955 40 8 70800 52378
3120 -7354.15 1.06843e-05 40 29 0.150629 40 8 1 0 0 2.21743 40 15 1 0 0 1 0 0 1.193 40 12 70800 52504
3160 -7289.06 0.000343054 40 25 0.136342 40 13 1 0 0 2.39322 40 6 1 0 0 1 0 0 1.32865 40 11 70800 52527
3200 -7285.81 5.73011e-05 40 21 0.1571 40 10 1 0 0 2.32799 40 5 1 0 0 1 0 0 1.26276 40 11 70800 52751
3240 -7349.77 0.000289876 40 21 0.136693 40 6 1 0 0 2.58457 40 6 1 0 0 1 0 0 1.32173 40 8 70800 52334
3280 -7335.44 0.000271061 40 20 0.131576 40 4 1 0 0 2.29068 40 11 1 0 0 1 0 0 1.43346 40 10 70800 52733
3320 -7302.06 0.000193393 40 14 0.139114 40 3 1 0 0 2.47679 40 10 1 0 0 1 0 0 1.25131 40 8 70800 52823
3360 -7256.72 0.000118948 40 26 0.165128 40 9 1 0 0 2.05458 40 15 1 0 0 1 0 0 1.22552 40 12 70800 52526
3400 -7355.06 1.03182e-05 40 29 0.146947 40 7 1 0 0 2.2174 40 17 1 0 0 1 0 0 1.33452 40 9 70800 52383
3440 -7240.99 7.38836e-06 40 30 0.130404 40 9 1 0 0 2.62038 40 13 1 0 0 1 0 0 1.40948 40 9 70800 52368
3480 -7321.03 0.000185394 40 23 0.117487 40 6 1 0 0 2.52146 40 12 1 0 0 1 0 0 1.69004 40 6 70800 52486
3520 -7306.6 0.000326742 40 32 0.1411 40 6 1 0 0 2.13801 40 8 1 0 0 1 0 0 1.49056 40 12 70800 52324
3560 -7234.96 8.70345e-05 40 25 0.138896 40 7 1 0 0 2.22907 40 8 1 0 0 1 0 0 1.53607 40 9 70800 52338
3600 -7216.46 0.000278765 40 20 0.128278 40 5 1 0 0 2.36473 40 10 1 0 0 1 0 0 1.52998 40 6 70800 52472
3640 -7284.04 0.000155457 40 19 0.126017 40 12 1 0 0 2.338 40 9 1 0 0 1 0 0 1.44749 40 4 70800 52548
3680 -7338.6 0.000354365 40 15 0.125992 40 9 1 0 0 2.45878 40 11 1 0 0 1 0 0 1.4705 40 9 70800 52872
3720 -7296.54 0.000112039 40 26 0.12708 40 13 1 0 0 2.24194 40 11 1 0 0 1 0 0 1.67194 40 7 70800 52673
3760 -7308.77 0.000463346 40 21 0.120283 40 7 1 0 0 2.28596 40 12 1 0 0 1 0 0 1.59202 40 12 70800 52463
3800 -7338.45 4.10085e-05 40 29 0.148364 40 9 1 0 0 2.30361 40 8 1 0 0 1 0 0 1.2605 40 10 70800 52618
3840 -7292.77 4.71474e-05 40 27 0.167862 40 11 1 0 0 2.12566 40 4 1 0 0 1 0 0 1.23901 40 11 70800 52480
3880 -7336.11 6.08102e-05 40 27 0.128697 40 13 1 0 0 2.42828 40 6 1 0 0 1 0 0 1.45546 40 11 70800 52404
3920 -7285.55 4.21283e-05 40 30 0.128062 40 7 1 0 0 2.28567 40 9 1 0 0 1 0 0 1.5096 40 9 70800 52559
3960 -7279.18 0.000281422 40 19 0.155061 40 7 1 0 0 1.9356 40 12 1 0 0 1 0 0 1.34268 40 8 70800 52650
4000 -7299.67 0.000188633 40 23 0.124963 40 9 1 0 0 2.36612 40 13 1 0 0 1 0 0 1.41298 40 11 70800 52395
4040 -7253.99 5.05499e-05 40 21 0.116947 40 10 1 0 0 2.2269 40 6 1 0 0 1 0 0 1.8312 40 11 70800 52399
4080 -7318.07 0.000259654 40 24 0.0895434 40 7 1 0 0 3.02336 40 10 1 0 0 1 0 0 1.86171 40 11 70800 52576
4120 -7310.56 4.30717e-05 40 26 0.125182 40 7 1 0 0 2.41223 40 10 1 0 0 1 0 0 1.56475 40 8 70800 52379
4160 -7260.76 0.000119154 40 28 0.136934 40 13 1 0 0 2.56799 40 11 1 0 0 1 0 0 1.26089 40 11 70800 52496
4200 -7277.73 0.000394704 40 17 0.125945 40 8 1 0 0 2.38466 40 5 1 0 0 1 0 0 1.55624 40 7 70800 52563
4240 -7226.65 6.21323e-05 40 17 0.142364 40 12 1 0 0 2.20875 40 5 1 0 0 1 0 0 1.41726 40 10 70800 52629
4280 -7313.35 0.000168508 40 26 0.133535 40 9 1 0 0 2.35236 40 8 1 0 0 1 0 0 1.40542 40 11 70800 52369
4320 -7280.97 6.48956e-05 40 28 0.121941 40 8 1 0 0 2.29462 40 6 1 0 0 1 0 0 1.70117 40 11 70800 52424
4360 -7203.7 0.00018189 40 27 0.139153 40 4 1 0 0 2.38311 40 10 1 0 0 1 0 0 1.4103 40 13 70800 52528
4400 -7313.79 3.56125e-05 40 28 0.134084 40 11 1 0 0 2.25318 40 9 1 0 0 1 0 0 1.38382 40 11 70800 52402
4440 -7337.82 0.000234048 40 30 0.130951 40 6 1 0 0 2.21442 40 10 1 0 0 1 0 0 1.49406 40 14 70800 52553
4480 -7275.2 0.00011702 40 27 0.123189 40 10 1 0 0 2.08071 40 13 1 0 0 1 0 0 1.62624 40 11 70800 52724
4520 -7284.62 4.7951e-05 40 24 0.111889 40 9 1 0 0 2.44333 40 10 1 0 0 1 0 0 1.61509 40 10 70800 52525
4560 -7281.72 0.000239516 40 25 0.121541 40 6 1 0 0 2.35046 40 7 1 0 0 1 0 0 1.52398 40 11 70800 52589
4600 -7291.69 0.000238386 40 29 0.124132 40 10 1 0 0 2.51877 40 14 1 0 0 1 0 0 1.52528 40 12 70800 52466
4640 -7318.66 8.54387e-05 40 28 0.130439 40 6 1 0 0 2.1403 40 8 1 0 0 1 0 0 1.53804 40 7 70800 52590
4680 -7311.55 0.000267225 40 31 0.126099 40 7 1 0 0 2.4841 40 9 1 0 0 1 0 0 1.47862 40 8 70800 52507
4720 -7310.06 0.000415424 40 19 0.137528 40 8 1 0 0 2.31062 40 12 1 0 0 1 0 0 1.24043 40 10 70800 52485
4760 -7288.17 3.81615e-05 40 22 0.125568 40 12 1 0 0 2.35777 40 12 1 0 0 1 0 0 1.48976 40 9 70800 52326
4800 -7292.84 0.000130354 40 20 0.0859789 40 9 1 0 0 3.08841 40 12 1 0 0 1 0 0 1.8391 40 14 70800 52491
4840 -7289.16 0.000341139 40 23 0.115919 40 5 1 0 0 2.90568 40 11 1 0 0 1 0 0 1.48963 40 8 70800 52587
4880 -7350.08 0.000486957 40 18 0.122086 40 7 1 0 0 2.67508 40 9 1 0 0 1 0 0 1.36158 40 10 70800 52389
4920 -7305.45 0.000273165 40 22 0.115825 40 7 1 0 0 2.7509 40 10 1 0 0 1 0 0 1.6008 40 10 70800 52594
4960 -7269.23 0.000410305 40 19 0.131376 40 8 1 0 0 2.31756 40 10 1 0 0 1 0 0 1.34937 40 8 70800 52543
5000 -7267.57 0.000249457 40 17 0.115671 40 9 1 0 0 2.56594 40 12 1 0 0 1 0 0 1.60036 40 11 70800 52395
5040 -7296.67 7.33924e-05 40 26 0.125932 40 6 1 0 0 2.17096 40 7 1 0 0 1 0 0 1.58656 40 10 70800 52359
5080 -7344.06 0.000488859 40 27 0.112665 40 5 1 0 0 2.79936 40 12 1 0 0 1 0 0 1.45742 40 13 70800 52655
5120 -7256.81 0.000322354 40 16 0.113823 40 10 1 0 0 2.69172 40 9 1 0 0 1 0 0 1.61812 40 11 70800 52860
5160 -7336.92 0.000273359 40 23 0.109215 40 12 1 0 0 2.94903 40 12 1 0 0 1 0 0 1.48699 40 9 70800 52287
5200 -7340.74 0.000187877 40 22 0.125592 40 11 1 0 0 2.82353 40 7 1 0 0 1 0 0 1.36231 40 13 70800 52779
5240 -7309.98 0.000327473 40 20 0.124538 40 3 1 0 0 2.82999 40 8 1 0 0 1 0 0 1.30373 40 8 70800 52950
5280 -7279.62 0.000134306 40 21 0.120503 40 7 1 0 0 2.60153 40 9 1 0 0 1 0 0 1.45262 40 9 70800 52515
5320 -7325.93 0.000212149 40 23 0.124367 40 6 1 0 0 2.64436 40 12 1 0 0 1 0 0 1.44042 40 10 70800 52489
5360 -7282.93 0.000186029 40 22 0.120028 40 9 1 0 0 2.3628 40 8 1 0 0 1 0 0 1.72518 40 7 70800 52446
5400 -7263 0.000113746 40 28 0.121026 40 6 1 0 0 2.58625 40 6 1 0 0 1 0 0 1.47812 40 9 70800 52527
5440 -7360.59 0.000168107 40 16 0.135064 40 16 1 0 0 2.24412 40 10 1 0 0 1 0 0 1.41783 40 9 70800 52664
5480 -7243.42 0.000360879 40 28 0.111361 40 6 1 0 0 2.42051 40 14 1 0 0 1 0 0 1.67652 40 8 70800 52391
5520 -7332.6 0.000212707 40 19 0.120847 40 8 1 0 0 2.31347 40 11 1 0 0 1 0 0 1.535 40 6 70800 52619
5560 -7304.7 5.76553e-05 40 26 0.144597 40 12 1 0 0 2.22019 40 15 1 0 0 1 0 0 1.54368 40 12 70800 52680
5600 -7267.58 0.000486316 40 29 0.135107 40 11 1 0 0 2.25506 40 9 1 0 0 1 0 0 1.40833 40 8 70800 52348
5640 -7279.08 0.000120042 40 19 0.136619 40 12 1 0 0 2.22977 40 5 1 0 0 1 0 0 1.53853 40 7 70800 52801
5680 -7235.61 0.000472869 40 26 0.128145 40 10 1 0 0 2.47186 40 10 1 0 0 1 0 0 1.61254 40 11 70800 52434
5720 -7238.43 9.05629e-06 40 25 0.138666 40 7 1 0 0 2.18425 40 9 1 0 0 1 0 0 1.49657 40 6 70800 52380
5760 -7278.38 6.47325e-05 40 32 0.117578 40 12 1 0 0 2.29635 40 7 1 0 0 1 0 0 1.66495 40 14 70800 52386
5800 -7356.48 0.000135515 40 30 0.120304 40 13 1 0 0 2.27956 40 10 1 0 0 1 0 0 1.65191 40 8 70800 52562
5840 -7341.49 5.44056e-05 40 24 0.133552 40 5 1 0 0 2.26649 40 11 1 0 0 1 0 0 1.54398 40 14 70800 52627
5880 -7220.4 0.000178559 40 21 0.114943 40 12 1 0 0 2.39999 40 11 1 0 0 1 0 0 1.65022 40 12 70800 52738
5920 -7320.33 0.00040751 40 26 0.125263 40 10 1 0 0 2.37613 40 11 1 0 0 1 0 0 1.58785 40 9 70800 52792
5960 -7305.17 0.000161087 40 20 0.112633 40 12 1 0 0 2.51238 40 7 1 0 0 1 0 0 1.6411 40 9 70800 52581
6000 -7216.21 0.00017035 40 27 0.111473 40 12 1 0 0 2.61089 40 5 1 0 0 1 0 0 1.72996 40 9 70800 52289
6040 -7318.08 0.00016328 40 20 0.105801 40 11 1 0 0 2.56233 40 8 1 0 0 1 0 0 1.83151 40 13 70800 52254
6080 -7308.43 0.000413152 40 23 0.113475 40 10 1 0 0 2.84252 40 13 1 0 0 1 0 0 1.52589 40 9 70800 52493
6120 -7340.48 0.000304551 40 22 0.12662 40 7 1 0 0 2.55374 40 13 1 0 0 1 0 0 1.45881 40 14 70800 52530
6160 -7267.8 0.000116471 40 18 0.122877 40 4 1 0 0 2.45126 40 11 1 0 0 1 0 0 1.50569 40 8 70800 52675
6200 -7319.74 9.05675e-05 40 21 0.129861 40 16 1 0 0 2.48666 40 6 1 0 0 1 0 0 1.4061 40 9 70800 52440
6240 -7286.86 0.000261535 40 23 0.131633 40 16 1 0 0 2.47409 40 13 1 0 0 1 0 0 1.32173 40 12 70800 52505
6280 -7307.92 0.00044982 40 19 0.116694 40 8 1 0 0 2.24885 40 17 1 0 0 1 0 0 1.75594 40 14 70800 52763
6320 -7348.88 0.000396853 40 16 0.103739 40 12 1 0 0 2.68362 40 13 1 0 0 1 0 0 1.75026 40 12 70800 52573
6360 -7388.49 5.35851e-05 40 23 0.139777 40 11 1 0 0 2.23185 40 9 1 0 0 1 0 0 1.29908 40 10 70800 52359
6400 -7287.94 0.000112711 40 36 0.11339 40 8 1 0 0 2.47705 40 10 1 0 0 1 0 0 1.58628 40 13 70800 52272
6440 -7267.88 3.65242e-05 40 19 0.113868 40 10 1 0 0 2.5694 40 12 1 0 0 1 0 0 1.6282 40 9 70800 52519
6480 -7231.16 0.000113417 40 26 0.111555 40 12 1 0 0 2.66108 40 8 1 0 0 1 0 0 1.52972 40 5 70800 52322
6520 -7242.15 0.00035752 40 16 0.118214 40 7 1 0 0 2.68172 40 9 1 0 0 1 0 0 1.61789 40 4 70800 52800
6560 -7289.23 0.000516088 40 19 0.153527 40 11 1 0 0 1.99121 40 8 1 0 0 1 0 0 1.50064 40 9 70800 52632
6600 -7273.73 6.901e-05 40 27 0.128679 40 12 1 0 0 2.43757 40 9 1 0 0 1 0 0 1.38247 40 11 70800 52352
6640 -7228.92 0.000170874 40 25 0.142208 40 7 1 0 0 2.26032 40 12 1 0 0 1 0 0 1.40583 40 11 70800 52606
6680 -7275.32 4.15751e-05 40 24 0.113694 40 10 1 0 0 2.61249 40 9 1 0 0 1 0 0 1.56794 40 10 70800 52541
6720 -7289.2 3.93577e-05 40 27 0.121996 40 8 1 0 0 2.2998 40 16 1 0 0 1 0 0 1.57526 40 10 70800 52610
6760 -7254.74 0.000144051 40 20 0.129342 40 5 1 0 0 2.10948 40 10 1 0 0 1 0 0 1.49194 40 15 70800 52467
6800 -7282.62 0.000272412 40 21 0.126445 40 8 1 0 0 2.33401 40 9 1 0 0 1 0 0 1.49462 40 11 70800 52525
6840 -7281.26 0.000229777 40 22 0.11533 40 9 1 0 0 2.38868 40 10 1 0 0 1 0 0 1.66119 40 9 70800 52666
6880 -7225.13 0.000116127 40 28 0.120982 40 9 1 0 0 2.49362 40 6 1 0 0 1 0 0 1.51797 40 6 70800 52464
6920 -7250.17 0.000362611 40 20 0.138476 40 10 1 0 0 2.51283 40 9 1 0 0 1 0 0 1.35387 40 6 70800 52443
6960 -7324.85 0.000111053 40 17 0.119665 40 8 1 0 0 2.21394 40 7 1 0 0 1 0 0 1.81898 40 9 70800 52593
7000 -7277.78 0.000509478 40 17 0.145463 40 12 1 0 0 2.47066 40 8 1 0 0 1 0 0 1.28103 40 13 70800 52810
7040 -7288.65 0.000117242 40 21 0.124695 40 10 1 0 0 2.65015 40 9 1 0 0 1 0 0 1.47656 40 7 70800 52666
7080 -7357.93 0.000307499 40 17 0.120839 40 13 1 0 0 2.32414 40 8 1 0 0 1 0 0 1.63867 40 10 70800 52753
7120 -7311.46 0.000312034 40 20 0.108765 40 6 1 0 0 2.42093 40 11 1 0 0 1 0 0 1.69631 40 12 70800 52685
7160 -7246.99 0.0002552 40 19 0.131453 40 10 1 0 0 2.20527 40 5 1 0 0 1 0 0 1.61786 40 4 70800 52920
7200 -7326.08 0.000208341 40 14 0.133542 40 9 1 0 0 2.21504 40 10 1 0 0 1 0 0 1.52409 40 8 70800 52566
7240 -7236.48 0.00037667 40 17 0.141478 40 12 1 0 0 2.17718 40 13 1 0 0 1 0 0 1.39444 40 8 70800 52873
7280 -7302.11 0.000425888 40 23 0.12307 40 6 1 0 0 2.25993 40 13 1 0 0 1 0 0 1.53459 40 8 70800 52496
7320 -7308.44 0.000233274 40 24 0.129443 40 10 1 0 0 2.06643 40 12 1 0 0 1 0 0 1.68736 40 6 70800 52445
7360 -7309.8 8.17494e-05 40 25 0.139147 40 10 1 0 0 2.11457 40 10 1 0 0 1 0 0 1.3782 40 11 70800 52781
7400 -7246.97 5.76947e-05 40 24 0.121624 40 8 1 0 0 2.51329 40 7 1 0 0 1 0 0 1.47189 40 14 70800 52765
7440 -7242.67 0.0002412 40 26 0.132453 40 8 1 0 0 2.30881 40 12 1 0 0 1 0 0 1.39009 40 9 70800 52195
7480 -7221.2 0.000234746 40 23 0.125927 40 4 1 0 0 2.44635 40 9 1 0 0 1 0 0 1.46039 40 15 70800 52351
7520 -7295.8 0.0001284 40 28 0.127151 40 10 1 0 0 2.44109 40 11 1 0 0 1 0 0 1.49523 40 11 70800 52519
7560 -7296.92 0.0004479 40 21 0.134634 40 13 1 0 0 2.24067 40 8 1 0 0 1 0 0 1.47717 40 8 70800 52547
7600 -7259.68 8.50001e-05 40 21 0.108065 40 10 1 0 0 2.53771 40 12 1 0 0 1 0 0 1.66248 40 8 70800 52674
7640 -7288.67 0.000886165 40 24 0.113153 40 6 1 0 0 2.41876 40 12 1 0 0 1 0 0 1.64213 40 8 70800 52485
7680 -7314.94 0.000246541 40 19 0.129238 40 6 1 0 0 2.08727 40 10 1 0 0 1 0 0 1.62041 40 11 70800 52744
7720 -7270.53 7.46016e-05 40 23 0.127555 40 12 1 0 0 2.39038 40 10 1 0 0 1 0 0 1.44883 40 8 70800 52453
7760 -7308.32 0.000197416 40 17 0.137388 40 13 1 0 0 2.28168 40 8 1 0 0 1 0 0 1.30827 40 9 70800 52402
