nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
102	heterogeneous	heterogeneous	correct	flu	rInfSC	0.97500572873795	1.17804593863725	0.79186223051523
102	heterogeneous	heterogeneous	correct	flu	rSC	2.08178721375905	2.48544531765461	1.79138599202102
103	heterogeneous	heterogeneous	correct	flu	alpha	0.001260315	0.0020206375	0.00068159525
103	heterogeneous	heterogeneous	correct	flu	beta	0.511966923688912	0.574722736810342	0.448277336053984
103	heterogeneous	heterogeneous	correct	flu	pInf	0.400684387982747	0.43713906101851	0.361272461766767
103	heterogeneous	heterogeneous	correct	flu	rInfSC	1.21102545021604	1.42950954435072	1.00210995239232
103	heterogeneous	heterogeneous	correct	flu	rSC	1.64677364594568	1.90326255511146	1.41045601842581
104	heterogeneous	heterogeneous	correct	flu	alpha	0.00121295	0.00196896125	0.000611898625
104	heterogeneous	heterogeneous	correct	flu	beta	0.490724163702694	0.560771291419646	0.428683369359852
104	heterogeneous	heterogeneous	correct	flu	pInf	0.387817086786661	0.429231334367021	0.348633860516531
104	heterogeneous	heterogeneous	correct	flu	rInfSC	0.988508864139	1.19170905398258	0.81050609519441
104	heterogeneous	heterogeneous	correct	flu	rSC	1.79771407927699	2.10094682709796	1.53239005019959
105	heterogeneous	heterogeneous	correct	flu	alpha	0.00150326	0.00236942375	0.000851188625
105	heterogeneous	heterogeneous	correct	flu	beta	0.47265554434144	0.540601844122511	0.407491248074272
105	heterogeneous	heterogeneous	correct	flu	pInf	0.376655250528842	0.417602363633431	0.334682720141129
105	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11430048674859	1.33067368433635	0.923086230003177
105	heterogeneous	heterogeneous	correct	flu	rSC	1.76390330634992	2.09687715433762	1.48960548945318
106	heterogeneous	heterogeneous	correct	flu	alpha	0.001869115	0.00278625	0.0011664925
106	heterogeneous	heterogeneous	correct	flu	beta	0.470254689770257	0.537131046537024	0.403824475879394
106	heterogeneous	heterogeneous	correct	flu	pInf	0.375156893031673	0.415577469391504	0.332238676189743
106	heterogeneous	heterogeneous	correct	flu	rInfSC	1.20852712744489	1.4588850823185	1.00517618327295
106	heterogeneous	heterogeneous	correct	flu	rSC	1.85625874784961	2.16335264053033	1.59362680926278
107	heterogeneous	heterogeneous	correct	flu	alpha	0.0008917585	0.00167349625	0.00030689875
107	heterogeneous	heterogeneous	correct	flu	beta	0.403251912857433	0.467265339407162	0.347210976878472
107	heterogeneous	heterogeneous	correct	flu	pInf	0.331856235881376	0.373286222662044	0.293343774515582
107	heterogeneous	heterogeneous	correct	flu	rInfSC	1.19431007506129	1.44548372174621	0.994729547721299
107	heterogeneous	heterogeneous	correct	flu	rSC	2.33871902533441	2.73981718806353	1.99224280796035
108	heterogeneous	heterogeneous	correct	flu	alpha	0.00185763	0.0026640825	0.00120333625
108	heterogeneous	heterogeneous	correct	flu	beta	0.436265287959387	0.500601660795582	0.37482401861558
108	heterogeneous	heterogeneous	correct	flu	pInf	0.353553791190244	0.39383415600225	0.312589760439054
108	heterogeneous	heterogeneous	correct	flu	rInfSC	1.13580734904723	1.36798224491506	0.953453593593252
108	heterogeneous	heterogeneous	correct	flu	rSC	2.00784464977434	2.36350398957472	1.71549134036462
109	heterogeneous	heterogeneous	correct	flu	alpha	0.0009695965	0.0016868175	0.000397881875
109	heterogeneous	heterogeneous	correct	flu	beta	0.527631877698169	0.600976418898632	0.465782112278274
109	heterogeneous	heterogeneous	correct	flu	pInf	0.409999490001504	0.451723835414029	0.372355943276362
109	heterogeneous	heterogeneous	correct	flu	rInfSC	1.0984520618336	1.28891039479239	0.911937615392789
109	heterogeneous	heterogeneous	correct	flu	rSC	1.68608474783911	1.9530992236701	1.44398301496836
11	heterogeneous	heterogeneous	correct	flu	alpha	0.00125626	0.001997905	0.00066499075
11	heterogeneous	heterogeneous	correct	flu	beta	0.478249280110029	0.550064334959741	0.418187661910229
11	heterogeneous	heterogeneous	correct	flu	pInf	0.380132341821313	0.423087306408722	0.341761308500288
11	heterogeneous	heterogeneous	correct	flu	rInfSC	1.1491581745866	1.37723462430286	0.937041362905993
11	heterogeneous	heterogeneous	correct	flu	rSC	1.69550580788342	1.97806425645881	1.4313892381421
110	heterogeneous	heterogeneous	correct	flu	alpha	0.00178614	0.00257074625	0.001057935
110	heterogeneous	heterogeneous	correct	flu	beta	0.4495824696031	0.516916303850647	0.385603114564123
110	heterogeneous	heterogeneous	correct	flu	pInf	0.362105563283265	0.403643299229276	0.319959629558529
110	heterogeneous	heterogeneous	correct	flu	rInfSC	0.986767456298093	1.19169132379649	0.808284927112644
110	heterogeneous	heterogeneous	correct	flu	rSC	1.90470210310709	2.26143168216238	1.63343122799449
111	heterogeneous	heterogeneous	correct	flu	alpha	0.00130546	0.00207054	0.0006834985
111	heterogeneous	heterogeneous	correct	flu	beta	0.477370786053248	0.543415439762694	0.411885702309148
111	heterogeneous	heterogeneous	correct	flu	pInf	0.379587553638831	0.419238688965706	0.337599899066017
111	heterogeneous	heterogeneous	correct	flu	rInfSC	0.932500920864931	1.12495212083548	0.771791879383482
111	heterogeneous	heterogeneous	correct	flu	rSC	2.04172677898846	2.42077763807338	1.74554928661631
112	heterogeneous	heterogeneous	correct	flu	alpha	0.0016049	0.00253741625	0.00087089575
112	heterogeneous	heterogeneous	correct	flu	beta	0.468057720449457	0.536652485754856	0.401562150039503
112	heterogeneous	heterogeneous	correct	flu	pInf	0.373782622516075	0.415297719973943	0.330726276971619
112	heterogeneous	heterogeneous	correct	flu	rInfSC	1.10042235241404	1.33070593057353	0.910876142267798
112	heterogeneous	heterogeneous	correct	flu	rSC	1.93796948253777	2.28730894211201	1.62829057536611
113	heterogeneous	heterogeneous	correct	flu	alpha	0.001639105	0.00253417	0.00091648925
113	heterogeneous	heterogeneous	correct	flu	beta	0.457566030687045	0.524730948674868	0.395064518650981
113	heterogeneous	heterogeneous	correct	flu	pInf	0.367177958023398	0.408285430666397	0.326363402627993
113	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06125174581672	1.26386886791382	0.880189298281434
113	heterogeneous	heterogeneous	correct	flu	rSC	1.99444947162588	2.36479098770749	1.70509135127529
114	heterogeneous	heterogeneous	correct	flu	alpha	0.0019516	0.00284187	0.001188665
114	heterogeneous	heterogeneous	correct	flu	beta	0.438888362352784	0.507505867912765	0.373263918563071
114	heterogeneous	heterogeneous	correct	flu	pInf	0.3552472454989	0.398004825944877	0.311516431274555
114	heterogeneous	heterogeneous	correct	flu	rInfSC	1.18938733872985	1.42966082540134	0.976471917329854
114	heterogeneous	heterogeneous	correct	flu	rSC	1.764675260444	2.09379726052052	1.4900053232496
115	heterogeneous	heterogeneous	correct	flu	alpha	0.001577045	0.00236105	0.000923994
115	heterogeneous	heterogeneous	correct	flu	beta	0.377457995440433	0.440002698457005	0.321998296952104
115	heterogeneous	heterogeneous	correct	flu	pInf	0.314397999767322	0.355965312082315	0.275300574243188
115	heterogeneous	heterogeneous	correct	flu	rInfSC	1.38919473859845	1.6867062138096	1.16179316753343
115	heterogeneous	heterogeneous	correct	flu	rSC	1.99054491300249	2.3672786777548	1.67958600841289
116	heterogeneous	heterogeneous	correct	flu	alpha	0.001584525	0.00234561	0.0009452745
116	heterogeneous	heterogeneous	correct	flu	beta	0.459875578428553	0.523804865459908	0.396797383312244
116	heterogeneous	heterogeneous	correct	flu	pInf	0.368637802019524	0.407737211113491	0.327529730602308
116	heterogeneous	heterogeneous	correct	flu	rInfSC	0.886210563699519	1.06342823419159	0.73534627811924
116	heterogeneous	heterogeneous	correct	flu	rSC	2.15348304411367	2.55083820647991	1.81304033781122
117	heterogeneous	heterogeneous	correct	flu	alpha	0.00127042	0.002132445	0.000613726
117	heterogeneous	heterogeneous	correct	flu	beta	0.498351135838304	0.568071158799721	0.432105964527089
117	heterogeneous	heterogeneous	correct	flu	pInf	0.392468428644447	0.433382694637065	0.35085941197327
117	heterogeneous	heterogeneous	correct	flu	rInfSC	1.05404460383042	1.25277980944482	0.877634686822269
117	heterogeneous	heterogeneous	correct	flu	rSC	1.68972017418384	2.00127704424686	1.45681464892318
118	heterogeneous	heterogeneous	correct	flu	alpha	0.001861065	0.0026950875	0.00118911625
118	heterogeneous	heterogeneous	correct	flu	beta	0.47362065262791	0.541481684834169	0.411339352061488
118	heterogeneous	heterogeneous	correct	flu	pInf	0.377256556145366	0.418114548052005	0.337238015840533
118	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06785868847633	1.28440301415543	0.86787668928394
118	heterogeneous	heterogeneous	correct	flu	rSC	1.83486238710639	2.16413640850186	1.55517287037839
119	heterogeneous	heterogeneous	correct	flu	alpha	0.00188292	0.0028564975	0.0011532275
119	heterogeneous	heterogeneous	correct	flu	beta	0.511148361204551	0.58602804700092	0.4425982936268
119	heterogeneous	heterogeneous	correct	flu	pInf	0.400193610410121	0.443466574345521	0.357634789215288
119	heterogeneous	heterogeneous	correct	flu	rInfSC	0.994965475092017	1.19971547245806	0.822604605998743
119	heterogeneous	heterogeneous	correct	flu	rSC	1.7505439860537	2.05602254222419	1.49187743310181
12	heterogeneous	heterogeneous	correct	flu	alpha	0.002017405	0.0028583925	0.00126331875
12	heterogeneous	heterogeneous	correct	flu	beta	0.472114374585927	0.542891194917199	0.409476047502553
12	heterogeneous	heterogeneous	correct	flu	pInf	0.376317824293911	0.418934152800949	0.336001937349955
12	heterogeneous	heterogeneous	correct	flu	rInfSC	1.00543285827562	1.21178099809048	0.826376308300279
12	heterogeneous	heterogeneous	correct	flu	rSC	1.81606033229279	2.1421489941552	1.54841341708719
120	heterogeneous	heterogeneous	correct	flu	alpha	0.00176468	0.00259045375	0.00107043625
120	heterogeneous	heterogeneous	correct	flu	beta	0.436941532858939	0.501520636293342	0.374303012617103
120	heterogeneous	heterogeneous	correct	flu	pInf	0.353990799380796	0.394390951072077	0.312231511196086
120	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08090229403051	1.27718470093105	0.893359770049734
120	heterogeneous	heterogeneous	correct	flu	rSC	2.04521773121979	2.40995953046377	1.73823525071082
121	heterogeneous	heterogeneous	correct	flu	alpha	0.00132786	0.00212083875	0.000676496125
121	heterogeneous	heterogeneous	correct	flu	beta	0.482221678295888	0.554982257767838	0.417659044282434
121	heterogeneous	heterogeneous	correct	flu	pInf	0.382589819843199	0.425917545315753	0.341413255507777
121	heterogeneous	heterogeneous	correct	flu	rInfSC	0.988445077435587	1.2005801560462	0.814903819880034
121	heterogeneous	heterogeneous	correct	flu	rSC	1.78861760049659	2.12199344934309	1.52816129806498
122	heterogeneous	heterogeneous	correct	flu	alpha	0.00186882	0.00273020125	0.00114946125
122	heterogeneous	heterogeneous	correct	flu	beta	0.447034052356288	0.518075613074846	0.38753482658614
122	heterogeneous	heterogeneous	correct	flu	pInf	0.360477869140248	0.404334189159394	0.321272003090295
122	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17670108688827	1.40743032149065	0.964149486552368
122	heterogeneous	heterogeneous	correct	flu	rSC	1.75807645070047	2.06816120209325	1.47191505674192
123	heterogeneous	heterogeneous	correct	flu	alpha	0.001616905	0.00240794625	0.00096863475
123	heterogeneous	heterogeneous	correct	flu	beta	0.403383578905681	0.466216638783385	0.348231852181322
123	heterogeneous	heterogeneous	correct	flu	pInf	0.331944201363542	0.37262860692139	0.294064807999135
123	heterogeneous	heterogeneous	correct	flu	rInfSC	1.19351895861626	1.41735308505453	0.975533827667597
123	heterogeneous	heterogeneous	correct	flu	rSC	2.10676006636528	2.50584025768557	1.79100535941316
124	heterogeneous	heterogeneous	correct	flu	alpha	0.0009619185	0.00170784375	0.000402313
124	heterogeneous	heterogeneous	correct	flu	beta	0.475838169727193	0.542794416421374	0.412545984518609
124	heterogeneous	heterogeneous	correct	flu	pInf	0.378635970174022	0.418877877990626	0.338037227360871
124	heterogeneous	heterogeneous	correct	flu	rInfSC	1.2366786567782	1.46234193052674	1.0352281141469
124	heterogeneous	heterogeneous	correct	flu	rSC	1.88614657385308	2.21350654084759	1.60801177061982
125	heterogeneous	heterogeneous	correct	flu	alpha	0.001088685	0.0018410125	0.00052401775
125	heterogeneous	heterogeneous	correct	flu	beta	0.517490862471304	0.592001388181861	0.451865193653016
125	heterogeneous	heterogeneous	correct	flu	pInf	0.403985844931935	0.44678089692677	0.363560037650019
125	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02609145465555	1.22547780776774	0.852589535297278
125	heterogeneous	heterogeneous	correct	flu	rSC	1.80479517138533	2.09220340427136	1.55929010096179
126	heterogeneous	heterogeneous	correct	flu	alpha	0.00130256	0.0020907025	0.000707325625
126	heterogeneous	heterogeneous	correct	flu	beta	0.481749663312066	0.550182687537441	0.418518064886491
126	heterogeneous	heterogeneous	correct	flu	pInf	0.382298322815173	0.423155571860207	0.341978750062546
126	heterogeneous	heterogeneous	correct	flu	rInfSC	1.01151153821601	1.21084381573256	0.824211446935467
126	heterogeneous	heterogeneous	correct	flu	rSC	1.91072164961999	2.24529512915634	1.6178935174004
127	heterogeneous	heterogeneous	correct	flu	alpha	0.000935079	0.0017409875	0.0003512515
127	heterogeneous	heterogeneous	correct	flu	beta	0.472176259515941	0.540521233203025	0.402952786754262
127	heterogeneous	heterogeneous	correct	flu	pInf	0.376356419498625	0.417555414983754	0.331656216978661
127	heterogeneous	heterogeneous	correct	flu	rInfSC	1.14370545737485	1.36168836891581	0.959084782087214
127	heterogeneous	heterogeneous	correct	flu	rSC	1.78637779751894	2.08397559206032	1.51121599462245
128	heterogeneous	heterogeneous	correct	flu	alpha	0.001138935	0.001806705	0.0005641345
128	heterogeneous	heterogeneous	correct	flu	beta	0.490970669798333	0.563842971522899	0.42523308771613
128	heterogeneous	heterogeneous	correct	flu	pInf	0.387967975216726	0.430981812664854	0.346382572554222
128	heterogeneous	heterogeneous	correct	flu	rInfSC	0.932988161856059	1.10570324976159	0.773625586757618
128	heterogeneous	heterogeneous	correct	flu	rSC	1.90599263542077	2.24336723448294	1.624712866716
129	heterogeneous	heterogeneous	correct	flu	alpha	0.001412835	0.00219707625	0.0007472595
129	heterogeneous	heterogeneous	correct	flu	beta	0.446037848670947	0.506507714815334	0.386029774654034
129	heterogeneous	heterogeneous	correct	flu	pInf	0.359840457319416	0.39740364828486	0.320249694095802
129	heterogeneous	heterogeneous	correct	flu	rInfSC	1.16908062447185	1.39355175908401	0.982666545103964
129	heterogeneous	heterogeneous	correct	flu	rSC	1.96231405296048	2.30838678943428	1.66349538019474
13	heterogeneous	heterogeneous	correct	flu	alpha	0.00126442	0.0021332325	0.000682433375
13	heterogeneous	heterogeneous	correct	flu	beta	0.522661608251844	0.595126621766494	0.45269768778061
13	heterogeneous	heterogeneous	correct	flu	pInf	0.407059728114401	0.44850719893083	0.364089632064469
13	heterogeneous	heterogeneous	correct	flu	rInfSC	0.901522220287242	1.08618546025273	0.744687663701455
13	heterogeneous	heterogeneous	correct	flu	rSC	1.86334073630957	2.17661670900305	1.59017430157904
130	heterogeneous	heterogeneous	correct	flu	alpha	0.002199735	0.00325394375	0.0014491275
130	heterogeneous	heterogeneous	correct	flu	beta	0.488964612298742	0.56015899015249	0.424831210887821
130	heterogeneous	heterogeneous	correct	flu	pInf	0.38673897149117	0.428881602221363	0.346119856134379
130	heterogeneous	heterogeneous	correct	flu	rInfSC	0.889707421845455	1.08074231909584	0.727264167190222
130	heterogeneous	heterogeneous	correct	flu	rSC	1.91090775071541	2.25855360574597	1.61280062669584
131	heterogeneous	heterogeneous	correct	flu	alpha	0.00153645	0.002447495	0.000873164875
131	heterogeneous	heterogeneous	correct	flu	beta	0.47966661449731	0.547266355440265	0.41548289195005
131	heterogeneous	heterogeneous	correct	flu	pInf	0.381010280072432	0.421470819011114	0.339978514257743
131	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11085315742828	1.32145948847062	0.926096419174051
131	heterogeneous	heterogeneous	correct	flu	rSC	1.9787599902645	2.33095072298529	1.71259236547147
132	heterogeneous	heterogeneous	correct	flu	alpha	0.001353305	0.002113945	0.000744143875
132	heterogeneous	heterogeneous	correct	flu	beta	0.514145430384505	0.589112956984288	0.445468395501329
132	heterogeneous	heterogeneous	correct	flu	pInf	0.401988581290106	0.445180783935641	0.359475812877468
132	heterogeneous	heterogeneous	correct	flu	rInfSC	0.922096922611228	1.13145893153948	0.764338548727496
132	heterogeneous	heterogeneous	correct	flu	rSC	1.72193802337619	2.0166037700592	1.44263623638265
133	heterogeneous	heterogeneous	correct	flu	alpha	0.000474343	0.00106357625	8.3485275e-05
133	heterogeneous	heterogeneous	correct	flu	beta	0.486657794874799	0.554477089366968	0.420233007704522
133	heterogeneous	heterogeneous	correct	flu	pInf	0.385322656334392	0.425627449553523	0.343106259254747
133	heterogeneous	heterogeneous	correct	flu	rInfSC	1.05755925037504	1.2592089920368	0.891843912122668
133	heterogeneous	heterogeneous	correct	flu	rSC	1.99625901081299	2.32511976667085	1.72199914002417
134	heterogeneous	heterogeneous	correct	flu	alpha	0.0008678125	0.00149995625	0.000406605
134	heterogeneous	heterogeneous	correct	flu	beta	0.474154767719044	0.538592699328141	0.407930106385461
134	heterogeneous	heterogeneous	correct	flu	pInf	0.377589083689345	0.416431044124416	0.334974592834279
134	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12143265652962	1.36864849743609	0.945363884237785
134	heterogeneous	heterogeneous	correct	flu	rSC	1.75212514806254	2.04979211332013	1.4962276575243
135	heterogeneous	heterogeneous	correct	flu	alpha	0.00098397	0.00170847375	0.000476615375
135	heterogeneous	heterogeneous	correct	flu	beta	0.452878880519562	0.514762022258218	0.397194585226507
135	heterogeneous	heterogeneous	correct	flu	pInf	0.364204863799409	0.402357196465149	0.327796786514522
135	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12148296102567	1.33608858056507	0.919944094025274
135	heterogeneous	heterogeneous	correct	flu	rSC	1.94874069897497	2.28341918290598	1.66332768350637
136	heterogeneous	heterogeneous	correct	flu	alpha	0.002374455	0.00336903875	0.0015177725
136	heterogeneous	heterogeneous	correct	flu	beta	0.474739455987452	0.542556453604032	0.410399413427325
136	heterogeneous	heterogeneous	correct	flu	pInf	0.377952893934235	0.418739607126919	0.336614766965929
136	heterogeneous	heterogeneous	correct	flu	rInfSC	1.20131592801762	1.445859780857	1.00189947923754
136	heterogeneous	heterogeneous	correct	flu	rSC	1.89459604425539	2.23589014918593	1.6194582196469
137	heterogeneous	heterogeneous	correct	flu	alpha	0.00109168	0.00181929875	0.000556984875
137	heterogeneous	heterogeneous	correct	flu	beta	0.453104372128555	0.518076678313131	0.390177830815964
137	heterogeneous	heterogeneous	correct	flu	pInf	0.364348213969238	0.404334888297397	0.323063514124318
137	heterogeneous	heterogeneous	correct	flu	rInfSC	1.43486639738182	1.70637201787403	1.19947416802037
137	heterogeneous	heterogeneous	correct	flu	rSC	1.78796203135465	2.08251865645787	1.51340119300737
138	heterogeneous	heterogeneous	correct	flu	alpha	0.00155865	0.002454795	0.00085342025
138	heterogeneous	heterogeneous	correct	flu	beta	0.504422707381616	0.575061282006767	0.439674812192643
138	heterogeneous	heterogeneous	correct	flu	pInf	0.396145922817188	0.437329600600312	0.355754108701843
138	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02538390407534	1.23355150861054	0.86011834183354
138	heterogeneous	heterogeneous	correct	flu	rSC	1.97778551875649	2.31063347776207	1.69967858332127
139	heterogeneous	heterogeneous	correct	flu	alpha	0.001480845	0.0023267275	0.000858808
139	heterogeneous	heterogeneous	correct	flu	beta	0.434524124756603	0.501183550704435	0.374574600429146
139	heterogeneous	heterogeneous	correct	flu	pInf	0.352427242389812	0.39418677541404	0.312418285957403
139	heterogeneous	heterogeneous	correct	flu	rInfSC	1.15430521227433	1.38370415617219	0.92749703935098
139	heterogeneous	heterogeneous	correct	flu	rSC	1.88942517546994	2.22898663539384	1.57714589157312
14	heterogeneous	heterogeneous	correct	flu	alpha	0.001321205	0.00208534625	0.0007498085
14	heterogeneous	heterogeneous	correct	flu	beta	0.44793302159968	0.512961980751448	0.385798784096199
14	heterogeneous	heterogeneous	correct	flu	pInf	0.361052521711941	0.401280445958587	0.320092678403729
14	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12099903156931	1.32990395514315	0.934928982027777
14	heterogeneous	heterogeneous	correct	flu	rSC	1.90107385285244	2.22371093671009	1.61799044348457
140	heterogeneous	heterogeneous	correct	flu	alpha	0.0008532925	0.001429705	0.00040660075
140	heterogeneous	heterogeneous	correct	flu	beta	0.467308233824561	0.531572180801223	0.404182127712677
140	heterogeneous	heterogeneous	correct	flu	pInf	0.373313105415806	0.412319685045822	0.33247746233808
140	heterogeneous	heterogeneous	correct	flu	rInfSC	0.993803641431415	1.18817995928005	0.821792507282103
140	heterogeneous	heterogeneous	correct	flu	rSC	1.85864452752385	2.19716136125626	1.57055102726637
141	heterogeneous	heterogeneous	correct	flu	alpha	0.00153569	0.00237124875	0.000900015875
141	heterogeneous	heterogeneous	correct	flu	beta	0.462700922830819	0.528922064138886	0.401441959138768
141	heterogeneous	heterogeneous	correct	flu	pInf	0.370419102227889	0.410760207035529	0.330645830380763
141	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12000278371225	1.32728116911708	0.934553513683382
141	heterogeneous	heterogeneous	correct	flu	rSC	2.03714948036705	2.38477179550653	1.73488959236751
142	heterogeneous	heterogeneous	correct	flu	alpha	0.00144421	0.00228145125	0.00077048275
142	heterogeneous	heterogeneous	correct	flu	beta	0.499285673311443	0.568335992016414	0.43350336504341
142	heterogeneous	heterogeneous	correct	flu	pInf	0.393035924333602	0.433532727989973	0.351765614751274
142	heterogeneous	heterogeneous	correct	flu	rInfSC	0.983424382635137	1.17447121630492	0.829548557501892
142	heterogeneous	heterogeneous	correct	flu	rSC	1.93984163369429	2.26541359433394	1.67247504120834
143	heterogeneous	heterogeneous	correct	flu	alpha	0.00125953	0.0020325	0.00063376775
143	heterogeneous	heterogeneous	correct	flu	beta	0.449140351524239	0.517403345496251	0.385472555750977
143	heterogeneous	heterogeneous	correct	flu	pInf	0.361823476112178	0.403933558321402	0.31987083719947
143	heterogeneous	heterogeneous	correct	flu	rInfSC	0.979235315729274	1.19446806010992	0.798098132601481
143	heterogeneous	heterogeneous	correct	flu	rSC	1.93411626481958	2.30063820393943	1.63837410940929
144	heterogeneous	heterogeneous	correct	flu	alpha	0.001386645	0.002181095	0.000737255125
144	heterogeneous	heterogeneous	correct	flu	beta	0.472749530345088	0.538973547189624	0.410308112739399
144	heterogeneous	heterogeneous	correct	flu	pInf	0.376713833906667	0.416653202393203	0.33655417792974
144	heterogeneous	heterogeneous	correct	flu	rInfSC	1.01284695148043	1.19337553592221	0.83274193115676
144	heterogeneous	heterogeneous	correct	flu	rSC	1.93780612002963	2.298718478823	1.63015035432505
145	heterogeneous	heterogeneous	correct	flu	alpha	0.00136902	0.00212702	0.000790152125
145	heterogeneous	heterogeneous	correct	flu	beta	0.50412697437889	0.574658581740598	0.443195046104071
145	heterogeneous	heterogeneous	correct	flu	pInf	0.395967317437057	0.437102972349147	0.358018021202545
145	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02799911165939	1.2408776118461	0.852933024411704
145	heterogeneous	heterogeneous	correct	flu	rSC	1.73093188191983	2.01147450310688	1.48078192937216
146	heterogeneous	heterogeneous	correct	flu	alpha	0.001245745	0.00215962125	0.000575097625
146	heterogeneous	heterogeneous	correct	flu	beta	0.451570055604945	0.516910717506066	0.390307522228882
146	heterogeneous	heterogeneous	correct	flu	pInf	0.363372174411122	0.403639938521995	0.323151302007863
146	heterogeneous	heterogeneous	correct	flu	rInfSC	1.18885354691862	1.40567326281522	0.984502077589576
146	heterogeneous	heterogeneous	correct	flu	rSC	2.01084853537128	2.3613538620833	1.70469049987859
147	heterogeneous	heterogeneous	correct	flu	alpha	0.00186755	0.002795685	0.001173035
147	heterogeneous	heterogeneous	correct	flu	beta	0.490996923683748	0.559829534189786	0.427252733593712
147	heterogeneous	heterogeneous	correct	flu	pInf	0.38798404321601	0.428693556052172	0.347701248525312
147	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02827869461806	1.24979387923284	0.860551890769381
147	heterogeneous	heterogeneous	correct	flu	rSC	1.67933728015145	1.99068220410453	1.42750233923369
148	heterogeneous	heterogeneous	correct	flu	alpha	0.00120219	0.00191074375	0.000652892
148	heterogeneous	heterogeneous	correct	flu	beta	0.502270488944705	0.574539411037903	0.437538547521675
148	heterogeneous	heterogeneous	correct	flu	pInf	0.394844899044458	0.437035895638076	0.354376358090386
148	heterogeneous	heterogeneous	correct	flu	rInfSC	0.985435266757327	1.18064096164581	0.81214670662329
148	heterogeneous	heterogeneous	correct	flu	rSC	1.77108700532131	2.0830062708181	1.50894569200459
149	heterogeneous	heterogeneous	correct	flu	alpha	0.001260645	0.00204533	0.000644449875
149	heterogeneous	heterogeneous	correct	flu	beta	0.467668549606997	0.530245057032021	0.407070673305046
