param	prob	nSim	combination	correct_inference
rInfSC	0.234137055837563	118	flu	correct
data	0.755047964533796	118	flu	correct
alpha	0.562087563451777	119	flu	correct
beta	0.21998730964467	119	flu	correct
rSC	0.219860406091371	119	flu	correct
rInfSC	0.228822969543147	119	flu	correct
data	0.750032678024271	119	flu	correct
alpha	0.416322969543147	12	flu	correct
beta	0.230187182741117	12	flu	correct
rSC	0.226015228426396	12	flu	correct
rInfSC	0.237833121827411	12	flu	correct
data	0.760918556386532	12	flu	correct
alpha	0.524968274111675	120	flu	correct
beta	0.22636421319797	120	flu	correct
rSC	0.224603426395939	120	flu	correct
rInfSC	0.237579314720812	120	flu	correct
data	0.758298706095759	120	flu	correct
alpha	0.647842639593909	121	flu	correct
beta	0.233248730964467	121	flu	correct
rSC	0.225745558375635	121	flu	correct
rInfSC	0.236817893401015	121	flu	correct
data	0.756074570131849	121	flu	correct
alpha	0.419210025380711	122	flu	correct
beta	0.233439086294416	122	flu	correct
rSC	0.225285532994924	122	flu	correct
rInfSC	0.244067258883249	122	flu	correct
data	0.762155166965984	122	flu	correct
alpha	0.498889593908629	123	flu	correct
beta	0.233407360406091	123	flu	correct
rSC	0.234819162436548	123	flu	correct
rInfSC	0.243956218274112	123	flu	correct
data	0.762876409002687	123	flu	correct
alpha	0.643702411167513	124	flu	correct
beta	0.222414340101523	124	flu	correct
rSC	0.216656091370558	124	flu	correct
rInfSC	0.237722081218274	124	flu	correct
data	0.754192030572089	124	flu	correct
alpha	0.490069796954315	125	flu	correct
beta	0.224206852791878	125	flu	correct
rSC	0.21927347715736	125	flu	correct
rInfSC	0.231868654822335	125	flu	correct
data	0.755995813699517	125	flu	correct
alpha	0.618972081218274	126	flu	correct
beta	0.22571383248731	126	flu	correct
rSC	0.222699873096447	126	flu	correct
rInfSC	0.234295685279188	126	flu	correct
data	0.752309865546488	126	flu	correct
alpha	0.688911802030457	127	flu	correct
beta	0.229140228426396	127	flu	correct
rSC	0.225364847715736	127	flu	correct
rInfSC	0.23926078680203	127	flu	correct
data	0.758719503099474	127	flu	correct
alpha	0.57193845177665	128	flu	correct
beta	0.231440355329949	128	flu	correct
rSC	0.22818845177665	128	flu	correct
rInfSC	0.234835025380711	128	flu	correct
data	0.75776680933725	128	flu	correct
alpha	0.649539974619289	129	flu	correct
beta	0.227157360406091	129	flu	correct
rSC	0.225126903553299	129	flu	correct
rInfSC	0.24186230964467	129	flu	correct
data	0.751597716467052	129	flu	correct
alpha	0.603870558375635	13	flu	correct
beta	0.223493020304569	13	flu	correct
rSC	0.223508883248731	13	flu	correct
rInfSC	0.227950507614213	13	flu	correct
data	0.751276197398767	13	flu	correct
alpha	0.431265862944162	130	flu	correct
beta	0.225396573604061	130	flu	correct
rSC	0.230123730964467	130	flu	correct
rInfSC	0.227887055837563	130	flu	correct
data	0.751706083569998	130	flu	correct
alpha	0.628220177664975	131	flu	correct
beta	0.220098350253807	131	flu	correct
rSC	0.217845812182741	131	flu	correct
rInfSC	0.232265228426396	131	flu	correct
data	0.74713429607608	131	flu	correct
alpha	0.62063769035533	132	flu	correct
beta	0.233153553299492	132	flu	correct
rSC	0.221621192893401	132	flu	correct
rInfSC	0.232201776649746	132	flu	correct
data	0.755466355681054	132	flu	correct
alpha	0.700190355329949	133	flu	correct
beta	0.22369923857868	133	flu	correct
rSC	0.228283629441624	133	flu	correct
rInfSC	0.231805203045685	133	flu	correct
data	0.758515981710053	133	flu	correct
alpha	0.637547588832487	134	flu	correct
beta	0.235041243654822	134	flu	correct
rSC	0.225983502538071	134	flu	correct
rInfSC	0.238848350253807	134	flu	correct
data	0.761562343525595	134	flu	correct
alpha	0.658867385786802	135	flu	correct
beta	0.230171319796954	135	flu	correct
rSC	0.225507614213198	135	flu	correct
rInfSC	0.23697652284264	135	flu	correct
data	0.75638210405942	135	flu	correct
alpha	0.511833756345178	136	flu	correct
beta	0.21803616751269	136	flu	correct
rSC	0.214371827411168	136	flu	correct
rInfSC	0.229600253807107	136	flu	correct
data	0.743725436894832	136	flu	correct
alpha	0.606043781725888	137	flu	correct
beta	0.224904822335025	137	flu	correct
rSC	0.219828680203046	137	flu	correct
rInfSC	0.243369289340102	137	flu	correct
data	0.756561986412141	137	flu	correct
alpha	0.528331218274112	138	flu	correct
beta	0.216037436548223	138	flu	correct
rSC	0.220954949238579	138	flu	correct
rInfSC	0.227776015228426	138	flu	correct
data	0.743851155134975	138	flu	correct
alpha	0.593194796954315	139	flu	correct
beta	0.229251269035533	139	flu	correct
rSC	0.229806472081218	139	flu	correct
rInfSC	0.238832487309645	139	flu	correct
data	0.758916135549044	139	flu	correct
alpha	0.573746827411168	14	flu	correct
beta	0.229631979695431	14	flu	correct
rSC	0.228934010152284	14	flu	correct
rInfSC	0.238245558375635	14	flu	correct
data	0.763275770870799	14	flu	correct
alpha	0.628553299492386	140	flu	correct
beta	0.235659898477157	140	flu	correct
rSC	0.234168781725888	140	flu	correct
rInfSC	0.241259517766497	140	flu	correct
data	0.765850957146228	140	flu	correct
alpha	0.537975888324873	141	flu	correct
beta	0.224333756345178	141	flu	correct
rSC	0.22057423857868	141	flu	correct
rInfSC	0.238039340101523	141	flu	correct
data	0.753878561707032	141	flu	correct
alpha	0.576189720812183	142	flu	correct
beta	0.22323921319797	142	flu	correct
rSC	0.221716370558376	142	flu	correct
rInfSC	0.227204949238579	142	flu	correct
data	0.747372368458895	142	flu	correct
alpha	0.599111675126904	143	flu	correct
beta	0.233978426395939	143	flu	correct
rSC	0.234977791878173	143	flu	correct
rInfSC	0.239609771573604	143	flu	correct
data	0.76071896583389	143	flu	correct
alpha	0.565847081218274	144	flu	correct
beta	0.22434961928934	144	flu	correct
rSC	0.227744289340102	144	flu	correct
rInfSC	0.236595812182741	144	flu	correct
data	0.757201657241365	144	flu	correct
alpha	0.523381979695431	145	flu	correct
beta	0.229394035532995	145	flu	correct
rSC	0.223128172588832	145	flu	correct
rInfSC	0.236373730964467	145	flu	correct
data	0.758439451800042	145	flu	correct
alpha	0.637896573604061	146	flu	correct
beta	0.224127538071066	146	flu	correct
rSC	0.222541243654822	146	flu	correct
rInfSC	0.234232233502538	146	flu	correct
data	0.75486951734734	146	flu	correct
alpha	0.54752538071066	147	flu	correct
beta	0.226602157360406	147	flu	correct
rSC	0.22128807106599	147	flu	correct
rInfSC	0.23007614213198	147	flu	correct
data	0.753969161200947	147	flu	correct
alpha	0.530932741116751	148	flu	correct
beta	0.228410532994924	148	flu	correct
rSC	0.223778553299492	148	flu	correct
rInfSC	0.231075507614213	148	flu	correct
data	0.756705657323622	148	flu	correct
alpha	0.630393401015228	149	flu	correct
beta	0.229378172588832	149	flu	correct
rSC	0.222921954314721	149	flu	correct
rInfSC	0.236421319796954	149	flu	correct
data	0.757131618214807	149	flu	correct
alpha	0.675190355329949	15	flu	correct
beta	0.22382614213198	15	flu	correct
rSC	0.213293147208122	15	flu	correct
rInfSC	0.223429568527919	15	flu	correct
data	0.746345703141813	15	flu	correct
alpha	0.607725253807107	150	flu	correct
beta	0.229568527918782	150	flu	correct
rSC	0.22682423857868	150	flu	correct
rInfSC	0.237246192893401	150	flu	correct
data	0.76019408713601	150	flu	correct
alpha	0.402791878172589	151	flu	correct
beta	0.230710659898477	151	flu	correct
rSC	0.231852791878173	151	flu	correct
rInfSC	0.238071065989848	151	flu	correct
data	0.757651017051753	151	flu	correct
alpha	0.443908629441624	152	flu	correct
beta	0.224365482233503	152	flu	correct
rSC	0.217274746192893	152	flu	correct
rInfSC	0.230298223350254	152	flu	correct
data	0.755051594046443	152	flu	correct
alpha	0.53196383248731	153	flu	correct
beta	0.224159263959391	153	flu	correct
rSC	0.22428616751269	153	flu	correct
rInfSC	0.235897842639594	153	flu	correct
data	0.753097749888555	153	flu	correct
alpha	0.460453680203046	154	flu	correct
beta	0.222366751269036	154	flu	correct
rSC	0.218527918781726	154	flu	correct
rInfSC	0.233835659898477	154	flu	correct
data	0.749862877221168	154	flu	correct
alpha	0.478093274111675	155	flu	correct
beta	0.232804568527919	155	flu	correct
rSC	0.222303299492386	155	flu	correct
rInfSC	0.233328045685279	155	flu	correct
data	0.752742155352809	155	flu	correct
alpha	0.51946383248731	156	flu	correct
beta	0.22063769035533	156	flu	correct
rSC	0.21946383248731	156	flu	correct
rInfSC	0.234152918781726	156	flu	correct
data	0.749407693948425	156	flu	correct
alpha	0.548286802030457	157	flu	correct
beta	0.222239847715736	157	flu	correct
rSC	0.223413705583756	157	flu	correct
rInfSC	0.230361675126904	157	flu	correct
data	0.755605058013053	157	flu	correct
alpha	0.632915609137056	158	flu	correct
beta	0.227062182741117	158	flu	correct
rSC	0.216846446700508	158	flu	correct
rInfSC	0.232344543147208	158	flu	correct
data	0.751804468549863	158	flu	correct
alpha	0.470986675126904	159	flu	correct
beta	0.226792512690355	159	flu	correct
rSC	0.223381979695431	159	flu	correct
rInfSC	0.235453680203046	159	flu	correct
data	0.758079508241537	159	flu	correct
alpha	0.675253807106599	16	flu	correct
beta	0.227220812182741	16	flu	correct
rSC	0.235437817258883	16	flu	correct
rInfSC	0.230250634517767	16	flu	correct
data	0.750993447842566	16	flu	correct
alpha	0.572906091370558	160	flu	correct
beta	0.227331852791878	160	flu	correct
rSC	0.226332487309645	160	flu	correct
rInfSC	0.23684961928934	160	flu	correct
data	0.757912221114159	160	flu	correct
alpha	0.637119289340102	161	flu	correct
beta	0.226681472081218	161	flu	correct
rSC	0.221573604060914	161	flu	correct
rInfSC	0.233677030456853	161	flu	correct
data	0.753013092313938	161	flu	correct
alpha	0.56119923857868	162	flu	correct
beta	0.227871192893401	162	flu	correct
rSC	0.224254441624365	162	flu	correct
rInfSC	0.236706852791878	162	flu	correct
data	0.756502062822008	162	flu	correct
alpha	0.585517131979695	163	flu	correct
beta	0.219495558375635	163	flu	correct
rSC	0.229616116751269	163	flu	correct
rInfSC	0.231852791878173	163	flu	correct
data	0.747242264582726	163	flu	correct
alpha	0.409343274111675	164	flu	correct
beta	0.239673223350254	164	flu	correct
rSC	0.244511421319797	164	flu	correct
rInfSC	0.249777918781726	164	flu	correct
data	0.76908805654544	164	flu	correct
alpha	0.547350888324873	165	flu	correct
beta	0.226348350253807	165	flu	correct
rSC	0.230234771573604	165	flu	correct
rInfSC	0.231281725888325	165	flu	correct
data	0.751337107937875	165	flu	correct
alpha	0.655996192893401	166	flu	correct
beta	0.224857233502538	166	flu	correct
rSC	0.227093908629442	166	flu	correct
rInfSC	0.235691624365482	166	flu	correct
data	0.753649590822961	166	flu	correct
alpha	0.536579949238579	167	flu	correct
beta	0.234232233502538	167	flu	correct
rSC	0.220970812182741	167	flu	correct
rInfSC	0.231583121827411	167	flu	correct
data	0.760237291252851	167	flu	correct
alpha	0.38177347715736	168	flu	correct
beta	0.225761421319797	168	flu	correct
rSC	0.228743654822335	168	flu	correct
rInfSC	0.241386421319797	168	flu	correct
data	0.754739052329264	168	flu	correct
alpha	0.618829314720812	169	flu	correct
beta	0.230552030456853	169	flu	correct
rSC	0.22193845177665	169	flu	correct
rInfSC	0.238975253807107	169	flu	correct
data	0.756403965496391	169	flu	correct
alpha	0.542496827411168	17	flu	correct
beta	0.22871192893401	17	flu	correct
rSC	0.226871827411168	17	flu	correct
rInfSC	0.232788705583756	17	flu	correct
data	0.752724774822685	17	flu	correct
alpha	0.612944162436548	170	flu	correct
beta	0.226253172588832	170	flu	correct
rSC	0.220669416243655	170	flu	correct
rInfSC	0.226618020304569	170	flu	correct
data	0.751462957302907	170	flu	correct
alpha	0.457439720812183	171	flu	correct
beta	0.228616751269036	171	flu	correct
rSC	0.223413705583756	171	flu	correct
rInfSC	0.23183692893401	171	flu	correct
data	0.756149183589562	171	flu	correct
alpha	0.613991116751269	172	flu	correct
beta	0.232392131979695	172	flu	correct
rSC	0.220954949238579	172	flu	correct
rInfSC	0.23938769035533	172	flu	correct
data	0.757906934810405	172	flu	correct
alpha	0.680789974619289	173	flu	correct
beta	0.233883248730964	173	flu	correct
rSC	0.227776015228426	173	flu	correct
rInfSC	0.242528553299492	173	flu	correct
data	0.761322614948653	173	flu	correct
alpha	0.63873730964467	174	flu	correct
beta	0.229330583756345	174	flu	correct
rSC	0.231265862944162	174	flu	correct
rInfSC	0.231694162436548	174	flu	correct
data	0.756044906888207	174	flu	correct
alpha	0.469194162436548	175	flu	correct
beta	0.221652918781726	175	flu	correct
rSC	0.210485406091371	175	flu	correct
rInfSC	0.229568527918782	175	flu	correct
data	0.749304852917638	175	flu	correct
alpha	0.516307106598985	176	flu	correct
beta	0.229695431472081	176	flu	correct
rSC	0.214847715736041	176	flu	correct
rInfSC	0.237087563451777	176	flu	correct
data	0.759258504219397	176	flu	correct
alpha	0.672303299492386	177	flu	correct
beta	0.227855329949239	177	flu	correct
rSC	0.223397842639594	177	flu	correct
rInfSC	0.236675126903553	177	flu	correct
data	0.756235467319966	177	flu	correct
alpha	0.326982868020305	178	flu	correct
beta	0.233502538071066	178	flu	correct
rSC	0.228965736040609	178	flu	correct
rInfSC	0.240593274111675	178	flu	correct
data	0.762708410343804	178	flu	correct
alpha	0.579045050761421	179	flu	correct
beta	0.223080583756345	179	flu	correct
rSC	0.21627538071066	179	flu	correct
rInfSC	0.224920685279188	179	flu	correct
data	0.750027448637643	179	flu	correct
alpha	0.512912436548223	18	flu	correct
beta	0.225618654822335	18	flu	correct
rSC	0.219321065989848	18	flu	correct
rInfSC	0.227189086294416	18	flu	correct
data	0.751930598762564	18	flu	correct
alpha	0.643956218274112	180	flu	correct
beta	0.228029822335025	180	flu	correct
rSC	0.227030456852792	180	flu	correct
rInfSC	0.237262055837563	180	flu	correct
data	0.75723142017959	180	flu	correct
alpha	0.591560913705584	181	flu	correct
beta	0.225095177664975	181	flu	correct
rSC	0.220780456852792	181	flu	correct
rInfSC	0.230377538071066	181	flu	correct
data	0.749657247099347	181	flu	correct
alpha	0.608803934010152	182	flu	correct
beta	0.230964467005076	182	flu	correct
rSC	0.22630076142132	182	flu	correct
rInfSC	0.234517766497462	182	flu	correct
data	0.757890561892868	182	flu	correct
alpha	0.626982868020305	183	flu	correct
beta	0.22753807106599	183	flu	correct
rSC	0.230901015228426	183	flu	correct
rInfSC	0.23183692893401	183	flu	correct
data	0.758058440532594	183	flu	correct
alpha	0.569083121827411	184	flu	correct
beta	0.225079314720812	184	flu	correct
rSC	0.224381345177665	184	flu	correct
rInfSC	0.237833121827411	184	flu	correct
data	0.761395261198273	184	flu	correct
alpha	0.655932741116751	185	flu	correct
beta	0.215625	185	flu	correct
rSC	0.212039974619289	185	flu	correct
rInfSC	0.22246192893401	185	flu	correct
data	0.74337346333757	185	flu	correct
alpha	0.55130076142132	186	flu	correct
beta	0.224809644670051	186	flu	correct
rSC	0.226443527918782	186	flu	correct
rInfSC	0.226967005076142	186	flu	correct
data	0.747992105183328	186	flu	correct
alpha	0.587801395939086	187	flu	correct
beta	0.224888959390863	187	flu	correct
rSC	0.220130076142132	187	flu	correct
rInfSC	0.232090736040609	187	flu	correct
data	0.747056418332982	187	flu	correct
alpha	0.641370558375635	188	flu	correct
beta	0.229378172588832	188	flu	correct
rSC	0.216909898477157	188	flu	correct
rInfSC	0.237309644670051	188	flu	correct
data	0.754950255434075	188	flu	correct
alpha	0.654520939086294	189	flu	correct
beta	0.225364847715736	189	flu	correct
rSC	0.220034898477157	189	flu	correct
rInfSC	0.228537436548223	189	flu	correct
data	0.753760748512165	189	flu	correct
alpha	0.528426395939086	19	flu	correct
beta	0.226808375634518	19	flu	correct
rSC	0.224857233502538	19	flu	correct
rInfSC	0.231234137055838	19	flu	correct
data	0.7550098825149	19	flu	correct
alpha	0.565085659898477	190	flu	correct
beta	0.229917512690355	190	flu	correct
rSC	0.228600888324873	190	flu	correct
rInfSC	0.237309644670051	190	flu	correct
data	0.75574762416149	190	flu	correct
alpha	0.621018401015228	191	flu	correct
beta	0.229584390862944	191	flu	correct
rSC	0.227442893401015	191	flu	correct
rInfSC	0.233740482233503	191	flu	correct
data	0.758745191979636	191	flu	correct
alpha	0.586564086294416	192	flu	correct
beta	0.230916878172589	192	flu	correct
rSC	0.222668147208122	192	flu	correct
rInfSC	0.232439720812183	192	flu	correct
data	0.756684893681384	192	flu	correct
alpha	0.656265862944162	193	flu	correct
beta	0.217100253807107	193	flu	correct
rSC	0.206503807106599	193	flu	correct
rInfSC	0.228331218274112	193	flu	correct
data	0.743364774502148	193	flu	correct
alpha	0.556947969543147	194	flu	correct
beta	0.227998096446701	194	flu	correct
rSC	0.227347715736041	194	flu	correct
rInfSC	0.234803299492386	194	flu	correct
data	0.76090636656095	194	flu	correct
alpha	0.412246192893401	195	flu	correct
beta	0.224032360406091	195	flu	correct
rSC	0.215847081218274	195	flu	correct
rInfSC	0.233803934010152	195	flu	correct
data	0.751706788699175	195	flu	correct
alpha	0.294352791878173	196	flu	correct
beta	0.230218908629442	196	flu	correct
rSC	0.222557106598985	196	flu	correct
rInfSC	0.233756345177665	196	flu	correct
data	0.758637963262351	196	flu	correct
alpha	0.394622461928934	197	flu	correct
beta	0.231265862944162	197	flu	correct
rSC	0.229600253807107	197	flu	correct
rInfSC	0.237087563451777	197	flu	correct
data	0.762121108778654	197	flu	correct
alpha	0.52135152284264	198	flu	correct
beta	0.226681472081218	198	flu	correct
rSC	0.228886421319797	198	flu	correct
rInfSC	0.226586294416244	198	flu	correct
data	0.751075924583031	198	flu	correct
alpha	0.589784263959391	199	flu	correct
beta	0.220352157360406	199	flu	correct
rSC	0.219907994923858	199	flu	correct
rInfSC	0.228727791878173	199	flu	correct
data	0.748595134136985	199	flu	correct
alpha	0.493638959390863	2	flu	correct
beta	0.228807106598985	2	flu	correct
rSC	0.219844543147208	2	flu	correct
rInfSC	0.234644670050761	2	flu	correct
data	0.757990810570114	2	flu	correct
alpha	0.44693845177665	20	flu	correct
beta	0.233677030456853	20	flu	correct
rSC	0.230504441624365	20	flu	correct
rInfSC	0.235310913705584	20	flu	correct
data	0.761063790603975	20	flu	correct
alpha	0.453236040609137	200	flu	correct
beta	0.230218908629442	200	flu	correct
rSC	0.228109137055838	200	flu	correct
rInfSC	0.236405456852792	200	flu	correct
data	0.759523386721187	200	flu	correct
alpha	0.510358502538071	201	flu	correct
beta	0.228902284263959	201	flu	correct
rSC	0.226031091370558	201	flu	correct
rInfSC	0.227268401015228	201	flu	correct
data	0.750554426158898	201	flu	correct
alpha	0.365625	202	flu	correct
beta	0.23756345177665	202	flu	correct
rSC	0.228156725888325	202	flu	correct
rInfSC	0.23613578680203	202	flu	correct
data	0.760719860036756	202	flu	correct
alpha	0.552030456852792	203	flu	correct
beta	0.230678934010152	203	flu	correct
rSC	0.223366116751269	203	flu	correct
rInfSC	0.228125	203	flu	correct
data	0.753981626556517	203	flu	correct
alpha	0.527553934010152	204	flu	correct
beta	0.23372461928934	204	flu	correct
rSC	0.223556472081218	204	flu	correct
rInfSC	0.234375	204	flu	correct
data	0.757591673556352	204	flu	correct
alpha	0.393289974619289	205	flu	correct
beta	0.235834390862944	205	flu	correct
rSC	0.233439086294416	205	flu	correct
rInfSC	0.236706852791878	205	flu	correct
data	0.766793495614703	205	flu	correct
alpha	0.628077411167513	206	flu	correct
beta	0.228315355329949	206	flu	correct
rSC	0.221319796954315	206	flu	correct
rInfSC	0.230980329949239	206	flu	correct
data	0.755629524387552	206	flu	correct
alpha	0.618559644670051	207	flu	correct
beta	0.222350888324873	207	flu	correct
rSC	0.217671319796954	207	flu	correct
rInfSC	0.228378807106599	207	flu	correct
data	0.74998015130206	207	flu	correct
alpha	0.587674492385787	208	flu	correct
beta	0.221065989847716	208	flu	correct
rSC	0.215973984771574	208	flu	correct
rInfSC	0.231995558375635	208	flu	correct
data	0.75158516837063	208	flu	correct
alpha	0.608042512690355	209	flu	correct
beta	0.232265228426396	209	flu	correct
rSC	0.227204949238579	209	flu	correct
rInfSC	0.232931472081218	209	flu	correct
data	0.758891444740148	209	flu	correct
alpha	0.633867385786802	21	flu	correct
beta	0.229457487309645	21	flu	correct
rSC	0.225095177664975	21	flu	correct
rInfSC	0.232836294416244	21	flu	correct
data	0.752452113510437	21	flu	correct
alpha	0.512991751269036	210	flu	correct
beta	0.232630076142132	210	flu	correct
rSC	0.226871827411168	210	flu	correct
rInfSC	0.241497461928934	210	flu	correct
data	0.759873424516991	210	flu	correct
alpha	0.522223984771574	211	flu	correct
beta	0.227379441624365	211	flu	correct
rSC	0.224793781725888	211	flu	correct
rInfSC	0.235961294416244	211	flu	correct
data	0.753382700243353	211	flu	correct
alpha	0.501411802030457	212	flu	correct
beta	0.228204314720812	212	flu	correct
rSC	0.232106598984772	212	flu	correct
rInfSC	0.237547588832487	212	flu	correct
data	0.756065148326742	212	flu	correct
alpha	0.427014593908629	213	flu	correct
beta	0.232059010152284	213	flu	correct
rSC	0.229441624365482	213	flu	correct
rInfSC	0.233597715736041	213	flu	correct
data	0.756784183956572	213	flu	correct
alpha	0.50423540609137	214	flu	correct
beta	0.237055837563452	214	flu	correct
rSC	0.234470177664975	214	flu	correct
rInfSC	0.241243654822335	214	flu	correct
data	0.762976638789411	214	flu	correct
alpha	0.632709390862944	215	flu	correct
beta	0.221605329949239	215	flu	correct
rSC	0.213848350253807	215	flu	correct
rInfSC	0.237880710659898	215	flu	correct
data	0.750581558015908	215	flu	correct
alpha	0.467607868020305	216	flu	correct
beta	0.221589467005076	216	flu	correct
rSC	0.223001269035533	216	flu	correct
rInfSC	0.240196700507614	216	flu	correct
data	0.755176938482196	216	flu	correct
alpha	0.522620558375634	217	flu	correct
beta	0.230250634517767	217	flu	correct
rSC	0.218464467005076	217	flu	correct
rInfSC	0.23385152284264	217	flu	correct
data	0.753811644075259	217	flu	correct
alpha	0.620923223350254	218	flu	correct
beta	0.227157360406091	218	flu	correct
rSC	0.220843908629442	218	flu	correct
rInfSC	0.226284898477157	218	flu	correct
data	0.750788038956983	218	flu	correct
alpha	0.636532360406091	219	flu	correct
beta	0.229980964467005	219	flu	correct
rSC	0.221303934010152	219	flu	correct
rInfSC	0.231583121827411	219	flu	correct
data	0.753834469253251	219	flu	correct
alpha	0.650935913705584	22	flu	correct
beta	0.22005076142132	22	flu	correct
rSC	0.211706852791878	22	flu	correct
rInfSC	0.226570431472081	22	flu	correct
data	0.7463492093098	22	flu	correct
alpha	0.648286802030457	220	flu	correct
beta	0.225666243654822	220	flu	correct
rSC	0.222763324873096	220	flu	correct
rInfSC	0.234137055837563	220	flu	correct
data	0.754796996227152	220	flu	correct
alpha	0.545828045685279	221	flu	correct
beta	0.226062817258883	221	flu	correct
rSC	0.222493654822335	221	flu	correct
rInfSC	0.23886421319797	221	flu	correct
data	0.75269225346002	221	flu	correct
alpha	0.566037436548223	222	flu	correct
beta	0.226475253807107	222	flu	correct
rSC	0.223191624365482	222	flu	correct
rInfSC	0.234676395939086	222	flu	correct
data	0.75207323982748	222	flu	correct
alpha	0.526919416243655	223	flu	correct
beta	0.228267766497462	223	flu	correct
rSC	0.223223350253807	223	flu	correct
rInfSC	0.228918147208122	223	flu	correct
data	0.753555118637359	223	flu	correct
alpha	0.661342005076142	224	flu	correct
beta	0.228949873096447	224	flu	correct
rSC	0.221589467005076	224	flu	correct
rInfSC	0.24121192893401	224	flu	correct
data	0.752653555128074	224	flu	correct
