iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4000 -6762.66 0.00118186 40 8 0.362694 40 12 1 0 0 0.517745 40 9 1 0 0 1 0 0 0.909492 40 10 138800 111949
4040 -6736.68 0.00112549 40 16 0.359563 40 7 1 0 0 0.548944 40 8 1 0 0 1 0 0 0.849918 40 16 138800 111809
4080 -6770.25 0.00165384 40 18 0.409679 40 10 1 0 0 0.526333 40 9 1 0 0 1 0 0 0.807224 40 13 138800 112041
4120 -6772.88 0.000707502 40 10 0.399177 40 8 1 0 0 0.556552 40 11 1 0 0 1 0 0 0.770717 40 13 138800 112095
4160 -6768.67 0.0010628 40 14 0.443237 40 15 1 0 0 0.532821 40 7 1 0 0 1 0 0 0.68408 40 6 138800 112101
4200 -6809.91 0.00122639 40 5 0.469899 40 12 1 0 0 0.520791 40 8 1 0 0 1 0 0 0.647995 40 15 138800 112109
4240 -6792.9 0.00147972 40 16 0.398693 40 12 1 0 0 0.469967 40 12 1 0 0 1 0 0 0.780731 40 6 138800 111863
4280 -6736.32 0.000775369 40 12 0.393061 40 10 1 0 0 0.538103 40 9 1 0 0 1 0 0 0.851008 40 11 138800 111964
4320 -6821.81 0.00165019 40 13 0.374137 40 15 1 0 0 0.507066 40 8 1 0 0 1 0 0 0.841995 40 10 138800 111993
4360 -6781.2 0.000826666 40 10 0.394054 40 4 1 0 0 0.46849 40 7 1 0 0 1 0 0 0.921888 40 12 138800 112178
4400 -6766.13 0.00147127 40 19 0.409211 40 14 1 0 0 0.524824 40 11 1 0 0 1 0 0 0.746452 40 9 138800 111988
4440 -6786.36 0.00128369 40 5 0.369489 40 6 1 0 0 0.528322 40 15 1 0 0 1 0 0 0.954964 40 10 138800 112051
4480 -6739.51 0.00131699 40 11 0.414608 40 11 1 0 0 0.496367 40 8 1 0 0 1 0 0 0.731229 40 14 138800 111951
4520 -6766.07 0.0011306 40 11 0.434033 40 9 1 0 0 0.531529 40 8 1 0 0 1 0 0 0.75584 40 7 138800 112301
4560 -6741.8 0.00113103 40 12 0.392376 40 6 1 0 0 0.498664 40 12 1 0 0 1 0 0 0.848859 40 6 138800 111892
4600 -6785.02 0.000905598 40 11 0.387845 40 14 1 0 0 0.581265 40 8 1 0 0 1 0 0 0.788966 40 9 138800 112072
4640 -6798.56 0.00136404 40 12 0.349029 40 14 1 0 0 0.493912 40 11 1 0 0 1 0 0 0.888289 40 10 138800 112127
4680 -6763.8 0.000514156 40 15 0.42358 40 11 1 0 0 0.46049 40 9 1 0 0 1 0 0 0.88344 40 7 138800 112107
4720 -6777.5 0.00128828 40 10 0.454107 40 10 1 0 0 0.487721 40 8 1 0 0 1 0 0 0.701986 40 12 138800 111922
4760 -6761.74 0.000547038 40 10 0.435366 40 9 1 0 0 0.53066 40 11 1 0 0 1 0 0 0.809166 40 7 138800 111777
4800 -6804.91 0.0012641 40 12 0.373317 40 9 1 0 0 0.549191 40 7 1 0 0 1 0 0 0.851816 40 9 138800 112374
4840 -6755.57 0.000877943 40 12 0.418354 40 9 1 0 0 0.50586 40 7 1 0 0 1 0 0 0.731106 40 10 138800 112268
4880 -6781.53 0.000728807 40 11 0.377655 40 9 1 0 0 0.544465 40 10 1 0 0 1 0 0 0.812334 40 16 138800 112043
4920 -6779.5 0.00108826 40 18 0.366278 40 10 1 0 0 0.558723 40 11 1 0 0 1 0 0 0.839856 40 10 138800 112267
4960 -6770.97 0.00173216 40 12 0.38328 40 11 1 0 0 0.540778 40 5 1 0 0 1 0 0 0.847071 40 9 138800 111965
5000 -6782.58 0.00101179 40 13 0.390626 40 11 1 0 0 0.507052 40 10 1 0 0 1 0 0 0.843452 40 14 138800 111697
5040 -6805.89 0.00130017 40 3 0.405557 40 8 1 0 0 0.469708 40 9 1 0 0 1 0 0 0.792624 40 10 138800 111864
5080 -6776.12 0.001143 40 10 0.423609 40 13 1 0 0 0.393263 40 11 1 0 0 1 0 0 0.860186 40 14 138800 111957
5120 -6810.14 0.00179273 40 9 0.436253 40 12 1 0 0 0.550338 40 10 1 0 0 1 0 0 0.696386 40 13 138800 112362
5160 -6767.69 0.00094933 40 10 0.416487 40 12 1 0 0 0.53615 40 13 1 0 0 1 0 0 0.877052 40 7 138800 111844
5200 -6767.7 0.000946705 40 12 0.38955 40 8 1 0 0 0.532868 40 9 1 0 0 1 0 0 0.788142 40 11 138800 111772
5240 -6722 0.000719537 40 13 0.392302 40 6 1 0 0 0.552208 40 8 1 0 0 1 0 0 0.805132 40 10 138800 111874
5280 -6763.54 0.00074992 40 8 0.399485 40 9 1 0 0 0.628624 40 7 1 0 0 1 0 0 0.803757 40 7 138800 111814
5320 -6806.55 0.00187828 40 13 0.380582 40 7 1 0 0 0.581235 40 13 1 0 0 1 0 0 0.727074 40 4 138800 112162
5360 -6747.12 0.000511015 40 15 0.392037 40 8 1 0 0 0.504822 40 4 1 0 0 1 0 0 0.912372 40 13 138800 112296
5400 -6766.91 0.00133214 40 11 0.374094 40 8 1 0 0 0.630958 40 10 1 0 0 1 0 0 0.761892 40 9 138800 112078
5440 -6786.22 0.000886013 40 14 0.427672 40 12 1 0 0 0.536561 40 12 1 0 0 1 0 0 0.777839 40 11 138800 111814
5480 -6766.97 0.00091087 40 8 0.406029 40 11 1 0 0 0.53998 40 10 1 0 0 1 0 0 0.721023 40 9 138800 111794
5520 -6777.55 0.00138357 40 11 0.413667 40 12 1 0 0 0.494838 40 10 1 0 0 1 0 0 0.811205 40 13 138800 112250
5560 -6784.03 0.000937138 40 10 0.380442 40 6 1 0 0 0.587156 40 8 1 0 0 1 0 0 0.850646 40 6 138800 111846
5600 -6800.8 0.00100978 40 12 0.389644 40 9 1 0 0 0.5296 40 6 1 0 0 1 0 0 0.765203 40 12 138800 111996
5640 -6797.06 0.00102347 40 15 0.414851 40 11 1 0 0 0.534487 40 13 1 0 0 1 0 0 0.837459 40 10 138800 111778
5680 -6740.46 0.0014751 40 12 0.423386 40 11 1 0 0 0.52866 40 12 1 0 0 1 0 0 0.750391 40 6 138800 111827
5720 -6739.2 0.000613231 40 13 0.383276 40 12 1 0 0 0.613003 40 11 1 0 0 1 0 0 0.762305 40 9 138800 111987
5760 -6797.61 0.00135941 40 12 0.371635 40 12 1 0 0 0.567158 40 9 1 0 0 1 0 0 0.896766 40 6 138800 112373
5800 -6783.38 0.00146685 40 7 0.443429 40 10 1 0 0 0.490334 40 5 1 0 0 1 0 0 0.772129 40 9 138800 112240
5840 -6786.19 0.0013816 40 22 0.45144 40 4 1 0 0 0.513266 40 14 1 0 0 1 0 0 0.64527 40 11 138800 111882
5880 -6779.36 0.00126594 40 18 0.392193 40 10 1 0 0 0.476772 40 4 1 0 0 1 0 0 0.895799 40 14 138800 111706
5920 -6771.9 0.00109602 40 15 0.357212 40 15 1 0 0 0.568022 40 7 1 0 0 1 0 0 0.928872 40 12 138800 111941
5960 -6746.26 0.00103414 40 15 0.371767 40 9 1 0 0 0.538678 40 9 1 0 0 1 0 0 0.868923 40 7 138800 112052
6000 -6794.62 0.00225121 40 9 0.299292 40 9 1 0 0 0.487324 40 6 1 0 0 1 0 0 1.16075 40 8 138800 112308
6040 -6792.62 0.000750167 40 13 0.424807 40 9 1 0 0 0.509404 40 9 1 0 0 1 0 0 0.838018 40 14 138800 112071
6080 -6788.74 0.000829282 40 9 0.402086 40 9 1 0 0 0.681454 40 10 1 0 0 1 0 0 0.746194 40 7 138800 111963
6120 -6748.39 0.000980494 40 16 0.400491 40 13 1 0 0 0.554378 40 13 1 0 0 1 0 0 0.7637 40 6 138800 111511
6160 -6800.39 0.00115754 40 7 0.404084 40 11 1 0 0 0.527608 40 7 1 0 0 1 0 0 0.812066 40 11 138800 112152
6200 -6799.88 0.00136809 40 16 0.397374 40 8 1 0 0 0.555305 40 9 1 0 0 1 0 0 0.822967 40 12 138800 112043
6240 -6770.8 0.00157243 40 13 0.401319 40 9 1 0 0 0.543719 40 12 1 0 0 1 0 0 0.801562 40 10 138800 111952
6280 -6811.73 0.000615295 40 17 0.351264 40 11 1 0 0 0.580158 40 12 1 0 0 1 0 0 0.898715 40 8 138800 111775
6320 -6748.27 0.000819089 40 13 0.377258 40 6 1 0 0 0.49241 40 9 1 0 0 1 0 0 0.964221 40 7 138800 111708
6360 -6789.68 0.00196349 40 14 0.370558 40 11 1 0 0 0.573803 40 13 1 0 0 1 0 0 0.679079 40 8 138800 111730
6400 -6777.13 0.00127551 40 16 0.400479 40 9 1 0 0 0.502916 40 11 1 0 0 1 0 0 0.766287 40 13 138800 112080
6440 -6817.33 0.000972546 40 8 0.402108 40 8 1 0 0 0.561961 40 14 1 0 0 1 0 0 0.795723 40 7 138800 112121
6480 -6768.67 0.00154356 40 13 0.434274 40 11 1 0 0 0.489722 40 11 1 0 0 1 0 0 0.726653 40 6 138800 111920
6520 -6788.87 0.0011609 40 12 0.466725 40 9 1 0 0 0.446384 40 7 1 0 0 1 0 0 0.790737 40 8 138800 111510
6560 -6771.42 0.000651235 40 11 0.363752 40 10 1 0 0 0.557135 40 12 1 0 0 1 0 0 0.816587 40 11 138800 112118
6600 -6795.45 0.00133296 40 15 0.371889 40 10 1 0 0 0.527428 40 14 1 0 0 1 0 0 0.921947 40 11 138800 112498
6640 -6776.28 0.00119589 40 12 0.422536 40 7 1 0 0 0.548537 40 9 1 0 0 1 0 0 0.818011 40 5 138800 112105
6680 -6791.87 0.00108758 40 12 0.419303 40 12 1 0 0 0.513472 40 10 1 0 0 1 0 0 0.781626 40 12 138800 112341
6720 -6751.32 0.00071083 40 17 0.326709 40 10 1 0 0 0.645057 40 8 1 0 0 1 0 0 0.890948 40 5 138800 111927
6760 -6784.42 0.000858897 40 14 0.383201 40 13 1 0 0 0.519092 40 9 1 0 0 1 0 0 0.858754 40 11 138800 112279
6800 -6776.36 0.000881469 40 11 0.384483 40 9 1 0 0 0.515565 40 7 1 0 0 1 0 0 0.912036 40 6 138800 111913
6840 -6766.37 0.00080144 40 13 0.368258 40 14 1 0 0 0.521215 40 11 1 0 0 1 0 0 0.930978 40 10 138800 112016
6880 -6798.46 0.00115096 40 11 0.395502 40 6 1 0 0 0.599583 40 9 1 0 0 1 0 0 0.76417 40 8 138800 112204
6920 -6787.57 0.0009617 40 13 0.390755 40 9 1 0 0 0.467356 40 9 1 0 0 1 0 0 0.853704 40 13 138800 112133
6960 -6781.79 0.00100204 40 11 0.357514 40 11 1 0 0 0.560524 40 4 1 0 0 1 0 0 0.861154 40 12 138800 112010
7000 -6774.46 0.0008375 40 14 0.4169 40 13 1 0 0 0.532045 40 12 1 0 0 1 0 0 0.753953 40 7 138800 111864
7040 -6780.58 0.0013033 40 17 0.4072 40 5 1 0 0 0.50013 40 8 1 0 0 1 0 0 0.77595 40 11 138800 111965
7080 -6798.54 0.000791173 40 13 0.359183 40 5 1 0 0 0.501957 40 14 1 0 0 1 0 0 0.938751 40 14 138800 112338
7120 -6799.16 0.00119397 40 16 0.382157 40 6 1 0 0 0.511425 40 7 1 0 0 1 0 0 0.875413 40 6 138800 111996
7160 -6773.13 0.00159558 40 15 0.369459 40 6 1 0 0 0.489514 40 6 1 0 0 1 0 0 0.911453 40 9 138800 112247
7200 -6812.56 0.00204871 40 10 0.375274 40 8 1 0 0 0.524435 40 17 1 0 0 1 0 0 0.926081 40 9 138800 112139
7240 -6759.71 0.000884539 40 11 0.355767 40 12 1 0 0 0.545275 40 12 1 0 0 1 0 0 0.862264 40 9 138800 111646
7280 -6795.85 0.00129698 40 14 0.377933 40 6 1 0 0 0.561866 40 17 1 0 0 1 0 0 0.78645 40 9 138800 112222
7320 -6761.9 0.000942736 40 20 0.409457 40 8 1 0 0 0.5201 40 11 1 0 0 1 0 0 0.743714 40 11 138800 111751
7360 -6784.09 0.0011183 40 9 0.40114 40 8 1 0 0 0.563439 40 8 1 0 0 1 0 0 0.78754 40 8 138800 112078
7400 -6771.31 0.000536605 40 12 0.41655 40 8 1 0 0 0.493807 40 11 1 0 0 1 0 0 0.830423 40 15 138800 111712
7440 -6783.18 0.0013039 40 11 0.385778 40 5 1 0 0 0.543717 40 12 1 0 0 1 0 0 0.804756 40 12 138800 111901
7480 -6764.33 0.000559973 40 15 0.397585 40 12 1 0 0 0.532957 40 8 1 0 0 1 0 0 0.775107 40 16 138800 112279
7520 -6815.72 0.000905784 40 14 0.389274 40 9 1 0 0 0.582545 40 14 1 0 0 1 0 0 0.782816 40 6 138800 111847
7560 -6774.78 0.0014466 40 9 0.373335 40 16 1 0 0 0.516477 40 8 1 0 0 1 0 0 0.908418 40 8 138800 112194
7600 -6777.22 0.0005642 40 8 0.373199 40 7 1 0 0 0.545617 40 13 1 0 0 1 0 0 0.860846 40 5 138800 112099
7640 -6788.11 0.000984024 40 10 0.398993 40 10 1 0 0 0.544122 40 11 1 0 0 1 0 0 0.759094 40 15 138800 112033
7680 -6783.13 0.000980338 40 13 0.40071 40 11 1 0 0 0.558732 40 15 1 0 0 1 0 0 0.704427 40 9 138800 112017
7720 -6809.45 0.00128601 40 15 0.407029 40 10 1 0 0 0.575828 40 11 1 0 0 1 0 0 0.755854 40 11 138800 111664
7760 -6757.39 0.00138472 40 12 0.445662 40 10 1 0 0 0.467429 40 10 1 0 0 1 0 0 0.687246 40 22 138800 112093
7800 -6799.66 0.00096601 40 12 0.385195 40 11 1 0 0 0.554371 40 10 1 0 0 1 0 0 0.832716 40 11 138800 111913
7840 -6791.99 0.00140324 40 10 0.350301 40 11 1 0 0 0.698652 40 7 1 0 0 1 0 0 0.748068 40 9 138800 111962
